backbone_id	mean_jump_distance_km	max_jump_distance_km	jump_distance_dispersion_km	interregional_leap_count	long_jump_label
UNSEEN::AC790	0.0	0.0	0.0	0	
AB150	0.0	0.0	0.0	2	
UNSEEN::AF374	0.0	0.0	0.0	3	
AG075	0.0	0.0	0.0	0	
UNSEEN::AF729	0.0	0.0	0.0	4	
UNSEEN::AF897	0.0	0.0	0.0	1	
AE381	0.0	0.0	0.0	2	1.0
AE619	0.0	0.0	0.0	1	
AC734	0.0	0.0	0.0	1	
UNSEEN::AE113	0.0	0.0	0.0	1	
UNSEEN::AH157	0.0	0.0	0.0	0	
AC824	0.0	0.0	0.0	0	
AE354	0.0	0.0	0.0	2	
UNSEEN::AG346	0.0	0.0	0.0	1	
UNSEEN::AE552	0.0	0.0	0.0	0	
UNSEEN::AC253	0.0	0.0	0.0	1	
AG997	0.0	0.0	0.0	1	
AA792	0.0	0.0	0.0	3	
AG470	0.0	0.0	0.0	0	0.0
UNSEEN::AF836	0.0	0.0	0.0	2	
AA517	0.0	0.0	0.0	6	
UNSEEN::AG012	0.0	0.0	0.0	3	
UNSEEN::AB718	0.0	0.0	0.0	4	
AC411	0.0	0.0	0.0	3	
UNSEEN::AC977	0.0	0.0	0.0	5	
AA595	0.0	0.0	0.0	1	
UNSEEN::AD966	0.0	0.0	0.0	3	
AB238	0.0	0.0	0.0	3	1.0
UNSEEN::AA672	0.0	0.0	0.0	5	
AA577	0.0	0.0	0.0	3	
AA580	0.0	0.0	0.0	1	1.0
UNSEEN::AD090	0.0	0.0	0.0	1	
UNSEEN::AB061	0.0	0.0	0.0	3	
UNSEEN::AA127	0.0	0.0	0.0	3	
UNSEEN::AB064	0.0	0.0	0.0	2	
UNSEEN::AE818	0.0	0.0	0.0	5	
AC530	0.0	0.0	0.0	3	
UNSEEN::AD342	0.0	0.0	0.0	3	
AG462	0.0	0.0	0.0	2	
UNSEEN::AB716	0.0	0.0	0.0	3	
AC247	0.0	0.0	0.0	4	1.0
UNSEEN::AB717	0.0	0.0	0.0	2	
UNSEEN::AE875	0.0	0.0	0.0	3	
UNSEEN::AD487	0.0	0.0	0.0	1	
AC121	0.0	0.0	0.0	3	
UNSEEN::AG014	0.0	0.0	0.0	2	
UNSEEN::AA281	0.0	0.0	0.0	4	
UNSEEN::AA181	0.0	0.0	0.0	4	
UNSEEN::AB441	0.0	0.0	0.0	4	
UNSEEN::AA157	0.0	0.0	0.0	4	
UNSEEN::AC770	0.0	0.0	0.0	0	
AA319	0.0	0.0	0.0	2	1.0
AD985	0.0	0.0	0.0	0	0.0
AA545	0.0	0.0	0.0	2	
AD335	0.0	0.0	0.0	1	1.0
UNSEEN::AA375	0.0	0.0	0.0	3	
AA178	0.0	0.0	0.0	6	
UNSEEN::AA380	0.0	0.0	0.0	2	
UNSEEN::AA587	0.0	0.0	0.0	2	
AE142	0.0	0.0	0.0	3	
UNSEEN::AA107	0.0	0.0	0.0	3	
UNSEEN::AF643	0.0	0.0	0.0	4	
AG544	0.0	0.0	0.0	0	0.0
AD677	0.0	0.0	0.0	1	
AC502	0.0	0.0	0.0	3	
UNSEEN::AA761	0.0	0.0	0.0	1	
UNSEEN::AC024	0.0	0.0	0.0	4	
UNSEEN::AC031	0.0	0.0	0.0	4	
AB036	0.0	0.0	0.0	3	
AB795	0.0	0.0	0.0	5	
UNSEEN::AA368	0.0	0.0	0.0	2	
UNSEEN::AA980	0.0	0.0	0.0	1	
UNSEEN::AC778	0.0	0.0	0.0	1	
UNSEEN::AD001	0.0	0.0	0.0	0	
UNSEEN::AB154	0.0	0.0	0.0	3	
UNSEEN::AC318	0.0	0.0	0.0	0	
UNSEEN::AA961	0.0	0.0	0.0	2	
UNSEEN::AD873	0.0	0.0	0.0	1	
UNSEEN::AB091	0.0	0.0	0.0	2	
UNSEEN::AE181	0.0	0.0	0.0	1	
AD168	0.0	0.0	0.0	3	1.0
UNSEEN::AH314	0.0	0.0	0.0	1	
AA442	0.0	0.0	0.0	2	1.0
AF123	0.0	0.0	0.0	3	
AE471	0.0	0.0	0.0	2	
UNSEEN::AE633	0.0	0.0	0.0	0	
AB777	0.0	0.0	0.0	0	0.0
AD164	0.0	0.0	0.0	2	1.0
UNSEEN::AB537	0.0	0.0	0.0	4	
UNSEEN::AC960	0.0	0.0	0.0	1	
UNSEEN::AD752	0.0	0.0	0.0	1	
AC821	0.0	0.0	0.0	2	1.0
UNSEEN::AC218	0.0	0.0	0.0	1	
UNSEEN::AE207	0.0	0.0	0.0	1	
AE162	0.0	0.0	0.0	1	
UNSEEN::AB818	0.0	0.0	0.0	3	
AA769	0.0	0.0	0.0	2	
AG131	0.0	0.0	0.0	2	
AC182	0.0	0.0	0.0	2	
AD730	0.0	0.0	0.0	2	
UNSEEN::AB342	0.0	0.0	0.0	3	
UNSEEN::AD828	0.0	0.0	0.0	1	
UNSEEN::AE379	0.0	0.0	0.0	3	
UNSEEN::AB347	0.0	0.0	0.0	2	
UNSEEN::AF992	0.0	0.0	0.0	3	
UNSEEN::AC602	0.0	0.0	0.0	2	
AD412	0.0	0.0	0.0	1	
UNSEEN::AF626	0.0	0.0	0.0	2	
UNSEEN::AF017	0.0	0.0	0.0	1	
UNSEEN::AH004	0.0	0.0	0.0	2	
UNSEEN::AA149	0.0	0.0	0.0	5	
UNSEEN::AA397	0.0	0.0	0.0	3	
AD843	0.0	0.0	0.0	1	
UNSEEN::AD845	0.0	0.0	0.0	1	
AC573	0.0	0.0	0.0	1	
UNSEEN::AD960	0.0	0.0	0.0	1	
AC943	0.0	0.0	0.0	3	
AB555	0.0	0.0	0.0	4	
AA842	0.0	0.0	0.0	3	1.0
AC260	0.0	0.0	0.0	0	0.0
UNSEEN::AA298	0.0	0.0	0.0	2	
AA064	0.0	0.0	0.0	0	
AC296	0.0	0.0	0.0	2	
AF308	0.0	0.0	0.0	1	
UNSEEN::AA272	0.0	0.0	0.0	1	
UNSEEN::AC261	0.0	0.0	0.0	1	
UNSEEN::AH498	0.0	0.0	0.0	1	
UNSEEN::AH056	0.0	0.0	0.0	1	
UNSEEN::AG133	0.0	0.0	0.0	1	
AC483	0.0	0.0	0.0	1	
UNSEEN::AB307	0.0	0.0	0.0	2	
UNSEEN::AA490	0.0	0.0	0.0	1	
AA586	0.0	0.0	0.0	5	
UNSEEN::AA347	0.0	0.0	0.0	2	
UNSEEN::AA814	0.0	0.0	0.0	6	
AA123	0.0	0.0	0.0	4	1.0
UNSEEN::AG702	0.0	0.0	0.0	5	
UNSEEN::AE577	0.0	0.0	0.0	4	
UNSEEN::AB917	0.0	0.0	0.0	3	
AC537	0.0	0.0	0.0	4	
UNSEEN::AE807	0.0	0.0	0.0	3	
AB977	0.0	0.0	0.0	4	
UNSEEN::AB174	0.0	0.0	0.0	2	
AD468	0.0	0.0	0.0	0	0.0
AB740	0.0	0.0	0.0	1	1.0
UNSEEN::AB359	0.0	0.0	0.0	3	
AB133	0.0	0.0	0.0	3	
AE848	0.0	0.0	0.0	1	
UNSEEN::AF478	0.0	0.0	0.0	1	
AD429	0.0	0.0	0.0	1	
UNSEEN::AD954	0.0	0.0	0.0	2	
UNSEEN::AC258	0.0	0.0	0.0	2	
UNSEEN::AG225	0.0	0.0	0.0	1	
UNSEEN::AE955	0.0	0.0	0.0	1	
AD347	0.0	0.0	0.0	0	0.0
AD349	0.0	0.0	0.0	3	
UNSEEN::AC254	0.0	0.0	0.0	0	
AC635	0.0	0.0	0.0	1	1.0
UNSEEN::AE557	0.0	0.0	0.0	4	
UNSEEN::AC868	0.0	0.0	0.0	2	
UNSEEN::AB997	0.0	0.0	0.0	2	
UNSEEN::AF012	0.0	0.0	0.0	3	
AB891	0.0	0.0	0.0	1	
AE643	0.0	0.0	0.0	1	1.0
AE716	0.0	0.0	0.0	2	
UNSEEN::AG384	0.0	0.0	0.0	4	
AE949	0.0	0.0	0.0	1	1.0
AD839	0.0	0.0	0.0	4	
AB362	0.0	0.0	0.0	3	
UNSEEN::AG062	0.0	0.0	0.0	2	
AE717	0.0	0.0	0.0	2	1.0
UNSEEN::AC598	0.0	0.0	0.0	3	
UNSEEN::AB830	0.0	0.0	0.0	1	
UNSEEN::AC239	0.0	0.0	0.0	4	
UNSEEN::AG201	0.0	0.0	0.0	3	
AC597	0.0	0.0	0.0	3	
UNSEEN::AC968	0.0	0.0	0.0	4	
AG317	0.0	0.0	0.0	1	
AC111	0.0	0.0	0.0	5	1.0
UNSEEN::AA554	0.0	0.0	0.0	6	
UNSEEN::AE695	0.0	0.0	0.0	1	
UNSEEN::AE696	0.0	0.0	0.0	2	
AB649	0.0	0.0	0.0	0	0.0
UNSEEN::AF364	0.0	0.0	0.0	0	
UNSEEN::AG474	0.0	0.0	0.0	2	
UNSEEN::AA377	0.0	0.0	0.0	3	
AB902	0.0	0.0	0.0	1	
AB538	0.0	0.0	0.0	2	
AG186	0.0	0.0	0.0	1	
UNSEEN::AG434	0.0	0.0	0.0	2	
AG373	0.0	0.0	0.0	1	
AG784	0.0	0.0	0.0	0	
UNSEEN::AF369	0.0	0.0	0.0	4	
UNSEEN::AA697	0.0	0.0	0.0	2	
AG427	0.0	0.0	0.0	0	0.0
AD300	0.0	0.0	0.0	2	
AD046	0.0	0.0	0.0	1	1.0
AC802	0.0	0.0	0.0	1	
AF885	0.0	0.0	0.0	3	
UNSEEN::AD793	0.0	0.0	0.0	0	
UNSEEN::AC850	0.0	0.0	0.0	1	
AD869	0.0	0.0	0.0	2	
AD045	0.0	0.0	0.0	1	
AE201	0.0	0.0	0.0	0	
UNSEEN::AE376	0.0	0.0	0.0	1	
UNSEEN::AC937	0.0	0.0	0.0	1	
AD422	0.0	0.0	0.0	1	1.0
AG850	0.0	0.0	0.0	0	0.0
AH024	0.0	0.0	0.0	0	0.0
UNSEEN::AA388	0.0	0.0	0.0	0	
UNSEEN::AG326	0.0	0.0	0.0	1	
AE912	0.0	0.0	0.0	1	1.0
AD683	0.0	0.0	0.0	3	
UNSEEN::AA935	0.0	0.0	0.0	0	
UNSEEN::AE598	0.0	0.0	0.0	0	
AE697	0.0	0.0	0.0	3	1.0
UNSEEN::AA420	0.0	0.0	0.0	2	
UNSEEN::AC809	0.0	0.0	0.0	2	
AB843	0.0	0.0	0.0	0	
UNSEEN::AE247	0.0	0.0	0.0	1	
AD661	0.0	0.0	0.0	1	
UNSEEN::AE907	0.0	0.0	0.0	0	
UNSEEN::AF670	0.0	0.0	0.0	1	
UNSEEN::AG982	0.0	0.0	0.0	2	
UNSEEN::AC086	0.0	0.0	0.0	4	
UNSEEN::AD994	0.0	0.0	0.0	3	
UNSEEN::AE248	0.0	0.0	0.0	2	
AE465	0.0	0.0	0.0	2	
UNSEEN::AD129	0.0	0.0	0.0	3	
UNSEEN::AB475	0.0	0.0	0.0	2	
UNSEEN::AD128	0.0	0.0	0.0	0	
UNSEEN::AB539	0.0	0.0	0.0	1	
UNSEEN::AC000	0.0	0.0	0.0	2	
UNSEEN::AD662	0.0	0.0	0.0	2	
AF417	0.0	0.0	0.0	1	1.0
AD816	0.0	0.0	0.0	1	
AG433	0.0	0.0	0.0	1	1.0
UNSEEN::AA908	0.0	0.0	0.0	1	
AF932	0.0	0.0	0.0	1	
AE251	0.0	0.0	0.0	1	
UNSEEN::AD801	0.0	0.0	0.0	1	
UNSEEN::AE331	0.0	0.0	0.0	2	
UNSEEN::AB900	0.0	0.0	0.0	2	
AG007	0.0	0.0	0.0	0	0.0
UNSEEN::AD817	0.0	0.0	0.0	2	
AB899	0.0	0.0	0.0	1	
UNSEEN::AA745	0.0	0.0	0.0	1	
UNSEEN::AC224	0.0	0.0	0.0	2	
AF420	0.0	0.0	0.0	1	1.0
UNSEEN::AG429	0.0	0.0	0.0	2	
UNSEEN::AE329	0.0	0.0	0.0	0	
UNSEEN::AD819	0.0	0.0	0.0	1	
AF432	0.0	0.0	0.0	3	
AG431	0.0	0.0	0.0	0	0.0
UNSEEN::AB901	0.0	0.0	0.0	2	
UNSEEN::AD032	0.0	0.0	0.0	2	
UNSEEN::AD567	0.0	0.0	0.0	1	
UNSEEN::AH406	0.0	0.0	0.0	0	
AB897	0.0	0.0	0.0	1	1.0
AE250	0.0	0.0	0.0	0	
AF672	0.0	0.0	0.0	0	0.0
AD033	0.0	0.0	0.0	0	0.0
AD472	0.0	0.0	0.0	0	
UNSEEN::AD566	0.0	0.0	0.0	2	
UNSEEN::AH151	0.0	0.0	0.0	2	
UNSEEN::AG438	0.0	0.0	0.0	3	
UNSEEN::AF671	0.0	0.0	0.0	2	
AD125	0.0	0.0	0.0	1	
AG351	0.0	0.0	0.0	2	
AD126	0.0	0.0	0.0	1	
UNSEEN::AF419	0.0	0.0	0.0	1	
AH402	0.0	0.0	0.0	1	1.0
UNSEEN::AG806	0.0	0.0	0.0	2	
UNSEEN::AD568	0.0	0.0	0.0	1	
UNSEEN::AG839	0.0	0.0	0.0	1	
AF473	0.0	0.0	0.0	0	
UNSEEN::AB903	0.0	0.0	0.0	1	
UNSEEN::AF541	0.0	0.0	0.0	0	
UNSEEN::AG258	0.0	0.0	0.0	2	
AD497	0.0	0.0	0.0	3	
AD775	0.0	0.0	0.0	1	
AC222	0.0	0.0	0.0	2	1.0
AD565	0.0	0.0	0.0	1	
UNSEEN::AC699	0.0	0.0	0.0	1	
AA598	0.0	0.0	0.0	3	1.0
UNSEEN::AE984	0.0	0.0	0.0	1	
AF310	0.0	0.0	0.0	2	
UNSEEN::AF902	0.0	0.0	0.0	2	
UNSEEN::AD715	0.0	0.0	0.0	2	
UNSEEN::AH308	0.0	0.0	0.0	0	
UNSEEN::AG441	0.0	0.0	0.0	2	
AG432	0.0	0.0	0.0	1	
UNSEEN::AD681	0.0	0.0	0.0	1	
AF273	0.0	0.0	0.0	2	
UNSEEN::AG352	0.0	0.0	0.0	0	
UNSEEN::AB252	0.0	0.0	0.0	1	
AC622	0.0	0.0	0.0	0	
AE330	0.0	0.0	0.0	2	
AF212	0.0	0.0	0.0	0	
UNSEEN::AA743	0.0	0.0	0.0	2	
UNSEEN::AH194	0.0	0.0	0.0	1	
UNSEEN::AB898	0.0	0.0	0.0	3	
AF956	0.0	0.0	0.0	1	
AE556	0.0	0.0	0.0	0	0.0
UNSEEN::AG132	0.0	0.0	0.0	2	
UNSEEN::AF311	0.0	0.0	0.0	1	
UNSEEN::AD515	0.0	0.0	0.0	3	
UNSEEN::AA873	0.0	0.0	0.0	2	
AF894	0.0	0.0	0.0	0	
UNSEEN::AD576	0.0	0.0	0.0	2	
UNSEEN::AG080	0.0	0.0	0.0	3	
UNSEEN::AE558	0.0	0.0	0.0	1	
UNSEEN::AC291	0.0	0.0	0.0	1	
UNSEEN::AA445	0.0	0.0	0.0	5	
AA400	0.0	0.0	0.0	2	1.0
UNSEEN::AF963	0.0	0.0	0.0	0	
AA006	0.0	0.0	0.0	4	
AB642	0.0	0.0	0.0	4	
UNSEEN::AG500	0.0	0.0	0.0	4	
UNSEEN::AB035	0.0	0.0	0.0	1	
UNSEEN::AA072	0.0	0.0	0.0	2	
AE192	0.0	0.0	0.0	3	
AE785	0.0	0.0	0.0	2	
UNSEEN::AE966	0.0	0.0	0.0	3	
UNSEEN::AA403	0.0	0.0	0.0	2	
UNSEEN::AA054	0.0	0.0	0.0	3	
UNSEEN::AH279	0.0	0.0	0.0	2	
AD854	0.0	0.0	0.0	3	
UNSEEN::AG223	0.0	0.0	0.0	1	
UNSEEN::AD791	0.0	0.0	0.0	1	
AC947	0.0	0.0	0.0	1	
AC945	0.0	0.0	0.0	3	
AG629	0.0	0.0	0.0	0	
UNSEEN::AC097	0.0	0.0	0.0	1	
UNSEEN::AD734	0.0	0.0	0.0	1	
UNSEEN::AC709	0.0	0.0	0.0	2	
UNSEEN::AC708	0.0	0.0	0.0	1	
UNSEEN::AC849	0.0	0.0	0.0	3	
UNSEEN::AD631	0.0	0.0	0.0	1	
UNSEEN::AA718	0.0	0.0	0.0	2	
UNSEEN::AA719	0.0	0.0	0.0	1	
UNSEEN::AD628	0.0	0.0	0.0	1	
UNSEEN::AA995	0.0	0.0	0.0	2	
UNSEEN::AD629	0.0	0.0	0.0	3	
UNSEEN::AD626	0.0	0.0	0.0	3	
UNSEEN::AC378	0.0	0.0	0.0	3	
AB559	0.0	0.0	0.0	2	1.0
UNSEEN::AE582	0.0	0.0	0.0	3	
AE312	0.0	0.0	0.0	3	
UNSEEN::AD744	0.0	0.0	0.0	3	
AE158	0.0	0.0	0.0	1	
UNSEEN::AE114	0.0	0.0	0.0	2	
UNSEEN::AB492	0.0	0.0	0.0	1	
AC629	0.0	0.0	0.0	2	
AE415	0.0	0.0	0.0	3	1.0
AC642	0.0	0.0	0.0	0	
AF697	0.0	0.0	0.0	0	
AC799	0.0	0.0	0.0	3	
AA937	0.0	0.0	0.0	0	
AA258	0.0	0.0	0.0	0	
UNSEEN::AA264	0.0	0.0	0.0	2	
AC917	0.0	0.0	0.0	0	
AC421	0.0	0.0	0.0	0	
AE310	0.0	0.0	0.0	1	1.0
AB527	0.0	0.0	0.0	3	
UNSEEN::AC068	0.0	0.0	0.0	3	
UNSEEN::AB699	0.0	0.0	0.0	1	
UNSEEN::AA126	0.0	0.0	0.0	4	
UNSEEN::AE671	0.0	0.0	0.0	1	
UNSEEN::AG089	0.0	0.0	0.0	3	
UNSEEN::AC087	0.0	0.0	0.0	4	
UNSEEN::AF040	0.0	0.0	0.0	0	
AD452	0.0	0.0	0.0	2	1.0
UNSEEN::AG569	0.0	0.0	0.0	2	
UNSEEN::AE669	0.0	0.0	0.0	1	
AG318	0.0	0.0	0.0	2	
AE698	0.0	0.0	0.0	2	1.0
UNSEEN::AB689	0.0	0.0	0.0	4	
UNSEEN::AE479	0.0	0.0	0.0	2	
UNSEEN::AA119	0.0	0.0	0.0	5	
AB557	0.0	0.0	0.0	3	1.0
AA005	0.0	0.0	0.0	2	1.0
AA770	0.0	0.0	0.0	2	1.0
UNSEEN::AB819	0.0	0.0	0.0	2	
AB820	0.0	0.0	0.0	3	
UNSEEN::AE058	0.0	0.0	0.0	1	
AH271	0.0	0.0	0.0	1	
UNSEEN::AG618	0.0	0.0	0.0	1	
UNSEEN::AB845	0.0	0.0	0.0	1	
UNSEEN::AB558	0.0	0.0	0.0	3	
AD660	0.0	0.0	0.0	2	
AE155	0.0	0.0	0.0	1	
UNSEEN::AG111	0.0	0.0	0.0	1	
AF318	0.0	0.0	0.0	3	
UNSEEN::AC640	0.0	0.0	0.0	2	
UNSEEN::AF701	0.0	0.0	0.0	1	
UNSEEN::AA391	0.0	0.0	0.0	2	
AD221	0.0	0.0	0.0	2	
UNSEEN::AC422	0.0	0.0	0.0	2	
UNSEEN::AD257	0.0	0.0	0.0	1	
AD495	0.0	0.0	0.0	1	1.0
UNSEEN::AD397	0.0	0.0	0.0	1	
UNSEEN::AA599	0.0	0.0	0.0	4	
UNSEEN::AG291	0.0	0.0	0.0	1	
UNSEEN::AA886	0.0	0.0	0.0	2	
AB136	0.0	0.0	0.0	3	1.0
UNSEEN::AD323	0.0	0.0	0.0	1	
UNSEEN::AC282	0.0	0.0	0.0	2	
AC536	0.0	0.0	0.0	2	1.0
UNSEEN::AC727	0.0	0.0	0.0	3	
AA919	0.0	0.0	0.0	2	1.0
UNSEEN::AG767	0.0	0.0	0.0	1	
AA970	0.0	0.0	0.0	1	1.0
AB894	0.0	0.0	0.0	1	
AF644	0.0	0.0	0.0	0	0.0
AB932	0.0	0.0	0.0	1	1.0
UNSEEN::AF938	0.0	0.0	0.0	2	
UNSEEN::AH423	0.0	0.0	0.0	1	
UNSEEN::AF900	0.0	0.0	0.0	2	
UNSEEN::AD094	0.0	0.0	0.0	2	
UNSEEN::AE205	0.0	0.0	0.0	1	
AB000	0.0	0.0	0.0	2	
AE901	0.0	0.0	0.0	4	
UNSEEN::AE887	0.0	0.0	0.0	4	
UNSEEN::AA505	0.0	0.0	0.0	2	
UNSEEN::AB376	0.0	0.0	0.0	2	
AB882	0.0	0.0	0.0	1	
UNSEEN::AB482	0.0	0.0	0.0	1	
UNSEEN::AF875	0.0	0.0	0.0	4	
UNSEEN::AC967	0.0	0.0	0.0	2	
UNSEEN::AB411	0.0	0.0	0.0	2	
AG530	0.0	0.0	0.0	2	1.0
AA114	0.0	0.0	0.0	4	1.0
AC168	0.0	0.0	0.0	1	
UNSEEN::AD416	0.0	0.0	0.0	1	
UNSEEN::AC015	0.0	0.0	0.0	1	
UNSEEN::AA853	0.0	0.0	0.0	3	
AD194	0.0	0.0	0.0	3	1.0
UNSEEN::AC882	0.0	0.0	0.0	3	
UNSEEN::AA027	0.0	0.0	0.0	3	
UNSEEN::AA322	0.0	0.0	0.0	4	
UNSEEN::AF746	0.0	0.0	0.0	3	
UNSEEN::AB545	0.0	0.0	0.0	1	
AF568	0.0	0.0	0.0	1	1.0
AG642	0.0	0.0	0.0	0	
UNSEEN::AF570	0.0	0.0	0.0	1	
UNSEEN::AG228	0.0	0.0	0.0	1	
UNSEEN::AG958	0.0	0.0	0.0	2	
UNSEEN::AB256	0.0	0.0	0.0	2	
UNSEEN::AA657	0.0	0.0	0.0	0	
AC532	0.0	0.0	0.0	0	0.0
AG564	0.0	0.0	0.0	2	
UNSEEN::AF637	0.0	0.0	0.0	3	
UNSEEN::AB844	0.0	0.0	0.0	1	
UNSEEN::AF210	0.0	0.0	0.0	1	
AG626	0.0	0.0	0.0	1	1.0
AC907	0.0	0.0	0.0	1	1.0
AG224	0.0	0.0	0.0	0	0.0
AC066	0.0	0.0	0.0	2	
UNSEEN::AC382	0.0	0.0	0.0	1	
UNSEEN::AD047	0.0	0.0	0.0	1	
AF309	0.0	0.0	0.0	0	
UNSEEN::AF410	0.0	0.0	0.0	3	
UNSEEN::AH107	0.0	0.0	0.0	1	
UNSEEN::AE594	0.0	0.0	0.0	1	
AB808	0.0	0.0	0.0	2	
UNSEEN::AH449	0.0	0.0	0.0	1	
UNSEEN::AE905	0.0	0.0	0.0	1	
UNSEEN::AF448	0.0	0.0	0.0	2	
UNSEEN::AG110	0.0	0.0	0.0	1	
AB190	0.0	0.0	0.0	3	
AD723	0.0	0.0	0.0	1	1.0
AC313	0.0	0.0	0.0	0	0.0
AG471	0.0	0.0	0.0	1	
AF347	0.0	0.0	0.0	1	
UNSEEN::AE608	0.0	0.0	0.0	3	
UNSEEN::AC777	0.0	0.0	0.0	2	
AF908	0.0	0.0	0.0	2	1.0
AC691	0.0	0.0	0.0	4	1.0
AC689	0.0	0.0	0.0	1	1.0
UNSEEN::AC093	0.0	0.0	0.0	4	
UNSEEN::AF206	0.0	0.0	0.0	3	
AG580	0.0	0.0	0.0	0	
AC095	0.0	0.0	0.0	0	0.0
AD578	0.0	0.0	0.0	3	1.0
AD577	0.0	0.0	0.0	3	
UNSEEN::AA712	0.0	0.0	0.0	2	
UNSEEN::AF933	0.0	0.0	0.0	1	
UNSEEN::AC793	0.0	0.0	0.0	0	
AC794	0.0	0.0	0.0	0	
UNSEEN::AG804	0.0	0.0	0.0	2	
AF225	0.0	0.0	0.0	2	1.0
UNSEEN::AG144	0.0	0.0	0.0	1	
AF122	0.0	0.0	0.0	1	
AB152	0.0	0.0	0.0	3	1.0
AF224	0.0	0.0	0.0	1	1.0
AA923	0.0	0.0	0.0	2	
UNSEEN::AC580	0.0	0.0	0.0	4	
UNSEEN::AD996	0.0	0.0	0.0	5	
AC292	0.0	0.0	0.0	3	
AA943	0.0	0.0	0.0	4	
UNSEEN::AA053	0.0	0.0	0.0	3	
UNSEEN::AF592	0.0	0.0	0.0	2	
UNSEEN::AA533	0.0	0.0	0.0	2	
UNSEEN::AA354	0.0	0.0	0.0	2	
UNSEEN::AD743	0.0	0.0	0.0	5	
UNSEEN::AC941	0.0	0.0	0.0	3	
UNSEEN::AE029	0.0	0.0	0.0	3	
AB702	0.0	0.0	0.0	3	1.0
AA079	0.0	0.0	0.0	2	1.0
UNSEEN::AF757	0.0	0.0	0.0	1	
UNSEEN::AE478	0.0	0.0	0.0	2	
AB159	0.0	0.0	0.0	2	1.0
UNSEEN::AF905	0.0	0.0	0.0	4	
UNSEEN::AC885	0.0	0.0	0.0	3	
UNSEEN::AF013	0.0	0.0	0.0	1	
AF994	0.0	0.0	0.0	1	
AC726	0.0	0.0	0.0	0	0.0
UNSEEN::AH201	0.0	0.0	0.0	1	
UNSEEN::AE628	0.0	0.0	0.0	2	
AD890	0.0	0.0	0.0	1	1.0
AE873	0.0	0.0	0.0	2	
AA166	0.0	0.0	0.0	1	
AA099	0.0	0.0	0.0	1	
UNSEEN::AF929	0.0	0.0	0.0	2	
AE303	0.0	0.0	0.0	0	
UNSEEN::AA852	0.0	0.0	0.0	2	
UNSEEN::AE355	0.0	0.0	0.0	0	
AD545	0.0	0.0	0.0	1	
UNSEEN::AE938	0.0	0.0	0.0	0	
UNSEEN::AF440	0.0	0.0	0.0	2	
UNSEEN::AD307	0.0	0.0	0.0	3	
UNSEEN::AD961	0.0	0.0	0.0	2	
AE599	0.0	0.0	0.0	1	1.0
AF514	0.0	0.0	0.0	3	
UNSEEN::AD466	0.0	0.0	0.0	5	
AE736	0.0	0.0	0.0	3	
UNSEEN::AF375	0.0	0.0	0.0	2	
UNSEEN::AA049	0.0	0.0	0.0	1	
UNSEEN::AC714	0.0	0.0	0.0	1	
UNSEEN::AG437	0.0	0.0	0.0	1	
UNSEEN::AF009	0.0	0.0	0.0	1	
UNSEEN::AA177	0.0	0.0	0.0	3	
UNSEEN::AC883	0.0	0.0	0.0	0	
AG683	0.0	0.0	0.0	2	
UNSEEN::AD700	0.0	0.0	0.0	1	
AC167	0.0	0.0	0.0	2	
UNSEEN::AF878	0.0	0.0	0.0	1	
AB203	0.0	0.0	0.0	0	
UNSEEN::AA916	0.0	0.0	0.0	2	
UNSEEN::AC447	0.0	0.0	0.0	2	
AC468	0.0	0.0	0.0	0	0.0
AF536	0.0	0.0	0.0	2	
UNSEEN::AA749	0.0	0.0	0.0	3	
UNSEEN::AC891	0.0	0.0	0.0	2	
UNSEEN::AB078	0.0	0.0	0.0	2	
UNSEEN::AA663	0.0	0.0	0.0	4	
UNSEEN::AD334	0.0	0.0	0.0	2	
UNSEEN::AA362	0.0	0.0	0.0	2	
UNSEEN::AG243	0.0	0.0	0.0	0	
AA756	0.0	0.0	0.0	2	1.0
AD163	0.0	0.0	0.0	2	
AD458	0.0	0.0	0.0	1	
AH270	0.0	0.0	0.0	0	
AF556	0.0	0.0	0.0	0	0.0
UNSEEN::AB964	0.0	0.0	0.0	2	
UNSEEN::AG368	0.0	0.0	0.0	2	
UNSEEN::AB714	0.0	0.0	0.0	2	
UNSEEN::AA438	0.0	0.0	0.0	3	
AA413	0.0	0.0	0.0	1	
UNSEEN::AA588	0.0	0.0	0.0	1	
UNSEEN::AF429	0.0	0.0	0.0	2	
AA452	0.0	0.0	0.0	5	1.0
UNSEEN::AA944	0.0	0.0	0.0	4	
AA167	0.0	0.0	0.0	3	
UNSEEN::AE504	0.0	0.0	0.0	1	
UNSEEN::AE797	0.0	0.0	0.0	3	
UNSEEN::AF095	0.0	0.0	0.0	1	
UNSEEN::AF117	0.0	0.0	0.0	1	
UNSEEN::AC211	0.0	0.0	0.0	1	
UNSEEN::AA691	0.0	0.0	0.0	1	
AG596	0.0	0.0	0.0	0	
AE604	0.0	0.0	0.0	1	1.0
AB480	0.0	0.0	0.0	1	
AE430	0.0	0.0	0.0	2	1.0
UNSEEN::AB305	0.0	0.0	0.0	1	
UNSEEN::AA954	0.0	0.0	0.0	1	
AC345	0.0	0.0	0.0	1	1.0
AF479	0.0	0.0	0.0	2	1.0
UNSEEN::AE219	0.0	0.0	0.0	1	
AB644	0.0	0.0	0.0	2	1.0
AA850	0.0	0.0	0.0	2	1.0
