backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	amr_class_count	who_mia_mapped_class_count	who_mia_unmapped_class_count	who_mia_mapped_fraction	who_mia_top_categories	who_mia_top_classes	who_mia_scope_labels	who_mia_any_hpecia	who_mia_any_cia	who_mia_any_hia	who_mia_any_ia	who_mia_any_support
AD194	high	0.66609382909044	0.901406149380184	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	11	3	8	0.2727272727272727	HPCIA,CIA	Aminoglycosides,Quinolones,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	False	False	True
AA837	high	0.6119822350179046	0.9508295417781708	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	8	2	6	0.25	CIA	Aminoglycosides,Macrolides	both_humans_and_animals	False	True	False	False	True
AB621	high	0.8504176478462263	0.9326952973803972	primary_model_oof_prediction	Pasteurella_multocida	Pasteurella	4	1	3	0.25	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AB628	high	0.7217234186445886	0.9574725188265776	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	13	3	10	0.2307692307692307	CIA,HIA	Aminoglycosides,Macrolides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AB947	high	0.8037622048372057	0.9391733282361404	primary_model_oof_prediction	Neisseria_gonorrhoeae	Neisseria	5	1	4	0.2	CIA	Monobactams	humans_only	False	True	False	False	True
AB709	high	0.4876125200535288	0.9162892861980292	primary_model_oof_prediction	Escherichia_coli	Escherichia	5	1	4	0.2	CIA	Monobactams	humans_only	False	True	False	False	True
AA851	high	0.7310652852276435	0.964525507066585	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	11	2	9	0.1818181818181818	CIA	Aminoglycosides,Macrolides	both_humans_and_animals	False	True	False	False	True
AA832	high	0.6769521157909906	0.8717549994421023	primary_model_oof_prediction	Leclercia_adecarboxylata	Cronobacter	6	1	5	0.1666666666666666	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AA842	high	0.722220656952279	0.919184220099479	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	7	1	6	0.1428571428571428	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AA302	high	0.6239656634205415	0.9990775574481524	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AB745	high	0.6509118690171294	0.992677331765266	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AA331	high	0.6050216775846335	0.9889499807147774	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AC030	high	0.542926283719221	0.9874430946762652	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AB413	high	0.4981508449064032	0.9850761050506414	primary_model_oof_prediction	Acinetobacter_pittii	Acinetobacter	1	0	1	0.0				False	False	False	False	False
AA579	high	0.6371024256037162	0.9845112255043692	primary_model_oof_prediction	Escherichia_coli	Escherichia	2	0	2	0.0				False	False	False	False	False
AB045	high	0.6335773595904236	0.9779099008130032	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	0	0	0	0.0				False	False	False	False	False
AF085	high	0.4737010699431238	0.9748537933835294	primary_model_oof_prediction	Clostridium_botulinum	Clostridium	1	0	1	0.0				False	False	False	False	False
AA650	high	0.5903613264410442	0.9691959905584916	primary_model_oof_prediction	Prescottella_equi	Prescottella	1	0	1	0.0				False	False	False	False	False
AD669	high	0.5339061010499576	0.9589885290378086	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AD838	high	0.6104905728616336	0.9452514452816032	primary_model_oof_prediction	Agrobacterium_vitis	Agrobacterium	2	0	2	0.0				False	False	False	False	False
AB410	high	0.2733688435075592	0.9404805354488784	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	1	0	1	0.0				False	False	False	False	False
AD655	high	0.6280256154485748	0.9388121427116548	primary_model_oof_prediction	Pseudosulfitobacter_pseudonitzschiae	Pseudosulfitobacter	0	0	0	0.0				False	False	False	False	False
AA519	high	0.6413289692698445	0.9384749087496672	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	0	0	0	0.0				False	False	False	False	False
AA515	high	0.6490422565951147	0.9339233035327018	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter	0	0	0	0.0				False	False	False	False	False
AA531	high	0.956202499190903	0.932693104529571	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	1	0	1	0.0				False	False	False	False	False
AA598	high	0.4416890557290733	0.932195387832526	primary_model_oof_prediction	Xanthomonas_citri	Xanthomonas	0	0	0	0.0				False	False	False	False	False
AG640	high	0.5300342426365023	0.9306002622736	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	1	0	1	0.0				False	False	False	False	False
AA410	high	0.8351829784100203	0.927869843818438	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	2	0	2	0.0				False	False	False	False	False
AA514	high	0.6255074900994338	0.9267222929486998	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	0	0	0	0.0				False	False	False	False	False
AA143	high	0.611509932051809	0.9236040945432002	primary_model_oof_prediction	Escherichia_coli	Escherichia	1	0	1	0.0				False	False	False	False	False
AB136	high	0.5190548302001139	0.91571948317857	primary_model_oof_prediction	Leuconostoc_mesenteroides	Leuconostoc	0	0	0	0.0				False	False	False	False	False
AA710	high	0.9493097471361492	0.9135908189933518	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	6	0	6	0.0				False	False	False	False	False
AB720	high	0.4159943076780945	0.9132194716454544	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	0	0	0	0.0				False	False	False	False	False
AD465	high	0.5929278672101382	0.91132929298627	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AB859	high	0.5682132282020295	0.9095117676531108	primary_model_oof_prediction	Burkholderia_glumae	Burkholderia	0	0	0	0.0				False	False	False	False	False
AF908	high	0.5250149735455798	0.9094371573048756	primary_model_oof_prediction	Citrobacter_braakii	Citrobacter	1	0	1	0.0				False	False	False	False	False
AB721	high	0.4831904474832895	0.9083049464202916	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	2	0	2	0.0				False	False	False	False	False
AD917	high	0.5773954141728246	0.9075250493127154	primary_model_oof_prediction	Yersinia_enterocolitica	Yersinia	0	0	0	0.0				False	False	False	False	False
AC203	high	0.6327763692933189	0.9068999399016882	primary_model_oof_prediction	Salmonella_enterica	Salmonella	3	0	3	0.0				False	False	False	False	False
AB860	high	0.604213191472536	0.902972589090188	primary_model_oof_prediction	Burkholderia_glumae	Burkholderia	0	0	0	0.0				False	False	False	False	False
AE015	high	0.5519460291326099	0.8990555585709116	primary_model_oof_prediction	Campylobacter_jejuni	Campylobacter	0	0	0	0.0				False	False	False	False	False
AB443	high	0.6330274166304525	0.8972336494223286	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AB685	high	0.5795542088907487	0.8958998905721831	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AE109	high	0.7680934329654355	0.8955322724293572	primary_model_oof_prediction	Klebsiella_michiganensis	Klebsiella	7	0	7	0.0				False	False	False	False	False
AD034	high	0.5043387963457652	0.8907539558270614	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	0	0	0	0.0				False	False	False	False	False
AC105	high	0.5179323943700682	0.8905299797391649	primary_model_oof_prediction	Bacillus_velezensis	Bacillus	0	0	0	0.0				False	False	False	False	False
AC623	high	0.5365095849923289	0.8846303587571495	primary_model_oof_prediction	Xylella_fastidiosa	Xylella	0	0	0	0.0				False	False	False	False	False
AE233	high	0.5408149312636888	0.8831418395306898	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AE539	high	0.50600280480904	0.8794216008040164	primary_model_oof_prediction	Rhizobium_gallicum	Rhizobium	0	0	0	0.0				False	False	False	False	False
AB687	high	0.4341668804535568	0.8778698448457135	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AC536	high	0.532791848151279	0.8760140211277975	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	0	0	0	0.0				False	False	False	False	False
AB056	high	0.3811554461499714	0.8718382606047559	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	0	0	0	0.0				False	False	False	False	False
AB468	high	0.6074073144037769	0.8649195772958951	primary_model_oof_prediction	Campylobacter_coli	Campylobacter	0	0	0	0.0				False	False	False	False	False
AA656	high	0.473633095972105	0.8636503284702675	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	0	0	0	0.0				False	False	False	False	False
AD578	high	0.4853909064395485	0.8634946075121992	primary_model_oof_prediction	Rhizobium_leguminosarum	Rhizobium	0	0	0	0.0				False	False	False	False	False
AD590	high	0.5496244190665299	0.8627416046300894	primary_model_oof_prediction	Bacillus_mycoides	Bacillus	0	0	0	0.0				False	False	False	False	False
AC310	high	0.8025890631201226	0.8556726791628974	primary_model_oof_prediction	Listeria_monocytogenes	Listeria	4	0	4	0.0				False	False	False	False	False
AC680	high	0.4869654336113469	0.8535307135751948	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	0	0	0	0.0				False	False	False	False	False
AF250	high	0.2545558053556486	0.8529796637381379	primary_model_oof_prediction	Bacillus_cereus	Bacillus	1	0	1	0.0				False	False	False	False	False
AE052	low	0.3934840728649501	0.0391255080385562	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	2	2	0	1.0	HPCIA	Glycopeptides and lipoglycopeptides,Phosphonic acid derivatives	humans_only,both_humans_and_animals	True	False	False	False	True
AG076	low	0.130172002447179	0.0390971578262789	primary_model_oof_prediction	Leptolyngbya_boryana	Leptolyngbya	1	1	0	1.0	HPCIA	Phosphonic acid derivatives	both_humans_and_animals	True	False	False	False	True
AC330	low	0.3038654518904871	0.0380796277291122	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	1	1	0	1.0	HIA	Tetracyclines	both_humans_and_animals	False	False	True	False	True
AB682	low	0.3704591467981989	0.0348784556529883	primary_model_oof_prediction	Croceicoccus_naphthovorans	Croceicoccus	2	2	0	1.0	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AF098	low	0.3629021005052322	0.03483466127752	primary_model_oof_prediction	Escherichia_coli	Escherichia	1	1	0	1.0	HIA	Tetracyclines	both_humans_and_animals	False	False	True	False	True
AD102	low	0.3086725805104894	0.0328724028226329	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	1	1	0	1.0	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AB601	low	0.389097488125581	0.0304737682178846	primary_model_oof_prediction	Vibrio_tubiashii	Vibrio	2	2	0	1.0	CIA,HIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AE213	low	0.1997789609088875	0.0300879052632519	primary_model_oof_prediction	Bacillus_mycoides	Bacillus	1	1	0	1.0	HPCIA	Glycopeptides and lipoglycopeptides	humans_only	True	False	False	False	True
AD103	low	0.3018722522187788	0.0292540338656293	primary_model_oof_prediction	Staphylococcus_hyicus	Staphylococcus	1	1	0	1.0	HIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	False	True	False	True
AD200	low	0.1935433585942005	0.0229553916747998	primary_model_oof_prediction	Sulfuricurvum_kujiense	Sulfuricurvum	2	2	0	1.0	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AA005	low	0.1282608903416611	0.0191777284832222	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	1	1	0	1.0	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AA788	low	0.0533245095097843	0.0190735007156959	primary_model_oof_prediction	Bacillus_cereus	Bacillus	3	3	0	1.0	HPCIA,CIA	Aminoglycosides,Quinolones,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	False	False	True
AF441	low	0.016297338492203	0.0129861765301184	primary_model_oof_prediction	Priestia_flexa	Priestia	1	1	0	1.0	HPCIA	Phosphonic acid derivatives	both_humans_and_animals	True	False	False	False	True
AG077	low	0.2799470558299876	0.0079863700245872	primary_model_oof_prediction	Leptolyngbya_sp._NIES-3755	Leptolyngbya	2	2	0	1.0	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AA593	low	0.6060252293772096	0.0499318253954363	primary_model_oof_prediction	Edwardsiella_ictaluri	Edwardsiella	5	4	1	0.8	HIA,CIA	Aminoglycosides,Amphenicols,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AF100	low	0.4090633661164394	0.0480200308778828	primary_model_oof_prediction	Haemophilus_influenzae	Haemophilus	3	2	1	0.6666666666666666	HIA	Amphenicols,Tetracyclines	both_humans_and_animals	False	False	True	False	True
AC242	low	0.3577451625937066	0.0422821978785593	primary_model_oof_prediction	Comamonas_testosteroni	Comamonas	4	2	2	0.5	CIA,HIA	Macrolides,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AE773	low	0.4917977775972116	0.0419269191519011	primary_model_oof_prediction	uncultured_bacterium	Pseudomonas	4	2	2	0.5	CIA,HIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AD067	low	0.3578604778062053	0.0293554052433125	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	2	1	1	0.5	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AF578	low	0.3839374185262041	0.0559755724315582	primary_model_oof_prediction	Escherichia_coli	Escherichia	4	1	3	0.25	HPCIA	Polymyxins	both_humans_and_animals	True	False	False	False	True
AD422	low	0.1002462187829757	0.0580989061700001	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera	0	0	0	0.0				False	False	False	False	False
AH080	low	0.1057568296400515	0.0577922565948712	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	0	0	0	0.0				False	False	False	False	False
AC660	low	0.1002462187829757	0.0576034420148039	primary_model_oof_prediction	Leptolyngbya_sp._BL0902	Leptolyngbya	0	0	0	0.0				False	False	False	False	False
AD985	low	0.1057568296400515	0.0560890953483397	primary_model_oof_prediction	Yersinia_pseudotuberculosis	Yersinia	0	0	0	0.0				False	False	False	False	False
AG627	low	0.0979012779927306	0.0544813092593609	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria	0	0	0	0.0				False	False	False	False	False
AG470	low	0.1002462187829757	0.0539680649820479	primary_model_oof_prediction	Aureibacter_tunicatorum	Aureibacter	0	0	0	0.0				False	False	False	False	False
AG082	low	0.1063430648376128	0.0528244617019129	primary_model_oof_prediction	Mycobacterium_sp._MOTT-90	Mycobacterium	0	0	0	0.0				False	False	False	False	False
AE363	low	0.1002462187829757	0.0528123044760728	primary_model_oof_prediction	Sulfitobacter_sp._S223	Sulfitobacter	0	0	0	0.0				False	False	False	False	False
AC500	low	0.1106812052995662	0.0524432867645782	primary_model_oof_prediction	Campylobacter_sp._RM12651	Campylobacter	0	0	0	0.0				False	False	False	False	False
AG001	low	0.103646382928831	0.0511817486426992	primary_model_oof_prediction	Acetobacter_pasteurianus	Acetobacter	0	0	0	0.0				False	False	False	False	False
AC324	low	0.1063430648376128	0.0505007402884375	primary_model_oof_prediction	Tropicibacter_oceani	Tropicibacter	0	0	0	0.0				False	False	False	False	False
AB896	low	0.0979012779927306	0.049825886725269	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas	0	0	0	0.0				False	False	False	False	False
AD139	low	0.0979012779927306	0.049815870214925	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria	0	0	0	0.0				False	False	False	False	False
AA778	low	0.1002462187829757	0.0493791177842992	primary_model_oof_prediction	Chondrinema_litorale	Chondrinema	0	0	0	0.0				False	False	False	False	False
AF220	low	0.0979012779927306	0.0484212579255411	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria	0	0	0	0.0				False	False	False	False	False
AG645	low	0.0979012779927306	0.0472196291039977	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria	0	0	0	0.0				False	False	False	False	False
AF251	low	0.1075155352327353	0.0464244454739801	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	0	0	0	0.0				False	False	False	False	False
AE404	low	0.1103294641810294	0.0457346438800769	primary_model_oof_prediction	Nostoc_sp._PCC_7524	Nostoc	0	0	0	0.0				False	False	False	False	False
AG118	low	0.1002462187829757	0.0447356549436794	primary_model_oof_prediction	Gallibacterium_anatis	Gallibacterium	0	0	0	0.0				False	False	False	False	False
AE824	low	0.103646382928831	0.0446143909940972	primary_model_oof_prediction	Halomonas_sp._KO116	Halomonas	0	0	0	0.0				False	False	False	False	False
AG367	low	0.0005862351975612	0.04389095184443	primary_model_oof_prediction	Fischerella_sp._NIES-4106	Fischerella	0	0	0	0.0				False	False	False	False	False
AA308	low	0.2416676989028563	0.0422905250956337	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AH428	low	0.000468988158049	0.0422279192541849	primary_model_oof_prediction	Bacteroides_finegoldii	Bacteroides	0	0	0	0.0				False	False	False	False	False
AF815	low	0.001875952632196	0.0399783167758079	primary_model_oof_prediction	Lactobacillus_gallinarum	Lactobacillus	0	0	0	0.0				False	False	False	False	False
AF910	low	0.2075172655166962	0.0399228671470695	primary_model_oof_prediction	Pandoraea_faecigallinarum	Pandoraea	0	0	0	0.0				False	False	False	False	False
AF547	low	0.2109174296625515	0.0384427397757041	primary_model_oof_prediction	Pseudarthrobacter_sp._Fe7	Pseudarthrobacter	0	0	0	0.0				False	False	False	False	False
AH479	low	0.000937976316098	0.0376612037780118	primary_model_oof_prediction	Arthrobacter_sp._Hiyo8	Arthrobacter	0	0	0	0.0				False	False	False	False	False
AD241	low	0.2043515954498654	0.0369253639599476	primary_model_oof_prediction	Actibacterium_sp._EMB200-NS6	Actibacterium	0	0	0	0.0				False	False	False	False	False
AA759	low	0.0193457615195216	0.0367664506516503	primary_model_oof_prediction	Borreliella_afzelii	Borreliella	0	0	0	0.0				False	False	False	False	False
AD468	low	0.001875952632196	0.0362542496590616	primary_model_oof_prediction	Clostridium_baratii	Clostridium	0	0	0	0.0				False	False	False	False	False
AD223	low	0.0193457615195216	0.0359782481769933	primary_model_oof_prediction	Borreliella_afzelii	Borreliella	0	0	0	0.0				False	False	False	False	False
AC209	low	0.1246262321167813	0.0353665189861569	primary_model_oof_prediction	Salmonella_enterica	Salmonella	0	0	0	0.0				False	False	False	False	False
AF258	low	0.001875952632196	0.0351904007122426	primary_model_oof_prediction	Lactobacillus_gallinarum	Lactobacillus	0	0	0	0.0				False	False	False	False	False
AD206	low	0.0024621878297572	0.0349531597584566	primary_model_oof_prediction	Streptococcus_infantarius	Streptococcus	0	0	0	0.0				False	False	False	False	False
AD118	low	0.2447161219301748	0.0342054187228607	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas	0	0	0	0.0				False	False	False	False	False
AD255	low	0.0193457615195216	0.0337394942712768	primary_model_oof_prediction	Borreliella_afzelii	Borreliella	0	0	0	0.0				False	False	False	False	False
AB568	low	0.1970822790001057	0.0329963501504989	primary_model_oof_prediction	Pseudarthrobacter_psychrotolerans	Pseudarthrobacter	0	0	0	0.0				False	False	False	False	False
AC204	low	0.2075172655166962	0.032315232367464	primary_model_oof_prediction	Salmonella_bongori	Salmonella	0	0	0	0.0				False	False	False	False	False
AD385	low	0.2043515954498654	0.0320687573285627	primary_model_oof_prediction	Actibacterium_sp._EMB200-NS6	Actibacterium	0	0	0	0.0				False	False	False	False	False
AD950	low	0.1800666540362184	0.0319562381119703	primary_model_oof_prediction	Sphingomonas_sp._DS-9	Sphingomonas	0	0	0	0.0				False	False	False	False	False
AB871	low	0.1246262321167813	0.0300189124284608	primary_model_oof_prediction	Francisella_philomiragia	Francisella	0	0	0	0.0				False	False	False	False	False
AD949	low	0.1800666540362184	0.0293424805759743	primary_model_oof_prediction	Sphingobium_sp._RAC03	Sphingobium	0	0	0	0.0				False	False	False	False	False
AG555	low	0.0530139016760205	0.028541348813062	primary_model_oof_prediction	Clostridium_perfringens	Clostridium	0	0	0	0.0				False	False	False	False	False
AC171	low	0.1970822790001057	0.0281189926436703	primary_model_oof_prediction	Runella_slithyformis	Runella	0	0	0	0.0				False	False	False	False	False
AC767	low	0.3555116733619333	0.0280896184129536	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	1	0	1	0.0				False	False	False	False	False
AB729	low	0.3499206687806798	0.0278764937367994	primary_model_oof_prediction	Staphylococcus_xylosus	Staphylococcus	1	0	1	0.0				False	False	False	False	False
AG283	low	0.0235666549419627	0.027394609756331	primary_model_oof_prediction	Paracoccus_alcaliphilus	Paracoccus	0	0	0	0.0				False	False	False	False	False
AC174	low	0.1970822790001057	0.025696842038876	primary_model_oof_prediction	Aliivibrio_fischeri	Aliivibrio	0	0	0	0.0				False	False	False	False	False
AF233	low	0.1311920663294674	0.0256715218423794	primary_model_oof_prediction	Bacteroides_uniformis	Bacteroides	0	0	0	0.0				False	False	False	False	False
AF170	low	0.1970822790001057	0.0252174783717542	primary_model_oof_prediction	Rhodobacteraceae_bacterium_M382	Leisingera	0	0	0	0.0				False	False	False	False	False
AG196	low	0.1970822790001057	0.02514493752742	primary_model_oof_prediction	Runella_slithyformis	Runella	0	0	0	0.0				False	False	False	False	False
AA131	low	0.0228631727048892	0.0247884515055261	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	0	0	0	0.0				False	False	False	False	False
AA466	low	0.138461382779227	0.0246569765009319	primary_model_oof_prediction	Mycolicibacterium_gilvum	Mycolicibacterium	0	0	0	0.0				False	False	False	False	False
AG359	low	0.1273229140255631	0.024597614446631	primary_model_oof_prediction	Corynebacterium_deserti	Corynebacterium	0	0	0	0.0				False	False	False	False	False
AD595	low	0.1273229140255631	0.0245738137213046	primary_model_oof_prediction	Bacillus_cereus	Bacillus	0	0	0	0.0				False	False	False	False	False
AG444	low	0.1311920663294674	0.0245029583459852	primary_model_oof_prediction	Rhodococcus_erythropolis	Rhodococcus	0	0	0	0.0				False	False	False	False	False
AD166	low	0.0248563723765974	0.0241169820741146	primary_model_oof_prediction	Cronobacter_universalis	Cronobacter	0	0	0	0.0				False	False	False	False	False
AB766	low	0.0308359713917223	0.0233803540868202	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter	0	0	0	0.0				False	False	False	False	False
AE817	low	0.1311920663294674	0.0232057961998701	primary_model_oof_prediction	Rahnella_sp._WMR104	Rahnella	0	0	0	0.0				False	False	False	False	False
AB802	low	0.1273229140255631	0.0231831519104425	primary_model_oof_prediction	Hoyosella_subflava	Hoyosella	0	0	0	0.0				False	False	False	False	False
AC117	low	0.1273229140255631	0.0230909504051743	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	0	0	0	0.0				False	False	False	False	False
AE579	low	0.016297338492203	0.023061926628631	primary_model_oof_prediction	Salmonella_enterica	Salmonella	0	0	0	0.0				False	False	False	False	False
AE492	low	0.20927597110938	0.0229640365741568	primary_model_oof_prediction	Singulisphaera_acidiphila	Singulisphaera	0	0	0	0.0				False	False	False	False	False
AG953	low	0.0228631727048892	0.0227294990060674	primary_model_oof_prediction	Corynebacterium_ureicelerivorans	Corynebacterium	0	0	0	0.0				False	False	False	False	False
AB803	low	0.1273229140255631	0.0227143730091269	primary_model_oof_prediction	Hoyosella_subflava	Hoyosella	0	0	0	0.0				False	False	False	False	False
AD850	low	0.2075172655166962	0.0226462082520666	primary_model_oof_prediction	Emticicia_oligotrophica	Emticicia	0	0	0	0.0				False	False	False	False	False
AC462	low	0.2036481132127919	0.0226016179956275	primary_model_oof_prediction	Paucilactobacillus_hokkaidonensis	Paucilactobacillus	0	0	0	0.0				False	False	False	False	False
AF520	low	0.2056413128845002	0.0223687104749325	primary_model_oof_prediction	Aphanizomenonaceae_cyanobacterium_TIOX110	Anabaena	0	0	0	0.0				False	False	False	False	False
AG874	low	0.1246262321167813	0.0222092817657974	primary_model_oof_prediction	Sedimenticola_thiotaurini	Sedimenticola	0	0	0	0.0				False	False	False	False	False
AE441	low	0.2056413128845002	0.0222067150145857	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena	0	0	0	0.0				False	False	False	False	False
AC661	low	0.1970822790001057	0.0218898474657369	primary_model_oof_prediction	Allocoleopsis_franciscana	Allocoleopsis	0	0	0	0.0				False	False	False	False	False
AC279	low	0.1246262321167813	0.0215639364421827	primary_model_oof_prediction	Aeromonas_hydrophila	Aeromonas	0	0	0	0.0				False	False	False	False	False
AG443	low	0.0228631727048892	0.0211419814900405	primary_model_oof_prediction	Rhodococcus_erythropolis	Rhodococcus	0	0	0	0.0				False	False	False	False	False
AH166	low	0.1246262321167813	0.0211090541417345	primary_model_oof_prediction	Lactococcus_lactis	Lactococcus	0	0	0	0.0				False	False	False	False	False
AB786	low	0.0248563723765974	0.0210605877567331	primary_model_oof_prediction	Zymomonas_mobilis	Zymomonas	0	0	0	0.0				False	False	False	False	False
AD525	low	0.0321256888263571	0.0209718147707904	primary_model_oof_prediction	Rahnella_sp._WMR114	Rahnella	0	0	0	0.0				False	False	False	False	False
AA062	low	0.0228631727048892	0.0206723464640305	primary_model_oof_prediction	Chlamydia_avium	Chlamydia	0	0	0	0.0				False	False	False	False	False
AB175	low	0.2036481132127919	0.0206437579953689	primary_model_oof_prediction	Ilyobacter_polytropus	Ilyobacter	0	0	0	0.0				False	False	False	False	False
AE808	low	0.1970822790001057	0.020600032174312	primary_model_oof_prediction	Acetobacter_pasteurianus	Acetobacter	0	0	0	0.0				False	False	False	False	False
AE686	low	0.016297338492203	0.0205289547458992	primary_model_oof_prediction	Francisella_philomiragia	Francisella	0	0	0	0.0				False	False	False	False	False
AG838	low	0.016297338492203	0.0204440902464442	primary_model_oof_prediction	Lactobacillus_sp._wkB8	Lactobacillus	0	0	0	0.0				False	False	False	False	False
AF960	low	0.0235666549419627	0.0201041658802117	primary_model_oof_prediction	Fusobacterium_hwasookii	Fusobacterium	0	0	0	0.0				False	False	False	False	False
AD261	low	0.0321256888263571	0.0201022521584847	primary_model_oof_prediction	Lactococcus_piscium	Lactococcus	0	0	0	0.0				False	False	False	False	False
AD116	low	0.2342811354135844	0.0200915056824744	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas	0	0	0	0.0				False	False	False	False	False
AF702	low	0.1970822790001057	0.0199366877177318	primary_model_oof_prediction	Thioflavicoccus_mobilis	Thioflavicoccus	0	0	0	0.0				False	False	False	False	False
AE635	low	0.0189940204009848	0.0199029630000179	primary_model_oof_prediction	Sphingomonas_hengshuiensis	Sphingomonas	0	0	0	0.0				False	False	False	False	False
AG873	low	0.1412753117275211	0.0198436055377747	primary_model_oof_prediction	Lactococcus_petauri	Lactococcus	0	0	0	0.0				False	False	False	False	False
AG682	low	0.0267323250087935	0.0198182258941834	primary_model_oof_prediction	Paenibacillus_sp._IHBB_10380	Paenibacillus	0	0	0	0.0				False	False	False	False	False
AG057	low	0.0189940204009848	0.0195565046471715	primary_model_oof_prediction	Geminocystis_sp._NIES-3709	Geminocystis	0	0	0	0.0				False	False	False	False	False
AF519	low	0.1331852660011757	0.019468759828188	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena	0	0	0	0.0				False	False	False	False	False
