backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AH166	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH174	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH178	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH209	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH216	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH220	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH230	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH299	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH302	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH306	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH311	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH321	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH390	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH397	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH402	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH410	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH420	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH428	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH458	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH479	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH492	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH493	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB260	0.6875	0.6	8	0.0	0.0	0.0	1.0	0.765625	high
AB631	0.6875	0.6	8	0.875	0.0	0.0	1.0	0.765625	high
AC524	0.6875	0.6	8	0.0	0.0	0.0	1.0	0.765625	high
AC874	0.6875	0.6	8	0.0	0.0	0.0	1.0	0.765625	high
AD209	0.6875	0.6	8	0.0	0.0	0.0	1.0	0.765625	high
AA410	0.6833333333333332	0.6	6	0.8333333333333334	0.0	0.0	1.0	0.7625	high
AB702	0.6833333333333332	0.6	6	0.5	0.0	0.0	1.0	0.7625	high
AA848	0.6818181818181818	0.6	11	0.8181818181818182	0.0	0.0	1.0	0.7613636363636364	high
AB434	0.6799999999999999	0.5	15	0.6666666666666666	0.0	0.0	1.0	0.76	high
AA295	0.6799999999999999	0.6	5	0.8	0.0	0.0	1.0	0.76	high
AA543	0.6799999999999999	0.6	5	0.8	0.0	0.0	1.0	0.76	high
AE698	0.6799999999999999	0.6	5	0.8	0.0	0.0	1.0	0.76	high
AB082	0.6777777777777777	0.6	9	0.6666666666666666	0.0	0.0	1.0	0.7583333333333333	high
AC693	0.6777777777777777	0.6	9	0.7777777777777778	0.0	0.0	1.0	0.7583333333333333	high
AC744	0.6777777777777777	0.6	9	0.0	0.0	0.0	1.0	0.7583333333333333	high
AA346	0.675	0.6	4	0.5	0.0	0.0	1.0	0.7562500000000001	high
AA694	0.675	0.6	4	0.5	0.0	0.0	1.0	0.7562500000000001	high
AA162	0.6749999999999999	0.6	4	0.75	0.0	0.0	1.0	0.75625	high
AA367	0.6749999999999999	0.6	4	0.75	0.0	0.0	1.0	0.75625	high
AA400	0.6749999999999999	0.6	4	0.75	0.0	0.0	1.0	0.75625	high
AA770	0.6749999999999999	0.6	4	0.75	0.0	0.0	1.0	0.75625	high
AB161	0.6749999999999999	0.6	4	0.25	0.0	0.0	1.0	0.75625	high
AB628	0.6749999999999999	0.6	4	0.75	0.0	0.0	1.0	0.75625	high
AC431	0.6749999999999999	0.6	4	0.75	0.0	0.0	1.0	0.75625	high
AD572	0.6749999999999999	0.6	4	0.75	0.0	0.0	1.0	0.75625	high
AA405	0.6714285714285714	0.6	7	0.7142857142857143	0.0	0.0	1.0	0.7535714285714286	high
AA063	0.6699999999999999	0.6	10	0.6	0.0	0.0	1.0	0.7525	high
AB721	0.6699999999999999	0.6	10	0.3	0.0	0.0	1.0	0.7525	high
AA739	0.6666666666666666	0.6	12	0.6666666666666666	0.0	0.0	1.0	0.75	high
AB946	0.6666666666666666	0.6	9	0.6666666666666666	0.0	0.0	1.0	0.75	high
AA035	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AA114	0.6666666666666666	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.75	high
AA436	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AA442	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AA752	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AA862	0.6666666666666666	0.6	3	0.0	0.0	0.0	1.0	0.75	high
AA936	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AA970	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AB056	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AB146	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AB148	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AB413	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AB561	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AB578	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AB674	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AB745	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AC113	0.6666666666666666	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.75	high
AC125	0.6666666666666666	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.75	high
AC689	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AC844	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AC942	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AD536	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AE124	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AE548	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AE685	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AF676	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AF686	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	1.0	0.75	high
AA083	0.6636363636363636	0.6	11	0.5454545454545454	0.0	0.0	1.0	0.7477272727272727	high
AA800	0.6633333333333333	0.6	30	0.6333333333333333	0.0	0.0	1.0	0.7475	high
AA955	0.6625	0.6	24	0.625	0.0	0.0	1.0	0.746875	high
AA552	0.6606060606060606	0.5	33	0.5757575757575758	0.0	0.0	1.0	0.7454545454545455	high
AA941	0.6599999999999999	0.6	20	0.4	0.0	0.0	1.0	0.7449999999999999	high
AA378	0.6599999999999999	0.6	5	0.6	0.0	0.0	1.0	0.7449999999999999	high
AA842	0.6599999999999999	0.6	5	0.6	0.0	0.0	1.0	0.7449999999999999	high
AA977	0.6599999999999999	0.6	5	0.4	0.0	0.0	1.0	0.7449999999999999	high
AC095	0.6599999999999999	0.6	5	0.6	0.0	0.0	1.0	0.7449999999999999	high
AC570	0.6599999999999999	0.6	5	0.4	0.0	0.0	1.0	0.7449999999999999	high
AC694	0.6599999999999999	0.6	5	0.6	0.0	0.0	1.0	0.7449999999999999	high
AC163	0.6588235294117647	0.6	17	0.4117647058823529	0.0	0.0	1.0	0.7441176470588236	high
AA411	0.6583333333333333	0.6	12	0.5833333333333334	0.0	0.0	1.0	0.74375	high
AA279	0.6571428571428571	0.6	7	0.5714285714285714	0.0	0.0	1.0	0.7428571428571429	high
AB720	0.6571428571428571	0.6	7	0.42857142857142855	0.0	0.0	1.0	0.7428571428571429	high
AB999	0.6571428571428571	0.6	7	0.42857142857142855	0.0	0.0	1.0	0.7428571428571429	high
AA018	0.6555555555555554	0.6	18	0.3888888888888889	0.0	0.0	1.0	0.7416666666666666	high
AA079	0.6555555555555554	0.6	9	0.4444444444444444	0.0	0.0	1.0	0.7416666666666666	high
AA627	0.6545454545454544	0.6	11	0.5454545454545454	0.0	0.0	1.0	0.7409090909090909	high
AB233	0.6545454545454544	0.6	11	0.45454545454545453	0.0	0.0	1.0	0.7409090909090909	high
AA002	0.6535714285714286	0.5	28	0.5714285714285714	0.0	0.0	1.0	0.7401785714285715	high
AC627	0.6533333333333332	0.6	15	0.4666666666666667	0.0	0.0	1.0	0.7399999999999999	high
AA038	0.65	0.6	14	0.35714285714285715	0.0	0.0	1.0	0.7375	high
AA275	0.65	0.6	12	0.4166666666666667	0.0	0.0	1.0	0.7375	high
AA372	0.65	0.6	10	0.5	0.0	0.0	1.0	0.7375	high
AA515	0.65	0.6	6	0.5	0.0	0.0	1.0	0.7375	high
AA667	0.65	0.6	6	0.16666666666666666	0.0	0.0	1.0	0.7375	high
AB172	0.65	0.6	6	0.5	0.0	0.0	1.0	0.7375	high
AC120	0.65	0.6	6	0.16666666666666666	0.0	0.0	1.0	0.7375	high
AD164	0.65	0.6	6	0.5	0.0	0.0	1.0	0.7375	high
AE015	0.65	0.6	6	0.3333333333333333	0.0	0.0	1.0	0.7375	high
AF609	0.65	0.6	6	0.5	0.0	0.0	1.0	0.7375	high
AA742	0.6499999999999999	0.6	34	0.14705882352941177	0.0	0.0	1.0	0.7374999999999999	high
AA751	0.6499999999999999	0.6	32	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA274	0.6499999999999999	0.6	8	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB642	0.6499999999999999	0.6	8	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA457	0.6499999999999999	0.6	4	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA525	0.6499999999999999	0.6	4	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA622	0.6499999999999999	0.6	4	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA664	0.6499999999999999	0.6	4	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA865	0.6499999999999999	0.6	4	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB045	0.6499999999999999	0.6	4	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB114	0.6499999999999999	0.6	4	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC237	0.6499999999999999	0.6	4	0.5	0.0	0.0	1.0	0.7374999999999999	high
AF479	0.6499999999999999	0.6	4	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA011	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA082	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA084	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA089	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA103	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA175	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA183	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA201	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA206	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA323	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA387	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA424	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA430	0.6499999999999999	0.6	2	0.0	0.0	0.0	1.0	0.7374999999999999	high
AA452	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA558	0.6499999999999999	0.6	2	0.0	0.0	0.0	1.0	0.7374999999999999	high
AA628	0.6499999999999999	0.6	2	0.0	0.0	0.0	1.0	0.7374999999999999	high
AA659	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA660	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA680	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA759	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA768	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA833	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA850	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA938	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA968	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB039	0.6499999999999999	0.6	2	1.0	0.0	0.0	1.0	0.7374999999999999	high
AB040	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB072	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB143	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB258	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB285	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB410	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB468	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB575	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB646	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB673	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB675	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB687	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB709	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB756	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB822	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB843	0.6499999999999999	0.6	2	0.0	0.0	0.0	1.0	0.7374999999999999	high
AB859	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB897	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AB923	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC030	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC154	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC310	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC319	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC406	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC410	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC495	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC509	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC534	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC536	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC586	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC594	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC638	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC888	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC919	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AC951	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD100	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD223	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD255	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD299	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD350	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD357	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD453	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD485	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD501	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD560	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD578	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD584	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD590	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD593	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD603	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD910	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AD976	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AE045	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AE134	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AE252	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AE257	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AE259	0.6499999999999999	0.6	2	0.0	0.0	0.0	1.0	0.7374999999999999	high
AE319	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AE427	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AE458	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AE520	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AE689	0.6499999999999999	0.6	2	0.0	0.0	0.0	1.0	0.7374999999999999	high
AE740	0.6499999999999999	0.6	2	0.0	0.0	0.0	1.0	0.7374999999999999	high
AF003	0.6499999999999999	0.6	2	0.0	0.0	0.0	1.0	0.7374999999999999	high
AF050	0.6499999999999999	0.6	2	0.0	0.0	0.0	1.0	0.7374999999999999	high
AF052	0.6499999999999999	0.6	2	0.0	0.0	0.0	1.0	0.7374999999999999	high
AF053	0.6499999999999999	0.6	2	0.0	0.0	0.0	1.0	0.7374999999999999	high
AF249	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AF344	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AF437	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AF449	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AF455	0.6499999999999999	0.6	2	0.0	0.0	0.0	1.0	0.7374999999999999	high
AF503	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AF537	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AF563	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AF586	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AF610	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AF667	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AF669	0.6499999999999999	0.6	2	0.0	0.0	0.0	1.0	0.7374999999999999	high
AF747	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AG064	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AG174	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AG241	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AG312	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AG446	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AG531	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AG532	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AG533	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AG567	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AG800	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AH154	0.6499999999999999	0.6	2	0.5	0.0	0.0	1.0	0.7374999999999999	high
AA840	0.6473684210526315	0.5	19	0.47368421052631576	0.0	0.0	1.0	0.7355263157894736	high
AA902	0.6454545454545454	0.6	22	0.36363636363636365	0.0	0.0	1.0	0.734090909090909	high
AC333	0.6444444444444444	0.6	18	0.3333333333333333	0.0	0.0	1.0	0.7333333333333333	high
AF086	0.6444444444444444	0.6	9	0.2222222222222222	0.0	0.0	1.0	0.7333333333333333	high
AA656	0.6428571428571429	0.6	7	0.42857142857142855	0.0	0.0	1.0	0.7321428571428572	high
AA783	0.6428571428571429	0.6	7	0.42857142857142855	0.0	0.0	1.0	0.7321428571428572	high
AA474	0.6403846153846153	0.6	52	0.36538461538461536	0.0	0.0	1.0	0.7302884615384615	high
AA996	0.6399999999999999	0.6	45	0.4	0.0	0.0	1.0	0.73	high
AA849	0.64	0.6	15	0.3333333333333333	0.0	0.0	1.0	0.73	high
AA345	0.6399999999999999	0.6	10	0.3	0.0	0.0	1.0	0.73	high
AB979	0.6399999999999999	0.6	10	0.3	0.0	0.0	1.0	0.73	high
AC677	0.6399999999999999	0.5	10	0.4	0.0	0.0	1.0	0.73	high
AA356	0.6399999999999999	0.6	5	0.4	0.0	0.0	1.0	0.73	high
AB742	0.6399999999999999	0.6	5	0.4	0.0	0.0	1.0	0.73	high
AC309	0.6399999999999999	0.6	5	0.4	0.0	0.0	1.0	0.73	high
AC442	0.6399999999999999	0.5	5	0.6	0.0	0.0	1.0	0.73	high
AC628	0.6399999999999999	0.6	5	0.4	0.0	0.0	1.0	0.73	high
AD529	0.6399999999999999	0.6	5	0.4	0.0	0.0	1.0	0.73	high
AE334	0.6399999999999999	0.6	5	0.4	0.0	0.0	1.0	0.73	high
AF085	0.6399999999999999	0.6	5	0.4	0.0	0.0	1.0	0.73	high
AC320	0.6384615384615384	0.6	13	0.3076923076923077	0.0	0.0	1.0	0.7288461538461538	high
AC525	0.6375	0.6	8	0.0	0.0	0.0	1.0	0.7281249999999999	high
AA261	0.6363636363636364	0.6	11	0.36363636363636365	0.0	0.0	1.0	0.7272727272727273	high
AB685	0.6357142857142858	0.6	14	0.21428571428571427	0.0	0.0	1.0	0.7267857142857144	high
AC408	0.6357142857142858	0.6	14	0.35714285714285715	0.0	0.0	1.0	0.7267857142857144	high
AA860	0.6333333333333333	0.5	45	0.4	0.0	0.0	1.0	0.725	high
AD034	0.6333333333333333	0.6	12	0.3333333333333333	0.0	0.0	1.0	0.725	high
AB229	0.6333333333333333	0.6	6	0.3333333333333333	0.0	0.0	1.0	0.725	high
AB653	0.6333333333333333	0.6	6	0.3333333333333333	0.0	0.0	1.0	0.725	high
AB779	0.6333333333333333	0.6	6	0.16666666666666666	0.0	0.0	1.0	0.725	high
AC680	0.6333333333333333	0.6	6	0.3333333333333333	0.0	0.0	1.0	0.725	high
AD370	0.6333333333333333	0.6	6	0.3333333333333333	0.0	0.0	1.0	0.725	high
AA003	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AA147	0.6333333333333333	0.6	3	0.0	0.0	0.0	1.0	0.725	high
AA174	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AA200	0.6333333333333333	0.6	3	0.0	0.0	0.0	1.0	0.725	high
AA266	0.6333333333333333	0.6	3	0.0	0.0	0.0	1.0	0.725	high
AA319	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AA324	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AA448	0.6333333333333333	0.6	3	0.0	0.0	0.0	1.0	0.725	high
AA449	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AA832	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AA837	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AA979	0.6333333333333333	0.6	3	0.0	0.0	0.0	1.0	0.725	high
AB319	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AB648	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AB649	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AB672	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AB860	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AC122	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AC260	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AC347	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AC654	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AC690	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AD158	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AD168	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AD358	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AD369	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AD546	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AD575	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AE341	0.6333333333333333	0.5	3	0.6666666666666666	0.0	0.0	1.0	0.725	high
AE415	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AE538	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AE601	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AE604	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AE947	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	1.0	0.725	high
AE960	0.6333333333333333	0.6	3	0.0	0.0	0.0	1.0	0.725	high
