backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AG873	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG874	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG888	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG942	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG953	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG972	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH008	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH024	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH061	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH062	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH071	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH080	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH119	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH121	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH122	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH138	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH166	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH174	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH178	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH209	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH216	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH220	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH230	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH299	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH302	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH306	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH311	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH321	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH390	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH397	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH402	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH410	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH420	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH428	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH458	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH479	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH492	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH493	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB260	0.6875	0.6	8	0.0	0.0	0.0	0.5	0.640625	medium
AB631	0.6875	0.6	8	0.875	0.0	0.0	0.5	0.640625	medium
AC524	0.6875	0.6	8	0.0	0.0	0.0	0.5	0.640625	medium
AC874	0.6875	0.6	8	0.0	0.0	0.0	0.5	0.640625	medium
AD209	0.6875	0.6	8	0.0	0.0	0.0	0.5	0.640625	medium
AA410	0.6833333333333332	0.6	6	0.8333333333333334	0.0	0.0	0.5	0.6375	medium
AB702	0.6833333333333332	0.6	6	0.5	0.0	0.0	0.5	0.6375	medium
AA848	0.6818181818181818	0.6	11	0.8181818181818182	0.0	0.0	0.5	0.6363636363636364	medium
AB434	0.6799999999999999	0.5	15	0.6666666666666666	0.0	0.0	0.5	0.635	medium
AA295	0.6799999999999999	0.6	5	0.8	0.0	0.0	0.5	0.635	medium
AA543	0.6799999999999999	0.6	5	0.8	0.0	0.0	0.5	0.635	medium
AE698	0.6799999999999999	0.6	5	0.8	0.0	0.0	0.5	0.635	medium
AB082	0.6777777777777777	0.6	9	0.6666666666666666	0.0	0.0	0.5	0.6333333333333333	medium
AC693	0.6777777777777777	0.6	9	0.7777777777777778	0.0	0.0	0.5	0.6333333333333333	medium
AC744	0.6777777777777777	0.6	9	0.0	0.0	0.0	0.5	0.6333333333333333	medium
AA346	0.675	0.6	4	0.5	0.0	0.0	0.5	0.6312500000000001	medium
AA694	0.675	0.6	4	0.5	0.0	0.0	0.5	0.6312500000000001	medium
AA162	0.6749999999999999	0.6	4	0.75	0.0	0.0	0.5	0.63125	medium
AA367	0.6749999999999999	0.6	4	0.75	0.0	0.0	0.5	0.63125	medium
AA400	0.6749999999999999	0.6	4	0.75	0.0	0.0	0.5	0.63125	medium
AA770	0.6749999999999999	0.6	4	0.75	0.0	0.0	0.5	0.63125	medium
AB161	0.6749999999999999	0.6	4	0.25	0.0	0.0	0.5	0.63125	medium
AB628	0.6749999999999999	0.6	4	0.75	0.0	0.0	0.5	0.63125	medium
AC431	0.6749999999999999	0.6	4	0.75	0.0	0.0	0.5	0.63125	medium
AD572	0.6749999999999999	0.6	4	0.75	0.0	0.0	0.5	0.63125	medium
AA405	0.6714285714285714	0.6	7	0.7142857142857143	0.0	0.0	0.5	0.6285714285714286	medium
AA063	0.6699999999999999	0.6	10	0.6	0.0	0.0	0.5	0.6275	medium
AB721	0.6699999999999999	0.6	10	0.3	0.0	0.0	0.5	0.6275	medium
AA739	0.6666666666666666	0.6	12	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AB946	0.6666666666666666	0.6	9	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AA035	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AA114	0.6666666666666666	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.625	medium
AA436	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AA442	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AA752	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AA862	0.6666666666666666	0.6	3	0.0	0.0	0.0	0.5	0.625	medium
AA936	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AA970	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AB056	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AB146	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AB148	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AB413	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AB561	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AB578	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AB674	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AB745	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AC113	0.6666666666666666	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.625	medium
AC125	0.6666666666666666	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.625	medium
AC689	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AC844	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AC942	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AD536	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AE124	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AE548	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AE685	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AF676	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AF686	0.6666666666666666	0.6	3	0.6666666666666666	0.0	0.0	0.5	0.625	medium
AA083	0.6636363636363636	0.6	11	0.5454545454545454	0.0	0.0	0.5	0.6227272727272727	medium
AA800	0.6633333333333333	0.6	30	0.6333333333333333	0.0	0.0	0.5	0.6225	medium
AA955	0.6625	0.6	24	0.625	0.0	0.0	0.5	0.621875	medium
AA552	0.6606060606060606	0.5	33	0.5757575757575758	0.0	0.0	0.5	0.6204545454545455	medium
AA941	0.6599999999999999	0.6	20	0.4	0.0	0.0	0.5	0.6199999999999999	medium
AA378	0.6599999999999999	0.6	5	0.6	0.0	0.0	0.5	0.6199999999999999	medium
AA842	0.6599999999999999	0.6	5	0.6	0.0	0.0	0.5	0.6199999999999999	medium
AA977	0.6599999999999999	0.6	5	0.4	0.0	0.0	0.5	0.6199999999999999	medium
AC095	0.6599999999999999	0.6	5	0.6	0.0	0.0	0.5	0.6199999999999999	medium
AC570	0.6599999999999999	0.6	5	0.4	0.0	0.0	0.5	0.6199999999999999	medium
AC694	0.6599999999999999	0.6	5	0.6	0.0	0.0	0.5	0.6199999999999999	medium
AC163	0.6588235294117647	0.6	17	0.4117647058823529	0.0	0.0	0.5	0.6191176470588236	medium
AA411	0.6583333333333333	0.6	12	0.5833333333333334	0.0	0.0	0.5	0.61875	medium
AA279	0.6571428571428571	0.6	7	0.5714285714285714	0.0	0.0	0.5	0.6178571428571429	medium
AB720	0.6571428571428571	0.6	7	0.42857142857142855	0.0	0.0	0.5	0.6178571428571429	medium
AB999	0.6571428571428571	0.6	7	0.42857142857142855	0.0	0.0	0.5	0.6178571428571429	medium
AA018	0.6555555555555554	0.6	18	0.3888888888888889	0.0	0.0	0.5	0.6166666666666666	medium
AA079	0.6555555555555554	0.6	9	0.4444444444444444	0.0	0.0	0.5	0.6166666666666666	medium
AA627	0.6545454545454544	0.6	11	0.5454545454545454	0.0	0.0	0.5	0.6159090909090909	medium
AB233	0.6545454545454544	0.6	11	0.45454545454545453	0.0	0.0	0.5	0.6159090909090909	medium
AA002	0.6535714285714286	0.5	28	0.5714285714285714	0.0	0.0	0.5	0.6151785714285715	medium
AC627	0.6533333333333332	0.6	15	0.4666666666666667	0.0	0.0	0.5	0.6149999999999999	medium
AA038	0.65	0.6	14	0.35714285714285715	0.0	0.0	0.5	0.6125	medium
AA275	0.65	0.6	12	0.4166666666666667	0.0	0.0	0.5	0.6125	medium
AA372	0.65	0.6	10	0.5	0.0	0.0	0.5	0.6125	medium
AA515	0.65	0.6	6	0.5	0.0	0.0	0.5	0.6125	medium
AA667	0.65	0.6	6	0.16666666666666666	0.0	0.0	0.5	0.6125	medium
AB172	0.65	0.6	6	0.5	0.0	0.0	0.5	0.6125	medium
AC120	0.65	0.6	6	0.16666666666666666	0.0	0.0	0.5	0.6125	medium
AD164	0.65	0.6	6	0.5	0.0	0.0	0.5	0.6125	medium
AE015	0.65	0.6	6	0.3333333333333333	0.0	0.0	0.5	0.6125	medium
AF609	0.65	0.6	6	0.5	0.0	0.0	0.5	0.6125	medium
AA742	0.6499999999999999	0.6	34	0.14705882352941177	0.0	0.0	0.5	0.6124999999999999	medium
AA751	0.6499999999999999	0.6	32	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA274	0.6499999999999999	0.6	8	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB642	0.6499999999999999	0.6	8	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA457	0.6499999999999999	0.6	4	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA525	0.6499999999999999	0.6	4	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA622	0.6499999999999999	0.6	4	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA664	0.6499999999999999	0.6	4	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA865	0.6499999999999999	0.6	4	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB045	0.6499999999999999	0.6	4	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB114	0.6499999999999999	0.6	4	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC237	0.6499999999999999	0.6	4	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AF479	0.6499999999999999	0.6	4	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA011	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA082	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA084	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA089	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA103	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA175	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA183	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA201	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA206	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA323	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA387	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA424	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA430	0.6499999999999999	0.6	2	0.0	0.0	0.0	0.5	0.6124999999999999	medium
AA452	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA558	0.6499999999999999	0.6	2	0.0	0.0	0.0	0.5	0.6124999999999999	medium
AA628	0.6499999999999999	0.6	2	0.0	0.0	0.0	0.5	0.6124999999999999	medium
AA659	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA660	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA680	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA759	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA768	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA833	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA850	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA938	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA968	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB039	0.6499999999999999	0.6	2	1.0	0.0	0.0	0.5	0.6124999999999999	medium
AB040	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB072	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB143	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB258	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB285	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB410	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB468	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB575	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB646	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB673	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB675	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB687	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB709	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB756	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB822	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB843	0.6499999999999999	0.6	2	0.0	0.0	0.0	0.5	0.6124999999999999	medium
AB859	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB897	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AB923	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC030	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC154	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC310	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC319	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC406	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC410	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC495	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC509	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC534	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC536	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC586	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC594	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC638	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC888	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC919	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AC951	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD100	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD223	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD255	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD299	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD350	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD357	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD453	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD485	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD501	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD560	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD578	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD584	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD590	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD593	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD603	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD910	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AD976	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AE045	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AE134	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AE252	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AE257	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AE259	0.6499999999999999	0.6	2	0.0	0.0	0.0	0.5	0.6124999999999999	medium
AE319	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AE427	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AE458	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AE520	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AE689	0.6499999999999999	0.6	2	0.0	0.0	0.0	0.5	0.6124999999999999	medium
AE740	0.6499999999999999	0.6	2	0.0	0.0	0.0	0.5	0.6124999999999999	medium
AF003	0.6499999999999999	0.6	2	0.0	0.0	0.0	0.5	0.6124999999999999	medium
AF050	0.6499999999999999	0.6	2	0.0	0.0	0.0	0.5	0.6124999999999999	medium
AF052	0.6499999999999999	0.6	2	0.0	0.0	0.0	0.5	0.6124999999999999	medium
AF053	0.6499999999999999	0.6	2	0.0	0.0	0.0	0.5	0.6124999999999999	medium
AF249	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AF344	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AF437	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AF449	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AF455	0.6499999999999999	0.6	2	0.0	0.0	0.0	0.5	0.6124999999999999	medium
AF503	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AF537	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AF563	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AF586	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AF610	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AF667	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AF669	0.6499999999999999	0.6	2	0.0	0.0	0.0	0.5	0.6124999999999999	medium
AF747	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AG064	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AG174	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AG241	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AG312	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AG446	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AG531	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AG532	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AG533	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AG567	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AG800	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AH154	0.6499999999999999	0.6	2	0.5	0.0	0.0	0.5	0.6124999999999999	medium
AA840	0.6473684210526315	0.5	19	0.47368421052631576	0.0	0.0	0.5	0.6105263157894736	medium
AA902	0.6454545454545454	0.6	22	0.36363636363636365	0.0	0.0	0.5	0.609090909090909	medium
AC333	0.6444444444444444	0.6	18	0.3333333333333333	0.0	0.0	0.5	0.6083333333333333	medium
AF086	0.6444444444444444	0.6	9	0.2222222222222222	0.0	0.0	0.5	0.6083333333333333	medium
AA656	0.6428571428571429	0.6	7	0.42857142857142855	0.0	0.0	0.5	0.6071428571428572	medium
AA783	0.6428571428571429	0.6	7	0.42857142857142855	0.0	0.0	0.5	0.6071428571428572	medium
AA474	0.6403846153846153	0.6	52	0.36538461538461536	0.0	0.0	0.5	0.6052884615384615	medium
AA996	0.6399999999999999	0.6	45	0.4	0.0	0.0	0.5	0.605	medium
AA849	0.64	0.6	15	0.3333333333333333	0.0	0.0	0.5	0.605	medium
AA345	0.6399999999999999	0.6	10	0.3	0.0	0.0	0.5	0.605	medium
AB979	0.6399999999999999	0.6	10	0.3	0.0	0.0	0.5	0.605	medium
AC677	0.6399999999999999	0.5	10	0.4	0.0	0.0	0.5	0.605	medium
AA356	0.6399999999999999	0.6	5	0.4	0.0	0.0	0.5	0.605	medium
AB742	0.6399999999999999	0.6	5	0.4	0.0	0.0	0.5	0.605	medium
AC309	0.6399999999999999	0.6	5	0.4	0.0	0.0	0.5	0.605	medium
AC442	0.6399999999999999	0.5	5	0.6	0.0	0.0	0.5	0.605	medium
AC628	0.6399999999999999	0.6	5	0.4	0.0	0.0	0.5	0.605	medium
AD529	0.6399999999999999	0.6	5	0.4	0.0	0.0	0.5	0.605	medium
AE334	0.6399999999999999	0.6	5	0.4	0.0	0.0	0.5	0.605	medium
AF085	0.6399999999999999	0.6	5	0.4	0.0	0.0	0.5	0.605	medium
AC320	0.6384615384615384	0.6	13	0.3076923076923077	0.0	0.0	0.5	0.6038461538461538	medium
AC525	0.6375	0.6	8	0.0	0.0	0.0	0.5	0.6031249999999999	medium
AA261	0.6363636363636364	0.6	11	0.36363636363636365	0.0	0.0	0.5	0.6022727272727273	medium
AB685	0.6357142857142858	0.6	14	0.21428571428571427	0.0	0.0	0.5	0.6017857142857144	medium
AC408	0.6357142857142858	0.6	14	0.35714285714285715	0.0	0.0	0.5	0.6017857142857144	medium
AA860	0.6333333333333333	0.5	45	0.4	0.0	0.0	0.5	0.6	medium
AD034	0.6333333333333333	0.6	12	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AB229	0.6333333333333333	0.6	6	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AB653	0.6333333333333333	0.6	6	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AB779	0.6333333333333333	0.6	6	0.16666666666666666	0.0	0.0	0.5	0.6	medium
AC680	0.6333333333333333	0.6	6	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AD370	0.6333333333333333	0.6	6	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AA003	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AA147	0.6333333333333333	0.6	3	0.0	0.0	0.0	0.5	0.6	medium
AA174	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AA200	0.6333333333333333	0.6	3	0.0	0.0	0.0	0.5	0.6	medium
AA266	0.6333333333333333	0.6	3	0.0	0.0	0.0	0.5	0.6	medium
AA319	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AA324	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AA448	0.6333333333333333	0.6	3	0.0	0.0	0.0	0.5	0.6	medium
AA449	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AA832	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AA837	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AA979	0.6333333333333333	0.6	3	0.0	0.0	0.0	0.5	0.6	medium
AB319	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
AB648	0.6333333333333333	0.6	3	0.3333333333333333	0.0	0.0	0.5	0.6	medium
