backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	primary_replicon	amr_gene_count	card_matched_gene_count	card_exact_match_gene_count	card_normalized_match_gene_count	card_match_fraction	card_gene_family_count	card_mechanism_count	card_drug_class_count	card_top_gene_families	card_top_mechanisms	card_top_drug_classes	card_any_support
AA319	high	0.6591203894468691	0.9361330821221834	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	70	38	26	12	0.5428571428571428	12	35	5	aminoglycoside antibiotic,macrolide antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,ErmB,mphA	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target alteration,antibiotic target protection	True
AA275	high	0.673869444454294	0.7503463981701086	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	185	100	78	22	0.5405405405405406	22	94	5	aminoglycoside antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic,fluoroquinolone antibiotic	AAC(6')-31,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA452	high	0.6115011448366099	0.7197783331611152	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFII	67	36	27	9	0.5373134328358209	13	37	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic	APH(3'')-Ib,APH(3')-Ib,QnrB1,AAC(6')-Ib-cr6,BRP(MBL)	antibiotic inactivation,antibiotic target replacement,antibiotic target protection,antibiotic efflux,antibiotic target alteration	True
AA304	high	0.3414608712789251	0.8632017730116932	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	36	19	14	5	0.5277777777777778	7	19	5	aminoglycoside antibiotic,tetracycline antibiotic,disinfecting agents and antiseptics,sulfonamide antibiotic;sulfone antibiotic,diaminopyrimidine antibiotic	AAC(3)-Ia,aadA,aadA23,APH(3'')-Ib,APH(3')-Ib	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA336	high	0.8837163060774483	0.7901432180900976	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	84	44	32	12	0.5238095238095238	17	43	5	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,diaminopyrimidine antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,macrolide antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,ErmB,mphA	antibiotic inactivation,antibiotic target replacement,antibiotic target alteration,antibiotic efflux,antibiotic target protection	True
AA434	high	0.6049627190227708	0.500361056386933	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFII	65	34	26	8	0.5230769230769231	10	34	3	aminoglycoside antibiotic,macrolide antibiotic,cephalosporin;monobactam;penicillin beta-lactam,aminoglycoside antibiotic;fluoroquinolone antibiotic,sulfonamide antibiotic;sulfone antibiotic	AAC(6')-Ib,AAC(6')-Ib',mphA,AAC(6')-Ib-cr3,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AA295	high	0.3453031156481417	0.8623905273144598	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	31	16	13	3	0.5161290322580645	8	17	5	aminoglycoside antibiotic,tetracycline antibiotic,aminoglycoside antibiotic;cephalosporin;disinfecting agents and antiseptics;macrolide antibiotic;peptide antibiotic;rifamycin antibiotic;tetracycline antibiotic,fluoroquinolone antibiotic,sulfonamide antibiotic;sulfone antibiotic	Kpne_KpnE,Kpne_KpnF,aadA,aadA5,APH(3'')-Ib	antibiotic efflux,antibiotic inactivation,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA276	high	0.5291923849785264	0.6124458752355368	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	124	63	50	13	0.5080645161290323	15	58	5	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,macrolide antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,cephalosporin	AAC(3)-IIe,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA850	high	0.4751850312717514	0.8832081218338986	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	6	3	3	0	0.5	3	3	2	aminoglycoside antibiotic,penicillin beta-lactam,diaminopyrimidine antibiotic	AAC6_Ie_APH2_Ia,PC1_blaZ,dfrC	antibiotic inactivation,antibiotic target replacement	True
AA367	high	0.7110625440814422	0.8607542817823461	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1078	4	2	2	0	0.5	1	2	1	phenicol antibiotic	Efae_ACT_CHL,Efac_ACT_CHL	antibiotic inactivation	True
AA144	high	0.3448350964738902	0.8113285322038134	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	2	1	1	0	0.5	1	1	1	lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	cfrA	antibiotic target alteration	True
AB721	high	0.3028126543619141	0.7746844561431068	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	2	1	1	0	0.5	1	1	1	disinfecting agents and antiseptics	qacJ	antibiotic efflux	True
AB267	high	0.330714095591146	0.7419448917763231	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	14	7	5	2	0.5	6	6	3	macrolide antibiotic,aminoglycoside antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics,carbapenem	mphB,aadA,dfrA1,qacEdelta1,STA-1	antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AB071	high	0.1735523028011756	0.737337535763486	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	rep_cluster_2335	4	2	1	1	0.5	1	2	1	aminoglycoside antibiotic	AAC(6')-Ib9,AAC(6')-Ib4	antibiotic inactivation	True
AA579	high	0.6372439208751682	0.6672730755940051	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_1778	4	2	2	0	0.5	1	2	1	cephalosporin	CTX-M-226,CTX-M-23	antibiotic inactivation	True
AB229	high	0.6949142640473821	0.5755244550026483	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncX1	24	12	7	5	0.5	5	14	4	aminoglycoside antibiotic,tetracycline antibiotic,diaminopyrimidine antibiotic;fluoroquinolone antibiotic;glycylcycline;nitrofuran antibiotic;tetracycline antibiotic,phenicol antibiotic,sulfonamide antibiotic;sulfone antibiotic	AAC(3)-IVa,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia	antibiotic efflux,antibiotic inactivation,antibiotic target replacement,antibiotic target alteration	True
AD485	high	0.4826154989554727	0.5623594875231583	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	rep_cluster_2350	6	3	2	1	0.5	2	3	2	aminoglycoside antibiotic,diaminopyrimidine antibiotic	AAC(6')-Ib10,AAC(6')-Ib3,dfrA1	antibiotic inactivation,antibiotic target replacement	True
AC508	high	0.3890009822123786	0.4537872903341021	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter	IncQ2	4	2	1	1	0.5	1	3	1	aminoglycoside antibiotic	AAC(6')-Ib9,AAC(6')-Ib,AAC(6')-Ib'	antibiotic inactivation	True
AA274	high	0.6191805064794544	0.5191071798148938	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	139	69	51	18	0.49640287769784175	17	67	5	aminoglycoside antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic,phenicol antibiotic,cephalosporin	APH(6)-Id,AAC(6')-Ib,AAC(6')-Ib',mphA,mphE	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target alteration,antibiotic target protection	True
AA436	high	0.9064600399937592	0.4738770594017801	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	39	19	14	5	0.48717948717948717	8	18	5	aminoglycoside antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic,macrolide antibiotic;streptogramin antibiotic,sulfonamide antibiotic;sulfone antibiotic	APH(3'')-Ib,APH(3')-Ib,mphE,msrE,AAC(6')-Ib9	antibiotic inactivation,antibiotic target replacement,antibiotic target protection,antibiotic target alteration,antibiotic efflux	True
AB172	high	0.7301882220502116	0.5512572345320816	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	rep_cluster_183	22	10	9	1	0.45454545454545453	3	9	2	glycopeptide antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,aminoglycoside antibiotic	ErmB,AAC6_Ie_APH2_Ia,vanA,vanH_in_vanA_cl,vanR_in_vanA_cl	antibiotic target alteration,antibiotic inactivation	True
AB130	high	0.4095897653759068	0.5411390170884784	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	Col(VCM04)	108	49	34	15	0.4537037037037037	16	48	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,macrolide antibiotic,diaminopyrimidine antibiotic,peptide antibiotic	AAC(3)-IIe,QnrB6,mphA,AAC(3)-Ib,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target replacement,antibiotic target protection	True
AC309	high	0.4532048352916194	0.5104758870451213	primary_model_oof_prediction	Listeria_monocytogenes	Listeria	rep_cluster_110	19	8	6	2	0.42105263157894735	6	7	4	peptide antibiotic,lincosamide antibiotic,aminoglycoside antibiotic,phenicol antibiotic,disinfecting agents and antiseptics	lnuA,ANT(6)-Ia,bcrB,bcrC,catA8	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target protection	True
AA035	high	0.4249609629969684	0.497397122006801	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	92	38	29	9	0.41304347826086957	14	38	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic,phenicol antibiotic	QnrB6,mphA,AAC(6')-Ib-cr6,AAC(6')-Ib9,CRP	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA457	high	0.6188967663722245	0.7143067682324438	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	61	25	19	6	0.4098360655737705	9	27	4	aminoglycoside antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic,sulfonamide antibiotic;sulfone antibiotic,penicillin beta-lactam	mphA,AAC(6')-Ib10,Mrx,OXA-9,AAC(6')-Ib	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target protection	True
AA859	high	0.4807862456632961	0.876755298054394	primary_model_oof_prediction	Salmonella_enterica	Salmonella	IncC	22	8	6	2	0.36363636363636365	4	9	3	aminoglycoside antibiotic,sulfonamide antibiotic;sulfone antibiotic,tetracycline antibiotic,disinfecting agents and antiseptics	AAC(3)-VIa,aadA,APH(3'')-Ia,APH(3')-Ia,qacEdelta1	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AA424	high	0.8367058069037411	0.5185568757126181	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	IncFIB	83	30	21	9	0.3614457831325301	13	29	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,phenicol antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,peptide antibiotic	AAC(3)-IIe,APH(3'')-Ib,APH(3')-Ib,AAC(3)-IIa,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic target protection,antibiotic efflux,antibiotic target replacement,antibiotic target alteration	True
AA346	high	0.5134517063817099	0.8608812844381253	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	14	5	2	3	0.35714285714285715	3	7	2	aminoglycoside antibiotic,diaminopyrimidine antibiotic,sulfonamide antibiotic;sulfone antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia,APH(6)-Id	antibiotic inactivation,antibiotic target replacement	True
AA349	high	0.330714095591146	0.7607545764888834	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	9	3	2	1	0.3333333333333333	3	4	2	cephalosporin;monobactam;penicillin beta-lactam,aminoglycoside antibiotic,lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	TEM-1,APH(3'')-Ia,APH(3')-Ia,lsaA	antibiotic inactivation,antibiotic target protection	True
AB889	high	0.3506434355889157	0.4778166380748091	primary_model_oof_prediction	Sphingomonas_naphthae	Sphingomonas	rep_cluster_736	3	1	1	0	0.3333333333333333	1	1	1	glycopeptide antibiotic	vanR_in_vanB_cl	antibiotic target alteration	True
AA977	high	0.3074616895484737	0.4470660820811099	primary_model_oof_prediction	Escherichia_coli	Escherichia	Col156	3	1	0	1	0.3333333333333333	1	2	1	aminoglycoside antibiotic	APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation	True
AC472	high	0.3708741330971369	0.4245607845948976	primary_model_oof_prediction	Proteus_mirabilis	Proteus	rep_cluster_1993	3	1	1	0	0.3333333333333333	1	1	1	aminoglycoside antibiotic	aadA14	antibiotic inactivation	True
AE108	high	0.2856631869038737	0.4866430162537726	primary_model_oof_prediction	Klebsiella_oxytoca	Klebsiella	IncFII	28	9	5	4	0.32142857142857145	3	11	3	aminoglycoside antibiotic,sulfonamide antibiotic;sulfone antibiotic,disinfecting agents and antiseptics	AAC(6')-Ib9,AAC(6')-Ib,AAC(6')-Ib',AAC(6')-Il,aadA	antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AA050	high	0.0855350322302645	0.5483879003113057	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncR	33	10	7	3	0.30303030303030304	8	11	4	aminoglycoside antibiotic;fluoroquinolone antibiotic,aminoglycoside antibiotic,phosphonic acid antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic	AAC(6')-Ib-cr6,Ecol_UhpT_FOF,AAC(6')-Ib-cr5,APH(3'')-Ib,APH(3')-Ib	antibiotic inactivation,antibiotic target alteration,antibiotic target replacement,antibiotic efflux	True
AF578	high	0.3583632141493555	0.5117178447712537	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_1088	7	2	1	1	0.2857142857142857	2	2	2	peptide antibiotic,nitroimidazole antibiotic	MCR-9.1,msbA	antibiotic target alteration,antibiotic efflux	True
AA363	high	0.4298420147874949	0.4608349510879385	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	IncU	7	2	1	1	0.2857142857142857	2	2	1	cephalosporin;monobactam;penicillin beta-lactam,phosphonic acid antibiotic	TEM-246,FosA3	antibiotic inactivation	True
AC347	high	0.3466399406027839	0.498509570572721	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_163	9	2	2	0	0.2222222222222222	1	2	1	disinfecting agents and antiseptics	qacG,qacH	antibiotic efflux	True
AB159	high	0.6687158207159487	0.7643782986031943	primary_model_oof_prediction	Escherichia_coli	Klebsiella	IncN	23	5	4	1	0.21739130434782608	3	6	3	aminoglycoside antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics	AAC(6')-Ib9,AAC(6')-Ib,AAC(6')-Ib',aadA,dfrA14	antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AC301	high	0.65760576128945	0.9451267241144644	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	IncR	35	7	7	0	0.2	7	7	3	cephalosporin,aminoglycoside antibiotic,fluoroquinolone antibiotic;tetracycline antibiotic,phenicol antibiotic,disinfecting agents and antiseptics	ADC-222,aadA,adeF,cmlA9,qacEdelta1	antibiotic efflux,antibiotic inactivation,antibiotic target replacement	True
AD328	high	0.7420741499979181	0.5518143513849735	primary_model_oof_prediction	uncultured_bacterium	Citrobacter	rep_cluster_215	8	1	1	0	0.125	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AA184	high	0.3475533941750806	0.8681851601548873	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	18	2	1	1	0.1111111111111111	2	2	2	aminoglycoside antibiotic,disinfecting agents and antiseptics	AAC(3)-IId,sepA	antibiotic inactivation,antibiotic efflux	True
AA331	high	0.3975449081131299	0.738714633177675	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	9	1	0	1	0.1111111111111111	1	1	1	carbapenem	STA-1	antibiotic inactivation	True
AA827	high	0.4996108553969967	0.539391138194095	primary_model_oof_prediction	Klebsiella_grimontii	Klebsiella	IncFIA	36	4	2	2	0.1111111111111111	3	5	3	aminoglycoside antibiotic,sulfonamide antibiotic;sulfone antibiotic,lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,sul1,vgaA	antibiotic inactivation,antibiotic target replacement,antibiotic target protection	True
AA710	high	0.8200507767386545	0.5476534112452903	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	IncFIC	12	1	1	0	0.08333333333333333	1	1	1	disinfecting agents and antiseptics	qacJ	antibiotic efflux	True
AC030	high	0.3542120272206928	0.8320067252394512	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	1	0	0	0	0.0	0	0	0				False
AB557	high	0.3059062469416449	0.7982888049017431	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_1256	0	0	0	0	0.0	0	0	0				False
AA143	high	0.3258603634646866	0.7971491329481648	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2392	1	0	0	0	0.0	0	0	0				False
AC203	high	0.367412418958481	0.779198222176271	primary_model_oof_prediction	Salmonella_enterica	Salmonella	IncFII	13	0	0	0	0.0	0	0	0				False
AC202	high	0.330714095591146	0.771937786136718	primary_model_oof_prediction	Salmonella_enterica	Salmonella	IncFII	1	0	0	0	0.0	0	0	0				False
AD118	high	0.3975449081131299	0.7693531119695953	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas	rep_cluster_283	0	0	0	0	0.0	0	0	0				False
AD122	high	0.3692883715906771	0.7680226837121822	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas	rep_cluster_283	3	0	0	0	0.0	0	0	0				False
AD116	high	0.3502943511896921	0.7651764210745422	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas	rep_cluster_283	0	0	0	0	0.0	0	0	0				False
AA308	high	0.3885168860706864	0.759160357796411	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	0	0	0	0	0.0	0	0	0				False
AD111	high	0.3692883715906771	0.7576240479413399	primary_model_oof_prediction	Pseudomonas_ficuserectae	Pseudomonas	rep_cluster_283	0	0	0	0	0.0	0	0	0				False
AC025	high	0.3908618268609314	0.7575834488153705	primary_model_oof_prediction	Escherichia_coli	Escherichia		0	0	0	0	0.0	0	0	0				False
AB720	high	0.3033546889908607	0.75650366504071	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	0	0	0	0	0.0	0	0	0				False
AA302	high	0.330714095591146	0.7541468107192946	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	16	0	0	0	0.0	0	0	0				False
AA201	high	0.2779021679670801	0.7525681247109338	primary_model_oof_prediction	Lactococcus_lactis	Lactococcus	rep_cluster_554	0	0	0	0	0.0	0	0	0				False
AB735	high	0.6285911937112654	0.7350253490519865	primary_model_oof_prediction	Azotobacter_chroococcum	Azotobacter	rep_cluster_782	0	0	0	0	0.0	0	0	0				False
AA206	high	0.2779021679670801	0.7326353752995342	primary_model_oof_prediction	Lactococcus_lactis	Lactococcus	rep_cluster_516	0	0	0	0	0.0	0	0	0				False
AB056	high	0.2812387518683685	0.7304353743820378	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	rep_cluster_2358	0	0	0	0	0.0	0	0	0				False
AC753	high	0.4702574522866787	0.7094020568617918	primary_model_oof_prediction	Lactobacillus_helveticus	Lactobacillus	rep_cluster_554	0	0	0	0	0.0	0	0	0				False
AA536	high	0.2205212581255813	0.7057253790089024	primary_model_oof_prediction	Klebsiella_grimontii	Klebsiella	ColRNAI_rep_cluster_1987	0	0	0	0	0.0	0	0	0				False
AA514	high	0.2205212581255813	0.7004592978942795	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	rep_cluster_2335	0	0	0	0	0.0	0	0	0				False
AA229	high	0.2590955341251124	0.6990860653081464	primary_model_oof_prediction	Pseudomonas_savastanoi	Pseudomonas	rep_cluster_283	0	0	0	0	0.0	0	0	0				False
AE407	high	0.2205212581255813	0.688899483072264	primary_model_oof_prediction	Staphylococcus_haemolyticus	Staphylococcus	rep_cluster_1017	0	0	0	0	0.0	0	0	0				False
AA668	high	0.2205212581255813	0.6878447875504989	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	0	0	0	0	0.0	0	0	0				False
AA580	high	0.2572195814929163	0.6843953460024498	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_1778	0	0	0	0	0.0	0	0	0				False
AA673	high	0.2572195814929163	0.6750046930454382	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	0	0	0	0	0.0	0	0	0				False
AB039	high	0.5942167171022733	0.6718768098320362	primary_model_oof_prediction	Salmonella_enterica	Enterobacter	ColRNAI_rep_cluster_1987	1	0	0	0	0.0	0	0	0				False
AA410	high	0.3278804142808235	0.670802988286714	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	6	0	0	0	0.0	0	0	0				False
AB045	high	0.6427242696228722	0.6685697426920344	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	ColRNAI_rep_cluster_1987	3	0	0	0	0.0	0	0	0				False
AA519	high	0.6215765709258498	0.6625946204352821	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	rep_cluster_2335	0	0	0	0	0.0	0	0	0				False
AA539	high	0.6008997983544717	0.6623702488970988	primary_model_oof_prediction	Salmonella_enterica	Salmonella	ColRNAI_rep_cluster_1987	0	0	0	0	0.0	0	0	0				False
AA515	high	0.6523601426552854	0.6493787768902682	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter	rep_cluster_2335	0	0	0	0	0.0	0	0	0				False
AB238	high	0.5716596687402175	0.5679365306743913	primary_model_oof_prediction	Escherichia_coli	Escherichia	ColpVC	0	0	0	0	0.0	0	0	0				False
AB443	high	0.6113444001718232	0.567885084065014	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	0	0	0	0	0.0	0	0	0				False
AB649	high	0.3435915175754653	0.5660608949442596	primary_model_oof_prediction	Rickettsia_felis	Rickettsia	rep_cluster_1653	0	0	0	0	0.0	0	0	0				False
AB241	high	0.1472069750137092	0.5612932022568257	primary_model_oof_prediction	Salmonella_enterica	Salmonella	ColpVC	0	0	0	0	0.0	0	0	0				False
AC623	high	0.3397117809870024	0.5542771337545747	primary_model_oof_prediction	Xylella_fastidiosa	Xylella	rep_cluster_1443	0	0	0	0	0.0	0	0	0				False
AB860	high	0.3438260116544898	0.5501765370182403	primary_model_oof_prediction	Burkholderia_glumae	Burkholderia	rep_cluster_1449	0	0	0	0	0.0	0	0	0				False
AE015	high	0.4465238339826642	0.5463954123575364	primary_model_oof_prediction	Campylobacter_jejuni	Campylobacter	rep_cluster_1502	0	0	0	0	0.0	0	0	0				False
AC951	high	0.329537749260833	0.5456688448942184	primary_model_oof_prediction	Xylella_fastidiosa	Xylella	rep_cluster_1323	0	0	0	0	0.0	0	0	0				False
AD216	high	0.2756108939717803	0.544651570621857	primary_model_oof_prediction	Xanthomonas_citri	Xanthomonas	rep_cluster_704	0	0	0	0	0.0	0	0	0				False
AF607	high	0.3677444077149893	0.5389736500744622	primary_model_oof_prediction	Campylobacter_fetus	Campylobacter	rep_cluster_793	0	0	0	0	0.0	0	0	0				False
AB685	high	0.6145273628725808	0.521837661791513	primary_model_oof_prediction	Escherichia_coli	Escherichia	Col(MG828)	0	0	0	0	0.0	0	0	0				False
AD917	high	0.3223856798505857	0.5174079211984716	primary_model_oof_prediction	Yersinia_enterocolitica	Yersinia	rep_cluster_214	0	0	0	0	0.0	0	0	0				False
AE233	high	0.4731184887549802	0.513898391062117	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2335	0	0	0	0	0.0	0	0	0				False
AD837	high	0.3837058815154936	0.5120336468633543	primary_model_oof_prediction	Agrobacterium_vitis	Agrobacterium	rep_cluster_593	0	0	0	0	0.0	0	0	0				False
AA951	high	0.3176957982700956	0.5064894390022383	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_163	0	0	0	0	0.0	0	0	0				False
AC407	high	0.3409025129998493	0.5008533130321627	primary_model_oof_prediction	Streptomyces_sp._HUAS_CB01	Arthrobacter	rep_cluster_1547	0	0	0	0	0.0	0	0	0				False
AD034	high	0.3972070309166207	0.4949367936368278	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_1721	0	0	0	0	0.0	0	0	0				False
AB687	high	0.0496055602377349	0.4800116366956821	primary_model_oof_prediction	Escherichia_coli	Escherichia	Col(MG828)	0	0	0	0	0.0	0	0	0				False
AE539	high	0.4264851745106277	0.4795969780958176	primary_model_oof_prediction	Rhizobium_gallicum	Rhizobium	rep_cluster_471	0	0	0	0	0.0	0	0	0				False
AB468	high	0.354628615716455	0.4675716537347495	primary_model_oof_prediction	Campylobacter_coli	Campylobacter		0	0	0	0	0.0	0	0	0				False
AD688	high	0.3745354383764514	0.4486519792248239	primary_model_oof_prediction	Roseomonas_marmotae	Roseomonas	rep_cluster_1516	3	0	0	0	0.0	0	0	0				False
AC844	high	0.3022831419851213	0.4479536292542258	primary_model_oof_prediction	Aliivibrio_salmonicida	Aliivibrio	rep_cluster_1445	0	0	0	0	0.0	0	0	0				False
AC534	high	0.2198686848064905	0.4471177614064056	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	rep_cluster_2146	0	0	0	0	0.0	0	0	0				False
AA661	high	0.3258795372759495	0.4460403060231271	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_617	0	0	0	0	0.0	0	0	0				False
AG241	high	0.2410903989582082	0.4422701097838415	primary_model_oof_prediction	Zymomonas_mobilis	Zymomonas	rep_cluster_1924	0	0	0	0	0.0	0	0	0				False
AE622	high	0.2931378729031657	0.437255391889298	primary_model_oof_prediction	Bacillus_licheniformis	Bacillus	Inc13	0	0	0	0	0.0	0	0	0				False
AA656	high	0.3199503999555162	0.4367275688376485	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_617	0	0	0	0	0.0	0	0	0				False
AD603	high	0.2957275193709178	0.4334651766658843	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_1821	0	0	0	0	0.0	0	0	0				False
AE520	high	0.2170547558581965	0.4314344413595507	primary_model_oof_prediction	Clostridium_butyricum	Clostridium		0	0	0	0	0.0	0	0	0				False
AC113	high	0.3251463146900105	0.4312092832713032	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus		0	0	0	0	0.0	0	0	0				False
AC680	high	0.3222684328110734	0.4296778246457822	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_1721	0	0	0	0	0.0	0	0	0				False
