backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	event_within_1y_label	event_within_3y_label	event_within_5y_label	three_countries_within_3y_label	three_countries_within_5y_label	spread_severity_bin
UNSEEN::AA637	2	5.0							
UNSEEN::AF529	1	2.0							
UNSEEN::AF530	1	2.0							
UNSEEN::AE009	1	2.0							
UNSEEN::AF532	3	2.0	5.0						
UNSEEN::AD937	1	2.0							
UNSEEN::AD903	1	7.0							
UNSEEN::AE008	1	2.0							
UNSEEN::AA427	3	4.0	7.0						
UNSEEN::AF778	3	4.0	7.0						
UNSEEN::AF807	2	4.0							
UNSEEN::AF171	4	4.0	7.0						
UNSEEN::AG601	1	5.0							
UNSEEN::AF689	2	3.0							
UNSEEN::AE554	1	7.0							
AG337	1	7.0							
AE297	2	3.0							
UNSEEN::AB521	0								
AE458	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AG174	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AD331	2	4.0							
UNSEEN::AC032	3	4.0	7.0						
UNSEEN::AA441	3	3.0	7.0						
UNSEEN::AG537	2	1.0							
AA742	5	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AE418	1	7.0							
AD365	5	2.0	4.0						
AD501	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AF914	2	3.0							
UNSEEN::AE856	2	2.0							
UNSEEN::AE694	2	4.0							
UNSEEN::AD789	4	2.0	6.0						
UNSEEN::AG541	3	1.0	7.0						
UNSEEN::AB276	1	7.0							
UNSEEN::AG234	1	2.0							
AA007	3	5.0	7.0						
AD976	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AB723	3	5.0	7.0						
AA563	3	3.0	7.0	0.0	1.0	1.0	0.0	0.0	2.0
UNSEEN::AA070	3	2.0	7.0						
UNSEEN::AD190	3	1.0	7.0						
AA764	5	1.0	6.0	1.0	1.0	1.0	0.0	0.0	3.0
UNSEEN::AG552	2	6.0							
AA564	2	3.0							
AA767	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AA067	1	7.0							
UNSEEN::AA600	1	1.0							
AA003	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AB153	2	2.0							
UNSEEN::AB129	3	1.0	7.0						
UNSEEN::AF450	2	3.0							
AC339	2	4.0							
UNSEEN::AA128	9	2.0	4.0						
UNSEEN::AA414	3	4.0	6.0						
UNSEEN::AG374	4	1.0	6.0						
UNSEEN::AC094	2	1.0							
AE555	1	7.0							
UNSEEN::AE122	2	4.0							
UNSEEN::AG691	3	1.0	7.0						
AE061	3	3.0	7.0						
UNSEEN::AD413	3	2.0	7.0						
UNSEEN::AD275	1	3.0							
UNSEEN::AB980	3	1.0	6.0						
UNSEEN::AG807	0								
UNSEEN::AA750	2	5.0							
UNSEEN::AH379	1	4.0							
AC577	2	5.0							
AE164	0								
AE160	0								
AE159	1	7.0							
AB148	3	2.0	7.0	0.0	1.0	1.0	0.0	0.0	2.0
UNSEEN::AG684	1	7.0							
UNSEEN::AG292	1	6.0							
AF384	1	5.0							
UNSEEN::AC613	1	3.0							
UNSEEN::AD060	4	4.0	7.0						
AC516	1	3.0		0.0	1.0	1.0	0.0	0.0	1.0
AF512	1	6.0							
AA601	6	1.0	6.0	1.0	1.0	1.0	0.0	0.0	3.0
UNSEEN::AH148	1	7.0							
AF256	1	5.0							
UNSEEN::AB198	2	4.0							
AB283	2	3.0							
AE801	1	7.0							
AH238	1	7.0							
AC008	1	7.0							
UNSEEN::AF733	2	2.0							
UNSEEN::AB415	3	2.0	7.0						
UNSEEN::AF819	1	4.0							
UNSEEN::AB499	2	3.0							
UNSEEN::AE529	1	3.0							
UNSEEN::AC340	2	5.0							
UNSEEN::AC572	2	3.0							
AC571	2	5.0							
AC566	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AD123	1	5.0							
AB679	2	3.0							
UNSEEN::AA193	1	4.0							
AE751	2	6.0							
AD380	1	7.0							
UNSEEN::AG648	1	1.0							
AF686	3	3.0	5.0	0.0	1.0	1.0	0.0	1.0	2.0
UNSEEN::AH229	1	7.0							
UNSEEN::AD841	1	7.0							
UNSEEN::AE715	3	4.0	7.0						
UNSEEN::AC683	2	3.0							
UNSEEN::AG281	1	5.0							
UNSEEN::AC252	2	2.0							
UNSEEN::AF130	2	4.0							
UNSEEN::AF777	2	2.0							
UNSEEN::AH196	2	4.0							
UNSEEN::AG025	2	4.0							
UNSEEN::AF300	2	4.0							
UNSEEN::AD814	2	4.0							
UNSEEN::AF806	2	4.0							
UNSEEN::AF169	2	4.0							
UNSEEN::AA428	2	4.0							
AD155	2	3.0							
UNSEEN::AF638	2	4.0							
AE363	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AE746	2	2.0							
AG027	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AE013	2	2.0							
UNSEEN::AG576	1	1.0							
UNSEEN::AF797	2	4.0							
UNSEEN::AF955	2	3.0							
UNSEEN::AG078	1	7.0							
UNSEEN::AF869	3	4.0	7.0						
UNSEEN::AE014	1	7.0							
UNSEEN::AC702	2	4.0							
UNSEEN::AE726	2	4.0							
AC153	1	7.0							
AC180	1	7.0							
UNSEEN::AB457	1	3.0							
UNSEEN::AG585	2	5.0							
UNSEEN::AC362	2	5.0							
AB186	4	5.0	5.0	0.0	0.0	1.0	0.0	1.0	2.0
UNSEEN::AE725	2	4.0							
AF170	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AB417	4	2.0	6.0						
AE307	2	2.0							
UNSEEN::AG931	1	7.0							
UNSEEN::AB317	2	3.0							
UNSEEN::AH434	2	4.0							
AE434	4	2.0	5.0						
AG934	2	2.0							
AF882	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AH267	1	7.0							
UNSEEN::AF641	2	3.0							
AD227	5	4.0	6.0						
AC558	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AB179	2	3.0							
UNSEEN::AC461	2	4.0							
UNSEEN::AA498	2	3.0							
UNSEEN::AF015	2	5.0							
UNSEEN::AB163	3	3.0	7.0						
UNSEEN::AC933	1	3.0							
AB147	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AB271	2	4.0							
UNSEEN::AF881	2	6.0							
UNSEEN::AB861	2	4.0							
AA702	1	6.0							
AF535	3	5.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
AD928	1	7.0							
UNSEEN::AA847	3	1.0	7.0						
UNSEEN::AA234	1	3.0							
UNSEEN::AB926	2	2.0							
UNSEEN::AF276	5	2.0	5.0						
UNSEEN::AG439	3	6.0	7.0						
AC694	3	2.0	5.0	0.0	1.0	1.0	0.0	1.0	2.0
UNSEEN::AC285	1	2.0							
AA693	5	4.0	7.0						
AE947	0			0.0	0.0	0.0	0.0	0.0	0.0
AD570	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AE057	1	7.0							
AF060	0								
UNSEEN::AE918	4	3.0	5.0						
AA607	0								
AG404	1	7.0							
AG613	1	7.0							
AA779	1	2.0							
AD202	3	2.0	5.0						
AD254	4	2.0	5.0						
AA383	1	2.0							
AB806	1	2.0							
AA253	3	2.0	6.0						
UNSEEN::AA244	1	2.0							
AD610	2	2.0							
AB805	1	6.0							
AC365	1	2.0							
AA254	4	3.0	6.0						
AB807	1	7.0							
AA243	1	7.0							
AA246	1	3.0							
UNSEEN::AG659	1	7.0							
UNSEEN::AE476	4	2.0	5.0						
UNSEEN::AE869	2	4.0							
AG823	1	6.0							
UNSEEN::AA465	2	4.0							
UNSEEN::AE288	1	4.0							
UNSEEN::AC183	2	4.0							
AB927	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AC444	2	1.0							
UNSEEN::AE176	3	2.0	7.0						
AB885	1	7.0							
UNSEEN::AE090	2	5.0							
AD311	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AF833	2	5.0							
UNSEEN::AC958	3	2.0	6.0						
UNSEEN::AF239	2	3.0							
UNSEEN::AE991	1	7.0							
UNSEEN::AF707	2	1.0							
UNSEEN::AF539	2	5.0							
UNSEEN::AF416	2	5.0							
UNSEEN::AH244	2	7.0							
AD111	5	3.0	7.0	0.0	1.0	1.0	0.0	0.0	3.0
AD716	0								
UNSEEN::AD056	2	3.0							
UNSEEN::AC823	2	3.0							
UNSEEN::AC059	1	6.0							
AH310	2	5.0							
AD309	1	5.0							
AD763	3	1.0	5.0	1.0	1.0	1.0	0.0	1.0	2.0
AA568	1	7.0							
UNSEEN::AH283	2	1.0							
UNSEEN::AF153	3	1.0	7.0						
UNSEEN::AF168	2	2.0							
AG309	1	7.0							
AC025	3	3.0	7.0	0.0	1.0	1.0	0.0	0.0	2.0
UNSEEN::AE224	3	2.0	7.0						
UNSEEN::AB386	1	3.0							
UNSEEN::AG638	3	4.0	7.0						
UNSEEN::AB852	3	2.0	6.0						
UNSEEN::AC739	3	2.0	6.0						
UNSEEN::AE518	4	3.0	5.0						
UNSEEN::AC065	1	1.0							
UNSEEN::AB363	2	2.0							
AC836	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AH172	1	1.0							
UNSEEN::AF000	2	4.0							
UNSEEN::AC704	2	1.0							
UNSEEN::AA095	3	3.0	7.0						
AG722	2	2.0							
UNSEEN::AF110	2	3.0							
UNSEEN::AG102	3	2.0	7.0						
AB217	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AF547	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AG154	3	5.0	7.0						
UNSEEN::AG143	2	6.0							
AC070	5	2.0	5.0						
UNSEEN::AD557	2	4.0							
AB600	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AE231	2	6.0							
AF049	2	3.0		0.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AG631	3	3.0	7.0						
UNSEEN::AD441	2	5.0							
UNSEEN::AG689	3	2.0	7.0						
UNSEEN::AC719	1	6.0							
AC199	6	1.0	4.0						
UNSEEN::AF696	2	2.0							
AA774	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AF476	2	6.0							
AA895	2	6.0							
UNSEEN::AE747	1	3.0							
UNSEEN::AE748	1	3.0							
UNSEEN::AF925	1	3.0							
AB923	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AA762	2	4.0							
AE264	4	5.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AB562	1	3.0							
UNSEEN::AF926	1	3.0							
UNSEEN::AE385	3	1.0	7.0						
UNSEEN::AE886	1	1.0							
AA967	3	3.0	7.0						
UNSEEN::AB393	4	1.0	4.0						
AF816	1	7.0							
UNSEEN::AF831	4	4.0	6.0						
UNSEEN::AC161	2	6.0							
AE982	4	1.0	4.0	1.0	1.0	1.0	0.0	1.0	2.0
UNSEEN::AF243	1	7.0							
UNSEEN::AE416	1	7.0							
UNSEEN::AF016	2	2.0							
UNSEEN::AG010	2	1.0							
AD834	1	7.0							
UNSEEN::AF743	2	3.0							
UNSEEN::AH139	1	6.0							
UNSEEN::AD400	3	2.0	7.0						
UNSEEN::AF966	2	3.0							
UNSEEN::AD911	3	1.0	7.0						
UNSEEN::AB358	4	4.0	6.0						
UNSEEN::AE591	0								
AC116	1	7.0							
AC115	1	7.0							
AA196	1	7.0							
AB427	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AE056	3	2.0	7.0						
UNSEEN::AE174	2	4.0							
AE055	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AG285	1	7.0							
AF706	4	4.0	5.0	0.0	0.0	1.0	0.0	1.0	2.0
UNSEEN::AC179	3	1.0	7.0						
UNSEEN::AD509	2	2.0							
UNSEEN::AE870	2	2.0							
UNSEEN::AF112	2	3.0							
UNSEEN::AD086	2	2.0							
UNSEEN::AD248	2	2.0							
UNSEEN::AC450	2	4.0							
AB883	1	7.0							
AD621	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AC348	2	4.0							
UNSEEN::AC584	2	4.0							
UNSEEN::AF574	1	1.0							
UNSEEN::AE843	3	3.0	7.0						
AD316	1	1.0							
AB886	2	5.0							
UNSEEN::AA714	1	2.0							
UNSEEN::AD436	2	5.0							
UNSEEN::AC974	2	1.0							
AG873	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AD151	2	3.0							
UNSEEN::AC505	3	3.0	7.0						
AD198	3	5.0	6.0						
AF333	1	6.0							
UNSEEN::AH070	2	2.0							
UNSEEN::AF693	2	4.0							
UNSEEN::AE405	5	3.0	5.0						
UNSEEN::AC419	2	2.0							
AG695	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AH055	1	6.0							
UNSEEN::AF131	1	7.0							
UNSEEN::AG030	1	7.0							
UNSEEN::AD658	2	5.0							
UNSEEN::AA455	2	3.0							
UNSEEN::AF089	2	4.0							
UNSEEN::AH075	2	5.0							
AE971	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AC075	5	5.0	6.0						
UNSEEN::AE638	2	5.0							
UNSEEN::AF267	2	3.0							
UNSEEN::AB691	2	7.0							
UNSEEN::AC029	2	3.0							
UNSEEN::AC061	2	1.0							
UNSEEN::AD758	1	2.0							
UNSEEN::AA823	1	3.0							
AE862	4	5.0	7.0						
UNSEEN::AB626	2	1.0							
UNSEEN::AG885	1	1.0							
UNSEEN::AA946	3	3.0	7.0						
UNSEEN::AH022	2	6.0							
UNSEEN::AH305	2	6.0							
AE129	1	7.0							
AF214	3	7.0	7.0						
UNSEEN::AB099	1	7.0							
AD652	2	5.0							
AF681	1	7.0							
AF793	2	6.0							
AF792	2	6.0							
AA989	2	5.0							
AE729	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AF454	3	3.0	4.0	0.0	1.0	1.0	0.0	1.0	2.0
UNSEEN::AD804	2	2.0							
UNSEEN::AA305	2	3.0							
AF911	2	7.0							
AG387	1	7.0							
AB645	2	2.0							
UNSEEN::AC745	4	3.0	5.0						
AG456	4	5.0	6.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AB185	2	3.0							
UNSEEN::AE453	2	3.0							
UNSEEN::AF591	3	3.0	7.0						
UNSEEN::AA047	3	4.0	7.0						
UNSEEN::AA220	2	1.0							
UNSEEN::AC652	1	7.0							
AF148	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AE964	1	7.0							
UNSEEN::AD993	4	2.0	6.0						
UNSEEN::AC329	2	1.0							
UNSEEN::AA602	2	3.0							
AF151	2	7.0							
UNSEEN::AC750	2	4.0							
UNSEEN::AB180	4	1.0	6.0						
AF636	1	7.0							
AG050	2	6.0							
UNSEEN::AB381	1	1.0							
UNSEEN::AD117	3	4.0	7.0						
UNSEEN::AA687	1	7.0							
UNSEEN::AD321	1	2.0							
UNSEEN::AB302	2	2.0							
UNSEEN::AC016	2	2.0							
UNSEEN::AC460	1	3.0							
UNSEEN::AC466	1	2.0							
AA082	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AB246	3	3.0	5.0						
UNSEEN::AB616	5	4.0	6.0						
UNSEEN::AB725	2	3.0							
UNSEEN::AB476	1	1.0							
UNSEEN::AB135	2	4.0							
UNSEEN::AB211	3	3.0	7.0						
UNSEEN::AC189	2	1.0							
AG554	1	7.0							
UNSEEN::AE653	2	2.0							
UNSEEN::AA238	1	2.0							
UNSEEN::AB761	4	3.0	7.0						
UNSEEN::AH052	2	3.0							
AC688	2	4.0							
UNSEEN::AG808	4	1.0	5.0						
AC710	3	1.0	7.0						
AC069	1	7.0							
AD950	0			0.0	0.0	0.0	0.0	0.0	0.0
AC231	1	1.0							
UNSEEN::AG305	1	7.0							
UNSEEN::AA573	2	1.0							
AF255	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AC136	3	3.0	5.0						
AC909	1	5.0							
UNSEEN::AG939	2	5.0							
AE493	2	6.0							
UNSEEN::AE879	2	5.0							
UNSEEN::AF145	1	7.0							
UNSEEN::AA591	1	5.0							
UNSEEN::AE532	1	1.0							
UNSEEN::AG208	1	1.0							
UNSEEN::AA715	1	1.0							
UNSEEN::AF657	2	1.0							
UNSEEN::AC848	1	1.0							
UNSEEN::AE530	1	1.0							
UNSEEN::AE992	1	1.0							
UNSEEN::AD632	2	2.0							
UNSEEN::AD627	3	3.0	7.0						
AA731	1	4.0		0.0	0.0	1.0	0.0	0.0	1.0
AD943	1	4.0		0.0	0.0	1.0	0.0	0.0	1.0
AC956	2	4.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AH091	1	7.0							
UNSEEN::AG156	2	1.0							
UNSEEN::AC379	1	2.0							
UNSEEN::AC829	1	2.0							
UNSEEN::AD203	1	2.0							
UNSEEN::AB188	1	5.0							
UNSEEN::AB618	3	3.0	7.0						
UNSEEN::AE995	1	7.0							
UNSEEN::AD023	1	7.0							
UNSEEN::AA138	1	7.0							
UNSEEN::AE182	1	7.0							
UNSEEN::AD016	1	7.0							
AA513	2	6.0							
AH420	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AB508	2	6.0							
UNSEEN::AB763	2	5.0							
UNSEEN::AB770	2	5.0							
UNSEEN::AE860	1	4.0							
AD456	2	5.0							
AB506	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AF216	1	1.0							
UNSEEN::AB762	2	5.0							
AB766	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AB765	1	7.0							
AD186	2	6.0							
UNSEEN::AG568	2	7.0							
UNSEEN::AA644	1	2.0							
AA068	1	7.0							
UNSEEN::AE755	0								
AE065	1	7.0							
UNSEEN::AG621	3	3.0	7.0						
AE522	1	7.0							
AH121	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AA030	1	4.0							
UNSEEN::AA333	3	3.0	4.0						
UNSEEN::AB764	1	7.0							
AB400	1	7.0							
AC930	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AA075	2	1.0							
AA074	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AD216	3	6.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0
UNSEEN::AE262	2	2.0							
UNSEEN::AD846	2	1.0							
UNSEEN::AB560	4	2.0	7.0						
AB535	1	7.0							
UNSEEN::AD072	1	1.0							
AD591	3	6.0	7.0						
UNSEEN::AA695	3	4.0	7.0						
UNSEEN::AD755	1	7.0							
UNSEEN::AD622	4	4.0	5.0						
AD583	1	7.0							
UNSEEN::AB247	2	3.0							
UNSEEN::AF550	1	1.0							
UNSEEN::AC184	2	3.0							
UNSEEN::AC454	5	3.0	4.0						
UNSEEN::AD473	2	3.0							
UNSEEN::AD371	2	3.0							
UNSEEN::AE399	1	3.0							
UNSEEN::AH264	2	2.0							
UNSEEN::AE673	3	4.0	7.0						
AA463	2	2.0							
UNSEEN::AC810	4	2.0	7.0						
UNSEEN::AA288	4	2.0	5.0						
UNSEEN::AF569	1	7.0							
AF563	6	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
AC940	4	3.0	5.0						
UNSEEN::AG956	1	4.0							
UNSEEN::AD421	1	4.0							
AB976	0			0.0	0.0	0.0	0.0	0.0	0.0
AE319	2	4.0		0.0	0.0	1.0	0.0	0.0	1.0
AE742	1	7.0							
UNSEEN::AC561	4	2.0	6.0						
UNSEEN::AC972	1	3.0							
UNSEEN::AG538	5	4.0	5.0						
UNSEEN::AG620	1	7.0							
UNSEEN::AD608	4	3.0	6.0						
UNSEEN::AB498	2	4.0							
UNSEEN::AA418	1	5.0							
UNSEEN::AB244	2	4.0							
UNSEEN::AG150	1	7.0							
AB987	3	5.0	7.0						
AA570	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AD496	1	7.0							
UNSEEN::AE651	2	1.0							
AD301	4	2.0	4.0	0.0	1.0	1.0	0.0	1.0	2.0
AG023	1	6.0							
AG024	1	6.0							
AB278	3	1.0	7.0						
UNSEEN::AA485	4	4.0	6.0						
AC150	0								
UNSEEN::AE211	1	2.0							
AD962	1	7.0							
UNSEEN::AG295	2	3.0							
UNSEEN::AA845	4	2.0	4.0						
UNSEEN::AH444	3	2.0	7.0						
AB275	2	2.0							
AC753	2	3.0		0.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AA582	1	3.0							
UNSEEN::AC433	2	3.0							
UNSEEN::AE239	2	2.0							
UNSEEN::AC074	2	2.0							
UNSEEN::AA446	2	4.0							
AB487	2	4.0							
UNSEEN::AG325	2	2.0							
AF092	1	7.0							
UNSEEN::AA029	1	1.0							
UNSEEN::AH422	2	4.0							
AD849	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AC500	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AD612	1	7.0							
UNSEEN::AE019	0								
AG076	0			0.0	0.0	0.0	0.0	0.0	0.0
AG122	1	7.0							
UNSEEN::AE435	1	1.0							
UNSEEN::AF242	1	7.0							
AE539	2	3.0		0.0	1.0	1.0	0.0	0.0	1.0
AB385	1	7.0							
UNSEEN::AE022	1	7.0							
UNSEEN::AD141	1	7.0							
UNSEEN::AG032	2	3.0							
UNSEEN::AH208	2	6.0							
AB727	1	7.0							
AF452	1	5.0							
UNSEEN::AG829	3	1.0	7.0						
UNSEEN::AC650	2	3.0							
UNSEEN::AE402	2	1.0							
AE313	1	7.0							
UNSEEN::AE244	2	3.0							
UNSEEN::AE243	3	4.0	7.0						
UNSEEN::AF149	3	5.0	7.0						
AG513	1	7.0							
UNSEEN::AA169	3	4.0	5.0						
UNSEEN::AG041	0								
UNSEEN::AD806	1	3.0							
UNSEEN::AF745	2	3.0							
AF605	0								
AA638	2	5.0							
UNSEEN::AF528	2	2.0							
UNSEEN::AF028	1	6.0							
AF176	0								
UNSEEN::AD933	2	3.0							
AD931	7	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0
AA229	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AD354	3	1.0	7.0						
AE749	2	3.0							
AE704	2	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AE707	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AF549	2	1.0							
UNSEEN::AC695	4	1.0	2.0						
UNSEEN::AD197	0								
UNSEEN::AC884	2	2.0							
AG408	2	2.0							
AA680	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AF858	2	2.0							
AG746	1	7.0							
UNSEEN::AF904	2	3.0							
UNSEEN::AB253	1	6.0							
AF985	1	4.0							
AH483	1	7.0							
UNSEEN::AE758	1	3.0							
UNSEEN::AH087	2	4.0							
UNSEEN::AH115	1	2.0							
AE560	2	4.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AC817	1	3.0							
AB277	7	2.0	3.0						
AC157	3	5.0	7.0						
AE889	4	1.0	5.0						
UNSEEN::AA684	2	1.0							
UNSEEN::AC448	2	4.0							
AD837	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AC648	2	2.0							
UNSEEN::AE042	1	3.0							
AF289	1	7.0							
AE161	1	7.0							
AE163	1	6.0							
UNSEEN::AE270	1	1.0							
AF680	3	2.0	7.0						
AG315	1	7.0							
UNSEEN::AF424	2	2.0							
AD463	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AC631	2	5.0							
UNSEEN::AB873	1	5.0							
UNSEEN::AG923	1	7.0							
UNSEEN::AE421	2	2.0							
UNSEEN::AD519	2	5.0							
UNSEEN::AD906	2	4.0							
UNSEEN::AC819	1	7.0							
UNSEEN::AE209	2	4.0							
UNSEEN::AE663	2	2.0							
AE657	2	6.0							
UNSEEN::AE499	1	3.0							
AG653	1	3.0		0.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AE292	3	2.0	7.0						
UNSEEN::AF811	3	4.0	7.0						
UNSEEN::AC749	1	5.0							
UNSEEN::AA268	1	1.0							
AF760	1	7.0							
AD585	2	4.0							
UNSEEN::AH504	1	4.0							
UNSEEN::AA878	1	1.0							
AB607	1	2.0							
AG492	2	5.0							
UNSEEN::AG542	1	6.0							
UNSEEN::AA526	2	4.0							
AF865	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AC101	2	1.0							
UNSEEN::AD512	1	4.0							
UNSEEN::AD490	2	3.0							
UNSEEN::AC674	2	3.0							
UNSEEN::AH473	2	3.0							
UNSEEN::AD573	1	6.0							
UNSEEN::AC832	2	3.0							
UNSEEN::AD222	1	6.0							
AB430	2	5.0							
UNSEEN::AC044	2	4.0							
UNSEEN::AB281	1	6.0							
UNSEEN::AH211	2	6.0							
UNSEEN::AC147	3	5.0	6.0						
UNSEEN::AB526	1	6.0							
UNSEEN::AE864	2	5.0							
UNSEEN::AA309	2	5.0							
UNSEEN::AB436	2	4.0							
AC717	2	2.0							
AC990	2	3.0							
AC467	1	6.0							
UNSEEN::AH485	2	4.0							
AB944	1	6.0							
UNSEEN::AA834	1	5.0							
UNSEEN::AD375	1	5.0							
AD655	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AD007	3	2.0	6.0						
UNSEEN::AD586	1	6.0							
AE467	3	3.0	6.0						
UNSEEN::AG498	2	2.0							
AE550	2	2.0							
AE551	1	6.0							
AC987	3	5.0	6.0						
UNSEEN::AA042	3	5.0	6.0						
AD493	5	1.0	2.0						
UNSEEN::AA511	2	1.0							
AD122	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AF967	1	4.0							
UNSEEN::AG553	1	6.0							
UNSEEN::AC649	4	1.0	3.0						
AG728	3	3.0	6.0						
AB428	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AA660	0			0.0	0.0	0.0	0.0	0.0	0.0
AD183	0								
AC818	4	3.0	5.0						
AD182	3	4.0	6.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AD604	2	3.0							
AD406	2	3.0		0.0	1.0	1.0	0.0	0.0	1.0
AC387	5	3.0	5.0						
UNSEEN::AG149	1	6.0							
UNSEEN::AE800	1	6.0							
AF687	2	4.0							
AB772	1	6.0							
AB519	3	4.0	6.0						
UNSEEN::AE229	3	3.0	6.0						
AG936	1	6.0							
UNSEEN::AD073	2	4.0							
UNSEEN::AG920	2	5.0							
UNSEEN::AC307	2	3.0							
UNSEEN::AA725	0								
AC308	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AH499	2	5.0							
UNSEEN::AG263	2	2.0							
AB981	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AA060	2	5.0							
UNSEEN::AA271	1	5.0							
AG031	1	6.0							
AF348	1	6.0							
AG192	1	6.0							
AB368	1	6.0							
UNSEEN::AD156	3	5.0	6.0						
AA462	1	6.0							
AG633	1	6.0							
AA461	1	6.0							
UNSEEN::AA023	2	3.0							
UNSEEN::AB751	2	3.0							
AC856	1	6.0							
AB397	3	5.0	6.0						
AA522	1	6.0							
UNSEEN::AD964	2	1.0							
AF726	1	6.0							
UNSEEN::AA270	1	5.0							
AB416	6	1.0	2.0						
UNSEEN::AE245	4	2.0	2.0						
UNSEEN::AE077	4	2.0	2.0						
UNSEEN::AB496	2	3.0							
AG536	2	4.0							
UNSEEN::AF359	2	2.0							
UNSEEN::AF946	1	6.0							
UNSEEN::AD146	1	6.0							
UNSEEN::AC332	2	3.0							
UNSEEN::AC402	1	6.0							
AB364	1	6.0							
AF458	4	1.0	6.0						
UNSEEN::AB348	4	4.0	6.0						
AB729	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
