pathogen_dataset	backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	top_amr_genes	top_amr_classes	pd_species_record_count	pd_matching_record_count	pd_matching_fraction	pd_matching_gene_count	pd_matched_genes	pd_top_locations	pd_any_support
environmental	AB056	high	0.2812387518683685	0.7304353743820378	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella			3069	0	0.0	0			False
environmental	AB923	high	0.6888466969207544	0.7244821737292341	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	qacA,qacR,dfrC,dfrS1,AAC(6')-Ie-APH(2'')-Ia bifunctional protein	QUATERNARY AMMONIUM,DIAMINOPYRIMIDINE ANTIBIOTIC,TRIMETHOPRIM,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM	0	0	0.0	0			False
environmental	AA457	high	0.6188967663722245	0.7143067682324438	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	hsp20,clpK,pcoB,pcoC,pcoR	COPPER,COPPER/SILVER,ARSENIC,TRIMETHOPRIM,AMINOGLYCOSIDE	3069	0	0.0	0			False
environmental	AA919	high	0.7872430599703327	0.7112588615969009	primary_model_oof_prediction	uncultured_bacterium	Pseudomonas	merD,merR,merE,merP,sul1	MERCURY,QUATERNARY AMMONIUM,SULFONAMIDE,BETA-LACTAM,AMINOGLYCOSIDE	0	0	0.0	0			False
environmental	AC753	high	0.4702574522866787	0.7094020568617918	primary_model_oof_prediction	Lactobacillus_helveticus	Lactobacillus			0	0	0.0	0			False
environmental	AA536	high	0.2205212581255813	0.7057253790089024	primary_model_oof_prediction	Klebsiella_grimontii	Klebsiella			0	0	0.0	0			False
environmental	AA514	high	0.2205212581255813	0.7004592978942795	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter			901	0	0.0	0			False
environmental	AA229	high	0.2590955341251124	0.6990860653081464	primary_model_oof_prediction	Pseudomonas_savastanoi	Pseudomonas			0	0	0.0	0			False
environmental	AE407	high	0.2205212581255813	0.688899483072264	primary_model_oof_prediction	Staphylococcus_haemolyticus	Staphylococcus			0	0	0.0	0			False
environmental	AA668	high	0.2205212581255813	0.6878447875504989	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AA580	high	0.2572195814929163	0.6843953460024498	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AA673	high	0.2572195814929163	0.6750046930454382	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AA410	high	0.3278804142808235	0.670802988286714	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	mco,arsR,arsC,arsB,splB	COPPER,ARSENIC	3472	0	0.0	0			False
environmental	AC570	high	0.6317944092382105	0.6698462162801304	primary_model_oof_prediction	Lacticaseibacillus_paracasei	Lacticaseibacillus	APH(2'')-Ie	AMINOGLYCOSIDE ANTIBIOTIC	0	0	0.0	0			False
environmental	AA531	high	0.6466289761784277	0.6695935103311091	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	qacG,qacJ	DISINFECTING AGENTS AND ANTISEPTICS	3069	0	0.0	0			False
environmental	AB045	high	0.6427242696228722	0.6685697426920344	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	peg-344,rmpA,rmpD		3069	0	0.0	0			False
environmental	AA519	high	0.6215765709258498	0.6625946204352821	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter			901	0	0.0	0			False
environmental	AA539	high	0.6008997983544717	0.6623702488970988	primary_model_oof_prediction	Salmonella_enterica	Salmonella			49449	0	0.0	0			False
environmental	AC442	high	0.654929962223794	0.6622296749563172	primary_model_oof_prediction	Sphingobium_yanoikuyae	Sphingobium	AAC(6')-Ib9,aac(6')-Ib4,aadA,aadA1,ant(2'')-Ia	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE	0	0	0.0	0			False
environmental	AA515	high	0.6523601426552854	0.6493787768902682	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter			394	0	0.0	0			False
environmental	AF100	high	0.5273895214099223	0.6406748251591907	primary_model_oof_prediction	Haemophilus_influenzae	Haemophilus	blaTEM-1,catA2,catII,tet(B),tetR	BETA-LACTAM,PHENICOL,PHENICOL ANTIBIOTIC,TETRACYCLINE,TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AA276	high	0.5291923849785264	0.6124458752355368	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	silB,silR,pcoB,pcoC,pcoR	COPPER/SILVER,COPPER,ARSENIC,BETA-LACTAM,AMINOGLYCOSIDE	3069	0	0.0	0			False
environmental	AG719	high	0.4411492979107215	0.6103713569798004	primary_model_oof_prediction	Limosilactobacillus_reuteri	Limosilactobacillus	vat(E),vatE,ErmB,erm(B),ErmT	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,STREPTOGRAMIN,STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC	0	0	0.0	0			False
environmental	AA609	high	0.4851392119322922	0.6013695358661417	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	adeF,AAC(3)-IIc,poxtA	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC,AMINOGLYCOSIDE ANTIBIOTIC,TETRACYCLINE ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC	0	0	0.0	0			False
environmental	AB601	high	0.4592068149929564	0.5971418991500423	primary_model_oof_prediction	Vibrio_tubiashii	Vibrio	aph(3'')-Ib,aph(6)-Id,sul2	AMINOGLYCOSIDE,SULFONAMIDE	0	0	0.0	0			False
environmental	AF449	high	0.421969335552938	0.5937560807716346	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	adeF	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AE052	high	0.4745750595205396	0.5752208978222286	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	FosB2,vanY gene in vanB cluster,vanY gene in vanF cluster,vanY gene in vanM cluster	GLYCOPEPTIDE ANTIBIOTIC,PHOSPHONIC ACID ANTIBIOTIC	177	0	0.0	0			False
environmental	AB238	high	0.5716596687402175	0.5679365306743913	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AB443	high	0.6113444001718232	0.567885084065014	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AB649	high	0.3435915175754653	0.5660608949442596	primary_model_oof_prediction	Rickettsia_felis	Rickettsia			0	0	0.0	0			False
environmental	AC672	high	0.4204490745116844	0.5653703282123844	primary_model_oof_prediction	Desemzia_incerta	Desemzia	ANT(4')-Ia,aadD1,dfrK,tet(L),vgaC	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,TETRACYCLINE,TRIMETHOPRIM,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0	0	0.0	0			False
environmental	AB241	high	0.1472069750137092	0.5612932022568257	primary_model_oof_prediction	Salmonella_enterica	Salmonella			49449	0	0.0	0			False
environmental	AA650	high	0.3506340172793663	0.5563359831066277	primary_model_oof_prediction	Prescottella_equi	Prescottella	erm(46)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	0	0	0.0	0			False
environmental	AC623	high	0.3397117809870024	0.5542771337545747	primary_model_oof_prediction	Xylella_fastidiosa	Xylella			0	0	0.0	0			False
environmental	AD328	high	0.7420741499979181	0.5518143513849735	primary_model_oof_prediction	uncultured_bacterium	Citrobacter	merB,merD,merR,merT,merP	MERCURY,FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AB979	high	0.3448879433594683	0.5512684852720067	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	mef(F),msr(G)	MACROLIDE ANTIBIOTIC,MACROLIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC	177	0	0.0	0			False
environmental	AB860	high	0.3438260116544898	0.5501765370182403	primary_model_oof_prediction	Burkholderia_glumae	Burkholderia			0	0	0.0	0			False
environmental	AA710	high	0.8200507767386545	0.5476534112452903	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	silA,arsC,arsR,arsB,merE	COPPER/SILVER,ARSENIC,MERCURY,BETA-LACTAM,DISINFECTING AGENTS AND ANTISEPTICS	450	0	0.0	0			False
environmental	AE015	high	0.4465238339826642	0.5463954123575364	primary_model_oof_prediction	Campylobacter_jejuni	Campylobacter			31371	0	0.0	0			False
environmental	AC951	high	0.329537749260833	0.5456688448942184	primary_model_oof_prediction	Xylella_fastidiosa	Xylella			0	0	0.0	0			False
environmental	AD216	high	0.2756108939717803	0.544651570621857	primary_model_oof_prediction	Xanthomonas_citri	Xanthomonas			0	0	0.0	0			False
environmental	AB130	high	0.4095897653759068	0.5411390170884784	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	Brucella suis mprF,merE,merT,arsA,arsC	PEPTIDE ANTIBIOTIC,MERCURY,ARSENIC,BETA-LACTAM,SULFONAMIDE	450	0	0.0	0			False
environmental	AA827	high	0.4996108553969967	0.539391138194095	primary_model_oof_prediction	Klebsiella_grimontii	Klebsiella	silR,silS,pcoA,pcoB,pcoC	COPPER/SILVER,COPPER,SILVER,MERCURY,ARSENIC	0	0	0.0	0			False
environmental	AF607	high	0.3677444077149893	0.5389736500744622	primary_model_oof_prediction	Campylobacter_fetus	Campylobacter			8	0	0.0	0			False
environmental	AC540	high	0.145021645021645	0.5226717222045714	primary_model_oof_prediction	Aeromonas_caviae	Aeromonas	qnrS2,AAC(6')-Ib-cr6,aac(6')-Ib-cr5,qacEdelta1,sul1	QUINOLONE,AMINOGLYCOSIDE/QUINOLONE,FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,QUATERNARY AMMONIUM	0	0	0.0	0			False
environmental	AB685	high	0.6145273628725808	0.521837661791513	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AA274	high	0.6191805064794544	0.5191071798148938	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	silC,silB,silF,silR,pcoB	COPPER/SILVER,COPPER,ARSENIC,BETA-LACTAM,AMINOGLYCOSIDE	3069	0	0.0	0			False
environmental	AA424	high	0.8367058069037411	0.5185568757126181	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	terD,terW,terZ,silA,silB	TELLURIUM,COPPER/SILVER,COPPER,SILVER,MERCURY	901	0	0.0	0			False
environmental	AD917	high	0.3223856798505857	0.5174079211984716	primary_model_oof_prediction	Yersinia_enterocolitica	Yersinia			1039	0	0.0	0			False
environmental	AE233	high	0.4731184887549802	0.513898391062117	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AD837	high	0.3837058815154936	0.5120336468633543	primary_model_oof_prediction	Agrobacterium_vitis	Agrobacterium			0	0	0.0	0			False
environmental	AF578	high	0.3583632141493555	0.5117178447712537	primary_model_oof_prediction	Escherichia_coli	Escherichia	terD,terW,terZ,iha,msbA	TELLURIUM,NITROIMIDAZOLE ANTIBIOTIC,COLISTIN,COPPER	86981	0	0.0	0			False
environmental	AB631	high	0.3599575474355636	0.5116488721991078	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	lnu(A),lnuA	LINCOSAMIDE,LINCOSAMIDE ANTIBIOTIC	0	0	0.0	0			False
environmental	AC309	high	0.4532048352916194	0.5104758870451213	primary_model_oof_prediction	Listeria_monocytogenes	Listeria	cadC,clpL,bcrB,bcrC,qacJ	CADMIUM,BACITRACIN,DISINFECTING AGENTS AND ANTISEPTICS,COPPER,ARSENIC	39845	0	0.0	0			False
environmental	AA951	high	0.3176957982700956	0.5064894390022383	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AC888	high	0.4099052654355951	0.5015585939262518	primary_model_oof_prediction	Neisseria_gonorrhoeae	Neisseria	tet(M)	TETRACYCLINE,TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AC407	high	0.3409025129998493	0.5008533130321627	primary_model_oof_prediction	Streptomyces_sp._HUAS_CB01	Arthrobacter			0	0	0.0	0			False
environmental	AC347	high	0.3466399406027839	0.498509570572721	primary_model_oof_prediction	Bacillus_cereus	Bacillus	merA,merB1,merB2,merB3,merR1	DISINFECTING AGENTS AND ANTISEPTICS,MERCURY,QUATERNARY AMMONIUM	1065	0	0.0	0			False
environmental	AA035	high	0.4249609629969684	0.497397122006801	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	pcoB,pcoC,pcoD,pcoR,pcoS	COPPER/SILVER,COPPER,SILVER,NICKEL,COPPER/NICKEL	3069	0	0.0	0			False
environmental	AA970	high	0.4971601569465542	0.4966220278126732	primary_model_oof_prediction	Glaesserella_parasuis	Glaesserella	lnu(C),lnuC,blaROB-1,ErmT,AAC(6')-Ie-APH(2'')-Ia bifunctional protein	LINCOSAMIDE,LINCOSAMIDE ANTIBIOTIC,BETA-LACTAM,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,AMINOGLYCOSIDE	0	0	0.0	0			False
environmental	AC942	high	0.3329220369798504	0.4965150037413369	primary_model_oof_prediction	Agrobacterium_tumefaciens	Agrobacterium	aph(3')-IIa,blaTEM-116,blaTEM-1,tet(C),aph(3'')-Ib	AMINOGLYCOSIDE,BETA-LACTAM,TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AB007	high	0.6969141649696761	0.4962711826378031	primary_model_oof_prediction	uncultured_bacterium_AST2	Actinobacillus	tet(H)	TETRACYCLINE	0	0	0.0	0			False
environmental	AD034	high	0.3972070309166207	0.4949367936368278	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AB682	high	0.4298420147874949	0.4933310443220501	primary_model_oof_prediction	Croceicoccus_naphthovorans	Croceicoccus	adeF	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AG298	high	0.3991568091110828	0.4855343262684861	primary_model_oof_prediction	Arthrobacter_sp.	Arthrobacter	vga(C),vgaC	LINCOSAMIDE,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0	0	0.0	0			False
environmental	AE644	high	0.368990801280636	0.4845630461717475	primary_model_oof_prediction	Ensifer_adhaerens	Ensifer	AAC(3)-IIc,Streptomyces rimosus otr(A),adeF,mdtB,rmtA	AMINOGLYCOSIDE ANTIBIOTIC,FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC,TETRACYCLINE ANTIBIOTIC,AMINOCOUMARIN ANTIBIOTIC	0	0	0.0	0			False
environmental	AB687	high	0.0496055602377349	0.4800116366956821	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AE539	high	0.4264851745106277	0.4795969780958176	primary_model_oof_prediction	Rhizobium_gallicum	Rhizobium			0	0	0.0	0			False
environmental	AE538	high	0.3466399406027839	0.4785538129983903	primary_model_oof_prediction	Rhizobium_leguminosarum	Rhizobium	FosXCC	PHOSPHONIC ACID ANTIBIOTIC	0	0	0.0	0			False
environmental	AB889	high	0.3506434355889157	0.4778166380748091	primary_model_oof_prediction	Sphingomonas_naphthae	Sphingomonas	vanR gene in vanB cluster,merD,merE	GLYCOPEPTIDE ANTIBIOTIC,MERCURY	0	0	0.0	0			False
environmental	AB947	high	0.4849405542815193	0.4766800885115637	primary_model_oof_prediction	Neisseria_gonorrhoeae	Neisseria	blaTEM-1,TEM-185,TEM-163,blaTEM-135,TEM-93	BETA-LACTAM,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM	0	0	0.0	0			False
environmental	AA614	high	0.3597309525266549	0.4744467561061237	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	adeF,poxtA,aadA14,AAC(3)-IIc	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC,AMINOGLYCOSIDE ANTIBIOTIC,TETRACYCLINE ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC	0	0	0.0	0			False
environmental	AG207	high	0.34487142981691	0.4688272681902364	primary_model_oof_prediction	Rothia_nasimurium	Rothia	Erm(51),erm(51)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	0	0	0.0	0			False
environmental	AC677	high	0.968555733944408	0.4687273548316212	primary_model_oof_prediction	Paenibacillus_larvae	Paenibacillus	tet(45),tet(L),qacG,qacH	TETRACYCLINE,TETRACYCLINE ANTIBIOTIC,DISINFECTING AGENTS AND ANTISEPTICS,QUATERNARY AMMONIUM	0	0	0.0	0			False
environmental	AG445	high	0.4392627716421404	0.4686331134958245	primary_model_oof_prediction	Ralstonia_solanacearum	Ralstonia	adeF,qacG,abcA	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC,DISINFECTING AGENTS AND ANTISEPTICS,CEPHALOSPORIN; PENAM; PEPTIDE ANTIBIOTIC	0	0	0.0	0			False
environmental	AB468	high	0.354628615716455	0.4675716537347495	primary_model_oof_prediction	Campylobacter_coli	Campylobacter			23419	0	0.0	0			False
environmental	AF043	high	0.5383045382405852	0.4598251712461556	primary_model_oof_prediction	Vagococcus_fluvialis	Staphylococcus	cfr,cfrA,ErmT,ErmC,erm(C)	MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,AMINOGLYCOSIDE	0	0	0.0	0			False
environmental	AA003	high	0.7282373222481303	0.4597705526567737	primary_model_oof_prediction	Staphylococcus_simulans	Staphylococcus	vga(A),vgaALC	LINCOSAMIDE,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0	0	0.0	0			False
environmental	AB705	high	0.3753021121997555	0.4546829203797319	primary_model_oof_prediction	Acinetobacter_johnsonii	Acinetobacter	aadA27	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	0	0	0.0	0			False
environmental	AD688	high	0.3745354383764514	0.4486519792248239	primary_model_oof_prediction	Roseomonas_marmotae	Roseomonas	tbtA,tbtB,tbtM	EFFLUX	0	0	0.0	0			False
environmental	AA174	high	0.7728930328457077	0.4482110624578321	primary_model_oof_prediction	Escherichia_coli	Escherichia	iucA,iucC,iucD,iucB,mphA	AMINOGLYCOSIDE,SULFONAMIDE,TRIMETHOPRIM,MACROLIDE ANTIBIOTIC,QUATERNARY AMMONIUM	86981	0	0.0	0			False
environmental	AC844	high	0.3022831419851213	0.4479536292542258	primary_model_oof_prediction	Aliivibrio_salmonicida	Aliivibrio			0	0	0.0	0			False
environmental	AC534	high	0.2198686848064905	0.4471177614064056	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus			1981	0	0.0	0			False
environmental	AD584	high	0.7687221254995373	0.4463385817371105	primary_model_oof_prediction	Actinobacillus_pleuropneumoniae	Actinobacillus	tet(45),tet(L)	TETRACYCLINE,TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AA661	high	0.3258795372759495	0.4460403060231271	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AF686	high	0.2988193070852233	0.4455728412197121	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	vanY gene in vanG cluster	GLYCOPEPTIDE ANTIBIOTIC	177	0	0.0	0			False
environmental	AG241	high	0.2410903989582082	0.4422701097838415	primary_model_oof_prediction	Zymomonas_mobilis	Zymomonas			0	0	0.0	0			False
environmental	AG077	high	0.3273754814380913	0.4406437483087709	primary_model_oof_prediction	Leptolyngbya_sp._NIES-3755	Leptolyngbya	adeF	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AC654	high	0.297476013365119	0.4380291188547487	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus	mdeA	FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; PENAM; TETRACYCLINE ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0	0	0.0	0			False
environmental	AE622	high	0.2931378729031657	0.437255391889298	primary_model_oof_prediction	Bacillus_licheniformis	Bacillus			0	0	0.0	0			False
environmental	AA656	high	0.3199503999555162	0.4367275688376485	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AG446	high	0.2665956160184408	0.4344764639998053	primary_model_oof_prediction	Ralstonia_solanacearum	Ralstonia	adeF	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AD603	high	0.2957275193709178	0.4334651766658843	primary_model_oof_prediction	Bacillus_cereus	Bacillus			1065	0	0.0	0			False
environmental	AD103	high	0.3273754814380913	0.433456250634146	primary_model_oof_prediction	Staphylococcus_hyicus	Staphylococcus	dfrK	TRIMETHOPRIM	0	0	0.0	0			False
environmental	AE520	high	0.2170547558581965	0.4314344413595507	primary_model_oof_prediction	Clostridium_butyricum	Clostridium			0	0	0.0	0			False
environmental	AC113	high	0.3251463146900105	0.4312092832713032	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AC680	high	0.3222684328110734	0.4296778246457822	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AD560	high	0.2413248930372327	0.4290369034406208	primary_model_oof_prediction	Aeromonas_salmonicida	Aeromonas			174	0	0.0	0			False
environmental	AB413	high	0.567026957203787	0.4285541205534146	primary_model_oof_prediction	Acinetobacter_pittii	Acinetobacter	hdeD-GI,trxLHR,clpK,yfdX2,merE	MERCURY	39	0	0.0	0			False
environmental	AF586	high	0.2203376729645395	0.4264091001981317	primary_model_oof_prediction	Corynebacterium_glutamicum	Corynebacterium			0	0	0.0	0			False
environmental	AC647	high	0.2032196051957507	0.4250050547616618	primary_model_oof_prediction	Vibrio_coralliilyticus	Vibrio	adeF,QnrS2,qnrS	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC,FLUOROQUINOLONE ANTIBIOTIC,QUINOLONE	0	0	0.0	0			False
environmental	AC472	high	0.3708741330971369	0.4245607845948976	primary_model_oof_prediction	Proteus_mirabilis	Proteus	aadA14,ant(3'')-Ia,blaOXA-58	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM	301	0	0.0	0			False
environmental	AG389	high	0.3006431564292978	0.4231732390160916	primary_model_oof_prediction	Sphingomonas_parapaucimobilis	Sphingomonas	OXA-50	CEPHALOSPORIN; PENAM	0	0	0.0	0			False
environmental	AE548	high	0.4167899751790009	0.4226318258858166	primary_model_oof_prediction	Burkholderia_sp._RPE67	Burkholderia	adeF	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AD264	high	0.2041575815118487	0.4218988639690314	primary_model_oof_prediction	Enterococcus_casseliflavus	Enterococcus			0	0	0.0	0			False
environmental	AG348	high	0.2728056113404496	0.421843172906518	primary_model_oof_prediction	Gloeothece_verrucosa	Gloeothece			0	0	0.0	0			False
environmental	AB859	high	0.2201031788855151	0.421618869839741	primary_model_oof_prediction	Burkholderia_glumae	Burkholderia			0	0	0.0	0			False
environmental	AD369	high	0.3008761775109743	0.4214763266572606	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AA352	low	0.0531129088990503	0.1758239704388274	primary_model_oof_prediction	Escherichia_coli	Escherichia	senB,aph(3'')-Ib,aph(6)-Id,sul2,merC	BETA-LACTAM,AMINOGLYCOSIDE,SULFONAMIDE,MERCURY,MACROLIDE	86981	24856	0.28576355755854727	3	aph(3'')-Ib,aph(6)-Id,sul2	USA:2125,USA:PA:953,USA:CA:897	True
environmental	AA378	low	0.3202016649079611	0.1499202468430423	primary_model_oof_prediction	Escherichia_coli	Escherichia	merT,merC,qacEdelta1,sul1,blaTEM-1	BETA-LACTAM,AMINOGLYCOSIDE,SULFONAMIDE,MERCURY,AMINOGLYCOSIDE ANTIBIOTIC	86981	22543	0.2591715432105862	2	blaTEM-1,sul1	USA:1520,USA:PA:901,USA:CA:739	True
environmental	AB912	low	0.0531129088990503	0.1660107538053063	primary_model_oof_prediction	Clostridioides_difficile	Clostridioides	vanZ1	GLYCOPEPTIDE	714	524	0.7338935574229691	1	vanZ1	Germany:159,USA: Arizona:88,Ireland:60	True
environmental	AB338	low	0.1177160276703013	0.1746339315324293	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	tet(39),ADC-8,APH(3'')-Ib,aph(3'')-Ib,aph(6)-Id	TETRACYCLINE,CEPHALOSPORIN,TETRACYCLINE ANTIBIOTIC,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	1834	510	0.2780806979280262	3	aph(3'')-Ib,aph(6)-Id,tet(39)	China: Hangzhou, Sir Run Run Shaw Hospital ICU:211,USA:Washington, DC:64,France:Lyon:25	True
environmental	AA752	low	0.3270019931996717	0.1520999145238947	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	sul1,qacEdelta1,dfrA15,blaTEM-1,arsB	QUATERNARY AMMONIUM,SULFONAMIDE,TRIMETHOPRIM,BETA-LACTAM,AMINOGLYCOSIDE	901	419	0.46503884572697	3	blaTEM-1,dfrA15,sul1	USA:PA:79,China:Zhejiang:50,USA:TX:28	True
environmental	AB186	low	0.0701137296283268	0.1761124997849266	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	AAC(6')-Ib8,Mrx,aac(6')-Ib4,aadA,aadA1	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,DIAMINOPYRIMIDINE ANTIBIOTIC,MACROLIDE	901	263	0.29189789123196447	2	aac(6')-Ib4,aadA1	USA:PA:72,Canada:Ontario:21,USA:TX:21	True
