pathogen_dataset	backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	top_amr_genes	top_amr_classes	pd_species_record_count	pd_matching_record_count	pd_matching_fraction	pd_matching_gene_count	pd_matched_genes	pd_top_locations	pd_any_support
environmental	AA275	high	0.6755575622652525	0.7447566334013569	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	pcoR,silB,silF,silR,silA	COPPER,COPPER/SILVER,ARSENIC,AMINOGLYCOSIDE,SULFONAMIDE	3069	0	0.0	0			False
environmental	AA331	high	0.3975449081131299	0.7440734599353767	primary_model_oof_prediction	Escherichia_coli	Escherichia	ltcA,astA,sta1,eatA,katP		86981	0	0.0	0			False
environmental	AB267	high	0.330714095591146	0.7426201029067723	primary_model_oof_prediction	Escherichia_coli	Escherichia	astA,ltcA,stb,faeG,aadA	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,MACROLIDE,MACROLIDE ANTIBIOTIC,MERCURY	86981	0	0.0	0			False
environmental	AB735	high	0.6285911937112654	0.7364425126632341	primary_model_oof_prediction	Azotobacter_chroococcum	Azotobacter			0	0	0.0	0			False
environmental	AA206	high	0.2779021679670801	0.7335696657705636	primary_model_oof_prediction	Lactococcus_lactis	Lactococcus			0	0	0.0	0			False
environmental	AB056	high	0.2812387518683685	0.7316378401855145	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella			3069	0	0.0	0			False
environmental	AB923	high	0.6962015727977032	0.7231004814800673	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	qacA,qacR,dfrC,dfrS1,AAC(6')-Ie-APH(2'')-Ia bifunctional protein	QUATERNARY AMMONIUM,DIAMINOPYRIMIDINE ANTIBIOTIC,TRIMETHOPRIM,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM	0	0	0.0	0			False
environmental	AA919	high	0.8598889042092671	0.7217918277629224	primary_model_oof_prediction	uncultured_bacterium	Pseudomonas	merD,merR,merE,merP,sul1	MERCURY,QUATERNARY AMMONIUM,SULFONAMIDE,BETA-LACTAM,AMINOGLYCOSIDE	0	0	0.0	0			False
environmental	AC753	high	0.4702574522866787	0.7120639323507032	primary_model_oof_prediction	Lactobacillus_helveticus	Lactobacillus			0	0	0.0	0			False
environmental	AA536	high	0.2205212581255813	0.7071184898328517	primary_model_oof_prediction	Klebsiella_grimontii	Klebsiella			0	0	0.0	0			False
environmental	AA514	high	0.2205212581255813	0.6962529638083526	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter			901	0	0.0	0			False
environmental	AA229	high	0.2590955341251124	0.6955589665821179	primary_model_oof_prediction	Pseudomonas_savastanoi	Pseudomonas			0	0	0.0	0			False
environmental	AA668	high	0.2205212581255813	0.6918299108816302	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AE407	high	0.2205212581255813	0.6908524668826324	primary_model_oof_prediction	Staphylococcus_haemolyticus	Staphylococcus			0	0	0.0	0			False
environmental	AA580	high	0.2572195814929163	0.6837315275506937	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AA035	high	0.7333422809752155	0.6834507316840437	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	pcoB,pcoC,pcoD,pcoR,pcoS	COPPER/SILVER,COPPER,SILVER,NICKEL,COPPER/NICKEL	3069	0	0.0	0			False
environmental	AA673	high	0.2572195814929163	0.6759240951827914	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AB045	high	0.6427242696228722	0.673131948036148	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	peg-344,rmpA,rmpD		3069	0	0.0	0			False
environmental	AA710	high	0.8799104095349476	0.6682782819850474	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	silA,arsC,arsR,arsB,merE	COPPER/SILVER,ARSENIC,MERCURY,BETA-LACTAM,DISINFECTING AGENTS AND ANTISEPTICS	450	0	0.0	0			False
environmental	AA519	high	0.6215765709258498	0.6675751363244333	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter			901	0	0.0	0			False
environmental	AC442	high	0.654929962223794	0.664899471702063	primary_model_oof_prediction	Sphingobium_yanoikuyae	Sphingobium	AAC(6')-Ib9,aac(6')-Ib4,aadA,aadA1,ant(2'')-Ia	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE	0	0	0.0	0			False
environmental	AC570	high	0.6322181697387464	0.6643884549899803	primary_model_oof_prediction	Lacticaseibacillus_paracasei	Lacticaseibacillus	APH(2'')-Ie	AMINOGLYCOSIDE ANTIBIOTIC	0	0	0.0	0			False
environmental	AA539	high	0.6008997983544717	0.6618031395819794	primary_model_oof_prediction	Salmonella_enterica	Salmonella			49449	0	0.0	0			False
environmental	AA515	high	0.6523601426552854	0.645218816382282	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter			394	0	0.0	0			False
environmental	AA457	high	0.6060759339736569	0.6265186408807107	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	hsp20,clpK,pcoB,pcoC,pcoR	COPPER,COPPER/SILVER,ARSENIC,TRIMETHOPRIM,AMINOGLYCOSIDE	3069	0	0.0	0			False
environmental	AE107	high	0.5240380170602429	0.6199794032597181	primary_model_oof_prediction	Raoultella_ornithinolytica	Raoultella	arsA,arsB,arsC,pcoA,pcoB	ARSENIC,COPPER,COPPER/SILVER,SILVER,TELLURIUM	0	0	0.0	0			False
environmental	AA276	high	0.5310757649809082	0.610380353907035	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	silB,silR,pcoB,pcoC,pcoR	COPPER/SILVER,COPPER,ARSENIC,BETA-LACTAM,AMINOGLYCOSIDE	3069	0	0.0	0			False
environmental	AA828	high	0.5489985840228178	0.6085297683824653	primary_model_oof_prediction	Raoultella_ornithinolytica	Raoultella	pcoB,pcoC,pcoD,pcoR,pcoS	COPPER,COPPER/SILVER,SILVER,ARSENIC,MERCURY	0	0	0.0	0			False
environmental	AA831	high	0.5240380170602429	0.6039530818721089	primary_model_oof_prediction	Phytobacter_diazotrophicus	Phytobacter	pcoA,pcoB,pcoC,pcoD,pcoR	COPPER,COPPER/SILVER,SILVER,ARSENIC,COPPER/NICKEL	0	0	0.0	0			False
environmental	AF100	high	0.5325549680341023	0.6021245666236419	primary_model_oof_prediction	Haemophilus_influenzae	Haemophilus	blaTEM-1,catA2,catII,tet(B),tetR	BETA-LACTAM,PHENICOL,PHENICOL ANTIBIOTIC,TETRACYCLINE,TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AA609	high	0.4886040772013801	0.594727040595783	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	adeF,AAC(3)-IIc,poxtA	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC,AMINOGLYCOSIDE ANTIBIOTIC,TETRACYCLINE ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC	0	0	0.0	0			False
environmental	AE109	high	0.5138098444194908	0.5879615685675764	primary_model_oof_prediction	Klebsiella_michiganensis	Klebsiella	ncrA,ncrB,ncrC,merT,ncrY	COPPER/NICKEL,NICKEL,MERCURY,BETA-LACTAM,COPPER	170	0	0.0	0			False
environmental	AG719	high	0.4411922278960699	0.5752338084679727	primary_model_oof_prediction	Limosilactobacillus_reuteri	Limosilactobacillus	vat(E),vatE,ErmB,erm(B),ErmT	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,STREPTOGRAMIN,STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC	0	0	0.0	0			False
environmental	AB443	high	0.6113444001718232	0.5709166194039491	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AB649	high	0.3435915175754653	0.569329379192974	primary_model_oof_prediction	Rickettsia_felis	Rickettsia			0	0	0.0	0			False
environmental	AF449	high	0.4210207213605618	0.5660701707670812	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	adeF	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AB238	high	0.5716596687402175	0.5643531379982567	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AA424	high	0.8815496386957496	0.563526045701285	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	terD,terW,terZ,silA,silB	TELLURIUM,COPPER/SILVER,COPPER,SILVER,MERCURY	901	0	0.0	0			False
environmental	AD328	high	0.7925044192381682	0.5618535474091988	primary_model_oof_prediction	uncultured_bacterium	Citrobacter	merB,merD,merR,merT,merP	MERCURY,FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AB241	high	0.1472069750137092	0.5597299124483675	primary_model_oof_prediction	Salmonella_enterica	Salmonella			49449	0	0.0	0			False
environmental	AB601	high	0.4632574668363145	0.5587324539877301	primary_model_oof_prediction	Vibrio_tubiashii	Vibrio	aph(3'')-Ib,aph(6)-Id,sul2	AMINOGLYCOSIDE,SULFONAMIDE	0	0	0.0	0			False
environmental	AE052	high	0.478053773171998	0.5579814952877785	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	FosB2,vanY gene in vanB cluster,vanY gene in vanF cluster,vanY gene in vanM cluster	GLYCOPEPTIDE ANTIBIOTIC,PHOSPHONIC ACID ANTIBIOTIC	177	0	0.0	0			False
environmental	AA650	high	0.3506340172793663	0.5579747030689461	primary_model_oof_prediction	Prescottella_equi	Prescottella	erm(46)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	0	0	0.0	0			False
environmental	AC623	high	0.3397117809870024	0.5554201319457241	primary_model_oof_prediction	Xylella_fastidiosa	Xylella			0	0	0.0	0			False
environmental	AB979	high	0.3448879433594683	0.552817492136053	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	mef(F),msr(G)	MACROLIDE ANTIBIOTIC,MACROLIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC	177	0	0.0	0			False
environmental	AB860	high	0.3438260116544898	0.551881545286554	primary_model_oof_prediction	Burkholderia_glumae	Burkholderia			0	0	0.0	0			False
environmental	AE015	high	0.4465238339826642	0.550438298085723	primary_model_oof_prediction	Campylobacter_jejuni	Campylobacter			31371	0	0.0	0			False
environmental	AC951	high	0.329537749260833	0.5473593181383801	primary_model_oof_prediction	Xylella_fastidiosa	Xylella			0	0	0.0	0			False
environmental	AD216	high	0.2756108939717803	0.5453336624366261	primary_model_oof_prediction	Xanthomonas_citri	Xanthomonas			0	0	0.0	0			False
environmental	AF607	high	0.3677444077149893	0.5431984161936478	primary_model_oof_prediction	Campylobacter_fetus	Campylobacter			8	0	0.0	0			False
environmental	AA833	high	0.340337549950952	0.5347346008245448	primary_model_oof_prediction	Klebsiella_pneumoniae	Cronobacter	pcoB,pcoC,pcoD,pcoR,pcoS	COPPER,COPPER/SILVER,SILVER,MERCURY	3069	0	0.0	0			False
environmental	AA827	high	0.5029247732982468	0.5336150665541111	primary_model_oof_prediction	Klebsiella_grimontii	Klebsiella	silR,silS,pcoA,pcoB,pcoC	COPPER/SILVER,COPPER,SILVER,MERCURY,ARSENIC	0	0	0.0	0			False
environmental	AA043	high	0.4261493414364425	0.5288925308633281	primary_model_oof_prediction	Enterobacter_kobei	Enterobacter	arsA,arsB,arsC,arsD,arsR	ARSENIC,MERCURY	101	0	0.0	0			False
environmental	AC309	high	0.5608206146924276	0.5283733892602585	primary_model_oof_prediction	Listeria_monocytogenes	Listeria	cadC,clpL,bcrB,bcrC,qacJ	CADMIUM,BACITRACIN,DISINFECTING AGENTS AND ANTISEPTICS,COPPER,ARSENIC	39845	0	0.0	0			False
environmental	AA274	high	0.6500970201214958	0.5251080812902232	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	silC,silB,silF,silR,pcoB	COPPER/SILVER,COPPER,ARSENIC,BETA-LACTAM,AMINOGLYCOSIDE	3069	0	0.0	0			False
environmental	AB685	high	0.6145273628725808	0.52258030409381	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AD917	high	0.3223856798505857	0.520279895460121	primary_model_oof_prediction	Yersinia_enterocolitica	Yersinia			1039	0	0.0	0			False
environmental	AB130	high	0.4115548508342743	0.5162110507437542	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	Brucella suis mprF,merE,merT,arsA,arsC	PEPTIDE ANTIBIOTIC,MERCURY,ARSENIC,BETA-LACTAM,SULFONAMIDE	450	0	0.0	0			False
environmental	AE233	high	0.4731184887549802	0.5136506653965933	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AD837	high	0.3837058815154936	0.5096510253054032	primary_model_oof_prediction	Agrobacterium_vitis	Agrobacterium			0	0	0.0	0			False
environmental	AC672	high	0.422932089470707	0.5085365504390192	primary_model_oof_prediction	Desemzia_incerta	Desemzia	ANT(4')-Ia,aadD1,dfrK,tet(L),vgaC	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,TETRACYCLINE,TRIMETHOPRIM,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0	0	0.0	0			False
environmental	AA951	high	0.3176957982700956	0.5043083373942401	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AA832	high	0.6135377797641511	0.5027299512428032	primary_model_oof_prediction	Leclercia_adecarboxylata	Cronobacter	silA,silC,silF,silP,silR	COPPER,COPPER/SILVER,SILVER,ARSENIC,AMINOGLYCOSIDE ANTIBIOTIC	0	0	0.0	0			False
environmental	AC540	high	0.1490722968650032	0.5006225920055916	primary_model_oof_prediction	Aeromonas_caviae	Aeromonas	qnrS2,AAC(6')-Ib-cr6,aac(6')-Ib-cr5,qacEdelta1,sul1	QUINOLONE,AMINOGLYCOSIDE/QUINOLONE,FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,QUATERNARY AMMONIUM	0	0	0.0	0			False
environmental	AC407	high	0.3409025129998493	0.4987596303405664	primary_model_oof_prediction	Streptomyces_sp._HUAS_CB01	Arthrobacter			0	0	0.0	0			False
environmental	AC942	high	0.3329220369798504	0.4971520885118684	primary_model_oof_prediction	Agrobacterium_tumefaciens	Agrobacterium	aph(3')-IIa,blaTEM-116,blaTEM-1,tet(C),aph(3'')-Ib	AMINOGLYCOSIDE,BETA-LACTAM,TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AC347	high	0.3466399406027839	0.4959254470046345	primary_model_oof_prediction	Bacillus_cereus	Bacillus	merA,merB1,merB2,merB3,merR1	DISINFECTING AGENTS AND ANTISEPTICS,MERCURY,QUATERNARY AMMONIUM	1065	0	0.0	0			False
environmental	AD034	high	0.3972070309166207	0.4954097679685011	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AC888	high	0.4077532268152263	0.495116855937237	primary_model_oof_prediction	Neisseria_gonorrhoeae	Neisseria	tet(M)	TETRACYCLINE,TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AA970	high	0.4986627064337486	0.4883762035798668	primary_model_oof_prediction	Glaesserella_parasuis	Glaesserella	lnu(C),lnuC,blaROB-1,ErmT,AAC(6')-Ie-APH(2'')-Ia bifunctional protein	LINCOSAMIDE,LINCOSAMIDE ANTIBIOTIC,BETA-LACTAM,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,AMINOGLYCOSIDE	0	0	0.0	0			False
environmental	AC720	high	0.4880629796525861	0.4840634467563148	primary_model_oof_prediction	Lactococcus_raffinolactis	Lactococcus	qacG	DISINFECTING AGENTS AND ANTISEPTICS	0	0	0.0	0			False
environmental	AB007	high	0.6959655507772999	0.4784378371153592	primary_model_oof_prediction	uncultured_bacterium_AST2	Actinobacillus	tet(H)	TETRACYCLINE	0	0	0.0	0			False
environmental	AE539	high	0.4264851745106277	0.4772643413005981	primary_model_oof_prediction	Rhizobium_gallicum	Rhizobium			0	0	0.0	0			False
environmental	AB687	high	0.0496055602377349	0.477238676477831	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AB682	high	0.4281497424618253	0.4750553307015111	primary_model_oof_prediction	Croceicoccus_naphthovorans	Croceicoccus	adeF	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AE538	high	0.3466399406027839	0.4747653989934697	primary_model_oof_prediction	Rhizobium_leguminosarum	Rhizobium	FosXCC	PHOSPHONIC ACID ANTIBIOTIC	0	0	0.0	0			False
environmental	AB724	high	0.2884085886044429	0.4733235038021274	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	qacJ,qacC,FosB4,fosB,qacG	DISINFECTING AGENTS AND ANTISEPTICS,QUATERNARY AMMONIUM,FOSFOMYCIN,PHOSPHONIC ACID ANTIBIOTIC	0	0	0.0	0			False
environmental	AA614	high	0.3574695116855595	0.469233385306995	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	adeF,poxtA,aadA14,AAC(3)-IIc	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC,AMINOGLYCOSIDE ANTIBIOTIC,TETRACYCLINE ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC	0	0	0.0	0			False
environmental	AB631	high	0.3598079849059627	0.4641076137640628	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	lnu(A),lnuA	LINCOSAMIDE,LINCOSAMIDE ANTIBIOTIC	0	0	0.0	0			False
environmental	AB468	high	0.354628615716455	0.4639233298118931	primary_model_oof_prediction	Campylobacter_coli	Campylobacter			23419	0	0.0	0			False
environmental	AC726	high	0.2507707136248936	0.4638023865955127	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	tcrB,clpL,ErmB,SAT-4,aad(6)	COPPER,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	3884	0	0.0	0			False
environmental	AE644	high	0.3672985289549663	0.4627039346417739	primary_model_oof_prediction	Ensifer_adhaerens	Ensifer	AAC(3)-IIc,Streptomyces rimosus otr(A),adeF,mdtB,rmtA	AMINOGLYCOSIDE ANTIBIOTIC,FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC,TETRACYCLINE ANTIBIOTIC,AMINOCOUMARIN ANTIBIOTIC	0	0	0.0	0			False
environmental	AB889	high	0.3546940874322739	0.4624742587627112	primary_model_oof_prediction	Sphingomonas_naphthae	Sphingomonas	vanR gene in vanB cluster,merD,merE	GLYCOPEPTIDE ANTIBIOTIC,MERCURY	0	0	0.0	0			False
environmental	AF578	high	0.3642100011861617	0.4615623441825994	primary_model_oof_prediction	Escherichia_coli	Escherichia	terD,terW,terZ,iha,msbA	TELLURIUM,NITROIMIDAZOLE ANTIBIOTIC,COLISTIN,COPPER	86981	0	0.0	0			False
environmental	AB947	high	0.4849280907373859	0.4571103335632346	primary_model_oof_prediction	Neisseria_gonorrhoeae	Neisseria	blaTEM-1,TEM-185,TEM-163,blaTEM-135,TEM-93	BETA-LACTAM,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM	0	0	0.0	0			False
environmental	AG298	high	0.4013019235402663	0.4479683950369395	primary_model_oof_prediction	Arthrobacter_sp.	Arthrobacter	vga(C),vgaC	LINCOSAMIDE,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0	0	0.0	0			False
environmental	AA003	high	0.7312936602372897	0.4479210668465495	primary_model_oof_prediction	Staphylococcus_simulans	Staphylococcus	vga(A),vgaALC	LINCOSAMIDE,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0	0	0.0	0			False
environmental	AA661	high	0.3258795372759495	0.4462410757026672	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AC844	high	0.3022831419851213	0.4452240804639692	primary_model_oof_prediction	Aliivibrio_salmonicida	Aliivibrio			0	0	0.0	0			False
environmental	AC534	high	0.2198686848064905	0.4449509037066987	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus			1981	0	0.0	0			False
environmental	AD584	high	0.7713796300764276	0.4423446861178329	primary_model_oof_prediction	Actinobacillus_pleuropneumoniae	Actinobacillus	tet(45),tet(L)	TETRACYCLINE,TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AG241	high	0.2410903989582082	0.438593628780153	primary_model_oof_prediction	Zymomonas_mobilis	Zymomonas			0	0	0.0	0			False
environmental	AE622	high	0.2931378729031657	0.4376763037657737	primary_model_oof_prediction	Bacillus_licheniformis	Bacillus			0	0	0.0	0			False
environmental	AC654	high	0.297476013365119	0.4349291615421869	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus	mdeA	FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; PENAM; TETRACYCLINE ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0	0	0.0	0			False
environmental	AA656	high	0.3199503999555162	0.4347352815512873	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AG207	high	0.3470165442460935	0.4340452569721826	primary_model_oof_prediction	Rothia_nasimurium	Rothia	Erm(51),erm(51)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	0	0	0.0	0			False
environmental	AD603	high	0.2957275193709178	0.4317684108523095	primary_model_oof_prediction	Bacillus_cereus	Bacillus			1065	0	0.0	0			False
environmental	AE520	high	0.2170547558581965	0.4305351550345455	primary_model_oof_prediction	Clostridium_butyricum	Clostridium			0	0	0.0	0			False
environmental	AC680	high	0.3222684328110734	0.4293869804283904	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AC113	high	0.3251463146900105	0.4288544100392639	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AF043	high	0.5392739250065172	0.4275958436922553	primary_model_oof_prediction	Vagococcus_fluvialis	Staphylococcus	cfr,cfrA,ErmT,ErmC,erm(C)	MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,AMINOGLYCOSIDE	0	0	0.0	0			False
environmental	AB413	high	0.567026957203787	0.4271712851293868	primary_model_oof_prediction	Acinetobacter_pittii	Acinetobacter	hdeD-GI,trxLHR,clpK,yfdX2,merE	MERCURY	39	0	0.0	0			False
environmental	AD560	high	0.2413248930372327	0.4262789796081338	primary_model_oof_prediction	Aeromonas_salmonicida	Aeromonas			174	0	0.0	0			False
environmental	AG446	high	0.2656470018260646	0.4247540209175754	primary_model_oof_prediction	Ralstonia_solanacearum	Ralstonia	adeF	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
environmental	AF586	high	0.2203376729645395	0.4237059986954528	primary_model_oof_prediction	Corynebacterium_glutamicum	Corynebacterium			0	0	0.0	0			False
environmental	AC677	high	0.9682427605028356	0.4234028551617448	primary_model_oof_prediction	Paenibacillus_larvae	Paenibacillus	tet(45),tet(L),qacG,qacH	TETRACYCLINE,TETRACYCLINE ANTIBIOTIC,DISINFECTING AGENTS AND ANTISEPTICS,QUATERNARY AMMONIUM	0	0	0.0	0			False
environmental	AC647	high	0.2032196051957507	0.4233176175668623	primary_model_oof_prediction	Vibrio_coralliilyticus	Vibrio	adeF,QnrS2,qnrS	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC,FLUOROQUINOLONE ANTIBIOTIC,QUINOLONE	0	0	0.0	0			False
environmental	AG348	high	0.2728056113404496	0.4223855250405181	primary_model_oof_prediction	Gloeothece_verrucosa	Gloeothece			0	0	0.0	0			False
environmental	AF686	high	0.2988899338353127	0.4210085933413475	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	vanY gene in vanG cluster	GLYCOPEPTIDE ANTIBIOTIC	177	0	0.0	0			False
environmental	AE947	high	0.3001726952739008	0.4193033591999186	primary_model_oof_prediction	Streptococcus_thermophilus	Streptococcus			0	0	0.0	0			False
environmental	AD369	high	0.3008761775109743	0.4185339433846067	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus			177	0	0.0	0			False
environmental	AA352	low	0.0531129088990503	0.1744119030568556	primary_model_oof_prediction	Escherichia_coli	Escherichia	senB,aph(3'')-Ib,aph(6)-Id,sul2,merC	BETA-LACTAM,AMINOGLYCOSIDE,SULFONAMIDE,MERCURY,MACROLIDE	86981	24856	0.28576355755854727	3	aph(3'')-Ib,aph(6)-Id,sul2	USA:2125,USA:PA:953,USA:CA:897	True
environmental	AA378	low	0.3202016649079611	0.1458160376480386	primary_model_oof_prediction	Escherichia_coli	Escherichia	merT,merC,qacEdelta1,sul1,blaTEM-1	BETA-LACTAM,AMINOGLYCOSIDE,SULFONAMIDE,MERCURY,AMINOGLYCOSIDE ANTIBIOTIC	86981	22543	0.2591715432105862	2	blaTEM-1,sul1	USA:1520,USA:PA:901,USA:CA:739	True
