backbone_id	n_train_macro_regions	n_test_macro_regions	n_new_macro_regions	new_macro_regions	macro_region_jump_label	n_train_host_families	n_test_host_families	n_new_host_families	new_host_families	host_family_jump_label	n_train_host_orders	n_test_host_orders	n_new_host_orders	new_host_orders	host_order_jump_label	weighted_new_country_burden	rarity_weighted_new_country_burden	n_new_countries_recomputed
AF411	0	2	2	Europe,North America		0	1	1	Nostocaceae		0	1	1	Nostocales		0.6499251064102243	3.8434727959015493	4
AE343	0	1	1	Europe		0	1	1	Nostocaceae		0	1	1	Nostocales		0.17149858514250882	0.9967741935483871	1
AE350	0	1	1	Europe		0	1	1	Nostocaceae		0	1	1	Nostocales		0.48772635115934676	1.9930909522960851	2
AB083	0	2	2	Asia,North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.06040046723352189	1.6319316180576435	2
AB889	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.047036043419179864	0.9571157495256167	1
AC633	1	1	0		0.0	1	2	1	Beijerinckiaceae	1.0	1	2	1	Hyphomicrobiales	1.0	0.08604975915122338	1.7151267992493735	2
AC807	0	1	1	Asia		1	1	0			1	1	0			0.06523280730534423	0.8510773130544994	1
AF321	0	1	1	Asia		1	1	0			1	1	0			0.06523280730534423	0.8510773130544994	1
AC766	1	2	1	North America	1.0	1	1	0		0.0	1	1	0		0.0	0.02333800140046683	0.8258064516129032	1
AG370	0	2	2	Latin America and Caribbean,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.263061043153745	1.8448908863442193	2
AC554	0	1	1	Asia		0	2	2	Lactobacillaceae,Sphingosinicellaceae		0	2	2	Lactobacillales,Sphingomonadales		0.557274035737113	2.613490561535187	3
AA789	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.07856742013183861	0.9568575233022636	1
AC080	0	2	2	Asia,North America		0	2	2	Comamonadaceae,Pseudomonadaceae		0	2	2	Burkholderiales,Pseudomonadales		0.06665280958288783	1.7614266956037232	2
AB085	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.047036043419179864	0.9571157495256167	1
AG543	0	1	1	Asia		0	1	1	Methylobacteriaceae		0	1	1	Hyphomicrobiales		0.06741998624632421	0.9791271347248577	1
AC013	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.23948613314905512	1.9400054833659208	2
AC380	0	0	0			1	1	1	Spiroplasmataceae		1	1	1	Entomoplasmatales		0.0	0.0	0
AF930	0	0	0			0	1	1	Spiroplasmataceae		0	1	1	Entomoplasmatales		0.0	0.0	0
AE662	0	1	1	Europe		0	2	2	Bacillaceae,Spiroplasmataceae		0	2	2	Bacillales,Entomoplasmatales		0.06286946134619315	0.9694407537142167	1
AB280	0	6	6	Africa,Asia,Europe,Latin America and Caribbean,Middle East and West Asia,North America		1	1	0			1	1	0			1.4938638739172934	10.162894541117518	11
AA976	0	4	4	Asia,Europe,North America,Oceania		1	1	0			1	1	0			0.5124797505186404	6.338275666255377	7
AC123	0	1	1	Asia		0	2	2	Enterobacteriaceae,Vibrionaceae		0	2	2	Enterobacterales,Vibrionales		0.12033536353679766	1.773396245631459	2
AC880	0	2	2	Asia,Europe		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.07377991623016612	1.7474949173582142	2
AB965	0	3	3	Asia,Europe,North America		0	4	4	Alcaligenaceae,Burkholderiaceae,Enterobacteriaceae,Pseudomonadaceae		0	3	3	Burkholderiales,Enterobacterales,Pseudomonadales		0.4723779494915525	5.596706746497119	6
AG450	1	1	0		0.0	1	1	1	Acetobacteraceae	1.0	1	1	1	Rhodospirillales	1.0	0.04113450348948636	0.9364311068086479	1
AG283	1	0	0		0.0	1	1	1	Paracoccaceae	1.0	1	1	0		0.0	0.0	0.0	0
AF521	0	1	1	Asia		1	3	2	Azospirillaceae,Enterobacteriaceae		1	3	2	Enterobacterales,Rhodospirillales		0.10949838325838761	2.629499071226978	3
AF295	0	1	1	Asia		1	1	0			1	1	0			0.047036043419179864	0.9571157495256167	1
AE482	0	1	1	Asia		1	1	0			1	1	0			0.047036043419179864	0.9571157495256167	1
AF981	0	1	1	Asia		1	1	0			1	1	0			0.047036043419179864	0.9571157495256167	1
AD988	0	1	1	Asia		1	1	0			1	1	0			0.047036043419179864	0.9571157495256167	1
AF980	0	1	1	Asia		1	1	0			1	1	0			0.047036043419179864	0.9571157495256167	1
AE041	0	2	2	Asia,Europe		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.18187601591182828	1.9511998626803977	2
AF958	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.08409850925223492	1.763240915970357	2
AD761	0	2	2	Asia,Europe		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.326565325371942	4.584071091536981	5
AE634	0	2	2	Asia,Latin America and Caribbean		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.596566830240228	1.7419690314193759	2
AF850	0	2	2	Asia,Europe		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.37276995164387594	1.740943511118635	2
AB929	0	2	2	Asia,Europe		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.16213697660012	1.8674719539183384	2
AB928	0	2	2	Asia,Europe		0	2	2	Caulobacteraceae,Sphingomonadaceae		0	2	2	Caulobacterales,Sphingomonadales		0.30512436447906366	4.737876091320619	5
AC713	0	2	2	Asia,Europe		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.3080181330780737	1.9332168169928008	2
AH390	1	3	3	Asia,Europe,Latin America and Caribbean	1.0	1	1	0		0.0	1	1	0		0.0	0.2651676446543617	2.7284456290505252	3
AA037	0	2	2	Asia,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.16171875741483188	2.605109917488372	3
AB988	0	1	1	Asia		0	2	2	Enterobacteriaceae,Pseudomonadaceae		0	2	2	Enterobacterales,Pseudomonadales		0.06741998624632421	0.9791271347248577	1
AE000	0	2	2	Asia,North America		1	1	0			1	1	0			0.20591218723552218	1.8229601518026566	2
AE794	0	1	1	Asia		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.13656618485405397	1.7421200967362487	2
AC185	0	2	2	Asia,Europe		1	1	0			1	1	0			0.13773338779350225	2.665539564525775	3
AC303	0	3	3	Asia,Europe,North America		0	4	4	Aeromonadaceae,Enterobacteriaceae,Geobacteraceae,Yersiniaceae		0	3	3	Aeromonadales,Enterobacterales,Geobacterales		0.1914322103172102	4.308454943628002	5
AB937	0	2	2	Asia,Latin America and Caribbean		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.7456539484111324	1.9435045624081402	2
AC420	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AG004	0	1	1	North America		1	1	0			1	1	0			0.07179581586177382	0.9815939278937381	1
AF451	0	1	1	Asia		0	2	2	Phyllobacteriaceae,Rhizobiaceae		0	1	1	Hyphomicrobiales		0.08444931167190736	1.872051350799468	2
AE944	1	0	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
AF044	1	0	0		0.0	1	2	2	Bacillaceae,Enterococcaceae	1.0	1	2	1	Lactobacillales	1.0	0.0	0.0	0
AD651	0	3	3	Europe,North America,Oceania		1	2	1	Enterococcaceae		1	2	1	Lactobacillales		0.5568823910588523	3.6491185629912235	4
AC623	1	4	3	Asia,Europe,Latin America and Caribbean	1.0	1	2	1	Morganellaceae	1.0	1	2	1	Enterobacterales	1.0	0.3593858668721954	2.950841858390308	3
AF368	0	2	2	Europe,Latin America and Caribbean		1	1	0			1	1	0			0.262257280636469	1.9636453370713083	2
AE816	0	1	1	Africa		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.23570226039551587	0.9952063914780293	1
AF717	0	3	3	Asia,Europe,North America		2	1	0			2	1	0			0.30493084488152766	2.7685722133323236	3
AB287	0	1	1	Asia		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.28903060968143557	2.706527440057217	3
AC283	0	2	2	Asia,North America		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.06927917848277809	1.4902222927684505	2
AD560	1	2	2	Asia,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.08813952497473719	1.6983148560921244	2
AG840	0	2	2	Asia,North America		0	1	1	Acidithiobacillaceae		0	1	1	Acidithiobacillales		0.04901691382207528	1.5933083705761564	2
AC276	0	1	1	Asia		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.062136976600120006	0.876959619952494	1
AC452	0	2	2	Asia,Europe		1	1	0			1	1	0			0.4000424765328209	3.6820310542833314	4
AD945	0	5	5	Africa,Asia,Europe,Latin America and Caribbean,North America		1	1	0			1	1	0			0.9981346505258731	5.488484327449042	6
AE710	0	1	1	North America		0	3	3	Flammeovirgaceae,Flavobacteriaceae,Metamycoplasmataceae		0	3	3	Cytophagales,Flavobacteriales,Mycoplasmoidales		0.07179581586177382	0.9815939278937381	1
AA059	0	1	1	Asia		1	2	1	Brucellaceae		1	2	1	Hyphomicrobiales		0.023014365447458086	0.7719531344365261	1
AE768	0	2	2	Latin America and Caribbean,North America		1	1	0			1	1	0			0.2881368351246166	2.8355501296606946	3
AB982	0	2	2	Latin America and Caribbean,North America		1	1	0			1	1	0			0.2881368351246166	2.8355501296606946	3
AC430	0	1	1	North America		0	2	2	Borreliaceae,Flavobacteriaceae		0	2	2	Flavobacteriales,Spirochaetales		0.10863128929596169	1.785322290077493	2
AF442	1	2	1	North America	1.0	1	2	2	Flavobacteriaceae,Weeksellaceae	1.0	1	1	1	Flavobacteriales	1.0	0.13011700021375425	1.9032983220348831	2
AA795	0	3	3	Asia,Europe,North America		1	1	0			1	1	0			0.38433919688103085	3.6468444475916777	4
AD059	0	1	1	Asia		1	1	1	Enterococcaceae		1	1	0			0.019216561050602196	0.7430740037950665	1
AC669	0	1	1	Asia		1	3	3	Enterococcaceae,Listeriaceae,Staphylococcaceae		1	2	2	Bacillales,Lactobacillales		0.37540044655565813	2.611071307658426	3
AD057	0	2	2	Asia,Europe		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.11709662373989116	2.6796672943348407	3
AB048	0	4	4	Asia,Europe,North America,Oceania		0	2	2	Enterobacteriaceae,Yersiniaceae		0	1	1	Enterobacterales		0.36382224183279066	5.366681488784225	6
AD061	0	1	1	Asia		0	1	1	Erythrobacteraceae		0	1	1	Sphingomonadales		0.04885319687460315	0.960246679316888	1
AC711	1	2	2	Asia,Europe	1.0	1	2	1	Paenibacillaceae	1.0	1	1	0		0.0	0.23192236298130514	2.703798880265899	3
AA499	0	1	1	Asia		1	1	0			1	1	0			0.019216561050602196	0.7430740037950665	1
AG848	0	1	1	Asia		0	2	2	Acetobacteraceae,Paracoccaceae		0	2	2	Rhodobacterales,Rhodospirillales		0.019216561050602196	0.7430740037950665	1
AG725	0	2	2	Asia,North America		0	2	2	Acetobacteraceae,Phyllobacteriaceae		0	2	2	Hyphomicrobiales,Rhodospirillales		0.16837493193122355	1.8432164667591322	2
AG575	0	1	1	Asia		0	2	2	Acetobacteraceae,Paracoccaceae		0	2	2	Rhodobacterales,Rhodospirillales		0.019216561050602196	0.7430740037950665	1
AF011	0	1	1	Asia		1	1	0			1	1	0			0.019216561050602196	0.7430740037950665	1
AG816	0	2	2	Asia,Europe		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.11372953954247997	1.640285659107059	2
AD382	0	3	3	Asia,Europe,North America		1	2	1	Paracoccaceae		1	1	0			0.4530426203840715	5.440114847228387	6
AF056	0	1	1	Asia		0	2	2	Comamonadaceae,Paracoccaceae		0	2	2	Burkholderiales,Rhodobacterales		0.09212032554466346	1.7077569726347892	2
AD012	0	1	1	Asia		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.023014365447458086	0.7719531344365261	1
AF055	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.08905959062756001	1.667567558122875	2
AE473	0	1	1	Asia		0	2	2	Deinococcaceae,Paracoccaceae		0	2	2	Deinococcales,Rhodobacterales		0.09212032554466346	1.7077569726347892	2
AD384	0	3	3	Asia,Europe,Latin America and Caribbean		1	2	1	Paracoccaceae		1	1	0			0.5282121908042339	3.675110156989658	4
AG581	0	1	1	Asia		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.023014365447458086	0.7719531344365261	1
AD656	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.019216561050602196	0.7430740037950665	1
AB550	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.03706246583305506	0.8061251664447404	1
AB438	0	1	1	Europe		1	1	1	Pseudomonadaceae		1	1	1	Pseudomonadales		0.11043152607484653	0.9922201138519924	1
AE505	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.2633254070381668	3.622996820762718	4
AC715	0	2	2	Asia,North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.24550020064762015	4.251918475523118	5
AB074	0	3	3	Europe,Latin America and Caribbean,North America		0	2	2	Corynebacteriaceae,Enterobacteriaceae		0	2	2	Enterobacterales,Mycobacteriales		0.48710164432564196	3.792809244630006	4
AA797	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.08591566270765821	1.7663718457616284	2
AG229	0	2	2	Asia,Europe		0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.152222295735581	1.6731513669900153	2
AD930	1	1	1	Asia	1.0	1	2	1	Streptomycetaceae	1.0	1	2	1	Kitasatosporales	1.0	0.09470695237946525	1.6358172155584938	2
AC225	0	1	1	Asia		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.019216561050602196	0.7430740037950665	1
AD673	0	1	1	Asia		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.03901371573204352	0.7580110497237569	1
AD674	0	1	1	Asia		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.022277295967705647	0.7832634183069808	1
AB015	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.043355498476206	0.9555109550091989	1
AA471	0	2	2	Asia,North America		0	2	2	Aeromonadaceae,Alcaligenaceae		0	2	2	Aeromonadales,Burkholderiales		0.061028661550956737	1.5323926041633906	2
AC085	0	2	2	Asia,Europe		0	2	2	Erwiniaceae,Pseudomonadaceae		0	2	2	Enterobacterales,Pseudomonadales		0.1742534152560456	1.675164625842568	2
AB921	0	1	1	Europe		1	1	0			1	1	0			0.08164965809277261	0.983865763149403	1
AH489	0	1	1	North America		0	2	2	Clostridiaceae,Peptostreptococcaceae		0	2	2	Eubacteriales,Peptostreptococcales		0.02600254837461719	0.8213552361396304	1
AH205	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.08598256182458446	1.6034532465840385	2
AB328	0	1	1	Asia		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.01613953224762664	0.6789596922562302	1
AE411	0	3	3	Asia,Europe,North America		0	1	1	Stappiaceae		0	1	1	Hyphomicrobiales		0.13504480238653263	2.5642511664522654	3
AB855	0	3	3	Europe,North America,Oceania		0	2	2	Roseobacteraceae,Stappiaceae		0	2	2	Hyphomicrobiales,Rhodobacterales		0.3414461708096363	2.790709137551782	3
AA720	0	3	3	Europe,North America,Oceania		0	1	1	Legionellaceae		0	1	1	Legionellales		0.24853104612264726	3.6719723571530833	4
AE792	1	3	2	Middle East and West Asia,North America	1.0	1	2	1	Pseudonocardiaceae	1.0	1	2	1	Pseudonocardiales	1.0	0.36134101437304045	1.9903273406837365	2
AG008	0	2	2	Asia,North America		1	1	0			1	1	0			0.14649762310208533	1.9476501087138318	2
AD876	0	1	1	Asia		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.03854716722458499	0.9437196855661482	1
AG496	0	2	2	Asia,Europe		0	1	1	Phyllobacteriaceae		0	1	1	Hyphomicrobiales		0.1369851629029865	1.7552707847894853	2
AE026	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.03901371573204352	0.7580110497237569	1
AE030	0	5	5	Africa,Asia,Europe,Latin America and Caribbean,North America		0	1	1	Lysobacteraceae		0	1	1	Lysobacterales		2.9203694965840294	6.54102681146184	7
AB012	0	2	2	Asia,North America		1	1	0			1	1	0			0.08131781390237894	2.4396342931629227	3
AC164	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.1308473991829075	1.6509670587387348	2
AD827	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.03901371573204352	0.7580110497237569	1
AB707	0	2	2	Asia,Oceania		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.23435742248361902	1.6656517074653556	2
AA987	0	1	1	North America		0	4	4	Enterobacteriaceae,Nostocaceae,Rivulariaceae,Tolypothrichaceae		0	2	2	Enterobacterales,Nostocales		0.04693232544639321	0.7843230403800475	1
AG721	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.11532060573129488	2.4934632258033758	3
AG120	0	2	2	Europe,North America		0	2	2	Erwiniaceae,Yersiniaceae		0	1	1	Enterobacterales		0.10084871204811241	1.7555556879799807	2
AG828	0	2	2	Asia,North America		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.15958570585507026	2.569014857834903	3
AE372	0	3	3	Europe,North America,Oceania		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.2714384534982385	2.774260306957169	3
AB349	0	2	2	Asia,North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.08709628077767553	1.6761316699703717	2
AC820	0	2	2	Asia,Europe		0	1	1	Bacillaceae		0	1	1	Bacillales		0.3249805943309556	2.9386644135088997	3
AC590	0	2	2	Asia,Europe		0	1	1	Bacillaceae		0	1	1	Bacillales		0.11444478908646874	1.7921596203668009	2
AC583	0	3	3	Asia,Europe,North America		1	1	0			1	1	0			0.22425223467205815	3.6574891845046436	4
AH160	0	2	2	Europe,North America		0	1	1	Bacillaceae		0	1	1	Bacillales		0.12744494068558956	1.7331827428954445	2
AG311	0	2	2	Europe,North America		1	1	0			1	1	0			0.38814363395605384	3.780424625747648	4
AF928	0	1	1	Asia		0	2	2	Haloarculaceae,Nocardiaceae		0	2	2	Halobacteriales,Mycobacteriales		0.06523280730534423	0.8510773130544994	1
AB842	0	1	1	North America		1	1	0			1	1	0			0.12500559809821063	1.817193510620505	2
AF917	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
AF887	0	2	2	Asia,Europe		0	1	1	Pasteurellaceae		0	1	1	Pasteurellales		0.16304237385025905	1.7477251059329633	2
AB479	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.063411799457192	1.7196945251156288	2
AG942	1	1	1	Europe	1.0	1	1	1	Alteromonadaceae	1.0	1	1	1	Alteromonadales	1.0	0.35355339059327373	0.9993309918046496	1
AF427	0	1	1	Latin America and Caribbean		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.17149858514250882	0.9971567151697608	1
AC760	0	1	1	Europe		1	1	1	Clostridiaceae		1	1	1	Eubacteriales		0.05698028822981897	0.9742431844790098	1
AF968	0	2	2	Asia,Europe		0	1	1	Clostridiaceae		0	1	1	Eubacteriales		0.07925758419752463	1.7575066027859907	2
AH373	0	1	1	Asia		0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.10858830578155022	1.8065882680636984	2
AE774	0	3	3	Africa,Asia,North America		0	3	3	Aeromonadaceae,Enterobacteriaceae,Pseudomonadaceae		0	3	3	Aeromonadales,Enterobacterales,Pseudomonadales		0.2490774388359548	2.8929253368234518	3
AB955	0	2	2	Asia,North America		0	3	3	Alicyclobacillaceae,Enterobacteriaceae,Yersiniaceae		0	2	2	Bacillales,Enterobacterales		0.0644212485912842	1.6624228968954236	2
AF329	0	1	1	Asia		1	1	0			1	1	0			0.01613953224762664	0.6789596922562302	1
AA512	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.057274035737113	1.6153907990648781	2
AB315	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07677343850670988	1.5497435402372277	2
AB149	0	2	2	Asia,North America		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.052975005681814506	1.4826880544399852	2
AA863	0	1	1	Europe		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.23570226039551587	0.9984947315604616	1
AD425	1	1	1	Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.23570226039551587	0.9984947315604616	1
AD919	0	2	2	Europe,North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.2857648778276918	1.7456430205338456	2
AD427	0	2	2	Europe,North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.2873431897126766	2.672368024020395	3
AE913	0	2	2	Europe,North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.263061043153745	1.8547924620111447	2
AA479	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.043355498476206	0.9555109550091989	1
AB312	0	1	1	Asia		1	2	1	Bacillaceae		1	2	1	Bacillales		0.05949503072383264	1.6344706472654291	2
AD067	1	0	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
AC414	0	2	2	Asia,North America		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.15123613948971423	3.5009129742117375	4
AD159	0	2	2	Asia,Europe		0	2	2	Listeriaceae,Staphylococcaceae		0	1	1	Bacillales		0.32398849368379	2.9496866982589514	3
AD089	0	2	2	Europe,Latin America and Caribbean		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.3205697836424948	1.9933935440709147	2
AE977	0	2	2	Europe,North America		0	2	2	Aphanizomenonaceae,Lactobacillaceae		0	2	2	Lactobacillales,Nostocales		0.31577939722044257	3.6070488161831498	4
AF257	0	2	2	Asia,Europe		1	2	1	Streptococcaceae		1	1	0			0.10029509641223996	1.90986342846983	2
AA854	0	2	2	Asia,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.052975005681814506	1.4826880544399852	2
AD532	0	2	2	Europe,North America		0	1	1	Yersiniaceae		0	1	1	Enterobacterales		0.4072439206585995	2.9712713650631724	3
AF554	0	2	2	Asia,Europe		1	1	0			1	1	0			0.25432775239204686	2.916971640545428	3
AE526	0	2	2	Asia,Europe		0	2	2	Haloarculaceae,Paracoccaceae		0	2	2	Halobacteriales,Rhodobacterales		0.12422712784270636	1.7991827543423529	2
AF397	0	1	1	Europe		0	1	1	Haloarculaceae		0	1	1	Halobacteriales		0.024723408821707437	0.8631878240508446	1
AG266	0	1	1	Asia		0	1	1	Hymenobacteraceae		0	1	1	Cytophagales		0.01613953224762664	0.6789596922562302	1
AF245	0	2	2	Asia,North America		1	2	1	Haladaptataceae		1	2	1	Halobacteriales		0.06620214967980254	1.4261079812296142	2
AC774	0	3	3	Asia,Europe,North America		1	2	1	Yersiniaceae		1	1	0			0.17132950458417845	3.2272266216512557	4
AD112	0	3	3	Asia,Latin America and Caribbean,Oceania		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.40259888749627804	2.9347236506409637	3
AD620	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.105492475076326	1.832470574961693	2
AF794	0	2	2	Asia,North America		1	2	1	Enterobacteriaceae		1	2	1	Enterobacterales		0.11972711646546565	2.5914045669469905	3
AF293	0	1	1	Asia		0	1	1	Clostridiaceae		0	1	1	Eubacteriales		0.01613953224762664	0.6789596922562302	1
AG247	0	3	3	Asia,Latin America and Caribbean,North America		0	1	1	Clostridiaceae		0	1	1	Eubacteriales		0.26307185769401986	2.4540746295055227	3
AE724	0	3	3	Europe,North America,Oceania		0	2	2	Acetobacteraceae,Roseobacteraceae		0	2	2	Rhodobacterales,Rhodospirillales		0.3488692146377464	2.784791429302744	3
AG778	0	2	2	Asia,North America		0	2	2	Acetobacteraceae,Methylobacteriaceae		0	2	2	Hyphomicrobiales,Rhodospirillales		0.12287872792755238	1.7784985374384377	2
AE958	0	3	3	Africa,Europe,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.31688357884316215	2.7540481466251947	3
AA408	0	1	1	Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.09667364890456635	0.9605893186003683	1
AF503	1	1	0		0.0	1	2	2	Erythrobacteraceae,Methylococcaceae	1.0	1	2	1	Methylococcales	1.0	0.05945434043004764	1.6145799362470503	2
AC985	0	1	1	North America		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.04693232544639321	0.7843230403800475	1
AG379	0	2	2	Asia,North America		1	1	0			1	1	0			0.08549757909844982	2.4558258834050593	3
AB489	0	3	3	Latin America and Caribbean,North America,Oceania		0	1	1	Clostridiaceae		0	1	1	Eubacteriales		0.4057469913173453	2.7410359291081097	3
AG752	0	1	1	North America		0	3	3	Leptolyngbyaceae,Nocardiaceae,Paracoccaceae		0	3	3	Leptolyngbyales,Mycobacteriales,Rhodobacterales		0.027358782758229137	0.856297730450683	1
AA566	0	2	2	Asia,Oceania		0	2	2	Enterobacteriaceae,Paenibacillaceae		0	2	2	Bacillales,Enterobacterales		0.10941992636229722	1.7901525957807498	2
AB189	0	5	5	Asia,Europe,Latin America and Caribbean,North America,Oceania		0	2	2	Enterobacteriaceae,Erwiniaceae		0	1	1	Enterobacterales		0.5759893020271418	6.300732030753154	7
AD682	0	1	1	Oceania		1	1	1	Moraxellaceae		1	1	1	Moraxellales		0.07235746052924216	0.9840274293360094	1
AC553	1	2	1	Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.17245494334978656	1.9270073920638309	2
AA666	0	2	2	Asia,Latin America and Caribbean		0	2	2	Enterobacteriaceae,Streptococcaceae		0	2	2	Enterobacterales,Lactobacillales		0.24625627224172658	2.6079340746973685	3
AA496	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.08598256182458446	1.6034532465840385	2
AD326	0	1	1	Asia		1	1	0			1	1	0			0.14907119849998599	0.9962368289011541	1
AB790	1	1	1	Asia	1.0	1	1	1	Haloarculaceae	1.0	1	1	1	Halobacteriales	1.0	0.01613953224762664	0.6789596922562302	1
AA373	0	2	2	Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.4411737049274176	1.9717468045637552	2
AC217	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.04295367795875577	0.9417016241798429	1
AC264	0	3	3	Asia,North America,Oceania		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.13690717612844433	2.749102351041788	3
AC214	0	2	2	Asia,North America		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.10090531070673696	2.4099799168043976	3
AB856	0	1	1	Asia		1	1	1	Deinococcaceae		1	1	1	Deinococcales		0.03854716722458499	0.9437196855661482	1
AD766	0	1	1	Asia		0	2	2	Bacillaceae,Petrotogaceae		0	2	2	Bacillales,Petrotogales		0.06523280730534423	0.8510773130544994	1
AD998	0	2	2	Asia,Europe		1	4	3	Gordoniaceae,Mycobacteriaceae,Natrialbaceae		1	2	1	Halobacteriales		0.1565368273904073	2.694707764545592	3
AA255	0	2	2	Europe,North America		1	2	1	Pseudomonadaceae		1	2	1	Pseudomonadales		0.09879238873017351	1.763561784847334	2
AC803	0	1	1	North America		1	1	0			1	1	0			0.04181210050035454	0.7893186003683241	1
AG362	0	1	1	Asia		1	1	0			1	1	0			0.01613953224762664	0.6789596922562302	1
AF354	0	2	2	Asia,North America		1	2	2	Leptotrichiaceae,Moraxellaceae		1	2	2	Fusobacteriales,Moraxellales		0.11593556031069104	1.7949611478612784	2
