backbone_id	n_train_macro_regions	n_test_macro_regions	n_new_macro_regions	new_macro_regions	macro_region_jump_label	n_train_host_families	n_test_host_families	n_new_host_families	new_host_families	host_family_jump_label	n_train_host_orders	n_test_host_orders	n_new_host_orders	new_host_orders	host_order_jump_label	weighted_new_country_burden	rarity_weighted_new_country_burden	n_new_countries_recomputed
UNSEEN::AB415	0	2	2	Asia,North America		0	1	1	Mycobacteriaceae		0	1	1	Mycobacteriales		0.13324150188135497	2.6815356195690896	3
UNSEEN::AF819	0	1	1	North America		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.03683547343418787	0.803728362183755	1
UNSEEN::AB499	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.11315783775937882	1.8601137983186287	2
UNSEEN::AE529	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.06984302957695782	0.9244935543278084	1
UNSEEN::AC340	0	1	1	Asia		0	3	3	Enterobacteriaceae,Paracoccaceae,Rhizobiaceae		0	3	3	Enterobacterales,Hyphomicrobiales,Rhodobacterales		0.06563279444391165	1.7387743733161796	2
UNSEEN::AC572	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.09733490008402396	1.679715443864902	2
AC571	0	1	1	Asia		1	1	0			1	1	0			0.06414886893694444	1.7083842412451742	2
AC566	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.057274035737113	1.6153907990648781	2
UNSEEN::AD123	0	1	1	Asia		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.04113450348948636	0.9364311068086479	1
AB679	0	1	1	Asia		1	3	2	Micrococcaceae,Oxalobacteraceae		1	3	2	Burkholderiales,Micrococcales		0.08196739369079929	1.6997126739036	2
UNSEEN::AA193	0	1	1	Asia		0	1	1	Weeksellaceae		0	1	1	Flavobacteriales		0.03706246583305506	0.8061251664447404	1
AE751	0	1	1	Asia		1	2	1	Burkholderiaceae		1	2	1	Burkholderiales		0.05917268053882016	1.6137344235039655	2
AD380	0	1	1	Asia		1	1	1	Paracoccaceae		1	1	0			0.01613953224762664	0.6789596922562302	1
UNSEEN::AG648	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.05006261743217589	0.747148288973384	1
AF686	2	3	2	Europe,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.1946101595721081	2.6406917735068416	3
UNSEEN::AH229	0	1	1	Asia		0	2	2	Aeromonadaceae,Amoebophilaceae		0	2	2	Aeromonadales,Cytophagales		0.01613953224762664	0.6789596922562302	1
UNSEEN::AD841	0	1	1	Oceania		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.07235746052924216	0.9840274293360094	1
UNSEEN::AE715	0	2	2	Asia,Europe		0	2	2	Rhizobiaceae,Xanthobacteraceae		0	1	1	Hyphomicrobiales		0.15676438945438004	2.729008857297543	3
UNSEEN::AC683	0	2	2	Asia,Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.11372953954247997	1.640285659107059	2
UNSEEN::AG281	0	1	1	Oceania		0	2	2	Paracoccaceae,Rhizobiaceae		0	2	2	Hyphomicrobiales,Rhodobacterales		0.042601432284230495	0.9407335699688072	1
UNSEEN::AC252	0	2	2	Asia,Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.1742534152560456	1.6599573169593183	2
UNSEEN::AF130	0	2	2	Asia,Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.11318132891420132	1.739196809536393	2
UNSEEN::AF777	0	2	2	Asia,Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.1742534152560456	1.6599573169593183	2
UNSEEN::AH196	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.052975005681814506	1.4826880544399852	2
UNSEEN::AG025	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.059112769401893514	1.5869917804907359	2
UNSEEN::AF300	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.052975005681814506	1.4826880544399852	2
UNSEEN::AD814	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.052975005681814506	1.4826880544399852	2
UNSEEN::AF806	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.052975005681814506	1.4826880544399852	2
UNSEEN::AF169	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.052975005681814506	1.4826880544399852	2
UNSEEN::AA428	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.052975005681814506	1.4826880544399852	2
AD155	0	2	2	Asia,North America		1	1	0			1	1	0			0.05795163274798118	1.4682782926245543	2
UNSEEN::AF638	0	2	2	Asia,Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.10630649571436987	1.646203367356097	2
AE363	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.01613953224762664	0.6789596922562302	1
UNSEEN::AE746	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.07677343850670988	1.5497435402372277	2
AG027	1	1	1	Asia	1.0	1	2	1	Paracoccaceae	1.0	1	1	0		0.0	0.022277295967705647	0.7832634183069808	1
UNSEEN::AE013	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.07677343850670988	1.5497435402372277	2
UNSEEN::AG576	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AF797	0	2	2	Asia,North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.052975005681814506	1.4826880544399852	2
UNSEEN::AF955	0	2	2	Asia,Europe		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.14113953224762665	1.6553869482414973	2
UNSEEN::AG078	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.01613953224762664	0.6789596922562302	1
UNSEEN::AF869	0	2	2	Asia,Europe		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.44802039185857306	2.6483281587642855	3
UNSEEN::AE014	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.01613953224762664	0.6789596922562302	1
UNSEEN::AC702	0	2	2	Asia,Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.10630649571436987	1.646203367356097	2
UNSEEN::AE726	0	2	2	Asia,Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.10630649571436987	1.646203367356097	2
AC153	0	1	1	Asia		1	1	0			1	1	0			0.01613953224762664	0.6789596922562302	1
AC180	0	1	1	Asia		1	1	0			1	1	0			0.01613953224762664	0.6789596922562302	1
UNSEEN::AB457	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.03901371573204352	0.7580110497237569	1
UNSEEN::AG585	0	2	2	Asia,Europe		0	4	4	Comamonadaceae,Haloarculaceae,Paracoccaceae,Roseobacteraceae		0	3	3	Burkholderiales,Halobacteriales,Rhodobacterales		0.2518417926431425	1.6770235838341585	2
UNSEEN::AC362	0	1	1	Asia		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.05909321020638241	1.620661316436073	2
AB186	1	2	1	Europe	1.0	1	2	1	Yersiniaceae	1.0	1	1	0		0.0	0.20757829039648856	3.6464512423578253	4
UNSEEN::AE725	0	2	2	Asia,Europe		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.10630649571436987	1.646203367356097	2
AF170	1	1	1	Asia	1.0	1	1	1	Paracoccaceae	1.0	1	1	0		0.0	0.01613953224762664	0.6789596922562302	1
UNSEEN::AB417	0	3	3	Europe,North America,Oceania		0	1	1	Mycobacteriaceae		0	1	1	Mycobacteriales		0.4413011129511708	3.742317955827339	4
AE307	0	2	2	Asia,North America		1	1	0			1	1	0			0.08988600340514899	1.7260246645598905	2
UNSEEN::AG931	0	1	1	Asia		0	1	1	Haloferacaceae		0	1	1	Halobacteriales		0.35355339059327373	0.9993309918046496	1
UNSEEN::AB317	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.09212032554466346	1.7077569726347892	2
UNSEEN::AH434	0	2	2	Africa,Asia		0	1	1	Thermoactinomycetaceae		0	1	1	Bacillales		1.0161395322476265	1.6786933806716764	2
AE434	0	3	3	Asia,Europe,North America		1	2	1	Enterobacteriaceae		1	1	0			0.16943817045418963	3.3793375177546685	4
AG934	0	2	2	North America,Oceania		1	1	1	Enterobacteriaceae		1	1	1	Enterobacterales		0.12236725499825252	1.778023478056015	2
AF882	1	1	1	North America	1.0	1	1	1	Enterobacteriaceae	1.0	1	1	0		0.0	0.021863473472331304	0.8250543569158723	1
AH267	0	1	1	North America		1	1	1	Enterobacteriaceae		1	1	0			0.021863473472331304	0.8250543569158723	1
UNSEEN::AF641	0	2	2	Europe,North America		0	2	2	Anaplasmataceae,Yersiniaceae		0	2	2	Enterobacterales,Rickettsiales		0.12037952063219315	1.7757711844124788	2
AD227	0	3	3	Asia,Europe,Latin America and Caribbean		1	1	0			1	1	0			0.9155890966759432	4.749852099533587	5
AC558	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.043355498476206	0.9555109550091989	1
UNSEEN::AB179	0	2	2	Asia,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.11281318115219299	1.6395490108565984	2
UNSEEN::AC461	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.1261160873364428	1.9166294636643255	2
UNSEEN::AA498	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.08236921420824952	1.7135220047329558	2
UNSEEN::AF015	0	2	2	Asia,Oceania		0	3	3	Brucellaceae,Rhizobiaceae,Sphaerotilaceae		0	2	2	Burkholderiales,Hyphomicrobiales		0.24049518620369803	1.780726880077726	2
UNSEEN::AB163	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.24858324285178957	2.8716215535545246	3
UNSEEN::AC933	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06984302957695782	0.9244935543278084	1
AB147	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.022277295967705647	0.7832634183069808	1
UNSEEN::AB271	0	2	2	Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.11540289356602648	1.7901809462279097	2
UNSEEN::AF881	0	2	2	Asia,North America		0	1	1	Bacteroidaceae		0	1	1	Bacteroidales		0.0651782816547523	1.7606746009066923	2
UNSEEN::AB861	0	1	1	Asia		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.08041796430926106	1.7616361214539393	2
AA702	0	1	1	Asia		1	1	0			1	1	0			0.04303314829119352	0.9347747312477352	1
AF535	1	3	2	Europe,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.22301887950771204	2.9156628710328034	3
AD928	0	1	1	North America		1	1	1	Bacteroidaceae		1	1	1	Bacteroidales		0.021863473472331304	0.8250543569158723	1
UNSEEN::AA847	0	3	3	Asia,Latin America and Caribbean,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.6725844976798807	2.8506909711785284	3
UNSEEN::AA234	0	1	1	North America		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.1796053020267749	0.9885819521178637	1
UNSEEN::AB926	0	1	1	Asia		0	2	2	Lysobacteraceae,Sphingomonadaceae		0	2	2	Lysobacterales,Sphingomonadales		0.41569036719339375	1.8762906117571436	2
UNSEEN::AF276	0	4	4	Asia,Europe,Latin America and Caribbean,North America		0	1	1	Lysobacteraceae		0	1	1	Lysobacterales		0.5014062963011316	4.623638667124446	5
UNSEEN::AG439	0	2	2	Asia,North America		0	2	2	Haloferacaceae,Microbacteriaceae		0	2	2	Halobacteriales,Micrococcales		0.17850845987600159	2.5923244339849454	3
AC694	1	2	1	Africa	1.0	1	1	0		0.0	1	1	0		0.0	1.3153550716504105	2.9867414977149456	3
UNSEEN::AC285	0	1	1	Asia		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.062136976600120006	0.876959619952494	1
AA693	0	3	3	Asia,Europe,Latin America and Caribbean		1	1	0			1	1	0			0.5947695293330525	4.780451976948169	5
AE947	1	0	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
AD570	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.12309149097933272	0.9929009357857373	1
AE057	0	1	1	Asia		1	1	0			1	1	0			0.043355498476206	0.9555109550091989	1
AF060	0	0	0			1	1	0			1	1	0			0.0	0.0	0
UNSEEN::AE918	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.42447109759838797	3.7082860805881017	4
AA607	0	0	0			1	1	1	Lactobacillaceae		1	1	1	Lactobacillales		0.0	0.0	0
AG404	0	1	1	Europe		1	1	0			1	1	0			0.07738232325341368	0.9860344539220606	1
AG613	0	1	1	Asia		1	2	1	Methylobacteriaceae		1	2	1	Hyphomicrobiales		0.01613953224762664	0.6789596922562302	1
AA779	0	1	1	North America		1	1	0			1	1	0			0.04693232544639321	0.7843230403800475	1
AD202	0	3	3	Asia,Europe,North America		1	2	1	Bacillaceae		1	2	1	Bacillales		0.19289531260807138	2.67752374338822	3
AD254	0	2	2	Europe,North America		1	2	1	Arcobacteraceae		1	2	1	Campylobacterales		0.5475357113092508	3.735208463445472	4
AA383	0	1	1	North America		1	1	0			1	1	0			0.04693232544639321	0.7843230403800475	1
AB806	0	1	1	North America		2	1	0			2	1	0			0.04693232544639321	0.7843230403800475	1
AA253	0	2	2	Europe,North America		1	1	0			1	1	0			0.36496152547419547	2.7384353108155914	3
UNSEEN::AA244	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.04693232544639321	0.7843230403800475	1
AD610	0	2	2	Europe,North America		1	1	0			1	1	0			0.15176080911858503	1.7410926365795725	2
AB805	0	1	1	North America		1	1	0			1	1	0			0.02600254837461719	0.8213552361396304	1
AC365	0	1	1	North America		1	2	1	Metamycoplasmataceae		1	2	1	Mycoplasmoidales		0.04693232544639321	0.7843230403800475	1
AA254	0	2	2	Europe,North America		1	1	0			1	1	0			0.3912939233516882	3.7493835690141117	4
AB807	0	1	1	North America		1	1	0			1	1	0			0.021863473472331304	0.8250543569158723	1
AA243	0	1	1	North America		1	1	0			1	1	0			0.021863473472331304	0.8250543569158723	1
AA246	0	1	1	North America		1	1	0			1	1	0			0.04181210050035454	0.7893186003683241	1
UNSEEN::AG659	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.01613953224762664	0.6789596922562302	1
UNSEEN::AE476	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.2694343212538495	3.673013055318588	4
UNSEEN::AE869	0	2	2	Asia,North America		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.052975005681814506	1.4826880544399852	2
AG823	0	1	1	Asia		1	1	0			1	1	0			0.023014365447458086	0.7719531344365261	1
UNSEEN::AA465	0	2	2	Asia,Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.11244425943444888	1.7505070934068476	2
UNSEEN::AE288	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.03706246583305506	0.8061251664447404	1
UNSEEN::AC183	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07446071659960707	1.6006640863973753	2
AB927	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
UNSEEN::AC444	0	1	1	Asia		0	2	2	Comamonadaceae,Sphingomonadaceae		0	2	2	Burkholderiales,Sphingomonadales		0.11564325126862555	1.6149546225477385	2
UNSEEN::AE176	0	2	2	Asia,Europe		0	2	2	Pseudomonadaceae,Sphingomonadaceae		0	2	2	Pseudomonadales,Sphingomonadales		0.6329022367685645	2.667637881081399	3
AB885	0	1	1	Asia		1	1	0			1	1	0			0.01613953224762664	0.6789596922562302	1
UNSEEN::AE090	0	2	2	Asia,North America		0	2	2	Campylobacteraceae,Clostridiaceae		0	2	2	Campylobacterales,Eubacteriales		0.049636078725934785	1.6395611487576638	2
AD311	1	1	1	Asia	1.0	1	2	1	Moraxellaceae	1.0	1	2	1	Moraxellales	1.0	0.01613953224762664	0.6789596922562302	1
UNSEEN::AF833	0	2	2	Asia,Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.099937442370535	1.7537752275848537	2
UNSEEN::AC958	0	3	3	Asia,Europe,North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.14543606778272566	2.5961006626447705	3
UNSEEN::AF239	0	2	2	Asia,Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.17904172413484448	1.752525409194554	2
UNSEEN::AE991	0	1	1	Asia		0	1	1	Clostridiaceae		0	1	1	Eubacteriales		0.01613953224762664	0.6789596922562302	1
UNSEEN::AF707	0	2	2	Asia,Europe		0	2	2	Enterococcaceae,Lactobacillaceae		0	1	1	Lactobacillales		0.2100457523670938	1.9221734244761608	2
UNSEEN::AF539	0	1	1	Europe		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.3116166677892853	1.9914080803733794	2
UNSEEN::AF416	0	1	1	Europe		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.3116166677892853	1.9914080803733794	2
UNSEEN::AH244	0	2	2	Asia,Europe		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.2721229542211961	1.9881251045325303	2
AD111	1	3	2	Asia,Latin America and Caribbean	1.0	1	1	0		0.0	1	1	0		0.0	0.5012815720636332	4.576096362459411	5
AD716	0	0	0			1	1	1	Enterobacteriaceae		1	1	0			0.0	0.0	0
UNSEEN::AD056	0	1	1	Asia		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.13106130040690894	1.9076288187292727	2
UNSEEN::AC823	0	1	1	Asia		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.08196739369079929	1.6997126739036	2
UNSEEN::AC059	0	1	1	Europe		0	1	1	Bacillaceae		0	1	1	Bacillales		0.21320071635561041	0.9973426742360189	1
AH310	0	2	2	Asia,Europe		1	1	0			1	1	0			0.09778919034039925	1.6628254554056332	2
AD309	0	1	1	Asia		1	1	0			1	1	0			0.022277295967705647	0.7832634183069808	1
AD763	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.16882039152318323	2.66356278521534	3
AA568	0	1	1	Asia		1	1	0			1	1	0			0.01613953224762664	0.6789596922562302	1
UNSEEN::AH283	0	2	2	Asia,Europe		0	1	1	Bacillaceae		0	1	1	Bacillales		0.3086723322212107	1.96932164985561	2
UNSEEN::AF153	0	2	2	Asia,Europe		0	2	2	Burkholderiaceae,Comamonadaceae		0	1	1	Burkholderiales		0.3558729880794887	2.650910454409768	3
UNSEEN::AF168	0	2	2	Asia,Europe		0	2	2	Comamonadaceae,Neisseriaceae		0	2	2	Burkholderiales,Neisseriales		0.1561675406504276	1.6547316637526672	2
AG309	0	1	1	Asia		1	1	0			1	1	0			0.043355498476206	0.9555109550091989	1
AC025	1	2	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.20818391805860298	2.625272235674678	3
UNSEEN::AE224	0	3	3	Asia,Europe,North America		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.2456460435290752	2.4600558852661587	3
UNSEEN::AB386	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.03901371573204352	0.7580110497237569	1
UNSEEN::AG638	0	2	2	Asia,Europe		0	2	2	Cytophagaceae,Vibrionaceae		0	2	2	Cytophagales,Vibrionales		0.14744099920385623	2.5826344741647453	3
UNSEEN::AB852	0	1	1	Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.5930995977746272	2.9661176332873236	3
UNSEEN::AC739	0	1	1	Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.5930995977746272	2.9661176332873236	3
UNSEEN::AE518	0	2	2	Asia,Latin America and Caribbean		0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.6735838855676649	3.702455280616872	4
UNSEEN::AC065	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AB363	0	2	2	Asia,Middle East and West Asia		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.34947286558095997	1.6746841578144251	2
AC836	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.01613953224762664	0.6789596922562302	1
UNSEEN::AH172	0	1	1	Asia		0	2	2	Acidithiobacillaceae,Phyllobacteriaceae		0	2	2	Acidithiobacillales,Hyphomicrobiales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AF000	0	2	2	Asia,Europe		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.10630649571436987	1.646203367356097	2
UNSEEN::AC704	0	1	1	Asia		0	1	1	Nocardiaceae		0	1	1	Mycobacteriales		0.2039078563616515	1.8447963612487257	2
UNSEEN::AA095	0	3	3	Asia,Europe,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.1387968410934255	2.4518213710369454	3
AG722	0	2	2	Asia,North America		1	2	1	Haloarculaceae		1	2	1	Halobacteriales		0.06307185769401985	1.4632827326362778	2
UNSEEN::AF110	0	1	1	Asia		0	3	3	Haloarculaceae,Sphaerotilaceae,Sphingomonadaceae		0	3	3	Burkholderiales,Halobacteriales,Sphingomonadales		0.10384533417832957	1.631077555976304	2
UNSEEN::AG102	0	3	3	Asia,Europe,North America		0	1	1	Comamonadaceae		0	1	1	Burkholderiales		0.1670752771295777	2.547411816228181	3
AB217	1	2	1	Europe	1.0	1	2	1	Comamonadaceae	1.0	1	2	1	Burkholderiales	1.0	0.09712858623572641	0.9911356414116073	1
AF547	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.01613953224762664	0.6789596922562302	1
UNSEEN::AG154	0	1	1	Asia		0	3	3	Caulobacteraceae,Halobacteriaceae,Haloferacaceae		0	2	2	Caulobacterales,Halobacteriales		0.100588843919534	2.5510110430556985	3
UNSEEN::AG143	0	2	2	Asia,Europe		0	1	1	Methylobacteriaceae		0	1	1	Hyphomicrobiales		0.1201429516831845	1.7630887758481335	2
AC070	0	3	3	Asia,Europe,North America		1	3	2	Methylobacteriaceae,Stappiaceae		1	2	1	Hyphomicrobiales		0.3522113156428589	4.667282988091483	5
UNSEEN::AD557	0	2	2	Latin America and Caribbean,Middle East and West Asia		0	1	1	Bartonellaceae		0	1	1	Hyphomicrobiales		0.3205697836424948	1.985172693864834	2
AB600	3	2	0		0.0	1	1	0		0.0	1	1	0		0.0	0.024282146558931603	0.8175755620092503	1
AE231	0	1	1	Asia		1	1	0			1	1	0			0.16168941450376537	1.7656721826307527	2
AF049	1	2	1	Asia	1.0	1	3	3	Haloarculaceae,Streptomycetaceae,Tsukamurellaceae	1.0	1	3	2	Kitasatosporales,Mycobacteriales	1.0	0.11793016502270798	1.7310691565359737	2
UNSEEN::AG631	0	1	1	Asia		0	2	2	Haloarculaceae,Mycobacteriaceae		0	2	2	Halobacteriales,Mycobacteriales		0.12452972904916945	2.5471729321501866	3
UNSEEN::AD441	0	1	1	Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.08126243478875057	1.7918187464882602	2
UNSEEN::AG689	0	3	3	Asia,Europe,North America		0	2	2	Haloarculaceae,Streptomycetaceae		0	2	2	Halobacteriales,Kitasatosporales		0.2715862717510946	2.46050461933757	3
UNSEEN::AC719	0	1	1	Asia		0	2	2	Haloarculaceae,Methylobacteriaceae		0	2	2	Halobacteriales,Hyphomicrobiales		0.023014365447458086	0.7719531344365261	1
AC199	0	5	5	Africa,Asia,Latin America and Caribbean,North America,Oceania		1	1	0			1	1	0			0.952333203191199	5.701097836943859	6
UNSEEN::AF696	0	2	2	Asia,Middle East and West Asia		0	1	1	Weeksellaceae		0	1	1	Flavobacteriales		1.0803219328902498	1.9865629068326633	2
AA774	1	2	1	Europe	1.0	1	3	3	Comamonadaceae,Haloarculaceae,Microbacteriaceae	1.0	1	3	3	Burkholderiales,Halobacteriales,Micrococcales	1.0	0.19574483427440154	1.6756252833071068	2
UNSEEN::AF476	0	2	2	Asia,Latin America and Caribbean		0	3	3	Haladaptataceae,Natrialbaceae,Roseobacteraceae		0	2	2	Halobacteriales,Rhodobacterales		0.3323672982644646	1.677751816908966	2
AA895	0	1	1	Europe		1	2	1	Staphylococcaceae		1	2	1	Bacillales		0.09142460762614335	1.8813866408986593	2
UNSEEN::AE747	0	1	1	Asia		0	1	1	Microcoleaceae		0	1	1	Oscillatoriales		0.08770580193070293	0.9521178637200737	1
UNSEEN::AE748	0	1	1	Asia		0	1	1	Microcoleaceae		0	1	1	Oscillatoriales		0.08770580193070293	0.9521178637200737	1
UNSEEN::AF925	0	1	1	Asia		0	1	1	Microcoleaceae		0	1	1	Oscillatoriales		0.08770580193070293	0.9521178637200737	1
AB923	1	2	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.03854716722458499	0.9437196855661482	1
UNSEEN::AA762	0	2	2	Asia,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.07538264065877286	1.747448047749903	2
AE264	1	3	3	Asia,Europe,Latin America and Caribbean	1.0	1	2	1	Enterobacteriaceae	1.0	1	2	1	Enterobacterales	1.0	0.3461736901544628	3.5507808348822665	4
UNSEEN::AB562	0	1	1	Europe		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.11470786693528087	0.9720073664825046	1
UNSEEN::AF926	0	1	1	Asia		0	1	1	Microcoleaceae		0	1	1	Oscillatoriales		0.08770580193070293	0.9521178637200737	1
UNSEEN::AE385	0	1	1	Asia		0	2	2	Campylobacteraceae,Lactobacillaceae		0	2	2	Campylobacterales,Lactobacillales		0.2797277535459307	2.7693530401944737	3
UNSEEN::AE886	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06523280730534423	0.8510773130544994	1
AA967	0	3	3	Asia,North America,Oceania		1	1	0			1	1	0			0.4309394786910417	2.480109785563374	3
UNSEEN::AB393	0	3	3	Asia,Europe,Middle East and West Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.6233286989668652	3.776857168463349	4
AF816	0	1	1	Europe		1	1	0			1	1	0			0.053916386601719206	0.9712326475999331	1
UNSEEN::AF831	0	4	4	Asia,Europe,Latin America and Caribbean,Oceania		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.4014292983115958	3.7232485920801306	4
UNSEEN::AC161	0	1	1	Latin America and Caribbean		0	2	2	Aeromonadaceae,Moraxellaceae		0	2	2	Aeromonadales,Moraxellales		0.35120365763537614	1.9930685449966696	2
AE982	1	3	2	Latin America and Caribbean,North America	1.0	1	4	4	Azospirillaceae,Haladaptataceae,Rhizobiaceae,Thalassospiraceae	1.0	1	3	3	Halobacteriales,Hyphomicrobiales,Rhodospirillales	1.0	0.380471830207157	3.371558660425414	4
UNSEEN::AF243	0	1	1	Asia		0	1	1	Pectobacteriaceae		0	1	1	Enterobacterales		0.01613953224762664	0.6789596922562302	1
UNSEEN::AE416	0	1	1	Asia		0	2	2	Burkholderiaceae,Natrialbaceae		0	2	2	Burkholderiales,Halobacteriales		0.01613953224762664	0.6789596922562302	1
