backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	spread_severity_bin	weighted_new_country_burden	rarity_weighted_new_country_burden	exposure_years	new_country_rate_per_year	weighted_new_country_rate_per_year	rarity_weighted_new_country_rate_per_year	first_event_speed_score	third_event_speed_score	fast_or_broad_expansion_label
AC861	5	3.0	5.0		0.43441300358056345	4.513174720077537	8	0.625	0.05430162544757043	0.5641468400096922	0.25	0.16666666666666666	
AC862	2	2.0			0.2773587827582291	1.848696780331918	8	0.25	0.03466984784477864	0.23108709754148976	0.3333333333333333	0.0	
AC863	3	1.0	6.0		0.3403382247920584	2.5174103979237406	8	0.375	0.0425422780990073	0.31467629974046757	0.5	0.14285714285714285	
AC864	8	3.0	5.0		0.7287605137177926	7.438469673029481	8	1.0	0.09109506421472408	0.9298087091286851	0.25	0.16666666666666666	
AC865	1	1.0			0.30151134457776363	0.9930291508238276	8	0.125	0.037688918072220454	0.12412864385297845	0.5	0.0	
AC866	1	1.0			0.30151134457776363	0.9930291508238276	8	0.125	0.037688918072220454	0.12412864385297845	0.5	0.0	
AC867	1	1.0			0.30151134457776363	0.9930291508238276	8	0.125	0.037688918072220454	0.12412864385297845	0.5	0.0	
AC868	2	8.0			0.20591218723552218	1.8229601518026566	8	0.25	0.025739023404440273	0.22787001897533207	0.1111111111111111	0.0	
AC869	1	3.0			0.06984302957695782	0.9244935543278084	8	0.125	0.008730378697119727	0.11556169429097606	0.25	0.0	
AC870	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AC871	2	8.0			0.20591218723552218	1.8229601518026566	8	0.25	0.025739023404440273	0.22787001897533207	0.1111111111111111	0.0	
AC872	2	1.0			0.21358329251075728	1.943923813683714	8	0.25	0.02669791156384466	0.24299047671046425	0.5	0.0	
AC873	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC874	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AC875	1	1.0			0.15249857033260467	0.9727503168567807	8	0.125	0.019062321291575583	0.12159378960709759	0.5	0.0	
AC876	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC877	1	5.0			0.07692307692307693	0.9818220931483275	8	0.125	0.009615384615384616	0.12272776164354093	0.16666666666666666	0.0	
AC878	2	2.0			1.101015254455221	1.9533233929878389	8	0.25	0.13762690680690262	0.24416542412347986	0.3333333333333333	0.0	
AC879	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AC880	2	5.0			0.07377991623016612	1.7474949173582142	8	0.25	0.009222489528770765	0.21843686466977677	0.16666666666666666	0.0	
AC881	5	3.0	6.0		1.03138168091333	4.710935415649592	8	0.625	0.12892271011416626	0.588866926956199	0.25	0.14285714285714285	
AC882	6	4.0	7.0		1.0214353098571032	5.851319693218945	8	0.75	0.1276794137321379	0.7314149616523681	0.2	0.125	
AC883	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC884	2	2.0			0.1433756508967768	1.900489281765673	8	0.25	0.0179219563620971	0.23756116022070914	0.3333333333333333	0.0	
AC885	4	2.0	6.0		0.27644558865082913	3.4226008197615183	8	0.5	0.03455569858135364	0.4278251024701898	0.3333333333333333	0.14285714285714285	
AC886	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC887	3	6.0	8.0		0.1357672121528772	2.6732918961493137	8	0.375	0.01697090151910965	0.3341614870186642	0.14285714285714285	0.1111111111111111	
AC888	8	2.0	4.0	3.0	0.9051277460444129	7.450429944918501	8	1.0	0.11314096825555162	0.9313037431148127	0.3333333333333333	0.2	
AC889	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC890	2	5.0		1.0	0.5222772959677057	1.7828331719909647	8	0.25	0.06528466199596321	0.2228541464988706	0.16666666666666666	0.0	
AC891	2	4.0			0.5233380014004668	1.8247412052746874	8	0.25	0.06541725017505835	0.22809265065933593	0.2	0.0	
AC892	2	4.0			0.2772268457035653	1.9803647430899405	8	0.25	0.034653355712945665	0.24754559288624256	0.2	0.0	
AC893	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AC894	1	4.0			0.09407208683835973	0.9699067909454061	8	0.125	0.011759010854794966	0.12123834886817576	0.2	0.0	
AC895	1	4.0			0.19611613513818404	0.9930758988015979	8	0.125	0.024514516892273006	0.12413448735019973	0.2	0.0	
AC896	1	4.0			0.09407208683835973	0.9699067909454061	8	0.125	0.011759010854794966	0.12123834886817576	0.2	0.0	
AC897	4	5.0	6.0		0.3683999409008197	3.6021016223227273	8	0.5	0.04604999261260246	0.4502627027903409	0.16666666666666666	0.14285714285714285	
AC898	1	8.0			0.02333800140046683	0.8258064516129032	8	0.125	0.002917250175058354	0.1032258064516129	0.1111111111111111	0.0	
AC899	3	4.0	6.0		0.25379470212186195	2.6204394650163776	8	0.375	0.031724337765232744	0.3275549331270472	0.2	0.14285714285714285	
AC902	5	2.0	5.0		0.7025863657457556	4.74904723378968	8	0.625	0.08782329571821945	0.59363090422371	0.3333333333333333	0.16666666666666666	
AC903	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC904	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC905	1	3.0			0.09667364890456635	0.9605893186003683	8	0.125	0.012084206113070794	0.12007366482504604	0.25	0.0	
AC906	1	3.0			0.09667364890456635	0.9605893186003683	8	0.125	0.012084206113070794	0.12007366482504604	0.25	0.0	
AC907	2	3.0		1.0	0.09931598464759624	1.731919968129829	8	0.25	0.01241449808094953	0.21648999601622862	0.25	0.0	
AC908	3	2.0	6.0		0.16086509333686702	2.5291256771428463	8	0.375	0.020108136667108378	0.3161407096428558	0.3333333333333333	0.14285714285714285	
AC909	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AC910	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AC911	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC913	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC914	1	6.0			0.023014365447458086	0.7719531344365261	8	0.125	0.002876795680932261	0.09649414180456577	0.14285714285714285	0.0	
AC915	2	6.0			0.17208556394744406	1.7681899633376803	8	0.25	0.021510695493430508	0.22102374541721004	0.14285714285714285	0.0	
AC917	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC918	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AC919	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC920	1	3.0			0.13018891098082389	0.978268876611418	8	0.125	0.016273613872602986	0.12228360957642725	0.25	0.0	
AC921	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC922	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC923	1	1.0			0.05006261743217589	0.747148288973384	8	0.125	0.006257827179021986	0.093393536121673	0.5	0.0	
AC924	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC925	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AC927	5	2.0	6.0		0.4628425919335742	4.775003345161757	8	0.625	0.057855323991696773	0.5968754181452196	0.3333333333333333	0.14285714285714285	
AC928	2	2.0			0.566227766016838	1.9914502832778196	8	0.25	0.07077847075210475	0.24893128540972745	0.3333333333333333	0.0	
AC929	2	3.0			0.1308473991829075	1.6509670587387348	8	0.25	0.016355924897863437	0.20637088234234185	0.25	0.0	
AC930	1	7.0		1.0	0.03854716722458499	0.9437196855661482	8	0.125	0.004818395903073124	0.11796496069576852	0.125	0.0	
AC931	2	5.0			0.17815478067506943	1.9297043571456012	8	0.25	0.02226934758438368	0.24121304464320015	0.16666666666666666	0.0	
AC932	3	1.0	8.0		1.1876381173901354	2.6751001722431473	8	0.375	0.14845476467376692	0.3343875215303934	0.5	0.1111111111111111	
AC933	1	3.0			0.06984302957695782	0.9244935543278084	8	0.125	0.008730378697119727	0.11556169429097606	0.25	0.0	
AC934	1	3.0			0.08770580193070293	0.9521178637200737	8	0.125	0.010963225241337866	0.11901473296500921	0.25	0.0	
AC935	9	1.0	4.0		0.8434936468949482	8.486857962469127	8	1.125	0.10543670586186853	1.060857245308641	0.5	0.2	
AC936	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC937	2	4.0			0.11562988596489367	1.762982689747004	8	0.25	0.014453735745611708	0.2203728362183755	0.2	0.0	
AC938	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AC939	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AC940	4	3.0	5.0		0.24138002216808224	3.640113275618255	8	0.5	0.03017250277101028	0.45501415945228185	0.25	0.16666666666666666	
AC941	3	4.0	8.0		0.4030462723273888	2.942611395868676	8	0.375	0.0503807840409236	0.3678264244835845	0.2	0.1111111111111111	
AC942	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC943	4	8.0	8.0		0.16917885496589952	3.52134724857685	8	0.5	0.02114735687073744	0.4401684060721063	0.1111111111111111	0.1111111111111111	
AC944	1	1.0			0.2672612419124244	0.991128010139417	8	0.125	0.03340765523905305	0.12389100126742712	0.5	0.0	
AC945	3	6.0	8.0		0.37660947312478665	2.8119688757797614	8	0.375	0.04707618414059833	0.3514961094724702	0.14285714285714285	0.1111111111111111	
AC947	1	6.0			0.02600254837461719	0.8213552361396304	8	0.125	0.0032503185468271485	0.1026694045174538	0.14285714285714285	0.0	
AC948	5	4.0	6.0	3.0	0.501046901767849	4.755822553288708	8	0.625	0.06263086272098113	0.5944778191610885	0.2	0.14285714285714285	
AC949	1	4.0			0.17149858514250882	0.9909454061251665	8	0.125	0.021437323142813602	0.12386817576564581	0.2	0.0	
AC951	4	1.0	4.0	2.0	1.01825941148633	3.975107696041499	8	0.5	0.12728242643579124	0.4968884620051874	0.5	0.2	
AC952	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC953	1	4.0			0.07001400420140048	0.9456724367509987	8	0.125	0.00875175052517506	0.11820905459387483	0.2	0.0	
AC954	1	4.0			0.07001400420140048	0.9456724367509987	8	0.125	0.00875175052517506	0.11820905459387483	0.2	0.0	
AC955	3	2.0	5.0		0.23644694039996303	2.713935111789305	8	0.375	0.02955586754999538	0.33924188897366314	0.3333333333333333	0.16666666666666666	
AC956	2	4.0		1.0	0.2742030160824871	1.9494007989347537	8	0.25	0.03427537701031089	0.2436750998668442	0.2	0.0	
AC957	1	4.0			0.07001400420140048	0.9456724367509987	8	0.125	0.00875175052517506	0.11820905459387483	0.2	0.0	
AC958	3	2.0	6.0		0.14543606778272566	2.5961006626447705	8	0.375	0.018179508472840708	0.3245125828305963	0.3333333333333333	0.14285714285714285	
AC959	1	2.0			0.062136976600120006	0.876959619952494	8	0.125	0.007767122075015001	0.10961995249406176	0.3333333333333333	0.0	
AC960	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AC961	6	4.0	5.0		0.5037070796843361	5.629954204572004	8	0.75	0.06296338496054202	0.7037442755715005	0.2	0.16666666666666666	
AC962	5	2.0	5.0		0.42862276105849556	4.481436548308275	8	0.625	0.053577845132311945	0.5601795685385343	0.3333333333333333	0.16666666666666666	
AC963	7	4.0	6.0		0.45780235088733484	6.445594328481793	8	0.875	0.057225293860916855	0.8056992910602241	0.2	0.14285714285714285	
AC964	2	5.0			0.11841006760532805	1.9116445354722797	8	0.25	0.014801258450666006	0.23895556693403497	0.16666666666666666	0.0	
AC965	2	5.0			0.06559210415012665	1.718883662297801	8	0.25	0.00819901301876583	0.21486045778722512	0.16666666666666666	0.0	
AC967	2	2.0			0.20216498500292096	1.871473979423291	8	0.25	0.02527062312536512	0.23393424742791138	0.3333333333333333	0.0	
AC968	4	1.0	6.0		0.5126822230247782	3.87417965895387	8	0.5	0.06408527787809727	0.48427245736923374	0.5	0.14285714285714285	
AC969	4	3.0	5.0	2.0	0.5468279644038696	3.7250954096264395	8	0.5	0.0683534955504837	0.46563692620330493	0.25	0.16666666666666666	
AC970	1	3.0			0.11470786693528087	0.9720073664825046	8	0.125	0.014338483366910109	0.12150092081031308	0.25	0.0	
AC971	5	3.0	5.0		0.3423533875810002	4.450759153620485	8	0.625	0.042794173447625025	0.5563448942025606	0.25	0.16666666666666666	
AC972	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AC973	7	3.0	5.0		0.7677745914052575	6.51413691061813	8	0.875	0.09597182392565719	0.8142671138272662	0.25	0.16666666666666666	
AC974	2	1.0			0.14170471859553146	1.8367772628788848	8	0.25	0.017713089824441433	0.2295971578598606	0.5	0.0	
AC975	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC976	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC977	11	3.0	4.0		0.7850895447793421	10.110856868180257	8	1.375	0.09813619309741776	1.263857108522532	0.25	0.2	
AC978	14	4.0	5.0	3.0	1.4065180598576965	13.378556837264965	8	1.75	0.17581475748221206	1.6723196046581206	0.2	0.16666666666666666	
AC979	1	8.0			0.02333800140046683	0.8258064516129032	8	0.125	0.002917250175058354	0.1032258064516129	0.1111111111111111	0.0	
AC980	2	7.0			0.37014415261855715	1.9702838809965175	8	0.25	0.046268019077319644	0.2462854851245647	0.125	0.0	
AC981	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC982	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC984	1	6.0			0.04303314829119352	0.9347747312477352	8	0.125	0.00537914353639919	0.1168468414059669	0.14285714285714285	0.0	
AC985	1	2.0			0.04693232544639321	0.7843230403800475	8	0.125	0.005866540680799151	0.09804038004750594	0.3333333333333333	0.0	
AC986	2	5.0			0.046559442526637254	1.600838980316231	8	0.25	0.005819930315829657	0.20010487253952888	0.16666666666666666	0.0	
AC987	3	5.0	6.0		0.14251518107320357	2.7007057554461285	8	0.375	0.017814397634150447	0.33758821943076606	0.16666666666666666	0.14285714285714285	
AC988	1	5.0			0.04113450348948636	0.9364311068086479	8	0.125	0.005141812936185795	0.11705388835108099	0.16666666666666666	0.0	
AC989	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AC990	2	3.0			0.3198430295769578	1.922560953772186	8	0.25	0.03998037869711973	0.24032011922152324	0.25	0.0	
AC991	1	4.0			0.15811388300841897	0.9893475366178429	8	0.125	0.01976423537605237	0.12366844207723036	0.2	0.0	
AC992	1	2.0			0.10101525445522107	0.9534441805225653	8	0.125	0.012626906806902633	0.11918052256532066	0.3333333333333333	0.0	
AC993	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC994	1	2.0			0.10101525445522107	0.9534441805225653	8	0.125	0.012626906806902633	0.11918052256532066	0.3333333333333333	0.0	
AC995	2	1.0			0.10636731079483058	1.7875084198631472	8	0.25	0.013295913849353823	0.2234385524828934	0.5	0.0	
AC996	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC997	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC998	1	6.0			0.04993761694389223	0.9515641985747071	8	0.125	0.006242202117986529	0.11894552482183839	0.14285714285714285	0.0	
AC999	1	6.0			0.04993761694389223	0.9515641985747071	8	0.125	0.006242202117986529	0.11894552482183839	0.14285714285714285	0.0	
AD000	2	5.0			0.16021707822461123	1.9703183471935577	8	0.25	0.020027134778076404	0.2462897933991947	0.16666666666666666	0.0	
AD001	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD003	2	2.0			0.1094871031336864	1.8310305272978855	8	0.25	0.0136858878917108	0.2288788159122357	0.3333333333333333	0.0	
AD004	1	4.0			0.09016696346674323	0.9672436750998669	8	0.125	0.011270870433342904	0.12090545938748336	0.2	0.0	
AD005	2	4.0			0.1272294292997983	1.7733688415446074	8	0.25	0.015903678662474788	0.22167110519307592	0.2	0.0	
AD006	5	4.0	7.0		0.26790758684004945	4.399576567189256	8	0.625	0.03348844835500618	0.549947070898657	0.2	0.125	
AD007	3	2.0	6.0		0.4311282484558771	2.7453498090208495	8	0.375	0.05389103105698464	0.3431687261276062	0.3333333333333333	0.14285714285714285	
AD008	1	8.0			0.019216561050602196	0.7430740037950665	8	0.125	0.0024020701313252745	0.09288425047438331	0.1111111111111111	0.0	
AD009	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD010	3	4.0	8.0		0.1296444971148367	2.472009818969	8	0.375	0.016205562139354587	0.309001227371125	0.2	0.1111111111111111	
AD011	3	1.0	7.0		0.3204752765494896	2.823210579169195	8	0.375	0.0400594095686862	0.35290132239614935	0.5	0.125	
AD012	1	6.0			0.023014365447458086	0.7719531344365261	8	0.125	0.002876795680932261	0.09649414180456577	0.14285714285714285	0.0	
AD013	2	5.0			0.08354394997348491	1.8836796836587428	8	0.25	0.010442993746685614	0.23545996045734285	0.16666666666666666	0.0	
AD015	1	2.0			0.10314212462587934	0.9553444180522566	8	0.125	0.012892765578234917	0.11941805225653207	0.3333333333333333	0.0	
AD016	1	7.0			0.021863473472331304	0.8250543569158723	8	0.125	0.002732934184041413	0.10313179461448403	0.125	0.0	
AD023	1	7.0			0.021863473472331304	0.8250543569158723	8	0.125	0.002732934184041413	0.10313179461448403	0.125	0.0	
AD026	1	8.0			0.047036043419179864	0.9571157495256167	8	0.125	0.005879505427397483	0.11963946869070209	0.1111111111111111	0.0	
AD027	2	5.0			0.04349831500585578	1.5352574227069131	8	0.25	0.005437289375731972	0.19190717783836414	0.16666666666666666	0.0	
AD028	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD029	1	5.0			0.027358782758229137	0.856297730450683	8	0.125	0.003419847844778642	0.10703721630633538	0.16666666666666666	0.0	
AD032	3	3.0	6.0		0.26307489224935	2.6846066446775896	8	0.375	0.03288436153116875	0.3355758305846987	0.25	0.14285714285714285	
AD033	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD034	5	2.0	8.0	3.0	0.5956376294148674	4.778225723850376	8	0.625	0.07445470367685843	0.597278215481297	0.3333333333333333	0.1111111111111111	
AD036	6	2.0	5.0		0.7003479826630641	5.507832746148438	8	0.75	0.08754349783288301	0.6884790932685547	0.3333333333333333	0.16666666666666666	
AD037	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD038	3	1.0	4.0		0.23538790635971318	2.6952203216052384	8	0.375	0.029423488294964148	0.3369025402006548	0.5	0.2	
AD039	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD040	1	6.0			0.04303314829119352	0.9347747312477352	8	0.125	0.00537914353639919	0.1168468414059669	0.14285714285714285	0.0	
AD041	1	2.0			0.2182178902359924	0.9900237529691212	8	0.125	0.02727723627949905	0.12375296912114014	0.3333333333333333	0.0	
AD042	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD043	1	4.0			0.19611613513818404	0.9930758988015979	8	0.125	0.024514516892273006	0.12413448735019973	0.2	0.0	
AD044	2	2.0			0.23262766362344506	1.7818978856719023	8	0.25	0.029078457952930632	0.2227372357089878	0.3333333333333333	0.0	
AD045	1	8.0			0.019216561050602196	0.7430740037950665	8	0.125	0.0024020701313252745	0.09288425047438331	0.1111111111111111	0.0	
AD046	1	5.0		1.0	0.027358782758229137	0.856297730450683	8	0.125	0.003419847844778642	0.10703721630633538	0.16666666666666666	0.0	
AD047	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AD048	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AD054	4	5.0	6.0		0.5671331131800788	3.6226718955636468	8	0.5	0.07089163914750984	0.45283398694545585	0.16666666666666666	0.14285714285714285	
AD055	10	3.0	5.0		0.6008654869624178	9.322617485611676	8	1.25	0.07510818587030223	1.1653271857014595	0.25	0.16666666666666666	
AD056	2	3.0			0.13106130040690894	1.9076288187292727	8	0.25	0.016382662550863618	0.2384536023411591	0.25	0.0	
AD057	3	4.0	7.0		0.11709662373989116	2.6796672943348407	8	0.375	0.014637077967486395	0.3349584117918551	0.2	0.125	
AD058	8	2.0	6.0	3.0	0.41485644856745657	7.3245032447740765	8	1.0	0.05185705607093207	0.9155629055967596	0.3333333333333333	0.14285714285714285	
AD059	1	8.0			0.019216561050602196	0.7430740037950665	8	0.125	0.0024020701313252745	0.09288425047438331	0.1111111111111111	0.0	
AD060	4	4.0	7.0		0.15221905472548458	3.538254676944519	8	0.5	0.019027381840685573	0.44228183461806486	0.2	0.125	
AD061	1	8.0			0.04885319687460315	0.960246679316888	8	0.125	0.0061066496093253935	0.120030834914611	0.1111111111111111	0.0	
AD062	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AD063	2	3.0			0.2243862863354099	1.7860917529982048	8	0.25	0.02804828579192624	0.2232614691247756	0.25	0.0	
AD064	1	3.0			0.04181210050035454	0.7893186003683241	8	0.125	0.0052265125625443175	0.09866482504604052	0.25	0.0	
AD065	1	3.0			0.0949157995752499	0.9591160220994475	8	0.125	0.011864474946906237	0.11988950276243093	0.25	0.0	
AD066	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD067	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD068	2	5.0			0.4274648515144653	1.7424286343210427	8	0.25	0.05343310643930816	0.21780357929013033	0.16666666666666666	0.0	
AD069	2	5.0			0.11198794848963453	1.8018731824948162	8	0.25	0.013998493561204316	0.22523414781185203	0.16666666666666666	0.0	
AD070	1	6.0			0.04914731871829905	0.9499939606232637	8	0.125	0.006143414839787381	0.11874924507790796	0.14285714285714285	0.0	
AD071	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD072	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AD073	2	4.0			0.21259717615176457	1.9449840282208575	8	0.25	0.02657464701897057	0.24312300352760718	0.2	0.0	
AD074	2	5.0			0.7699762425327406	1.9692256305562088	8	0.25	0.09624703031659257	0.2461532038195261	0.16666666666666666	0.0	
AD075	2	5.0			0.04349831500585578	1.5352574227069131	8	0.25	0.005437289375731972	0.19190717783836414	0.16666666666666666	0.0	
AD076	5	2.0	5.0		0.6534350956636485	4.784752400401407	8	0.625	0.08167938695795607	0.5980940500501759	0.3333333333333333	0.16666666666666666	
AD077	3	6.0	8.0		0.522905364230803	2.6754313325119883	8	0.375	0.06536317052885038	0.33442891656399854	0.14285714285714285	0.1111111111111111	
AD078	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AD079	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AD080	4	2.0	6.0		0.2750813157079023	3.6210624607332877	8	0.5	0.034385164463487786	0.45263280759166097	0.3333333333333333	0.14285714285714285	
AD081	1	8.0			0.4082482904638631	0.9994307400379506	8	0.125	0.051031036307982884	0.12492884250474383	0.1111111111111111	0.0	
AD082	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AD083	3	2.0	7.0		0.26922352823658513	2.5468393776041207	8	0.375	0.03365294102957314	0.3183549222005151	0.3333333333333333	0.125	
AD084	2	2.0			0.08400045007245131	1.7020139768683662	8	0.25	0.010500056259056414	0.21275174710854577	0.3333333333333333	0.0	
AD085	3	5.0	8.0		0.09265134078735235	2.5661856194455006	8	0.375	0.011581417598419044	0.3207732024306876	0.16666666666666666	0.1111111111111111	
AD086	2	2.0			0.08813952497473719	1.6983148560921244	8	0.25	0.011017440621842149	0.21228935701151555	0.3333333333333333	0.0	
AD087	1	4.0			0.07808688094430304	0.9563249001331557	8	0.125	0.00976086011803788	0.11954061251664447	0.2	0.0	
AD088	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD089	2	7.0			0.3205697836424948	1.9933935440709147	8	0.25	0.04007122295531185	0.24917419300886434	0.125	0.0	
AD090	3	5.0	6.0		0.19653740678618398	2.7179593654726917	8	0.375	0.024567175848272997	0.33974492068408646	0.16666666666666666	0.14285714285714285	
AD091	3	6.0	8.0		0.13928754856838543	2.7113269484782716	8	0.375	0.01741094357104818	0.33891586855978395	0.14285714285714285	0.1111111111111111	
AD092	1	8.0		1.0	0.02333800140046683	0.8258064516129032	8	0.125	0.002917250175058354	0.1032258064516129	0.1111111111111111	0.0	
AD093	2	8.0			0.06341073487476141	1.6944971537001898	8	0.25	0.007926341859345177	0.21181214421252373	0.1111111111111111	0.0	
AD094	3	1.0	8.0		0.1480631330250781	2.6573889289135355	8	0.375	0.01850789162813476	0.33217361611419194	0.5	0.1111111111111111	
AD095	1	4.0			0.07392212709545729	0.9512649800266312	8	0.125	0.00924026588693216	0.1189081225033289	0.2	0.0	
AD096	1	4.0			0.07856742013183861	0.9568575233022636	8	0.125	0.009820927516479826	0.11960719041278295	0.2	0.0	
AD097	3	5.0	8.0		0.16146986702628402	2.709827352440107	8	0.375	0.020183733378285502	0.3387284190550134	0.16666666666666666	0.1111111111111111	
AD098	1	5.0			0.08084520834544433	0.9835430784123911	8	0.125	0.010105651043180541	0.12294288480154889	0.16666666666666666	0.0	
AD099	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AD100	8	1.0	5.0	3.0	0.9108527098210835	7.761279282475014	8	1.0	0.11385658872763543	0.9701599103093768	0.5	0.16666666666666666	
AD102	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD103	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AD104	1	4.0		1.0	0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AD105	1	5.0		1.0	0.027358782758229137	0.856297730450683	8	0.125	0.003419847844778642	0.10703721630633538	0.16666666666666666	0.0	
AD106	2	8.0			0.1828692228804665	1.9464895635673625	8	0.25	0.022858652860058313	0.2433111954459203	0.1111111111111111	0.0	
AD107	2	7.0			0.060333706071785856	1.6303828421613535	8	0.25	0.007541713258973232	0.2037978552701692	0.125	0.0	
AD108	2	1.0			0.5332482904638631	1.9726249746164457	8	0.25	0.06665603630798289	0.2465781218270557	0.5	0.0	
AD109	2	3.0			0.2636750490563073	1.971493669647506	8	0.25	0.03295938113203841	0.24643670870593826	0.25	0.0	
AD110	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AD111	5	3.0	7.0	3.0	0.5012815720636332	4.576096362459411	8	0.625	0.06266019650795415	0.5720120453074263	0.25	0.125	
AD112	3	3.0	7.0		0.40259888749627804	2.9347236506409637	8	0.375	0.050324860937034754	0.36684045633012047	0.25	0.125	
AD113	4	6.0	6.0		0.5250536979489815	3.75289651195135	8	0.5	0.06563171224362269	0.46911206399391875	0.14285714285714285	0.14285714285714285	
AD114	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
