backbone_id	n_countries_train	training_country_missing_fraction	testing_country_missing_fraction	observed_new_countries	optimistic_new_countries	midpoint_new_countries	weighted_new_countries	eligible_for_country_bounds	label_observed	label_midpoint	label_optimistic	label_weighted
UNSEEN::AB838	0	0.0	0.0	6	6	6	6.0	False				
UNSEEN::AB402	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AB839	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AB837	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AB836	0	0.0	0.0	6	6	6	6.0	False				
UNSEEN::AH113	0	0.0	0.0	4	4	4	4.0	False				
AF802	0	1.0	0.5	1	2	2	2.0	False				
UNSEEN::AF846	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD106	0	0.0	0.3333333333333333	2	4	3	3.0	False				
UNSEEN::AD107	0	0.0	0.5	2	4	3	4.0	False				
UNSEEN::AA222	0	0.0	0.4	2	4	3	3.333333333333333	False				
UNSEEN::AA559	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AE455	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AE254	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA911	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA700	0	0.0	0.125	3	4	4	3.4285714285714284	False				
UNSEEN::AB310	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AA124	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB378	0	0.0	0.0	3	3	3	3.0	False				
AC374	0	1.0	0.09090909090909091	5	7	6	5.5	False				
AF379	0	1.0	0.0	2	2	2	2.0	False				
AD575	1	0.6666666666666666	0.07407407407407407	7	9	8	7.5600000000000005	True	1.0	1.0	1.0	1.0
UNSEEN::AD719	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA090	0	0.0	0.0	1	1	1	1.0	False				
AE926	0	1.0	0.5	1	2	2	2.0	False				
UNSEEN::AG792	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AC274	0	0.0	0.0	2	2	2	2.0	False				
AC542	0	1.0	0.23529411764705882	7	11	9	9.153846153846153	False				
UNSEEN::AC267	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AC266	0	0.0	0.25	5	7	6	6.666666666666666	False				
UNSEEN::AG026	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AC286	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC729	0	0.0	0.35294117647058826	4	10	7	6.181818181818182	False				
UNSEEN::AE272	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AE263	0	0.0	0.0	1	1	1	1.0	False				
AC096	0	1.0	0.0	4	4	4	4.0	False				
UNSEEN::AC098	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD511	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC655	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AB195	0	0.0	0.1111111111111111	5	6	6	5.625	False				
UNSEEN::AF160	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF948	0	0.0	0.5	1	2	2	2.0	False				
AA605	0	1.0	0.0	2	2	2	2.0	False				
AA180	0	1.0	0.14285714285714285	2	3	3	2.3333333333333335	False				
UNSEEN::AG557	0	0.0	0.0	2	2	2	2.0	False				
AG253	0	1.0	0.0	2	2	2	2.0	False				
AE644	1	0.0	0.0	6	6	6	6.0	True	1.0	1.0	1.0	1.0
UNSEEN::AC119	0	0.0	0.1875	5	8	7	6.153846153846154	False				
UNSEEN::AA273	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AA593	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AC272	0	1.0	0.3333333333333333	4	6	5	6.0	False				
UNSEEN::AC335	0	0.0	0.0	6	6	6	6.0	False				
UNSEEN::AF594	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB863	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AD979	0	0.0	0.0	8	8	8	8.0	False				
UNSEEN::AG147	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH140	0	0.0	0.0	4	4	4	4.0	False				
AG724	0	1.0	0.0	5	5	5	5.0	False				
UNSEEN::AA682	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AE120	0	0.0	0.0	5	5	5	5.0	False				
AD601	0	1.0	0.14285714285714285	4	5	5	4.666666666666667	False				
UNSEEN::AF986	0	0.0	0.0	2	2	2	2.0	False				
AA794	0	1.0	0.5294117647058824	2	11	7	4.25	False				
UNSEEN::AA464	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG264	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB294	0	0.0	0.0	1	1	1	1.0	False				
AF033	0	1.0	0.25	3	5	4	4.0	False				
AF496	0	1.0	0.2	2	3	3	2.5	False				
AD244	1	0.0	0.42857142857142855	2	5	4	3.5	True	0.0	1.0	1.0	1.0
AE561	0	1.0	0.0	1	1	1	1.0	False				
AF441	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AF116	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AF037	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AF038	0	0.0	0.2857142857142857	3	5	4	4.199999999999999	False				
UNSEEN::AG320	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC062	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AA656	2	0.5714285714285714	0.6666666666666666	2	10	6	6.0	True	0.0	1.0	1.0	1.0
AA951	2	0.0	0.2857142857142857	2	4	3	2.8	True	0.0	1.0	1.0	0.0
AD536	2	0.3333333333333333	0.7692307692307693	2	12	7	8.666666666666668	True	0.0	1.0	1.0	1.0
AD370	2	0.6666666666666666	0.5	1	4	3	2.0	True	0.0	1.0	1.0	0.0
AF086	2	0.7777777777777778	0.8333333333333334	1	6	4	6.0	True	0.0	1.0	1.0	1.0
AD181	2	0.0	0.8571428571428571	1	7	4	7.0	True	0.0	1.0	1.0	1.0
AD369	1	0.6666666666666666	0.5	1	3	2	2.0	True	0.0	0.0	1.0	0.0
UNSEEN::AG504	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG611	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB454	0	0.0	0.25	3	4	4	4.0	False				
UNSEEN::AD319	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AD317	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AB166	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE494	0	0.0	0.16666666666666666	5	6	6	6.0	False				
UNSEEN::AA484	0	0.0	0.0	4	4	4	4.0	False				
AC162	0	1.0	0.5714285714285714	3	7	5	6.999999999999999	False				
AE186	0	1.0	0.5	2	4	3	4.0	False				
UNSEEN::AD940	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AH050	0	0.0	0.0	3	3	3	3.0	False				
AC158	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AH064	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD770	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AG119	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG652	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE881	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA925	0	0.0	0.0	1	1	1	1.0	False				
AF126	0	1.0	0.0	2	2	2	2.0	False				
AB810	0	1.0	0.0	1	1	1	1.0	False				
AC122	1	0.6666666666666666	0.058823529411764705	4	5	5	4.25	True	1.0	1.0	1.0	1.0
UNSEEN::AF254	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA433	0	0.0	0.2857142857142857	3	5	4	4.199999999999999	False				
AB905	0	1.0	0.75	1	4	3	4.0	False				
AC872	0	1.0	0.5	2	4	3	4.0	False				
UNSEEN::AC149	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC300	0	0.0	0.4	3	5	4	5.0	False				
UNSEEN::AD263	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AB158	0	0.0	0.25	7	11	9	9.333333333333332	False				
AG314	0	1.0	0.0	3	3	3	3.0	False				
AF298	0	1.0	0.0	7	7	7	7.0	False				
UNSEEN::AF489	0	0.0	0.16666666666666666	2	3	3	2.4	False				
UNSEEN::AF737	0	0.0	0.2	4	5	5	5.0	False				
UNSEEN::AC241	0	0.0	0.0	2	2	2	2.0	False				
AD747	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AD746	0	0.0	0.2857142857142857	3	5	4	4.199999999999999	False				
UNSEEN::AE819	0	0.0	0.42857142857142855	1	4	3	1.75	False				
UNSEEN::AD015	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA137	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC488	0	0.0	0.3333333333333333	1	2	2	1.5	False				
AG104	0	1.0	1.0	0	2	1	0.0	False				
UNSEEN::AB639	0	0.0	0.2222222222222222	5	7	6	6.428571428571428	False				
AA092	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
AA097	1	0.0	0.5	2	4	3	4.0	True	0.0	1.0	1.0	1.0
UNSEEN::AC145	0	0.0	0.0	4	4	4	4.0	False				
AB632	0	1.0	0.25	1	2	2	1.3333333333333333	False				
UNSEEN::AE454	0	0.0	0.0	3	3	3	3.0	False				
AG713	0	1.0	1.0	0	2	1	0.0	False				
AE006	1	0.0	0.3333333333333333	2	3	3	3.0	True	0.0	1.0	1.0	1.0
UNSEEN::AE840	0	0.0	0.25	4	6	5	5.333333333333333	False				
UNSEEN::AG483	0	0.0	0.5	1	3	2	2.0	False				
AE249	1	0.8	0.29411764705882354	5	10	8	7.083333333333334	True	1.0	1.0	1.0	1.0
UNSEEN::AF834	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AD872	0	0.0	0.25	2	3	3	2.6666666666666665	False				
UNSEEN::AA223	0	0.0	0.4	2	4	3	3.333333333333333	False				
UNSEEN::AF662	0	0.0	0.8	2	18	10	10.0	False				
AC152	0	1.0	0.0	1	1	1	1.0	False				
AG215	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AE116	0	0.0	0.2	3	5	4	3.75	False				
AB985	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AF879	0	0.0	0.16666666666666666	2	3	3	2.4	False				
UNSEEN::AF463	0	0.0	0.5	1	2	2	2.0	False				
AD678	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AD262	0	0.0	0.5	2	4	3	4.0	False				
UNSEEN::AD605	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AH163	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA555	0	0.0	0.058823529411764705	6	7	7	6.375	False				
UNSEEN::AA307	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AD997	0	0.0	0.09090909090909091	7	8	8	7.700000000000001	False				
AB759	0	1.0	0.21428571428571427	7	10	9	8.909090909090908	False				
UNSEEN::AF021	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE517	0	0.0	0.0	1	1	1	1.0	False				
AD131	0	1.0	0.0	6	6	6	6.0	False				
AE232	0	1.0	0.06666666666666667	5	6	6	5.357142857142857	False				
AD944	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AG714	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AC175	0	0.0	0.0	2	2	2	2.0	False				
AD759	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AF974	0	0.0	0.0	1	1	1	1.0	False				
AD253	0	1.0	1.0	0	1	1	0.0	False				
AD494	1	0.0	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
AE447	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AG052	0	0.0	0.0	1	1	1	1.0	False				
AA791	0	1.0	0.0	2	2	2	2.0	False				
AD777	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AE204	0	0.0	0.2222222222222222	6	8	7	7.7142857142857135	False				
UNSEEN::AF286	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AH286	0	0.0	0.0	1	1	1	1.0	False				
AF587	1	0.0	1.0	0	1	1	0.0	True	0.0	0.0	0.0	0.0
UNSEEN::AC705	0	0.0	0.4	2	4	3	3.333333333333333	False				
UNSEEN::AC679	0	0.0	0.4	2	4	3	3.333333333333333	False				
AD100	1	0.5	0.17647058823529413	8	14	11	9.714285714285714	True	1.0	1.0	1.0	1.0
AB887	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AD361	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AE304	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AD771	0	0.0	0.2	3	4	4	3.75	False				
AB776	0	1.0	0.0	7	7	7	7.0	False				
AE706	0	1.0	0.0	5	5	5	5.0	False				
UNSEEN::AE674	0	0.0	0.125	6	7	7	6.857142857142857	False				
UNSEEN::AF748	0	0.0	0.25	2	3	3	2.6666666666666665	False				
AB517	0	1.0	1.0	0	1	1	0.0	False				
AA536	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AA310	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC747	0	0.0	0.2	4	5	5	5.0	False				
UNSEEN::AA312	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AB747	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD813	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF411	0	0.0	0.2	4	5	5	5.0	False				
UNSEEN::AE343	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE350	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AB083	0	0.0	0.0	2	2	2	2.0	False				
AB889	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AC633	1	0.0	0.16666666666666666	2	3	3	2.4	True	0.0	1.0	1.0	0.0
AC807	0	1.0	0.0	1	1	1	1.0	False				
AF321	0	1.0	0.0	1	1	1	1.0	False				
AC766	1	0.0	0.3333333333333333	1	2	2	1.5	True	0.0	0.0	0.0	0.0
UNSEEN::AG370	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC554	0	0.0	0.2	3	4	4	3.75	False				
UNSEEN::AA789	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AC080	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AB085	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AG543	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AC013	0	0.0	0.0	2	2	2	2.0	False				
AC380	0	1.0	1.0	0	1	1	0.0	False				
UNSEEN::AF930	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AE662	0	0.0	0.8333333333333334	1	6	4	6.0	False				
AB280	0	1.0	0.11538461538461539	11	14	13	12.43478260869565	False				
AA976	0	1.0	0.0	7	7	7	7.0	False				
UNSEEN::AC123	0	0.0	0.2	2	3	3	2.5	False				
UNSEEN::AC880	0	0.0	0.5	2	5	4	4.0	False				
UNSEEN::AB965	0	0.0	0.0	6	6	6	6.0	False				
AG450	1	0.0	0.5	1	2	2	2.0	True	0.0	0.0	0.0	0.0
AG283	1	0.0	1.0	0	1	1	0.0	True	0.0	0.0	0.0	0.0
AF521	0	1.0	0.0	3	3	3	3.0	False				
AF295	0	1.0	0.0	1	1	1	1.0	False				
AE482	0	1.0	0.0	1	1	1	1.0	False				
AF981	0	1.0	0.0	1	1	1	1.0	False				
AD988	0	1.0	0.6666666666666666	1	3	2	3.0	False				
AF980	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AE041	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF958	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD761	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AE634	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF850	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AB929	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB928	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AC713	0	0.0	0.0	2	2	2	2.0	False				
AH390	1	0.0	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
UNSEEN::AA037	0	0.0	0.1	3	4	4	3.3333333333333335	False				
UNSEEN::AB988	0	0.0	0.5	1	2	2	2.0	False				
AE000	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AE794	0	0.0	0.0	2	2	2	2.0	False				
AC185	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AC303	0	0.0	0.3076923076923077	5	9	7	7.222222222222222	False				
UNSEEN::AB937	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AC420	0	1.0	1.0	0	1	1	0.0	False				
AG004	0	1.0	0.25	1	2	2	1.3333333333333333	False				
UNSEEN::AF451	0	0.0	0.5	2	4	3	4.0	False				
AE944	1	0.0	1.0	0	1	1	0.0	True	0.0	0.0	0.0	0.0
AF044	2	0.0	1.0	0	4	2	0.0	True	0.0	0.0	1.0	0.0
AD651	0	1.0	0.125	4	5	5	4.571428571428571	False				
AC623	1	0.4	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
AF368	0	1.0	0.25	2	3	3	2.6666666666666665	False				
UNSEEN::AE816	0	0.0	0.6666666666666666	1	3	2	3.0	False				
AF717	0	1.0	0.5714285714285714	3	7	5	6.999999999999999	False				
UNSEEN::AB287	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC283	0	0.0	0.0	2	2	2	2.0	False				
AD560	1	0.5	0.2857142857142857	2	4	3	2.8	True	0.0	1.0	1.0	0.0
UNSEEN::AG840	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC276	0	0.0	0.16666666666666666	1	2	2	1.2	False				
AC452	0	1.0	0.0	4	4	4	4.0	False				
AD945	0	1.0	0.0	6	6	6	6.0	False				
UNSEEN::AE710	0	0.0	0.6666666666666666	1	3	2	3.0	False				
AA059	0	1.0	0.5	1	2	2	2.0	False				
AE768	0	1.0	0.0	3	3	3	3.0	False				
AB982	0	1.0	0.16666666666666666	3	4	4	3.5999999999999996	False				
UNSEEN::AC430	0	0.0	0.0	2	2	2	2.0	False				
AF442	1	0.0	0.25	2	3	3	2.6666666666666665	True	0.0	1.0	1.0	0.0
AA795	0	1.0	0.65	4	17	11	11.428571428571429	False				
AD059	0	1.0	0.5	1	2	2	2.0	False				
AC669	0	1.0	0.2	3	4	4	3.75	False				
UNSEEN::AD057	0	0.0	0.2	3	4	4	3.75	False				
UNSEEN::AB048	0	0.0	0.1	6	7	7	6.666666666666667	False				
UNSEEN::AD061	0	0.0	0.5	1	2	2	2.0	False				
AC711	1	0.0	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
AA499	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AG848	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AG725	0	0.0	0.25	2	3	3	2.6666666666666665	False				
UNSEEN::AG575	0	0.0	0.5	1	2	2	2.0	False				
AF011	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AG816	0	0.0	0.0	2	2	2	2.0	False				
AD382	0	1.0	0.09090909090909091	6	9	8	6.6000000000000005	False				
UNSEEN::AF056	0	0.0	0.25	2	3	3	2.6666666666666665	False				
UNSEEN::AD012	0	0.0	0.5	1	3	2	2.0	False				
UNSEEN::AF055	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE473	0	0.0	0.0	2	2	2	2.0	False				
AD384	0	1.0	0.1111111111111111	4	5	5	4.5	False				
UNSEEN::AG581	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD656	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AB550	0	0.0	0.0	1	1	1	1.0	False				
AB438	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AE505	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AC715	0	0.0	0.1	5	6	6	5.555555555555555	False				
UNSEEN::AB074	0	0.0	0.25	4	6	5	5.333333333333333	False				
UNSEEN::AA797	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG229	0	0.0	0.0	2	2	2	2.0	False				
AD930	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AC225	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD673	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD674	0	0.0	0.3333333333333333	1	2	2	1.5	False				
AB015	1	0.0	0.3333333333333333	1	3	2	1.5	True	0.0	0.0	1.0	0.0
UNSEEN::AA471	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC085	0	0.0	0.0	2	2	2	2.0	False				
AB921	0	1.0	0.1	1	2	2	1.1111111111111112	False				
UNSEEN::AH489	0	0.0	0.75	1	4	3	4.0	False				
UNSEEN::AH205	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB328	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AE411	0	0.0	0.14285714285714285	3	4	4	3.5	False				
UNSEEN::AB855	0	0.0	0.4	3	5	4	5.0	False				
UNSEEN::AA720	0	0.0	0.0	4	4	4	4.0	False				
AE792	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
AG008	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AD876	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG496	0	0.0	0.25	2	3	3	2.6666666666666665	False				
UNSEEN::AE026	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE030	0	0.0	0.08333333333333333	7	8	8	7.636363636363636	False				
AB012	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AC164	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD827	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB707	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA987	0	0.0	0.2	1	2	2	1.25	False				
UNSEEN::AG721	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AG120	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG828	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AE372	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AB349	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC820	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC590	0	0.0	0.0	2	2	2	2.0	False				
AC583	0	1.0	0.14285714285714285	4	5	5	4.666666666666667	False				
UNSEEN::AH160	0	0.0	0.2	2	3	3	2.5	False				
AG311	0	1.0	0.0	4	4	4	4.0	False				
UNSEEN::AF928	0	0.0	0.2	1	2	2	1.25	False				
AB842	0	1.0	0.0	2	2	2	2.0	False				
AF917	1	0.0	0.0	0	0	0	0.0	True	0.0	0.0	0.0	0.0
UNSEEN::AF887	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB479	0	0.0	0.0	2	2	2	2.0	False				
AG942	1	0.0	0.5	1	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AF427	0	0.0	0.5	1	2	2	2.0	False				
AC760	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AF968	0	0.0	0.25	2	3	3	2.6666666666666665	False				
UNSEEN::AH373	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE774	0	0.0	0.16666666666666666	3	4	4	3.5999999999999996	False				
UNSEEN::AB955	0	0.0	0.0	2	2	2	2.0	False				
AF329	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AA512	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB315	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB149	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AA863	0	0.0	0.0	1	1	1	1.0	False				
AD425	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AD919	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD427	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AE913	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA479	0	0.0	0.25	1	2	2	1.3333333333333333	False				
AB312	0	1.0	0.0	2	2	2	2.0	False				
AD067	1	0.0	1.0	0	1	1	0.0	True	0.0	0.0	0.0	0.0
UNSEEN::AC414	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AD159	0	0.0	0.5	3	7	5	6.0	False				
UNSEEN::AD089	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE977	0	0.0	0.0	4	4	4	4.0	False				
AF257	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AA854	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD532	0	0.0	0.16666666666666666	3	4	4	3.5999999999999996	False				
AF554	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AE526	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF397	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG266	0	0.0	0.0	1	1	1	1.0	False				
AF245	0	1.0	0.0	2	2	2	2.0	False				
AC774	0	1.0	0.0	4	4	4	4.0	False				
UNSEEN::AD112	0	0.0	0.16666666666666666	3	4	4	3.5999999999999996	False				
UNSEEN::AD620	0	0.0	0.6	2	5	4	5.0	False				
AF794	0	1.0	0.2857142857142857	3	5	4	4.199999999999999	False				
UNSEEN::AF293	0	0.0	0.6666666666666666	1	7	4	3.0	False				
UNSEEN::AG247	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AE724	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AG778	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE958	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA408	0	0.0	0.0	1	1	1	1.0	False				
AF503	1	0.5	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AC985	0	0.0	0.0	1	1	1	1.0	False				
AG379	0	1.0	0.2	3	4	4	3.75	False				
UNSEEN::AB489	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AG752	0	0.0	0.6666666666666666	1	3	2	3.0	False				
UNSEEN::AA566	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB189	0	0.0	0.2	7	9	8	8.75	False				
AD682	0	1.0	0.0	1	1	1	1.0	False				
AC553	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AA666	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA496	0	0.0	0.0	2	2	2	2.0	False				
AD326	0	1.0	0.0	1	1	1	1.0	False				
AB790	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AA373	0	0.0	0.0	2	2	2	2.0	False				
AC217	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AC264	0	0.0	0.5	3	6	5	6.0	False				
UNSEEN::AC214	0	0.0	0.0	3	3	3	3.0	False				
AB856	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AD766	0	0.0	0.3333333333333333	1	2	2	1.5	False				
AD998	0	1.0	0.0	3	3	3	3.0	False				
AA255	0	1.0	0.0	2	2	2	2.0	False				
AC803	0	1.0	0.0	1	1	1	1.0	False				
AG362	0	1.0	0.0	1	1	1	1.0	False				
AF354	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AB016	0	0.0	0.0	1	1	1	1.0	False				
AC110	0	1.0	0.0	14	14	14	14.0	False				
UNSEEN::AF557	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD405	0	0.0	0.0	3	3	3	3.0	False				
