backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	primary_replicon	replicon_types	mobsuite_literature_record_count	mobsuite_literature_sample_count	mobsuite_literature_host_species_count	mobsuite_reported_host_range_taxid_count	mobsuite_literature_pmid_count	mobsuite_literature_year_min	mobsuite_literature_year_max	mobsuite_literature_conjugative_note_fraction	mobsuite_cluster_record_count	mobsuite_cluster_taxid_count	mobsuite_cluster_mobilizable_fraction	mobsuite_cluster_conjugative_fraction	mobsuite_cluster_relaxase_presence_fraction	mobsuite_cluster_mpf_presence_fraction	mobsuite_cluster_orit_presence_fraction	mobsuite_any_literature_support	mobsuite_any_cluster_support
AC442	high	0.731065439094526	0.9648655165667388	primary_model_oof_prediction	Sphingobium_yanoikuyae	rep_cluster_1617	rep_cluster_1168,rep_cluster_1183,rep_cluster_1617	0.0	0.0	0.0	0.0	0.0			0.0	8.0	8.0	0.125	0.875	1.0	0.0	0.0	False	True
AF479	high	0.3988186140106387	0.9648055608231914	primary_model_oof_prediction	Ligilactobacillus_salivarius	rep_cluster_1685	rep_cluster_1685	0.0	0.0	0.0	0.0	0.0			0.0	8.0	4.0	0.875	0.0	0.875	0.0	0.0	False	True
AA851	high	0.7310652852276435	0.964525507066585	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1215,rep_cluster_2176,rep_cluster_2214	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AA079	high	0.8495356432509493	0.9633281067363798	primary_model_oof_prediction	Acinetobacter_baumannii	rep_cluster_1220	rep_cluster_1220	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	0.5	0.5	0.0	0.0	False	True
AE249	high	0.8517576988314187	0.9632126716459706	primary_model_oof_prediction	Acinetobacter_lwoffii	rep_cluster_481	rep_cluster_1481,rep_cluster_481	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	1.0	1.0	0.0	0.0	False	True
AA144	high	0.5589092798894778	0.962936372513436	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2350	ColRNAI_rep_cluster_1857,rep_cluster_2350,rep_cluster_2358,rep_cluster_2370	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.0033557046979865	0.6040268456375839	0.0	0.0	True	True
AC095	high	0.6425694873432497	0.9628838920202348	primary_model_oof_prediction	Rhizobium_leguminosarum	rep_cluster_287	rep_cluster_287,rep_cluster_32,rep_cluster_512	0.0	0.0	0.0	0.0	0.0			0.0	15.0	11.0	0.0	1.0	1.0	0.0	0.0	False	True
AD485	high	0.6099409621781255	0.9617416095251397	primary_model_oof_prediction	Klebsiella_pneumoniae	rep_cluster_2350	rep_cluster_2350,rep_cluster_2370	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.0033557046979865	0.6040268456375839	0.0	0.0	True	True
AA409	high	0.9033207261380892	0.9603207068412328	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1018,rep_cluster_1442,rep_cluster_1733,rep_cluster_2100,rep_cluster_2120,rep_cluster_2214,rep_cluster_2409,rep_cluster_418,rep_cluster_910	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AC320	high	0.7862035590229816	0.9598350197098348	primary_model_oof_prediction	Campylobacter_jejuni	rep_cluster_475	rep_cluster_475	0.0	0.0	0.0	0.0	0.0			0.0	37.0	10.0	0.0	1.0	1.0	0.0	0.0	False	True
AC733	high	0.8414705336578989	0.9590063078488952	primary_model_oof_prediction	Enterococcus_faecium	rep_cluster_893	rep_cluster_150,rep_cluster_185,rep_cluster_893,rep_cluster_935	0.0	0.0	0.0	0.0	0.0			0.0	54.0	5.0	0.0	0.6296296296296297	0.6296296296296297	0.0	0.0	False	True
AD669	high	0.5339061010499576	0.9589885290378086	primary_model_oof_prediction	Escherichia_coli	IncI1	IncI-gamma/K1,IncI1	0.0	0.0	0.0	0.0	0.0			0.0	14.0	6.0	0.0714285714285714	0.9285714285714286	1.0	0.0714285714285714	0.0	False	True
AB672	high	0.5311136771261914	0.957874181300873	primary_model_oof_prediction	Bacillus_cereus	rep_cluster_125	rep_cluster_125,rep_cluster_164,rep_cluster_1751	0.0	0.0	0.0	0.0	0.0			0.0	93.0	34.0	0.0	0.5806451612903226	0.5806451612903226	0.0	0.0	False	True
AB628	high	0.7217234186445886	0.9574725188265776	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1733	rep_cluster_1017,rep_cluster_155,rep_cluster_1733,rep_cluster_2100,rep_cluster_2176,rep_cluster_765	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.5	0.0	0.0	0.0	0.0	False	True
AC654	high	0.6312084283128719	0.9569581429717996	primary_model_oof_prediction	Ligilactobacillus_salivarius	rep_cluster_707	rep_cluster_1328,rep_cluster_707	0.0	0.0	0.0	0.0	0.0			0.0	129.0	44.0	0.6434108527131783	0.2713178294573643	0.9147286821705426	0.0	0.0	False	True
AC333	high	0.8532284991006046	0.9568677560037466	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1118	rep_cluster_1110,rep_cluster_1118,rep_cluster_1442,rep_cluster_1947	0.0	0.0	0.0	0.0	0.0			0.0	89.0	19.0	0.9325842696629212	0.0	0.9325842696629212	0.0	0.0	False	True
AD280	high	0.5784093575812489	0.9566938526696576	primary_model_oof_prediction	Staphylococcus_epidermidis	rep_cluster_910	rep_cluster_1017,rep_cluster_1118,rep_cluster_1215,rep_cluster_1442,rep_cluster_2409,rep_cluster_910	0.0	0.0	0.0	0.0	0.0			0.0	11.0	3.0	0.0	0.0	0.0	0.0	0.0	False	True
AC222	high	0.3615241677073184	0.9561577473472028	primary_model_oof_prediction	Streptomyces_goshikiensis	rep_cluster_43	rep_cluster_1879,rep_cluster_43	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	False	True
AD058	high	0.6254311954412592	0.9559694403616132	primary_model_oof_prediction	Enterococcus_faecalis	Inc18	Inc18,rep_cluster_1027,rep_cluster_1078,rep_cluster_1118,rep_cluster_183,rep_cluster_1855,rep_cluster_2300,rep_cluster_554,rep_cluster_799,rep_cluster_980	0.0	0.0	0.0	0.0	0.0			0.0	26.0	14.0	0.0769230769230769	0.5	0.5769230769230769	0.0	0.0	False	True
AC216	high	0.6570142714990114	0.9525447459507336	primary_model_oof_prediction	Aeromonas_veronii	rep_cluster_1068	rep_cluster_1010,rep_cluster_1068,rep_cluster_1069	2.0	2.0	2.0	0.0	1.0	2012.0	2012.0	0.0	7.0	4.0	0.8571428571428571	0.0	0.8571428571428571	0.0	0.0	True	True
AE310	high	0.6617958705274468	0.9521575229627224	primary_model_oof_prediction	Enterococcus_faecalis	rep_cluster_992	rep_cluster_1017,rep_cluster_1078,rep_cluster_1142,rep_cluster_1281,rep_cluster_180,rep_cluster_185,rep_cluster_980,rep_cluster_992	0.0	0.0	0.0	0.0	0.0			0.0	5.0	4.0	0.6	0.2	0.8	0.0	0.0	False	True
AA837	high	0.6119822350179046	0.9508295417781708	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1110,rep_cluster_1215,rep_cluster_155,rep_cluster_1733,rep_cluster_2100,rep_cluster_2176	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AB702	high	0.8547429784052923	0.9492809830983344	primary_model_oof_prediction	Acinetobacter_baumannii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC686	high	0.5778941646669776	0.9489479833856354	primary_model_oof_prediction	Vibrio_parahaemolyticus	rep_cluster_1486	rep_cluster_1486	0.0	0.0	0.0	0.0	0.0			0.0	24.0	5.0	0.9583333333333334	0.0	0.9583333333333334	0.0	0.0	False	True
AC888	high	0.8420053893505323	0.945982405180463	primary_model_oof_prediction	Neisseria_gonorrhoeae	rep_cluster_1410	rep_cluster_1410	0.0	0.0	0.0	0.0	0.0			0.0	16.0	2.0	0.0	1.0	1.0	0.0	0.0	False	True
AF563	high	0.7287624389646487	0.9455618789475456	primary_model_oof_prediction	Acidovorax_carolinensis	rep_cluster_1864	rep_cluster_1864	0.0	0.0	0.0	0.0	0.0			0.0	7.0	4.0	0.0	1.0	1.0	0.0	0.0	False	True
AC670	high	0.8908614037372028	0.9443185302024713	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1018	rep_cluster_1017,rep_cluster_1018,rep_cluster_1947,rep_cluster_2104,rep_cluster_2246	0.0	0.0	0.0	0.0	0.0			0.0	12.0	6.0	0.75	0.0	0.75	0.0	0.0	False	True
AB410	high	0.2733688435075592	0.9404805354488784	primary_model_oof_prediction	Acinetobacter_baumannii	rep_cluster_1656	rep_cluster_1218,rep_cluster_1656	0.0	0.0	0.0	0.0	0.0			0.0	15.0	7.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	False	True
AC694	high	0.2606772337328794	0.9396253466623182	primary_model_oof_prediction	Rhizobium_phaseoli	rep_cluster_841	rep_cluster_473,rep_cluster_83,rep_cluster_841	0.0	0.0	0.0	0.0	0.0			0.0	39.0	22.0	0.0	0.1282051282051282	0.1282051282051282	0.0	0.0	False	True
AD655	high	0.6280256154485748	0.9388121427116548	primary_model_oof_prediction	Pseudosulfitobacter_pseudonitzschiae	rep_cluster_579	rep_cluster_231,rep_cluster_392,rep_cluster_579,rep_cluster_610,rep_cluster_613	0.0	0.0	0.0	0.0	0.0			0.0	24.0	20.0	0.1666666666666666	0.5833333333333334	0.75	0.0	0.0	False	True
AC468	high	0.6536500612181936	0.9372073341489108	primary_model_oof_prediction	Limosilactobacillus_fermentum	rep_cluster_707	rep_cluster_707	0.0	0.0	0.0	0.0	0.0			0.0	129.0	44.0	0.6434108527131783	0.2713178294573643	0.9147286821705426	0.0	0.0	False	True
AC129	high	0.8555266473765952	0.9343166612703616	primary_model_oof_prediction	Klebsiella_pneumoniae	rep_cluster_1195	ColKP3,rep_cluster_1195	0.0	0.0	0.0	0.0	0.0			0.0	24.0	7.0	0.7916666666666666	0.0	0.7916666666666666	0.0	0.0	False	True
AB621	high	0.8504176478462263	0.9326952973803972	primary_model_oof_prediction	Pasteurella_multocida			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA531	high	0.956202499190903	0.932693104529571	primary_model_oof_prediction	Klebsiella_pneumoniae	ColRNAI_rep_cluster_1987	ColRNAI_rep_cluster_1987,rep_cluster_2358,rep_cluster_2373,rep_cluster_2405	0.0	0.0	0.0	0.0	0.0			0.0	225.0	43.0	0.5466666666666666	0.0	0.4711111111111111	0.0	0.0	False	True
AA598	high	0.4416890557290733	0.932195387832526	primary_model_oof_prediction	Xanthomonas_citri	rep_cluster_429	rep_cluster_429,rep_cluster_461	0.0	0.0	0.0	0.0	0.0			0.0	32.0	13.0	0.09375	0.15625	0.25	0.0	0.0	False	True
AB593	high	0.5337288960408623	0.9319653714589308	primary_model_oof_prediction	Sphingobium_yanoikuyae			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG640	high	0.5300342426365023	0.9306002622736	primary_model_oof_prediction	Klebsiella_pneumoniae	rep_cluster_1778	rep_cluster_1778	0.0	0.0	0.0	0.0	0.0			0.0	62.0	12.0	1.0	0.0	1.0	0.0	0.0	False	True
AA410	high	0.8351829784100203	0.927869843818438	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1215,rep_cluster_155,rep_cluster_1733,rep_cluster_2100,rep_cluster_2214	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AB337	high	0.2887764485130312	0.9266136317207356	primary_model_oof_prediction	Acinetobacter_baumannii	rep_cluster_1254	rep_cluster_1041,rep_cluster_1254,rep_cluster_1283,rep_cluster_1357,rep_cluster_1364	1.0	1.0	1.0	0.0	1.0	2010.0	2010.0	0.0	36.0	12.0	0.2222222222222222	0.0833333333333333	0.3055555555555556	0.0	0.0	True	True
AA011	high	0.7522743539521356	0.9262095861193104	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1118	rep_cluster_1078,rep_cluster_1118	0.0	0.0	0.0	0.0	0.0			0.0	89.0	19.0	0.9325842696629212	0.0	0.9325842696629212	0.0	0.0	False	True
AA143	high	0.611509932051809	0.9236040945432002	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2392	rep_cluster_2335,rep_cluster_2350,rep_cluster_2370,rep_cluster_2392	0.0	0.0	0.0	0.0	0.0			0.0	4.0	3.0	0.75	0.0	0.75	0.0	0.0	False	True
AD859	high	0.3572036697638309	0.9191903039672982	primary_model_oof_prediction	Priestia_megaterium	rep_cluster_385	rep_cluster_237,rep_cluster_385,rep_cluster_99	0.0	0.0	0.0	0.0	0.0			0.0	40.0	6.0	0.375	0.0	0.375	0.0	0.0	False	True
AA842	high	0.722220656952279	0.919184220099479	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1215,rep_cluster_1733,rep_cluster_2100,rep_cluster_910	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AE548	high	0.4494973959737036	0.9171326740521872	primary_model_oof_prediction	Burkholderia_sp._RPE67	rep_cluster_1100	rep_cluster_1100	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AB169	high	0.838465124954816	0.9170054269407012	primary_model_oof_prediction	Enterobacter_hormaechei	rep_cluster_1444	rep_cluster_1444,rep_cluster_2183	0.0	0.0	0.0	0.0	0.0			0.0	17.0	12.0	1.0	0.0	1.0	0.0	0.0	False	True
AB434	high	0.6142217817438121	0.9164068751502864	primary_model_oof_prediction	Proteus_mirabilis	Col3M	Col3M,rep_cluster_2350	0.0	0.0	0.0	0.0	0.0			0.0	66.0	15.0	0.1818181818181818	0.0	0.1818181818181818	0.0	0.0	False	True
AB709	high	0.4876125200535288	0.9162892861980292	primary_model_oof_prediction	Escherichia_coli	IncX1	IncX1,IncX9	11.0	11.0	3.0	0.0	2.0	2011.0	2012.0	0.0	104.0	29.0	0.0769230769230769	0.8173076923076923	0.875	0.0	0.0	True	True
AC689	high	0.6538951856105969	0.91591204494809	primary_model_oof_prediction	Rhizobium_beringeri	rep_cluster_841	rep_cluster_841	0.0	0.0	0.0	0.0	0.0			0.0	39.0	22.0	0.0	0.1282051282051282	0.1282051282051282	0.0	0.0	False	True
AB136	high	0.5190548302001139	0.91571948317857	primary_model_oof_prediction	Leuconostoc_mesenteroides	rep_cluster_1503	rep_cluster_1503,rep_cluster_1510,rep_cluster_589	0.0	0.0	0.0	0.0	0.0			0.0	12.0	8.0	0.8333333333333334	0.0	0.75	0.0	0.0	False	True
AF428	high	0.3919864500790319	0.9143817527876172	primary_model_oof_prediction	Burkholderia_cepacia	rep_cluster_1398	rep_cluster_1398	0.0	0.0	0.0	0.0	0.0			0.0	9.0	5.0	0.0	0.2222222222222222	0.2222222222222222	0.0	0.0	False	True
AA086	high	0.8093685827665689	0.914171206570083	primary_model_oof_prediction	Staphylococcus_saprophyticus	rep_cluster_765	rep_cluster_1017,rep_cluster_1733,rep_cluster_2100,rep_cluster_765	0.0	0.0	0.0	0.0	0.0			0.0	22.0	3.0	0.0	0.8181818181818182	0.8181818181818182	0.0	0.0	False	True
AB720	high	0.4159943076780945	0.9132194716454544	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AC345	high	0.641606066622498	0.9126357484574592	primary_model_oof_prediction	Ligilactobacillus_salivarius	rep_cluster_530	rep_cluster_1118,rep_cluster_530	0.0	0.0	0.0	0.0	0.0			0.0	3.0	1.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	False	True
AG189	high	0.4195643585171779	0.9114855500502186	primary_model_oof_prediction	Haloarcula_marismortui	rep_cluster_15	rep_cluster_15,rep_cluster_1695,rep_cluster_31	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD465	high	0.5929278672101382	0.91132929298627	primary_model_oof_prediction	Escherichia_coli			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC072	high	0.5157554071793179	0.9107695394918016	primary_model_oof_prediction	Shinella_sp._WSD5-1	rep_cluster_497	rep_cluster_1420,rep_cluster_1776,rep_cluster_1777,rep_cluster_215,rep_cluster_497	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AD529	high	0.8078847024268926	0.9105529093660673	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2350	ColRNAI_rep_cluster_1987,rep_cluster_2335,rep_cluster_2350,rep_cluster_2358,rep_cluster_2370,rep_cluster_2373	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.0033557046979865	0.6040268456375839	0.0	0.0	True	True
AB859	high	0.5682132282020295	0.9095117676531108	primary_model_oof_prediction	Burkholderia_glumae	rep_cluster_1467	rep_cluster_1449,rep_cluster_1467,rep_cluster_1509,rep_cluster_382,rep_cluster_439	0.0	0.0	0.0	0.0	0.0			0.0	14.0	7.0	0.2142857142857142	0.7857142857142857	1.0	0.0	0.0	False	True
AF908	high	0.5250149735455798	0.9094371573048756	primary_model_oof_prediction	Citrobacter_braakii	rep_cluster_1304	IncFII,rep_cluster_1304	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AB721	high	0.4831904474832895	0.9083049464202916	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AD917	high	0.5773954141728246	0.9075250493127154	primary_model_oof_prediction	Yersinia_enterocolitica	rep_cluster_214	IncFIB,rep_cluster_214	0.0	0.0	0.0	0.0	0.0			0.0	10.0	2.0	0.0	1.0	1.0	0.0	0.0	False	True
AC570	high	0.803085390774962	0.9071113339996896	primary_model_oof_prediction	Lacticaseibacillus_paracasei	rep_cluster_850	rep_cluster_850	0.0	0.0	0.0	0.0	0.0			0.0	9.0	3.0	0.3333333333333333	0.6666666666666666	1.0	0.0	0.0	False	True
AD100	high	0.7257042314365775	0.9056886261059288	primary_model_oof_prediction	Enterococcus_faecium	rep_cluster_889	rep_cluster_1118,rep_cluster_1763,rep_cluster_183,rep_cluster_185,rep_cluster_1968,rep_cluster_889	0.0	0.0	0.0	0.0	0.0			0.0	59.0	4.0	0.0508474576271186	0.5254237288135594	0.576271186440678	0.0	0.0	False	True
AB860	high	0.604213191472536	0.902972589090188	primary_model_oof_prediction	Burkholderia_glumae	rep_cluster_1449	rep_cluster_1449,rep_cluster_1467,rep_cluster_1509,rep_cluster_28,rep_cluster_382,rep_cluster_439	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AC260	high	0.7149824676897278	0.9023267891310568	primary_model_oof_prediction	Glutamicibacter_nicotianae	rep_cluster_1547	rep_cluster_1547	0.0	0.0	0.0	0.0	0.0			0.0	5.0	3.0	0.2	0.8	1.0	0.0	0.0	False	True
AD194	high	0.66609382909044	0.901406149380184	primary_model_oof_prediction	Staphylococcus_epidermidis	rep_cluster_1216	rep_cluster_1017,rep_cluster_1018,rep_cluster_1110,rep_cluster_1215,rep_cluster_1216,rep_cluster_1256,rep_cluster_155,rep_cluster_1733,rep_cluster_2133,rep_cluster_2409,rep_cluster_910	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AE015	high	0.5519460291326099	0.8990555585709116	primary_model_oof_prediction	Campylobacter_jejuni	rep_cluster_1502	rep_cluster_1502	0.0	0.0	0.0	0.0	0.0			0.0	12.0	6.0	0.0	1.0	1.0	0.0	0.0	False	True
AC344	high	0.5545930015878935	0.8980094093983633	primary_model_oof_prediction	Agrobacterium_pusense			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA698	high	0.3393575903209306	0.897794137621115	primary_model_oof_prediction	Lactiplantibacillus_plantarum	rep_cluster_2119	rep_cluster_1229,rep_cluster_1244,rep_cluster_1255,rep_cluster_1880,rep_cluster_2119	0.0	0.0	0.0	0.0	0.0			0.0	28.0	13.0	0.0714285714285714	0.0	0.0714285714285714	0.0	0.0	False	True
AB443	high	0.6330274166304525	0.8972336494223286	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2350	ColRNAI_rep_cluster_1987,rep_cluster_2350,rep_cluster_2358,rep_cluster_2370	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.0033557046979865	0.6040268456375839	0.0	0.0	True	True
AB685	high	0.5795542088907487	0.8958998905721831	primary_model_oof_prediction	Escherichia_coli	Col(MG828)	Col(KPHS6),Col(MG828),rep_cluster_1778	2.0	2.0	1.0	0.0	1.0	2019.0	2019.0	0.0	52.0	17.0	0.7884615384615384	0.0	0.0	0.0	0.0	True	True
AC948	high	0.7657845742560326	0.8944862438443234	primary_model_oof_prediction	Bacteroides_fragilis	rep_cluster_1079	rep_cluster_1079	0.0	0.0	0.0	0.0	0.0			0.0	3.0	2.0	1.0	0.0	1.0	0.0	0.0	False	True
AC308	high	0.6532246347657158	0.8933998771919074	primary_model_oof_prediction	Listeria_monocytogenes	rep_cluster_110	rep_cluster_110,rep_cluster_1118	0.0	0.0	0.0	0.0	0.0			0.0	28.0	4.0	0.8928571428571429	0.0	0.8928571428571429	0.0	0.0	False	True
AD034	high	0.5043387963457652	0.8907539558270614	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_1721	rep_cluster_169,rep_cluster_1721,rep_cluster_484,rep_cluster_899	0.0	0.0	0.0	0.0	0.0			0.0	17.0	11.0	0.7058823529411765	0.0	0.7058823529411765	0.0	0.0	False	True
AC105	high	0.5179323943700682	0.8905299797391649	primary_model_oof_prediction	Bacillus_velezensis	Col(SD853)	Col(SD853),Inc13	0.0	0.0	0.0	0.0	0.0			0.0	28.0	11.0	1.0	0.0	1.0	0.0	0.0	False	True
AE644	high	0.7122851978249886	0.8890768045541652	primary_model_oof_prediction	Ensifer_adhaerens	rep_cluster_473	rep_cluster_141,rep_cluster_471,rep_cluster_473,rep_cluster_492	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	0.5	0.5	0.0	0.0	False	True
AE341	high	0.7965155937874169	0.8889708212870945	primary_model_oof_prediction	Proteus_terrae	rep_cluster_282	rep_cluster_2104,rep_cluster_282	0.0	0.0	0.0	0.0	0.0			0.0	11.0	6.0	0.6363636363636364	0.0	0.6363636363636364	0.0	0.0	False	True
AC677	high	0.8880110140775722	0.8878070050409566	primary_model_oof_prediction	Paenibacillus_larvae	rep_cluster_1827	rep_cluster_1827	0.0	0.0	0.0	0.0	0.0			0.0	20.0	8.0	1.0	0.0	1.0	0.0	0.0	False	True
AB172	high	0.717651407126452	0.8867587524821708	primary_model_oof_prediction	Enterococcus_faecium	rep_cluster_183	Inc18,rep_cluster_1027,rep_cluster_1093,rep_cluster_183,rep_cluster_185,rep_cluster_889	0.0	0.0	0.0	0.0	0.0			0.0	5.0	5.0	0.0	0.4	0.4	0.0	0.0	False	True
AF225	high	0.415487525071412	0.8851151116478226	primary_model_oof_prediction	Azospirillum_brasilense	rep_cluster_1067	rep_cluster_1067	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA609	high	0.7599494989558204	0.8848910517561306	primary_model_oof_prediction	Sinorhizobium_meliloti	rep_cluster_77	rep_cluster_546,rep_cluster_77	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC623	high	0.5365095849923289	0.8846303587571495	primary_model_oof_prediction	Xylella_fastidiosa	rep_cluster_1443	rep_cluster_1443,rep_cluster_755	0.0	0.0	0.0	0.0	0.0			0.0	9.0	3.0	0.0	1.0	1.0	0.0	0.0	False	True
AC647	high	0.5265225416265074	0.8809251210863678	primary_model_oof_prediction	Vibrio_coralliilyticus	rep_cluster_564	rep_cluster_564	0.0	0.0	0.0	0.0	0.0			0.0	6.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	False	True
AE539	high	0.50600280480904	0.8794216008040164	primary_model_oof_prediction	Rhizobium_gallicum	rep_cluster_471	rep_cluster_287,rep_cluster_471	0.0	0.0	0.0	0.0	0.0			0.0	9.0	7.0	0.0	0.8888888888888888	0.8888888888888888	0.0	0.0	False	True
AG445	high	0.8191112347353727	0.878447775292365	primary_model_oof_prediction	Ralstonia_solanacearum	rep_cluster_46	rep_cluster_2238,rep_cluster_46	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB687	high	0.4341668804535568	0.8778698448457135	primary_model_oof_prediction	Escherichia_coli	Col(MG828)	Col(MG828)	2.0	2.0	1.0	0.0	1.0	2019.0	2019.0	0.0	52.0	17.0	0.7884615384615384	0.0	0.0	0.0	0.0	True	True
AE599	high	0.597699932904626	0.8766838850705672	primary_model_oof_prediction	Pseudomonas_putida	rep_cluster_428	rep_cluster_428	0.0	0.0	0.0	0.0	0.0			0.0	5.0	3.0	0.0	0.8	0.8	0.0	0.0	False	True
AC536	high	0.532791848151279	0.8760140211277975	primary_model_oof_prediction	Enterococcus_faecium	rep_cluster_1077	rep_cluster_1077,rep_cluster_943	0.0	0.0	0.0	0.0	0.0			0.0	7.0	3.0	1.0	0.0	1.0	0.0	0.0	False	True
AB724	high	0.5037187670010065	0.8746346355518775	primary_model_oof_prediction	Staphylococcus_epidermidis	rep_cluster_1017	rep_cluster_1017	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AA970	high	0.627557218175773	0.8717389951344352	primary_model_oof_prediction	Glaesserella_parasuis	rep_cluster_337	rep_cluster_337	0.0	0.0	0.0	0.0	0.0			0.0	7.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AB674	high	0.3176945249496202	0.8715554874192895	primary_model_oof_prediction	Clostridioides_difficile	rep_cluster_164	rep_cluster_164	0.0	0.0	0.0	0.0	0.0			0.0	8.0	6.0	0.125	0.0	0.125	0.0	0.0	False	True
AB468	high	0.6074073144037769	0.8649195772958951	primary_model_oof_prediction	Campylobacter_coli			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB148	high	0.2654665432457452	0.8643042437486956	primary_model_oof_prediction	Vibrio_anguillarum	rep_cluster_1317	rep_cluster_1317	0.0	0.0	0.0	0.0	0.0			0.0	26.0	3.0	0.0	0.0	0.0	0.0	0.0	False	True
