group_column	group_value	n_test_backbones	n_test_positive	n_train_backbones	model_name	roc_auc	average_precision	brier_score	status	average_precision_lift	positive_prevalence	precision_at_top_10pct	extreme_prevalence_caution
dominant_host_order_train	Enterobacterales	223	165	766	full_priority	0.9562173458725184	0.982626572149806	0.1002838177826701	ok	0.2427162582484606	0.7399103139013453	1.0	False
dominant_host_order_train	Enterobacterales	223	165	766	host_transfer_synergy_priority	0.8342737722048067	0.9223102494148804	0.1609616769684565	ok	0.1823999355135349	0.7399103139013453	0.9565217391304348	False
dominant_host_order_train	Enterobacterales	223	165	766	knownness_robust_priority	0.8341692789968652	0.9138708818536708	0.1629395115027467	ok	0.1739605679523255	0.7399103139013453	0.9565217391304348	False
dominant_host_order_train	Enterobacterales	223	165	766	natural_auc_priority	0.7972831765935214	0.8920283662266122	0.3214590002811204	ok	0.1521180523252668	0.7399103139013453	0.9565217391304348	False
dominant_host_order_train	Enterobacterales	223	165	766	parsimonious_priority	0.8087774294670846	0.9150892387840116	0.278812276732026	ok	0.1751789248826661	0.7399103139013453	0.9565217391304348	False
dominant_host_order_train	Enterobacterales	223	165	766	phylogeny_aware_priority	0.803239289446186	0.9001866834844741	0.3156840723326687	ok	0.1602763695831287	0.7399103139013453	0.9565217391304348	False
dominant_host_order_train	Enterobacterales	223	165	766	source_only	0.465778474399164	0.7210780999029829	0.4130918006721422	ok	-0.0188322139983624	0.7399103139013453	0.782608695652174	False
dominant_host_order_train	Enterobacterales	223	165	766	structured_signal_priority	0.8077324973876698	0.9066225881914822	0.3099874217190951	ok	0.1667122742901369	0.7399103139013453	0.9565217391304348	False
dominant_host_order_train	Enterobacterales	223	165	766	support_calibrated_priority	0.8737722048066875	0.9489937624316622	0.1371033842760071	ok	0.2090834485303169	0.7399103139013453	1.0	False
dominant_host_order_train	Enterobacterales	223	165	766	support_synergy_priority	0.9436781609195402	0.9788310736369707	0.0766571959403031	ok	0.2389207597356255	0.7399103139013453	1.0	False
dominant_host_order_train	Enterobacterales	223	165	766	threat_architecture_priority	0.8358411703239289	0.9230544571223191	0.1623620030923696	ok	0.1831441432209738	0.7399103139013453	0.9565217391304348	False
dominant_host_order_train	Bacillales	174	66	815	baseline_both	0.9216470258136924	0.8748220898426331	0.1144848682811431	ok	0.4955117450150469	0.3793103448275862	0.9444444444444444	False
dominant_host_order_train	Bacillales	174	66	815	baseline_country_count	0.5860690235690236	0.4535429728317659	0.2240198745647129	ok	0.0742326280041797	0.3793103448275862	0.6666666666666666	False
dominant_host_order_train	Bacillales	174	66	815	baseline_member_count	0.919682940516274	0.8677245595611907	0.1157320962284413	ok	0.4884142147336044	0.3793103448275862	0.9444444444444444	False
dominant_host_order_train	Bacillales	174	66	815	bio_clean_priority	0.6799943883277216	0.5533955594266918	0.2357994527783572	ok	0.1740852145991056	0.3793103448275862	0.7222222222222222	False
dominant_host_order_train	Bacillales	174	66	815	ecology_clinical_priority	0.7413019079685746	0.6381333720961269	0.2139082000482512	ok	0.2588230272685407	0.3793103448275862	0.7222222222222222	False
dominant_host_order_train	Bacillales	174	66	815	full_priority	0.9041806958473624	0.8576327353306528	0.1242006632269927	ok	0.4783223905030666	0.3793103448275862	1.0	False
dominant_host_order_train	Bacillales	174	66	815	host_transfer_synergy_priority	0.750561167227834	0.6573719655445454	0.21464707464714	ok	0.2780616207169591	0.3793103448275862	0.8333333333333334	False
dominant_host_order_train	Bacillales	174	66	815	knownness_robust_priority	0.7556116722783389	0.6653634820481085	0.2138769940872948	ok	0.2860531372205223	0.3793103448275862	0.8333333333333334	False
dominant_host_order_train	Bacillales	174	66	815	natural_auc_priority	0.7466329966329966	0.6524198595954683	0.2110552240238156	ok	0.2731095147678821	0.3793103448275862	0.7222222222222222	False
dominant_host_order_train	Bacillales	174	66	815	parsimonious_priority	0.7260802469135803	0.6112854059498342	0.2189383821061077	ok	0.2319750611222479	0.3793103448275862	0.6111111111111112	False
dominant_host_order_train	Bacillales	174	66	815	phylogeny_aware_priority	0.7421436588103255	0.6558055081926418	0.2095382633036932	ok	0.2764951633650556	0.3793103448275862	0.7777777777777778	False
dominant_host_order_train	Bacillales	174	66	815	source_only	0.4832351290684624	0.3707636575746457	0.2359731902491626	ok	-0.0085466872529404	0.3793103448275862	0.1666666666666666	False
dominant_host_order_train	Bacillales	174	66	815	structured_signal_priority	0.7418630751964085	0.6387757672460381	0.2085704069276253	ok	0.2594654224184519	0.3793103448275862	0.6666666666666666	False
dominant_host_order_train	Bacillales	174	66	815	support_calibrated_priority	0.7641694725028059	0.684858259059172	0.2021553321061449	ok	0.3055479142315858	0.3793103448275862	0.8888888888888888	False
dominant_host_order_train	Bacillales	174	66	815	support_synergy_priority	0.8468013468013468	0.7757442613784848	0.175887878185343	ok	0.3964339165508986	0.3793103448275862	1.0	False
dominant_host_order_train	Bacillales	174	66	815	threat_architecture_priority	0.749438832772166	0.6578356166713919	0.2151906251575889	ok	0.2785252718438057	0.3793103448275862	0.8333333333333334	False
dominant_host_order_train	Lactobacillales	75	20	914	baseline_both	0.9559090909090908	0.8951472678009431	0.0845292524414615	ok	0.6284806011342765	0.2666666666666666	1.0	False
dominant_host_order_train	Lactobacillales	75	20	914	baseline_country_count	0.5227272727272727	0.28	0.203769572303109	ok	0.0133333333333333	0.2666666666666666	0.25	False
dominant_host_order_train	Lactobacillales	75	20	914	baseline_member_count	0.9563636363636364	0.8973536292929083	0.0852940992972514	ok	0.6306869626262417	0.2666666666666666	1.0	False
dominant_host_order_train	Lactobacillales	75	20	914	bio_clean_priority	0.6954545454545454	0.3925446088714591	0.1998123398925768	ok	0.1258779422047924	0.2666666666666666	0.375	False
dominant_host_order_train	Lactobacillales	75	20	914	ecology_clinical_priority	0.7763636363636364	0.5480510049027939	0.1689998556519456	ok	0.2813843382361272	0.2666666666666666	0.75	False
dominant_host_order_train	Lactobacillales	75	20	914	full_priority	0.9545454545454544	0.8971766052574879	0.0882703160491167	ok	0.6305099385908213	0.2666666666666666	1.0	False
dominant_host_order_train	Lactobacillales	75	20	914	host_transfer_synergy_priority	0.8336363636363636	0.6980143774067924	0.181466727298693	ok	0.4313477107401257	0.2666666666666666	0.875	False
dominant_host_order_train	Lactobacillales	75	20	914	knownness_robust_priority	0.8272727272727273	0.6802748453580997	0.1842315116074606	ok	0.413608178691433	0.2666666666666666	0.75	False
dominant_host_order_train	Lactobacillales	75	20	914	natural_auc_priority	0.75	0.5425867441500289	0.1732366161765765	ok	0.2759200774833623	0.2666666666666666	0.75	False
dominant_host_order_train	Lactobacillales	75	20	914	parsimonious_priority	0.7331818181818182	0.5060237623800234	0.1745090276028882	ok	0.2393570957133567	0.2666666666666666	0.75	False
dominant_host_order_train	Lactobacillales	75	20	914	phylogeny_aware_priority	0.739090909090909	0.5310831893959003	0.1747515284705865	ok	0.2644165227292336	0.2666666666666666	0.75	False
dominant_host_order_train	Lactobacillales	75	20	914	source_only	0.5800000000000001	0.3017028027498678	0.1941390867181324	ok	0.0350361360832011	0.2666666666666666	0.25	False
dominant_host_order_train	Lactobacillales	75	20	914	structured_signal_priority	0.7563636363636363	0.5936568098007399	0.165167301695731	ok	0.3269901431340732	0.2666666666666666	0.75	False
dominant_host_order_train	Lactobacillales	75	20	914	support_calibrated_priority	0.8290909090909091	0.6931446407217732	0.1726925747176437	ok	0.4264779740551065	0.2666666666666666	0.875	False
dominant_host_order_train	Lactobacillales	75	20	914	support_synergy_priority	0.9390909090909092	0.8342439112103602	0.1466890400904806	ok	0.5675772445436935	0.2666666666666666	0.875	False
dominant_host_order_train	Lactobacillales	75	20	914	threat_architecture_priority	0.8372727272727273	0.687747133149808	0.179219469100932	ok	0.4210804664831413	0.2666666666666666	0.875	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	baseline_both	0.903114186851211	0.9168008255933952	0.1390192896944084	ok	0.4168008255933952	0.5	1.0	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	baseline_country_count	0.4117647058823529	0.4823529411764706	0.3014049551824916	ok	-0.0176470588235294	0.5	0.25	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	baseline_member_count	0.8961937716262975	0.905857602150172	0.144079409852923	ok	0.4058576021501718	0.5	1.0	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	bio_clean_priority	0.6643598615916955	0.6518626676525787	0.3171378408117988	ok	0.1518626676525787	0.5	0.75	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	ecology_clinical_priority	0.6505190311418685	0.6947553606064965	0.2423491895950962	ok	0.1947553606064964	0.5	0.75	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	full_priority	0.8996539792387543	0.9155717283067968	0.1468506797856046	ok	0.4155717283067968	0.5	1.0	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	host_transfer_synergy_priority	0.6089965397923875	0.600252138299823	0.2725448699005642	ok	0.100252138299823	0.5	0.5	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	knownness_robust_priority	0.698961937716263	0.6879063050980734	0.2595538607436707	ok	0.1879063050980733	0.5	0.75	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	natural_auc_priority	0.657439446366782	0.6794215236256759	0.2482136339414983	ok	0.1794215236256758	0.5	0.75	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	parsimonious_priority	0.6505190311418685	0.6855346107281092	0.2604295866932316	ok	0.1855346107281091	0.5	0.75	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	phylogeny_aware_priority	0.6262975778546713	0.671200325676029	0.2619539549416134	ok	0.171200325676029	0.5	0.75	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	source_only	0.5207612456747406	0.5012432987897485	0.261771028193496	ok	0.0012432987897484	0.5	0.5	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	structured_signal_priority	0.6401384083044983	0.6689690244499777	0.2482765145690615	ok	0.1689690244499777	0.5	0.75	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	support_calibrated_priority	0.7197231833910035	0.7266014822331484	0.2460389393729808	ok	0.2266014822331483	0.5	0.75	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	support_synergy_priority	0.7197231833910035	0.7254403204867601	0.2495138819333873	ok	0.2254403204867601	0.5	0.75	False
dominant_host_order_train	Hyphomicrobiales	34	17	955	threat_architecture_priority	0.6193771626297578	0.605577737173758	0.2768735611642303	ok	0.1055777371737579	0.5	0.5	False
dominant_host_order_train	Sphingomonadales	34	3	955	baseline_both	0.967741935483871	0.6944444444444444	0.0477591080389034	ok	0.6062091503267973	0.088235294117647	0.75	True
dominant_host_order_train	Sphingomonadales	34	3	955	baseline_country_count	0.4516129032258064	0.088235294117647	0.1753498415440869	ok	0.0	0.088235294117647	0.25	True
dominant_host_order_train	Sphingomonadales	34	3	955	baseline_member_count	0.967741935483871	0.6944444444444444	0.0511517206823982	ok	0.6062091503267973	0.088235294117647	0.75	True
dominant_host_order_train	Sphingomonadales	34	3	955	bio_clean_priority	0.6129032258064516	0.1577639751552795	0.1091793681994922	ok	0.0695286810376324	0.088235294117647	0.0	True
dominant_host_order_train	Sphingomonadales	34	3	955	ecology_clinical_priority	0.7096774193548387	0.2212166918049271	0.1818402212102383	ok	0.13298139768728	0.088235294117647	0.25	True
dominant_host_order_train	Sphingomonadales	34	3	955	full_priority	0.967741935483871	0.6388888888888888	0.0513277865667713	ok	0.5506535947712418	0.088235294117647	0.75	True
dominant_host_order_train	Sphingomonadales	34	3	955	host_transfer_synergy_priority	0.7849462365591398	0.2611111111111111	0.2340055525562734	ok	0.172875816993464	0.088235294117647	0.25	True
dominant_host_order_train	Sphingomonadales	34	3	955	knownness_robust_priority	0.7634408602150538	0.2532679738562091	0.2362290593880088	ok	0.165032679738562	0.088235294117647	0.25	True
dominant_host_order_train	Sphingomonadales	34	3	955	natural_auc_priority	0.7311827956989247	0.2333333333333333	0.1495628057616071	ok	0.1450980392156862	0.088235294117647	0.25	True
dominant_host_order_train	Sphingomonadales	34	3	955	parsimonious_priority	0.7311827956989247	0.4434389140271493	0.1076099083537571	ok	0.3552036199095022	0.088235294117647	0.25	True
dominant_host_order_train	Sphingomonadales	34	3	955	phylogeny_aware_priority	0.6989247311827956	0.1745642701525054	0.150775329028902	ok	0.0863289760348583	0.088235294117647	0.0	True
dominant_host_order_train	Sphingomonadales	34	3	955	source_only	0.6129032258064516	0.1111111111111111	0.1594136197829294	ok	0.022875816993464	0.088235294117647	0.25	True
dominant_host_order_train	Sphingomonadales	34	3	955	structured_signal_priority	0.6881720430107526	0.1976190476190476	0.1617754278532752	ok	0.1093837535014005	0.088235294117647	0.25	True
dominant_host_order_train	Sphingomonadales	34	3	955	support_calibrated_priority	0.8279569892473119	0.4935897435897436	0.217754626702862	ok	0.4053544494720965	0.088235294117647	0.25	True
dominant_host_order_train	Sphingomonadales	34	3	955	support_synergy_priority	0.9677419354838708	0.7555555555555555	0.156945487117723	ok	0.6673202614379085	0.088235294117647	0.5	True
dominant_host_order_train	Sphingomonadales	34	3	955	threat_architecture_priority	0.7741935483870968	0.2569444444444444	0.2315875608167622	ok	0.1687091503267973	0.088235294117647	0.25	True
dominant_host_order_train	Pseudomonadales	29	5	960	baseline_both	0.9333333333333332	0.7087301587301587	0.0836396674446633	ok	0.5363163656267104	0.1724137931034483	0.6666666666666666	False
dominant_host_order_train	Pseudomonadales	29	5	960	baseline_country_count	0.6	0.3379310344827586	0.1617943261082614	ok	0.1655172413793103	0.1724137931034483	0.6666666666666666	False
dominant_host_order_train	Pseudomonadales	29	5	960	baseline_member_count	0.9375	0.7087301587301587	0.0798170252595077	ok	0.5363163656267104	0.1724137931034483	0.6666666666666666	False
dominant_host_order_train	Pseudomonadales	29	5	960	bio_clean_priority	0.6708333333333334	0.2648232323232323	0.1804174330931319	ok	0.092409439219784	0.1724137931034483	0.0	False
dominant_host_order_train	Pseudomonadales	29	5	960	ecology_clinical_priority	0.8166666666666668	0.5445378151260505	0.1276700966487554	ok	0.3721240220226022	0.1724137931034483	0.3333333333333333	False
dominant_host_order_train	Pseudomonadales	29	5	960	full_priority	0.9416666666666668	0.8253968253968254	0.083048237503625	ok	0.6529830322933771	0.1724137931034483	1.0	False
dominant_host_order_train	Pseudomonadales	29	5	960	host_transfer_synergy_priority	0.8833333333333334	0.696923076923077	0.1676205967547553	ok	0.5245092838196287	0.1724137931034483	0.6666666666666666	False
dominant_host_order_train	Pseudomonadales	29	5	960	knownness_robust_priority	0.8333333333333333	0.6323809523809524	0.1688706912860531	ok	0.4599671592775041	0.1724137931034483	0.6666666666666666	False
dominant_host_order_train	Pseudomonadales	29	5	960	natural_auc_priority	0.8750000000000001	0.60995670995671	0.1188251511292853	ok	0.4375429168532617	0.1724137931034483	0.6666666666666666	False
dominant_host_order_train	Pseudomonadales	29	5	960	parsimonious_priority	0.9166666666666666	0.7342857142857143	0.0994057546691066	ok	0.561871921182266	0.1724137931034483	0.6666666666666666	False
dominant_host_order_train	Pseudomonadales	29	5	960	phylogeny_aware_priority	0.8750000000000001	0.60995670995671	0.121898128393339	ok	0.4375429168532617	0.1724137931034483	0.6666666666666666	False
dominant_host_order_train	Pseudomonadales	29	5	960	source_only	0.5625	0.1923076923076923	0.1797301639823084	ok	0.019893899204244	0.1724137931034483	0.3333333333333333	False
dominant_host_order_train	Pseudomonadales	29	5	960	structured_signal_priority	0.875	0.6166666666666667	0.1224675382432431	ok	0.4442528735632184	0.1724137931034483	0.6666666666666666	False
dominant_host_order_train	Pseudomonadales	29	5	960	support_calibrated_priority	0.8250000000000001	0.6352272727272728	0.1707925194333374	ok	0.4628134796238244	0.1724137931034483	0.6666666666666666	False
dominant_host_order_train	Pseudomonadales	29	5	960	support_synergy_priority	0.9083333333333332	0.6587301587301588	0.1296490556506705	ok	0.4863163656267105	0.1724137931034483	0.6666666666666666	False
dominant_host_order_train	Pseudomonadales	29	5	960	threat_architecture_priority	0.8666666666666667	0.676923076923077	0.1682015676708427	ok	0.5045092838196287	0.1724137931034483	0.6666666666666666	False
dominant_host_order_train	Burkholderiales	29	12	960	baseline_both	0.9926470588235294	0.9866452991452992	0.0496507029587925	ok	0.5728521956970234	0.4137931034482758	1.0	False
dominant_host_order_train	Burkholderiales	29	12	960	baseline_country_count	0.5980392156862745	0.5186781609195402	0.2248505341953459	ok	0.1048850574712643	0.4137931034482758	1.0	False
dominant_host_order_train	Burkholderiales	29	12	960	baseline_member_count	0.9975490196078431	0.9935897435897436	0.0467977711142719	ok	0.5797966401414676	0.4137931034482758	1.0	False
dominant_host_order_train	Burkholderiales	29	12	960	bio_clean_priority	0.8774509803921569	0.8775310337810338	0.1785037132939228	ok	0.4637379303327579	0.4137931034482758	1.0	False
dominant_host_order_train	Burkholderiales	29	12	960	ecology_clinical_priority	0.9411764705882352	0.929380341880342	0.1066735384277317	ok	0.5155872384320661	0.4137931034482758	1.0	False
dominant_host_order_train	Burkholderiales	29	12	960	full_priority	1.0	1.0	0.0442606453261747	ok	0.5862068965517242	0.4137931034482758	1.0	False
dominant_host_order_train	Burkholderiales	29	12	960	host_transfer_synergy_priority	0.9705882352941176	0.9559824434824435	0.1006177078112611	ok	0.5421893400341677	0.4137931034482758	1.0	False
dominant_host_order_train	Burkholderiales	29	12	960	knownness_robust_priority	0.9754901960784312	0.9614769489769492	0.0995638357184522	ok	0.5476838455286732	0.4137931034482758	1.0	False
dominant_host_order_train	Burkholderiales	29	12	960	natural_auc_priority	0.946078431372549	0.9310939060939062	0.0956279033250817	ok	0.5173008026456303	0.4137931034482758	1.0	False
dominant_host_order_train	Burkholderiales	29	12	960	parsimonious_priority	0.946078431372549	0.92480574980575	0.0977078014636723	ok	0.511012646357474	0.4137931034482758	1.0	False
dominant_host_order_train	Burkholderiales	29	12	960	phylogeny_aware_priority	0.96078431372549	0.9482905982905984	0.0925046961353715	ok	0.5344974948423225	0.4137931034482758	1.0	False
dominant_host_order_train	Burkholderiales	29	12	960	source_only	0.4019607843137255	0.3632278179092271	0.2514619332317517	ok	-0.0505652855390487	0.4137931034482758	0.3333333333333333	False
dominant_host_order_train	Burkholderiales	29	12	960	structured_signal_priority	0.9656862745098038	0.9566239316239316	0.0834899701832818	ok	0.5428308281756558	0.4137931034482758	1.0	False
dominant_host_order_train	Burkholderiales	29	12	960	support_calibrated_priority	0.9754901960784312	0.9688131313131316	0.1026384352715729	ok	0.5550200278648556	0.4137931034482758	1.0	False
dominant_host_order_train	Burkholderiales	29	12	960	support_synergy_priority	0.9901960784313726	0.9866452991452992	0.080799745061704	ok	0.5728521956970234	0.4137931034482758	1.0	False
dominant_host_order_train	Burkholderiales	29	12	960	threat_architecture_priority	0.9705882352941176	0.9559824434824435	0.0985722106410553	ok	0.5421893400341677	0.4137931034482758	1.0	False
dominant_host_order_train	Spirochaetales	26	3	963	baseline_both	0.9130434782608696	0.5	0.1007770205271938	ok	0.3846153846153846	0.1153846153846153	0.3333333333333333	False
dominant_host_order_train	Spirochaetales	26	3	963	baseline_country_count	0.4565217391304348	0.1153846153846153	0.1722618064960796	ok	0.0	0.1153846153846153	0.0	False
dominant_host_order_train	Spirochaetales	26	3	963	baseline_member_count	0.9057971014492754	0.4761904761904761	0.1015116671935261	ok	0.3608058608058607	0.1153846153846153	0.3333333333333333	False
dominant_host_order_train	Spirochaetales	26	3	963	bio_clean_priority	0.4855072463768116	0.1336996336996337	0.1121230701243273	ok	0.0183150183150183	0.1153846153846153	0.0	False
dominant_host_order_train	Spirochaetales	26	3	963	ecology_clinical_priority	0.5217391304347826	0.1483585858585858	0.1220026484129007	ok	0.0329739704739704	0.1153846153846153	0.0	False
dominant_host_order_train	Spirochaetales	26	3	963	full_priority	0.9130434782608696	0.5	0.0864640335359163	ok	0.3846153846153846	0.1153846153846153	0.3333333333333333	False
dominant_host_order_train	Spirochaetales	26	3	963	host_transfer_synergy_priority	0.5652173913043478	0.1625272331154684	0.1457590096722252	ok	0.047142617730853	0.1153846153846153	0.0	False
dominant_host_order_train	Spirochaetales	26	3	963	knownness_robust_priority	0.5217391304347826	0.1483585858585858	0.1474308497677355	ok	0.0329739704739704	0.1153846153846153	0.0	False
dominant_host_order_train	Spirochaetales	26	3	963	natural_auc_priority	0.5652173913043479	0.1716931216931216	0.1080539915468992	ok	0.0563085063085062	0.1153846153846153	0.0	False
dominant_host_order_train	Spirochaetales	26	3	963	parsimonious_priority	0.4565217391304347	0.1336996336996337	0.1086347957359925	ok	0.0183150183150183	0.1153846153846153	0.0	False
dominant_host_order_train	Spirochaetales	26	3	963	phylogeny_aware_priority	0.4057971014492754	0.1232600732600732	0.1145308357801084	ok	0.0078754578754578	0.1153846153846153	0.0	False
dominant_host_order_train	Spirochaetales	26	3	963	source_only	0.6521739130434783	0.1619047619047619	0.1280679254902081	ok	0.0465201465201465	0.1153846153846153	0.0	False
dominant_host_order_train	Spirochaetales	26	3	963	structured_signal_priority	0.5217391304347826	0.1537037037037037	0.1113375352897981	ok	0.0383190883190883	0.1153846153846153	0.0	False
dominant_host_order_train	Spirochaetales	26	3	963	support_calibrated_priority	0.5072463768115942	0.1440850815850816	0.1408012271835028	ok	0.0287004662004662	0.1153846153846153	0.0	False
dominant_host_order_train	Spirochaetales	26	3	963	support_synergy_priority	0.855072463768116	0.3595238095238095	0.1198005305526541	ok	0.2441391941391941	0.1153846153846153	0.0	False
dominant_host_order_train	Spirochaetales	26	3	963	threat_architecture_priority	0.5652173913043478	0.1625272331154684	0.1506189500023065	ok	0.047142617730853	0.1153846153846153	0.0	False
dominant_mobility_train	non-mobilizable	498	122	491	baseline_both	0.9419471573072898	0.8070980642692478	0.0861427444672608	ok	0.562118144590533	0.2449799196787148	0.84	False
dominant_mobility_train	non-mobilizable	498	122	491	baseline_country_count	0.5646036798046739	0.3033041255932822	0.2291457708968345	ok	0.0583242059145673	0.2449799196787148	0.4	False
dominant_mobility_train	non-mobilizable	498	122	491	baseline_member_count	0.942230554586676	0.8114391651298544	0.0860686702949547	ok	0.5664592454511395	0.2449799196787148	0.86	False
dominant_mobility_train	non-mobilizable	498	122	491	bio_clean_priority	0.7112290722009068	0.4664901477484178	0.1758774346488187	ok	0.221510228069703	0.2449799196787148	0.56	False
dominant_mobility_train	non-mobilizable	498	122	491	ecology_clinical_priority	0.8479573596093477	0.6133773868852355	0.2027043992348072	ok	0.3683974672065206	0.2449799196787148	0.68	False
dominant_mobility_train	non-mobilizable	498	122	491	full_priority	0.9418163585629578	0.8193338022593735	0.0847634064680054	ok	0.5743538825806587	0.2449799196787148	0.88	False
dominant_mobility_train	non-mobilizable	498	122	491	host_transfer_synergy_priority	0.8349646843390304	0.6072377596055041	0.1939854907226099	ok	0.3622578399267892	0.2449799196787148	0.68	False
dominant_mobility_train	non-mobilizable	498	122	491	knownness_robust_priority	0.8296455354028601	0.6069842600980638	0.1934135571179462	ok	0.362004340419349	0.2449799196787148	0.68	False
dominant_mobility_train	non-mobilizable	498	122	491	natural_auc_priority	0.8423112138123474	0.6090463848922679	0.2060514890455752	ok	0.364066465213553	0.2449799196787148	0.7	False
dominant_mobility_train	non-mobilizable	498	122	491	parsimonious_priority	0.7876155388908266	0.562574808449893	0.2185264312515545	ok	0.3175948887711782	0.2449799196787148	0.66	False
dominant_mobility_train	non-mobilizable	498	122	491	phylogeny_aware_priority	0.8357712765957447	0.6024062168377092	0.2066051961690078	ok	0.3574262971589944	0.2449799196787148	0.68	False
dominant_mobility_train	non-mobilizable	498	122	491	source_only	0.4891328043250785	0.2378267262611482	0.2348861811802444	ok	-0.0071531934175665	0.2449799196787148	0.04	False
dominant_mobility_train	non-mobilizable	498	122	491	structured_signal_priority	0.8321089117544471	0.5996289604121707	0.2059735604959159	ok	0.3546490407334559	0.2449799196787148	0.66	False
dominant_mobility_train	non-mobilizable	498	122	491	support_calibrated_priority	0.8461261771886991	0.635858735595408	0.1783278409151804	ok	0.3908788159166931	0.2449799196787148	0.72	False
dominant_mobility_train	non-mobilizable	498	122	491	support_synergy_priority	0.9144794209975584	0.763127146682128	0.1195617442404651	ok	0.5181472270034131	0.2449799196787148	0.84	False
dominant_mobility_train	non-mobilizable	498	122	491	threat_architecture_priority	0.8334604987792117	0.6051501549412983	0.1937943877281466	ok	0.3601702352625834	0.2449799196787148	0.68	False
dominant_mobility_train	mobilizable	280	124	709	baseline_both	0.9401881720430108	0.9185835462811006	0.1064168172270704	ok	0.4757264034239578	0.4428571428571428	1.0	False
dominant_mobility_train	mobilizable	280	124	709	baseline_country_count	0.5619830438378826	0.4929723502304146	0.2480564046899392	ok	0.0501152073732718	0.4428571428571428	0.75	False
dominant_mobility_train	mobilizable	280	124	709	baseline_member_count	0.9392059553349876	0.9156339143544912	0.107238330107201	ok	0.4727767714973483	0.4428571428571428	1.0	False
dominant_mobility_train	mobilizable	280	124	709	bio_clean_priority	0.6751188999172869	0.5776926325218172	0.2479236466095753	ok	0.1348354896646744	0.4428571428571428	0.6428571428571429	False
dominant_mobility_train	mobilizable	280	124	709	ecology_clinical_priority	0.7772435897435896	0.706417677526997	0.2019988624530721	ok	0.2635605346698542	0.4428571428571428	0.75	False
dominant_mobility_train	mobilizable	280	124	709	full_priority	0.9372932175351528	0.9192964027126782	0.1034282730745522	ok	0.4764392598555353	0.4428571428571428	1.0	False
dominant_mobility_train	mobilizable	280	124	709	host_transfer_synergy_priority	0.8249586435070306	0.7680411013077248	0.1857308329096814	ok	0.325183958450582	0.4428571428571428	0.8571428571428571	False
dominant_mobility_train	mobilizable	280	124	709	knownness_robust_priority	0.8245967741935484	0.7685973066949703	0.1866223114985025	ok	0.3257401638378274	0.4428571428571428	0.8571428571428571	False
dominant_mobility_train	mobilizable	280	124	709	natural_auc_priority	0.7754342431761786	0.7006355285570802	0.207594428982442	ok	0.2577783856999374	0.4428571428571428	0.7857142857142857	False
dominant_mobility_train	mobilizable	280	124	709	parsimonious_priority	0.7848945409429281	0.7020636090410703	0.2020488092309293	ok	0.2592064661839275	0.4428571428571428	0.7857142857142857	False
dominant_mobility_train	mobilizable	280	124	709	phylogeny_aware_priority	0.7748655913978495	0.7181500819305442	0.2053180904162557	ok	0.2752929390734013	0.4428571428571428	0.8571428571428571	False
dominant_mobility_train	mobilizable	280	124	709	source_only	0.4656482630272953	0.4224519763491092	0.2526942018256899	ok	-0.0204051665080335	0.4428571428571428	0.2142857142857142	False
dominant_mobility_train	mobilizable	280	124	709	structured_signal_priority	0.7918734491315135	0.7390739475399105	0.1967107115050806	ok	0.2962168046827677	0.4428571428571428	0.8928571428571429	False
dominant_mobility_train	mobilizable	280	124	709	support_calibrated_priority	0.8490488006617039	0.8197394815979824	0.172063119265731	ok	0.3768823387408395	0.4428571428571428	0.9642857142857144	False
dominant_mobility_train	mobilizable	280	124	709	support_synergy_priority	0.9238523573200992	0.9027659857884588	0.1331292787601505	ok	0.4599088429313158	0.4428571428571428	1.0	False
dominant_mobility_train	mobilizable	280	124	709	threat_architecture_priority	0.8213916459884202	0.7612664873801496	0.1860649142826654	ok	0.3184093445230067	0.4428571428571428	0.8571428571428571	False
dominant_mobility_train	conjugative	211	116	778	baseline_both	0.9563067150635208	0.9623440462897714	0.0859123637325016	ok	0.412581013114416	0.5497630331753555	1.0	False
dominant_mobility_train	conjugative	211	116	778	baseline_country_count	0.5737749546279493	0.6040931476868722	0.2814527232459485	ok	0.0543301145115167	0.5497630331753555	0.6363636363636364	False
dominant_mobility_train	conjugative	211	116	778	baseline_member_count	0.9553992740471868	0.9607068042938468	0.0872539061758262	ok	0.4109437711184912	0.5497630331753555	1.0	False
dominant_mobility_train	conjugative	211	116	778	bio_clean_priority	0.7837568058076225	0.8155618987329349	0.225445831586945	ok	0.2657988655575795	0.5497630331753555	1.0	False
