group_column	group_value	n_test_backbones	n_test_positive	n_train_backbones	model_name	roc_auc	average_precision	average_precision_lift	brier_score	positive_prevalence	precision_at_top_10pct	extreme_prevalence_caution	status
dominant_host_family_train	Lactobacillaceae	46	9	943	baseline_both	0.8423423423423423	0.6638486312399355	0.4681964573268921	0.11889996814316958	0.1956521739130435	0.6	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	baseline_country_count	0.515015015015015	0.20169082125603865	0.006038647342995168	0.19001443293043616	0.1956521739130435	0.2	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	baseline_member_count	0.8378378378378378	0.6268115942028986	0.4311594202898551	0.12130314262370578	0.1956521739130435	0.6	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	bio_clean_priority	0.536036036036036	0.23188258780046217	0.03623041388741868	0.18224013854986412	0.1956521739130435	0.2	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	ecology_clinical_priority	0.7417417417417418	0.43932178932178934	0.24366961540874585	0.14957742136372404	0.1956521739130435	0.6	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	full_priority	0.7927927927927928	0.6166468269916546	0.42099465307861117	0.12943327197506124	0.1956521739130435	0.8	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	host_transfer_synergy_priority	0.7927927927927928	0.5079365079365079	0.31228433402346445	0.1760216350230262	0.1956521739130435	0.6	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	knownness_robust_priority	0.7837837837837838	0.48164983164983166	0.2859976577367882	0.1760496344738771	0.1956521739130435	0.6	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	monotonic_latent_priority	0.6936936936936937	0.4116964665815241	0.2160442926684806	0.15639216784915755	0.1956521739130435	0.6	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	natural_auc_priority	0.6936936936936937	0.39198291066107155	0.19633073674802806	0.1604000514155957	0.1956521739130435	0.4	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	parsimonious_priority	0.5870870870870871	0.3241645336444995	0.128512359731456	0.16982858775096066	0.1956521739130435	0.6	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	phylo_support_fusion_priority	0.7927927927927928	0.673769925419101	0.4781177515060575	0.1636352680986732	0.1956521739130435	0.8	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	phylogeny_aware_priority	0.6576576576576577	0.38480180849746065	0.18914963458441716	0.16221066475065776	0.1956521739130435	0.4	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	regime_stability_priority	0.5705705705705706	0.2614877658507172	0.06583559193767372	0.2744954667259764	0.1956521739130435	0.4	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	source_only	0.6081081081081081	0.23684210526315788	0.041189931350114395	0.18836769847102558	0.1956521739130435	0.4	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	structured_signal_priority	0.7177177177177178	0.46546615581098333	0.2698139818979398	0.1595080325749511	0.1956521739130435	0.4	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	support_calibrated_priority	0.7582582582582582	0.5354561458009734	0.33980397188793	0.17501852065283746	0.1956521739130435	0.8	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	support_synergy_priority	0.7717717717717718	0.5499005902454179	0.35424841633237447	0.1629954397200038	0.1956521739130435	0.8	False	ok
dominant_host_family_train	Lactobacillaceae	46	9	943	threat_architecture_priority	0.7807807807807807	0.4556443556443557	0.2599921817313122	0.19373210116199027	0.1956521739130435	0.4	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	baseline_both	0.5565217391304348	0.20952380952380956	0.03095238095238098	0.1481579749531523	0.17857142857142858	0.3333333333333333	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	baseline_country_count	0.5	0.17857142857142858	0.0	0.17175303215259127	0.17857142857142858	0.6666666666666666	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	baseline_member_count	0.5565217391304348	0.20952380952380956	0.03095238095238098	0.14806934173694122	0.17857142857142858	0.3333333333333333	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	bio_clean_priority	0.7304347826086957	0.29821746880570416	0.11964604023427558	0.2150633509633321	0.17857142857142858	0.3333333333333333	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	ecology_clinical_priority	0.8130434782608695	0.4308225108225109	0.2522510822510823	0.1354781068665906	0.17857142857142858	0.3333333333333333	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	full_priority	0.9	0.6442424242424243	0.4656709956709957	0.1355863282071478	0.17857142857142858	0.3333333333333333	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	host_transfer_synergy_priority	0.8826086956521739	0.4920634920634921	0.3134920634920635	0.17673544459076015	0.17857142857142858	0.3333333333333333	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	knownness_robust_priority	0.8391304347826087	0.42358974358974366	0.24501831501831509	0.17450425315906085	0.17857142857142858	0.3333333333333333	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	monotonic_latent_priority	0.7956521739130434	0.5036953242835596	0.32512389571213096	0.14172645202984518	0.17857142857142858	0.6666666666666666	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	natural_auc_priority	0.8826086956521739	0.550952380952381	0.37238095238095237	0.12427282026694189	0.17857142857142858	0.6666666666666666	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	parsimonious_priority	0.8652173913043478	0.5102564102564102	0.3316849816849816	0.14287898366935423	0.17857142857142858	0.6666666666666666	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	phylo_support_fusion_priority	0.7304347826086957	0.30606060606060614	0.12748917748917757	0.16867070576629037	0.17857142857142858	0.0	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	phylogeny_aware_priority	0.8478260869565217	0.5102564102564102	0.3316849816849816	0.1264613657197275	0.17857142857142858	0.6666666666666666	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	regime_stability_priority	0.782608695652174	0.35571428571428576	0.17714285714285719	0.2949871998745383	0.17857142857142858	0.0	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	source_only	0.5652173913043478	0.2	0.021428571428571436	0.1837937487591164	0.17857142857142858	0.3333333333333333	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	structured_signal_priority	0.7956521739130434	0.3965367965367966	0.217965367965368	0.14689893436674623	0.17857142857142858	0.3333333333333333	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	support_calibrated_priority	0.8565217391304348	0.4914285714285715	0.31285714285714294	0.17477126021225528	0.17857142857142858	0.3333333333333333	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	support_synergy_priority	0.8	0.44939393939393946	0.27082251082251085	0.16842480421541312	0.17857142857142858	0.6666666666666666	False	ok
dominant_host_family_train	Pseudomonadaceae	28	5	961	threat_architecture_priority	0.7434782608695653	0.41666666666666663	0.23809523809523805	0.1904611314731723	0.17857142857142858	0.6666666666666666	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	baseline_both	0.8384615384615385	0.8228021978021978	0.35851648351648346	0.17521836152759773	0.4642857142857143	1.0	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	baseline_country_count	0.43846153846153846	0.4478021978021978	-0.01648351648351648	0.2871422494590662	0.4642857142857143	0.0	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	baseline_member_count	0.8102564102564103	0.7701465201465202	0.3058608058608059	0.18000520625946498	0.4642857142857143	1.0	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	bio_clean_priority	0.43846153846153846	0.5868537092784584	0.12256799499274407	0.2673866218702157	0.4642857142857143	1.0	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	ecology_clinical_priority	0.6461538461538462	0.6383526658526659	0.17406695156695162	0.23108197094619096	0.4642857142857143	0.6666666666666666	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	full_priority	0.6974358974358974	0.7303315630238707	0.2660458487381564	0.20834996746777798	0.4642857142857143	1.0	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	host_transfer_synergy_priority	0.4358974358974359	0.48579525737420476	0.021509543088490457	0.3062195898522714	0.4642857142857143	0.3333333333333333	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	knownness_robust_priority	0.7230769230769231	0.6915145111298958	0.2272287968441815	0.22650830596705565	0.4642857142857143	0.6666666666666666	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	monotonic_latent_priority	0.8256410256410256	0.8477137085436681	0.3834279942579538	0.18259465665925836	0.4642857142857143	1.0	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	natural_auc_priority	0.5948717948717949	0.5574896950403023	0.09320398075458802	0.2519185097473142	0.4642857142857143	0.3333333333333333	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	parsimonious_priority	0.4717948717948718	0.6099805824053316	0.1456948681196173	0.2555592789352662	0.4642857142857143	1.0	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	phylo_support_fusion_priority	0.7282051282051282	0.6541160762314608	0.18983036194574654	0.21352001120009217	0.4642857142857143	0.3333333333333333	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	phylogeny_aware_priority	0.5538461538461539	0.5490406652171357	0.08475495093142138	0.2592659921789163	0.4642857142857143	0.3333333333333333	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	regime_stability_priority	0.28205128205128205	0.46935903425699127	0.005073319971276968	0.2999829024194457	0.4642857142857143	0.6666666666666666	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	source_only	0.5564102564102564	0.4884902473575243	0.024204533071809975	0.2577464243643792	0.4642857142857143	0.6666666666666666	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	structured_signal_priority	0.717948717948718	0.6412140817118193	0.17692836742610496	0.22920400678527497	0.4642857142857143	0.6666666666666666	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	support_calibrated_priority	0.7128205128205128	0.6847122502099878	0.22042653592427353	0.22622896625645803	0.4642857142857143	0.6666666666666666	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	support_synergy_priority	0.6102564102564103	0.5683300617511143	0.10404434746540003	0.25695207360539446	0.4642857142857143	0.3333333333333333	False	ok
dominant_host_family_train	Rhizobiaceae	28	13	961	threat_architecture_priority	0.6102564102564103	0.6143967143967144	0.1501110001110001	0.2545906032781104	0.4642857142857143	0.6666666666666666	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	baseline_both	0.5075757575757576	0.14256410256410257	0.022564102564102573	0.236332798825605	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	baseline_country_count	0.45454545454545453	0.12	0.0	0.17556384926136204	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	baseline_member_count	0.5075757575757576	0.14256410256410257	0.022564102564102573	0.23676091358098517	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	bio_clean_priority	0.08333333333333333	0.09449275362318839	-0.025507246376811607	0.1544646192318223	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	ecology_clinical_priority	0.5454545454545454	0.18414918414918416	0.06414918414918416	0.170634171073756	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	full_priority	0.7121212121212122	0.32916666666666666	0.20916666666666667	0.16992874643171277	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	host_transfer_synergy_priority	0.5	0.17063492063492064	0.050634920634920644	0.21059476012423836	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	knownness_robust_priority	0.5	0.17063492063492064	0.050634920634920644	0.21146252589610623	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	monotonic_latent_priority	0.5303030303030303	0.17619047619047618	0.05619047619047618	0.1587021258420352	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	natural_auc_priority	0.5075757575757576	0.15111111111111108	0.03111111111111109	0.11542767631973395	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	parsimonious_priority	0.06818181818181818	0.09449275362318839	-0.025507246376811607	0.1360327524939301	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	phylo_support_fusion_priority	0.5	0.17399267399267399	0.05399267399267399	0.22477747176656127	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	phylogeny_aware_priority	0.06818181818181818	0.09449275362318839	-0.025507246376811607	0.12650785485934202	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	regime_stability_priority	0.5909090909090909	0.29166666666666663	0.17166666666666663	0.3030613537525526	0.12	0.3333333333333333	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	source_only	0.5681818181818182	0.14256410256410257	0.022564102564102573	0.16837295368122546	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	structured_signal_priority	0.6439393939393939	0.2657004830917874	0.1457004830917874	0.11333930013239467	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	support_calibrated_priority	0.45454545454545453	0.1553030303030303	0.03530303030303031	0.22429308226894856	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	support_synergy_priority	0.5	0.17063492063492064	0.050634920634920644	0.2343108248833401	0.12	0.0	False	ok
dominant_host_family_train	Borreliaceae	25	3	964	threat_architecture_priority	0.7121212121212122	0.2936507936507936	0.1736507936507936	0.21223684859030253	0.12	0.0	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	baseline_both	0.7466039707419018	0.8730376759388754	0.13312736203753006	0.3265364766172594	0.7399103139013453	1.0	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	baseline_country_count	0.5948275862068966	0.7890023877467824	0.04909207384543712	0.3978948236843588	0.7399103139013453	0.9565217391304348	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	baseline_member_count	0.7475966562173458	0.8738962190889574	0.1339859051876121	0.32640603651908645	0.7399103139013453	1.0	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	bio_clean_priority	0.7440438871473354	0.8792859045392987	0.13937559063795335	0.32361419471048103	0.7399103139013453	0.9565217391304348	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	ecology_clinical_priority	0.7879310344827586	0.9043425905293891	0.16443227662804383	0.3172253512306	0.7399103139013453	0.9565217391304348	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	full_priority	0.7881922675026123	0.9117400772792609	0.17182976337791556	0.2988018613017356	0.7399103139013453	0.9565217391304348	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	host_transfer_synergy_priority	0.7939916405433647	0.9095263855268576	0.1696160716255123	0.17640204554384964	0.7399103139013453	0.9565217391304348	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	knownness_robust_priority	0.7996342737722049	0.9099554784696102	0.1700451645682649	0.17582244162537025	0.7399103139013453	0.9130434782608695	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	monotonic_latent_priority	0.790073145245559	0.9034893066751567	0.16357899277381138	0.30228134365399056	0.7399103139013453	0.9565217391304348	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	natural_auc_priority	0.7806165099268547	0.9023238051351175	0.16241349123377213	0.3317626029303256	0.7399103139013453	0.9565217391304348	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	parsimonious_priority	0.7694879832810867	0.8934028331362242	0.15349251923487883	0.3313066364625426	0.7399103139013453	0.9565217391304348	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	phylo_support_fusion_priority	0.7959247648902821	0.9128360237930975	0.17292570989175216	0.17088634156659016	0.7399103139013453	0.9565217391304348	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	phylogeny_aware_priority	0.788871473354232	0.9091152236020222	0.16920490970067692	0.32468329598476714	0.7399103139013453	0.9565217391304348	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	regime_stability_priority	0.6518808777429467	0.844721897549404	0.10481158364805865	0.19161621957804897	0.7399103139013453	0.9565217391304348	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	source_only	0.4587251828631139	0.7196794370426541	-0.020230876858691182	0.42523689895881006	0.7399103139013453	0.782608695652174	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	structured_signal_priority	0.803239289446186	0.9161404080364083	0.17623009413506296	0.28339430355659995	0.7399103139013453	1.0	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	support_calibrated_priority	0.818234064785789	0.9310084095028789	0.19109809560153357	0.16632994461758335	0.7399103139013453	1.0	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	support_synergy_priority	0.8043887147335423	0.9190839579098748	0.17917364400852953	0.17043971478053654	0.7399103139013453	0.9565217391304348	False	ok
dominant_host_order_train	Enterobacterales	223	165	766	threat_architecture_priority	0.7498432601880878	0.8864375258591449	0.1465272119577996	0.18595310918653518	0.7399103139013453	0.9565217391304348	False	ok
dominant_host_order_train	Bacillales	174	66	815	baseline_both	0.7303591470258137	0.6269118849188203	0.24760154009123414	0.19535995595153985	0.3793103448275862	0.7777777777777778	False	ok
dominant_host_order_train	Bacillales	174	66	815	baseline_country_count	0.5860690235690236	0.4535429728317659	0.07423262800417973	0.22464289601495563	0.3793103448275862	0.6666666666666666	False	ok
dominant_host_order_train	Bacillales	174	66	815	baseline_member_count	0.7267115600448933	0.6170079017633683	0.2376975569357821	0.19582109268432596	0.3793103448275862	0.7222222222222222	False	ok
dominant_host_order_train	Bacillales	174	66	815	bio_clean_priority	0.6952160493827161	0.5604911054676032	0.18118076064001698	0.21292387464168563	0.3793103448275862	0.6666666666666666	False	ok
dominant_host_order_train	Bacillales	174	66	815	ecology_clinical_priority	0.6867985409652076	0.5679271469138953	0.18861680208630915	0.22158170937715432	0.3793103448275862	0.6111111111111112	False	ok
dominant_host_order_train	Bacillales	174	66	815	full_priority	0.718013468013468	0.628276190188613	0.24896584536102684	0.20628709524468414	0.3793103448275862	0.8333333333333334	False	ok
dominant_host_order_train	Bacillales	174	66	815	host_transfer_synergy_priority	0.7119107744107744	0.6000742469832464	0.22076390215566022	0.2337615645038731	0.3793103448275862	0.6666666666666666	False	ok
dominant_host_order_train	Bacillales	174	66	815	knownness_robust_priority	0.7106481481481481	0.5896458736050331	0.21033552877744688	0.2329374639672866	0.3793103448275862	0.6111111111111112	False	ok
dominant_host_order_train	Bacillales	174	66	815	monotonic_latent_priority	0.6597923681257014	0.5478809246382248	0.1685705798106386	0.23518273245215113	0.3793103448275862	0.7222222222222222	False	ok
dominant_host_order_train	Bacillales	174	66	815	natural_auc_priority	0.6859567901234568	0.5847322696307555	0.20542192480316934	0.21827542597696506	0.3793103448275862	0.7222222222222222	False	ok
dominant_host_order_train	Bacillales	174	66	815	parsimonious_priority	0.703493265993266	0.6132908416412453	0.23398049681365907	0.2086012485305646	0.3793103448275862	0.7222222222222222	False	ok
dominant_host_order_train	Bacillales	174	66	815	phylo_support_fusion_priority	0.6980218855218855	0.6475638055355394	0.2682534607079532	0.2510270183269327	0.3793103448275862	0.8888888888888888	False	ok
dominant_host_order_train	Bacillales	174	66	815	phylogeny_aware_priority	0.6776094276094277	0.5844618460615495	0.2051515012339633	0.21791067938793607	0.3793103448275862	0.7222222222222222	False	ok
dominant_host_order_train	Bacillales	174	66	815	regime_stability_priority	0.47909652076318743	0.3853235387488964	0.006013193921310223	0.282441516988483	0.3793103448275862	0.2777777777777778	False	ok
dominant_host_order_train	Bacillales	174	66	815	source_only	0.4828843995510662	0.37068049746414194	-0.008629847363444243	0.23561118441332554	0.3793103448275862	0.16666666666666666	False	ok
dominant_host_order_train	Bacillales	174	66	815	structured_signal_priority	0.6727693602693603	0.5619305233901344	0.1826201785625482	0.2341801080884324	0.3793103448275862	0.6666666666666666	False	ok
dominant_host_order_train	Bacillales	174	66	815	support_calibrated_priority	0.7161896745230079	0.6234642102409319	0.24415386541334572	0.230341022839695	0.3793103448275862	0.7222222222222222	False	ok
dominant_host_order_train	Bacillales	174	66	815	support_synergy_priority	0.6807659932659933	0.6273725920107839	0.2480622471831977	0.26084077883032636	0.3793103448275862	0.8333333333333334	False	ok
dominant_host_order_train	Bacillales	174	66	815	threat_architecture_priority	0.6891835016835017	0.5715143185869774	0.19220397375939124	0.2512059866517806	0.3793103448275862	0.6111111111111112	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	baseline_both	0.8004545454545454	0.6132539682539683	0.3465873015873016	0.15295099577161428	0.26666666666666666	0.875	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	baseline_country_count	0.5227272727272727	0.28	0.013333333333333364	0.2039815394961796	0.26666666666666666	0.25	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	baseline_member_count	0.7945454545454546	0.5960971055088703	0.32943043884220363	0.1539569176907556	0.26666666666666666	0.875	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	bio_clean_priority	0.6668181818181819	0.4511988784202235	0.18453221175355683	0.18782251387495594	0.26666666666666666	0.375	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	ecology_clinical_priority	0.8045454545454546	0.5860399651458132	0.3193732984791466	0.1545786504649149	0.26666666666666666	0.625	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	full_priority	0.8190909090909091	0.6974232006021175	0.4307565339354508	0.1464140820349692	0.26666666666666666	0.875	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	host_transfer_synergy_priority	0.8181818181818182	0.6327571403464263	0.3660904736797596	0.1904313227554505	0.26666666666666666	0.75	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	knownness_robust_priority	0.8281818181818181	0.6267794342932246	0.3601127676265579	0.1900340641010238	0.26666666666666666	0.625	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	monotonic_latent_priority	0.7618181818181818	0.5408273011459495	0.2741606344792828	0.16179488812322554	0.26666666666666666	0.75	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	natural_auc_priority	0.7772727272727272	0.5879386610358992	0.32127199436923254	0.16433451660733295	0.26666666666666666	0.625	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	parsimonious_priority	0.7218181818181818	0.4976640700733443	0.23099740340667763	0.17339166425791963	0.26666666666666666	0.5	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	phylo_support_fusion_priority	0.8472727272727273	0.7788913571808309	0.5122246905141643	0.1923767666362833	0.26666666666666666	1.0	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	phylogeny_aware_priority	0.7536363636363637	0.5674465796181251	0.3007799129514584	0.16588643886533072	0.26666666666666666	0.625	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	regime_stability_priority	0.6854545454545454	0.5902818738882557	0.32361520722158904	0.26025324141379436	0.26666666666666666	0.75	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	source_only	0.5727272727272728	0.2986559139784946	0.03198924731182795	0.2069090204245479	0.26666666666666666	0.25	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	structured_signal_priority	0.8190909090909091	0.7099694098153104	0.44330274314864376	0.16101933878340974	0.26666666666666666	0.75	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	support_calibrated_priority	0.8068181818181818	0.6522744708898789	0.3856078042232122	0.1929843973421172	0.26666666666666666	0.75	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	support_synergy_priority	0.8354545454545454	0.6791930128694834	0.41252634620281675	0.18952719485818362	0.26666666666666666	0.625	False	ok
dominant_host_order_train	Lactobacillales	75	20	914	threat_architecture_priority	0.7972727272727272	0.6170259732908364	0.35035930662416975	0.21146986081009622	0.26666666666666666	0.625	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	baseline_both	0.7629757785467128	0.7772491349480969	0.2772491349480969	0.21137537345475543	0.5	1.0	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	baseline_country_count	0.4117647058823529	0.4823529411764706	-0.017647058823529405	0.3060108681133491	0.5	0.25	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	baseline_member_count	0.7318339100346021	0.7179566563467492	0.2179566563467492	0.2156656782498204	0.5	1.0	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	bio_clean_priority	0.4515570934256055	0.5774209264510936	0.07742092645109355	0.28293923615287886	0.5	1.0	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	ecology_clinical_priority	0.5397923875432526	0.5895427548779313	0.08954275487793129	0.26512875101487837	0.5	0.5	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	full_priority	0.5916955017301038	0.6487577108797511	0.1487577108797511	0.24541354752817224	0.5	0.75	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	host_transfer_synergy_priority	0.46366782006920415	0.5136066953421274	0.01360669534212744	0.2927064844597056	0.5	0.25	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	knownness_robust_priority	0.6539792387543253	0.6508136225284941	0.15081362252849406	0.23770803326551046	0.5	0.5	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	monotonic_latent_priority	0.7197231833910035	0.7596321610078725	0.25963216100787245	0.21798834053096083	0.5	1.0	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	natural_auc_priority	0.5190311418685121	0.5487880287905038	0.04878802879050381	0.27488971243395527	0.5	0.5	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	parsimonious_priority	0.4740484429065744	0.6048504441318565	0.10485044413185651	0.2695319612036129	0.5	0.75	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	phylo_support_fusion_priority	0.6401384083044983	0.6117681351433724	0.11176813514337236	0.25487450129659517	0.5	0.25	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	phylogeny_aware_priority	0.47058823529411764	0.52117422490317	0.021174224903170002	0.28427120221169105	0.5	0.5	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	regime_stability_priority	0.23529411764705882	0.39148674917837506	-0.10851325082162494	0.3126485606907098	0.5	0.25	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	source_only	0.5017301038062284	0.4907120841647696	-0.00928791583523042	0.2710440216311141	0.5	0.75	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	structured_signal_priority	0.5951557093425606	0.5495532396653526	0.04955323966535263	0.27471072848852474	0.5	0.5	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	support_calibrated_priority	0.5778546712802768	0.6172860241171436	0.11728602411714362	0.24856997436981132	0.5	0.5	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	support_synergy_priority	0.5605536332179931	0.5574542647855796	0.05745426478557958	0.2736791741297486	0.5	0.25	False	ok
dominant_host_order_train	Hyphomicrobiales	34	17	955	threat_architecture_priority	0.5017301038062284	0.5670696335575228	0.06706963355752282	0.2841087908930186	0.5	0.75	False	ok
dominant_host_order_train	Sphingomonadales	34	3	955	baseline_both	0.6881720430107527	0.1775599128540305	0.08932461873638343	0.1396448721105203	0.08823529411764706	0.25	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	baseline_country_count	0.45161290322580644	0.08823529411764706	0.0	0.17731038448545416	0.08823529411764706	0.25	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	baseline_member_count	0.6666666666666666	0.15062388591800357	0.06238859180035651	0.14269414102739583	0.08823529411764706	0.25	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	bio_clean_priority	0.5268817204301075	0.12705486234898	0.03881956823133294	0.13198161162713848	0.08823529411764706	0.0	True	ok
dominant_host_order_train	Sphingomonadales	34	3	955	ecology_clinical_priority	0.4838709677419355	0.15441176470588236	0.0661764705882353	0.14053556098187198	0.08823529411764706	0.25	True	ok
