backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AD280	0.5920397114131133	1	0.4455679137175599	lower_half		0.22173529953977486	0.5920397114131133	0.4068875054764441	0.4068875054764441	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AE252	0.2221499002279138	1	0.5761712167172228	upper_half			0.2221499002279138	0.2221499002279138	0.2221499002279138	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AC686	0.2349784583971613	1	0.4455679137175599	lower_half		0.17704789660192283	0.2349784583971613	0.20601317749954207	0.20601317749954207	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA409	0.9681250547490728	1	0.6422312099764071	upper_half			0.9681250547490728	0.9681250547490728	0.9681250547490728	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AC410	0.4947609152942817	1	0.5761712167172228	upper_half			0.4947609152942817	0.4947609152942817	0.4947609152942817	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AC056	0.5238695687519923	0	0.4455679137175599	lower_half		0.3762527238779021	0.5238695687519923	0.4500611463149472	0.4500611463149472	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AB319	0.5517198939770492	1	0.6223458038422649	upper_half			0.5517198939770492	0.5517198939770492	0.5517198939770492	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AE075	0.4440174964194401	1	0.4170879676440849	lower_half		0.15219467590659114	0.4440174964194401	0.2981060861630156	0.2981060861630156	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AB859	0.6523452920116874	1	0.5761712167172228	upper_half			0.6523452920116874	0.6523452920116874	0.6523452920116874	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AF428	0.5820755884524907	1	0.6223458038422649	upper_half			0.5820755884524907	0.5820755884524907	0.5820755884524907	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AD838	0.391513159000474	0	0.4455679137175599	lower_half		0.2860243207018275	0.391513159000474	0.33876873985115075	0.33876873985115075	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AB192	0.4999299806467647	1	0.4455679137175599	lower_half		0.44569146949243077	0.4999299806467647	0.47281072506959776	0.47281072506959776	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AB131	0.4346853686309589	1	0.4455679137175599	lower_half		0.25336047875965695	0.4346853686309589	0.34402292369530796	0.34402292369530796	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AF085	0.8773628682977502	1	0.6722278395685878	upper_half			0.8773628682977502	0.8773628682977502	0.8773628682977502	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AC333	0.8912882531303726	1	0.8608021570610044	upper_half			0.8912882531303726	0.8912882531303726	0.8912882531303726	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA011	0.8441485599899357	0	0.5761712167172228	upper_half			0.8441485599899357	0.8441485599899357	0.8441485599899357	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AC212	0.7869696371209625	1	0.7399730367374452	upper_half			0.7869696371209625	0.7869696371209625	0.7869696371209625	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA297	0.8541799289376606	1	0.4455679137175599	lower_half		0.7261342336705743	0.8541799289376606	0.7901570813041174	0.7901570813041174	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA449	0.9263595421557754	1	0.6223458038422649	upper_half			0.9263595421557754	0.9263595421557754	0.9263595421557754	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA865	0.7201986513506449	0	0.6422312099764071	upper_half			0.7201986513506449	0.7201986513506449	0.7201986513506449	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB110	0.6295171150709815	1	0.5761712167172228	upper_half			0.6295171150709815	0.6295171150709815	0.6295171150709815	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA083	0.9558082503125936	1	0.8361981799797776	upper_half			0.9558082503125936	0.9558082503125936	0.9558082503125936	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AF609	0.933088678157459	1	0.8235591506572296	upper_half			0.933088678157459	0.933088678157459	0.933088678157459	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AE536	0.2411356772568444	0	0.4455679137175599	lower_half		0.1849686930212368	0.2411356772568444	0.21305218513904062	0.21305218513904062	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AB114	0.8853664407794453	1	0.8060330299966297	upper_half			0.8853664407794453	0.8853664407794453	0.8853664407794453	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB675	0.4597161129954111	0	0.4170879676440849	lower_half		0.38008148743768905	0.4597161129954111	0.41989880021655007	0.41989880021655007	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AE233	0.7604824920654263	1	0.4170879676440849	lower_half		0.4421610548305912	0.7604824920654263	0.6013217734480087	0.6013217734480087	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AC357	0.5646809246828365	1	0.4455679137175599	lower_half		0.3313952030853062	0.5646809246828365	0.4480380638840713	0.4480380638840713	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AH174	0.1465846790304588	0	0.4455679137175599	lower_half		0.1342223338264302	0.1465846790304588	0.1404035064284445	0.1404035064284445	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AB172	0.9401157216780348	1	0.659757330637007	upper_half			0.9401157216780348	0.9401157216780348	0.9401157216780348	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA932	0.4263589702495217	0	0.659757330637007	upper_half			0.4263589702495217	0.4263589702495217	0.4263589702495217	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA411	0.9825594127901028	1	0.71840242669363	upper_half			0.9825594127901028	0.9825594127901028	0.9825594127901028	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB724	0.4193708705970927	1	0.7399730367374452	upper_half			0.4193708705970927	0.4193708705970927	0.4193708705970927	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB655	0.1473872330898657	0	0.4455679137175599	lower_half		0.13052321100916403	0.1473872330898657	0.13895522204951488	0.13895522204951488	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AB674	0.7900906108016448	0	0.45449949443882715	upper_half			0.7900906108016448	0.7900906108016448	0.7900906108016448	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB631	0.8716870283583613	1	0.8304684866868892	upper_half			0.8716870283583613	0.8716870283583613	0.8716870283583613	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB946	0.4004081321128764	0	0.7111560498820357	upper_half			0.4004081321128764	0.4004081321128764	0.4004081321128764	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB640	0.7587019572694369	1	0.5761712167172228	upper_half			0.7587019572694369	0.7587019572694369	0.7587019572694369	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB161	0.8462579235069404	1	0.6422312099764071	upper_half			0.8462579235069404	0.8462579235069404	0.8462579235069404	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB978	0.9434996427842404	1	0.5355578024941018	upper_half			0.9434996427842404	0.9434996427842404	0.9434996427842404	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA827	0.6767667002823188	1	0.26137512639029326	lower_half		0.49948878312469935	0.6767667002823188	0.5881277417035091	0.5881277417035091	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AC676	0.1634680726822102	1	0.4455679137175599	lower_half		0.11265865722185006	0.1634680726822102	0.13806336495203014	0.13806336495203014	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AB413	0.7657702692984845	1	0.7861476238624875	upper_half			0.7657702692984845	0.7657702692984845	0.7657702692984845	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB756	0.928049915515816	1	0.5761712167172228	upper_half			0.928049915515816	0.928049915515816	0.928049915515816	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AD910	0.9395075423356396	1	0.3919784293899562	lower_half		0.42093664073127296	0.9395075423356396	0.6802220915334563	0.6802220915334563	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AC534	0.9284289229350764	0	0.3919784293899562	lower_half		0.39726153825719285	0.9284289229350764	0.6628452305961346	0.6628452305961346	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AC733	0.5566014417430252	1	0.4455679137175599	lower_half		0.22344011538070213	0.5566014417430252	0.3900207785618637	0.3900207785618637	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AF344	0.3597758953792304	1	0.5761712167172228	upper_half			0.3597758953792304	0.3597758953792304	0.3597758953792304	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AF026	0.1511180711744865	0	0.4455679137175599	lower_half		0.13940945737634047	0.1511180711744865	0.1452637642754135	0.1452637642754135	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AD726	0.4880012260613444	0	0.4455679137175599	lower_half		0.2639447488687374	0.4880012260613444	0.37597298746504093	0.37597298746504093	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AC716	0.9620540560730536	1	0.7861476238624875	upper_half			0.9620540560730536	0.9620540560730536	0.9620540560730536	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA781	0.2466081009531587	1	0.26137512639029326	lower_half		0.15765274863901121	0.2466081009531587	0.20213042479608495	0.20213042479608495	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA938	0.2056494763372839	1	0.5761712167172228	upper_half			0.2056494763372839	0.2056494763372839	0.2056494763372839	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB575	0.2138767940598088	1	0.5761712167172228	upper_half			0.2138767940598088	0.2138767940598088	0.2138767940598088	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB434	0.8023554916744065	1	0.7229524772497472	upper_half			0.8023554916744065	0.8023554916744065	0.8023554916744065	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AG640	0.5240362327558815	1	0.4455679137175599	lower_half		0.31804983833600287	0.5240362327558815	0.4210430355459422	0.4210430355459422	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AB628	0.940141132711092	1	0.6422312099764071	upper_half			0.940141132711092	0.940141132711092	0.940141132711092	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB947	0.8038660719980063	1	0.6422312099764071	upper_half			0.8038660719980063	0.8038660719980063	0.8038660719980063	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AC888	0.6279005862205234	1	0.4170879676440849	lower_half		0.3987374515218379	0.6279005862205234	0.5133190188711807	0.5133190188711807	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AB720	0.934532402898182	1	0.8415908324907314	upper_half			0.934532402898182	0.934532402898182	0.934532402898182	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA050	0.4142176118699307	1	0.4455679137175599	lower_half		0.2807684121124044	0.4142176118699307	0.34749301199116756	0.34749301199116756	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AB045	0.8769865458888564	1	0.8060330299966297	upper_half			0.8769865458888564	0.8769865458888564	0.8769865458888564	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA274	0.9832027621810892	1	0.5261206605999326	upper_half			0.9832027621810892	0.9832027621810892	0.9832027621810892	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AD644	0.2799192634977338	1	0.26137512639029326	lower_half		0.2157803478860202	0.2799192634977338	0.24784980569187698	0.24784980569187698	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA316	0.9074982652126796	1	0.4455679137175599	lower_half		0.8211058090216735	0.9074982652126796	0.8643020371171766	0.8643020371171766	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA046	0.6364175044481393	1	0.5761712167172228	upper_half			0.6364175044481393	0.6364175044481393	0.6364175044481393	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA941	0.9434628450052006	1	0.5396022918773171	upper_half			0.9434628450052006	0.9434628450052006	0.9434628450052006	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA673	0.6002138262622297	1	0.4455679137175599	lower_half		0.5168537399075028	0.6002138262622297	0.5585337830848662	0.5585337830848662	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA609	0.7687280447767504	1	0.6422312099764071	upper_half			0.7687280447767504	0.7687280447767504	0.7687280447767504	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA668	0.6037277241801993	1	0.4455679137175599	lower_half		0.5548891873249466	0.6037277241801993	0.579308455752573	0.579308455752573	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA551	0.9798907619560822	1	0.713515335355578	upper_half			0.9798907619560822	0.9798907619560822	0.9798907619560822	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AD488	0.8082279784298818	1	0.6223458038422649	upper_half			0.8082279784298818	0.8082279784298818	0.8082279784298818	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB187	0.7784139125376681	1	0.5761712167172228	upper_half			0.7784139125376681	0.7784139125376681	0.7784139125376681	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB071	0.7699597706015969	1	0.5761712167172228	upper_half			0.7699597706015969	0.7699597706015969	0.7699597706015969	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AC978	0.886965154704775	1	0.4735422986181328	upper_half			0.886965154704775	0.886965154704775	0.886965154704775	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA473	0.925557529736644	1	0.8277721604314122	upper_half			0.925557529736644	0.925557529736644	0.925557529736644	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA626	0.4831610637881259	1	0.4455679137175599	lower_half		0.41824165631082444	0.4831610637881259	0.45070136004947514	0.45070136004947514	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AC228	0.1406383997781027	1	0.4455679137175599	lower_half		0.13228893796491498	0.1406383997781027	0.13646366887150885	0.13646366887150885	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AC751	0.5856706485272941	0	0.5761712167172228	upper_half			0.5856706485272941	0.5856706485272941	0.5856706485272941	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AE050	0.3701879809844298	1	0.4455679137175599	lower_half		0.33887187250959416	0.3701879809844298	0.354529926747012	0.354529926747012	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA018	0.993436255155258	1	0.5380856083586114	upper_half			0.993436255155258	0.993436255155258	0.993436255155258	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA964	0.9265033841082954	1	0.4455679137175599	lower_half		0.6719903851403413	0.9265033841082954	0.7992468846243184	0.7992468846243184	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AB443	0.7601588980977209	1	0.6422312099764071	upper_half			0.7601588980977209	0.7601588980977209	0.7601588980977209	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB595	0.9102933022086926	1	0.7064374789349511	upper_half			0.9102933022086926	0.9102933022086926	0.9102933022086926	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AC203	0.7536940805381603	1	0.4455679137175599	lower_half		0.6058179402219459	0.7536940805381603	0.6797560103800531	0.6797560103800531	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AE849	0.3777785480096958	0	0.4455679137175599	lower_half		0.13440625854906574	0.3777785480096958	0.25609240327938076	0.25609240327938076	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA035	0.9723363179333632	1	0.4735422986181328	upper_half			0.9723363179333632	0.9723363179333632	0.9723363179333632	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB951	0.7352902411411103	1	0.49410178631614426	upper_half			0.7352902411411103	0.7352902411411103	0.7352902411411103	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA184	0.9903102778191616	1	0.8277721604314122	upper_half			0.9903102778191616	0.9903102778191616	0.9903102778191616	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB561	0.9544741210250144	1	0.6223458038422649	upper_half			0.9544741210250144	0.9544741210250144	0.9544741210250144	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AC570	0.914157300996768	0	0.6403774856757668	upper_half			0.914157300996768	0.914157300996768	0.914157300996768	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AE893	0.3195751594811787	0	0.4455679137175599	lower_half		0.22174337581363365	0.3195751594811787	0.27065926764740617	0.27065926764740617	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA614	0.7789596223858026	1	0.6666666666666666	upper_half			0.7789596223858026	0.7789596223858026	0.7789596223858026	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA345	0.9785131896900392	1	0.6941354903943378	upper_half			0.9785131896900392	0.9785131896900392	0.9785131896900392	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA304	0.8467154443098097	1	0.8060330299966297	upper_half			0.8467154443098097	0.8467154443098097	0.8467154443098097	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB460	0.974339791675846	1	0.5121334681496461	upper_half			0.974339791675846	0.974339791675846	0.974339791675846	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB709	0.5046739370895054	1	0.5761712167172228	upper_half			0.5046739370895054	0.5046739370895054	0.5046739370895054	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AE974	0.7077042790748191	1	0.4455679137175599	lower_half		0.3592083930980246	0.7077042790748191	0.5334563360864218	0.5334563360864218	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA514	0.6343205120269317	1	0.4455679137175599	lower_half		0.5967234703244774	0.6343205120269317	0.6155219911757046	0.6155219911757046	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AC621	0.2821898211938262	1	0.5761712167172228	upper_half			0.2821898211938262	0.2821898211938262	0.2821898211938262	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB267	0.7711033919249172	1	0.4455679137175599	lower_half		0.4766908824180752	0.7711033919249172	0.6238971371714962	0.6238971371714962	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AA162	0.9024817298797756	1	0.8060330299966297	upper_half			0.9024817298797756	0.9024817298797756	0.9024817298797756	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AA664	0.8633897004843284	0	0.8060330299966297	upper_half			0.8633897004843284	0.8633897004843284	0.8633897004843284	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	support_synergy_priority
AB171	0.688651928045233	1	0.4455679137175599	lower_half		0.3082128101802921	0.688651928045233	0.49843236911276256	0.49843236911276256	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
AD465	0.4209981361582898	1	0.4455679137175599	lower_half		0.24580618195225828	0.4209981361582898	0.33340215905527404	0.33340215905527404	adaptive_support_synergy_blend_priority	support_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_support_synergy_priority_novelty_specialist_priority
