backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AF552	0.3682945760678879	0	0.4469160768452982	lower_half	q2	0.1574213688313601	0.3682945760678879	0.262857972449624	0.262857972449624	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG357	0.0823427016522994	0	0.3870913380519042	lower_half	q1_lowest	0.017071931977772	0.0823427016522994	0.0497073168150357	0.0497073168150357	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AF749	0.1130814143019772	0	0.3870913380519042	lower_half	q1_lowest	0.0236006182008532	0.1130814143019772	0.0683410162514152	0.0683410162514152	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG188	0.1420126964701742	0	0.3870913380519042	lower_half	q1_lowest	0.0357424338026546	0.1420126964701742	0.0888775651364144	0.0888775651364144	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AF248	0.0984143503705031	0	0.3870913380519042	lower_half	q1_lowest	0.0171126460230266	0.0984143503705031	0.0577634981967648	0.0577634981967648	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG623	0.0803079377738065	0	0.3870913380519042	lower_half	q1_lowest	0.0178086483123583	0.0803079377738065	0.0490582930430824	0.0490582930430824	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AF694	0.094717030464282	0	0.3870913380519042	lower_half	q1_lowest	0.0178473786538347	0.094717030464282	0.0562822045590583	0.0562822045590583	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AF247	0.0855623656115362	0	0.3870913380519042	lower_half	q1_lowest	0.0182548198210212	0.0855623656115362	0.0519085927162787	0.0519085927162787	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AC661	0.2235913083167377	0	0.3870913380519042	lower_half	q1_lowest	0.0584124602264838	0.2235913083167377	0.1410018842716107	0.1410018842716107	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE832	0.1567530087961983	0	0.3870913380519042	lower_half	q1_lowest	0.0453933114393599	0.1567530087961983	0.1010731601177791	0.1010731601177791	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AF297	0.0781681896158425	0	0.3870913380519042	lower_half	q1_lowest	0.0171635306657626	0.0781681896158425	0.0476658601408025	0.0476658601408025	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD833	0.0957255471961368	0	0.3870913380519042	lower_half	q1_lowest	0.0171317901061258	0.0957255471961368	0.0564286686511313	0.0564286686511313	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB612	0.1362755799962738	0	0.3870913380519042	lower_half	q1_lowest	0.0363208552063874	0.1362755799962738	0.0862982176013306	0.0862982176013306	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB611	0.0778244455912955	0	0.3870913380519042	lower_half	q1_lowest	0.0195164727051739	0.0778244455912955	0.0486704591482347	0.0486704591482347	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG279	0.0910192837847803	0	0.3870913380519042	lower_half	q1_lowest	0.0169556926494664	0.0910192837847803	0.0539874882171233	0.0539874882171233	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE433	0.0901923690631532	0	0.3870913380519042	lower_half	q1_lowest	0.0194356876722303	0.0901923690631532	0.0548140283676917	0.0548140283676917	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AF779	0.079420221953027	0	0.3870913380519042	lower_half	q1_lowest	0.0169892135598606	0.079420221953027	0.0482047177564438	0.0482047177564438	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE404	0.0918515078356484	0	0.3870913380519042	lower_half	q1_lowest	0.0185253783690345	0.0918515078356484	0.0551884431023414	0.0551884431023414	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG567	0.119628783573484	0	0.4469160768452982	lower_half	q2	0.0361631664844128	0.119628783573484	0.0778959750289484	0.0778959750289484	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB877	0.0790430579382487	0	0.3870913380519042	lower_half	q1_lowest	0.0163973131570346	0.0790430579382487	0.0477201855476416	0.0477201855476416	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG532	0.510064606224063	0	0.4469160768452982	lower_half	q2	0.1119062342361819	0.510064606224063	0.3109854202301225	0.3109854202301225	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB769	0.16545531357103	0	0.3870913380519042	lower_half	q1_lowest	0.0362242051451588	0.16545531357103	0.1008397593580944	0.1008397593580944	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG531	0.2597637415732624	0	0.4469160768452982	lower_half	q2	0.0544153640565811	0.2597637415732624	0.1570895528149218	0.1570895528149218	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB768	0.1534978138483256	0	0.3870913380519042	lower_half	q1_lowest	0.0361095752765907	0.1534978138483256	0.0948036945624581	0.0948036945624581	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD391	0.0831009149119144	0	0.3870913380519042	lower_half	q1_lowest	0.0169210135239527	0.0831009149119144	0.0500109642179335	0.0500109642179335	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG571	0.0866359393752385	0	0.3870913380519042	lower_half	q1_lowest	0.0185177417214182	0.0866359393752385	0.0525768405483283	0.0525768405483283	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG572	0.0959560919083911	0	0.3870913380519042	lower_half	q1_lowest	0.0162667740488213	0.0959560919083911	0.0561114329786062	0.0561114329786062	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG033	0.3446363162194467	0	0.4469160768452982	lower_half	q2	0.0392165217639553	0.3446363162194467	0.191926418991701	0.191926418991701	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE808	0.2153549847826477	0	0.3870913380519042	lower_half	q1_lowest	0.057596310732481	0.2153549847826477	0.1364756477575643	0.1364756477575643	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB896	0.0843497207177626	0	0.3870913380519042	lower_half	q1_lowest	0.0161892347285012	0.0843497207177626	0.0502694777231319	0.0502694777231319	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD118	0.3263157751443813	0	0.3870913380519042	lower_half	q1_lowest	0.1238282296830136	0.3263157751443813	0.2250720024136975	0.2250720024136975	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE275	0.0975409075085468	0	0.3870913380519042	lower_half	q1_lowest	0.017909140601699	0.0975409075085468	0.0577250240551229	0.0577250240551229	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD525	0.1221045006786044	0	0.3870913380519042	lower_half	q1_lowest	0.0177928040367862	0.1221045006786044	0.0699486523576953	0.0699486523576953	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE817	0.1754580213566347	0	0.3870913380519042	lower_half	q1_lowest	0.037209967641519	0.1754580213566347	0.1063339944990769	0.1063339944990769	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD523	0.1262764385936992	0	0.3870913380519042	lower_half	q1_lowest	0.017315071622523	0.1262764385936992	0.0717957551081111	0.0717957551081111	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB057	0.1704768211893806	0	0.3870913380519042	lower_half	q1_lowest	0.0143135914716427	0.1704768211893806	0.0923952063305116	0.0923952063305116	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG097	0.0979865361200813	0	0.3870913380519042	lower_half	q1_lowest	0.0167832592008832	0.0979865361200813	0.0573848976604822	0.0573848976604822	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AA871	0.1189129292372825	0	0.3870913380519042	lower_half	q1_lowest	0.0173924850960233	0.1189129292372825	0.0681527071666528	0.0681527071666528	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD102	0.4358057597646235	0	0.3870913380519042	lower_half	q1_lowest	0.0420973220989694	0.4358057597646235	0.2389515409317965	0.2389515409317965	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AA308	0.3833242103472656	0	0.3870913380519042	lower_half	q1_lowest	0.1862839639425651	0.3833242103472656	0.2848040871449154	0.2848040871449154	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AF844	0.2253529807544084	0	0.4666329625884732	lower_half	q2	0.0385908119090506	0.2253529807544084	0.1319718963317295	0.1319718963317295	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AH209	0.0980744626402626	0	0.3870913380519042	lower_half	q1_lowest	0.0162667740488213	0.0980744626402626	0.0571706183445419	0.0571706183445419	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG686	0.0807085763679353	0	0.3870913380519042	lower_half	q1_lowest	0.0170484647111161	0.0807085763679353	0.0488785205395257	0.0488785205395257	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD850	0.222137700086788	0	0.3870913380519042	lower_half	q1_lowest	0.0554834261239168	0.222137700086788	0.1388105631053524	0.1388105631053524	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AC187	0.161453977970752	0	0.3870913380519042	lower_half	q1_lowest	0.0411992415414132	0.161453977970752	0.1013266097560826	0.1013266097560826	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG670	0.0963653849770124	0	0.3870913380519042	lower_half	q1_lowest	0.0232522403337014	0.0963653849770124	0.0598088126553569	0.0598088126553569	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE356	0.1267000981957294	0	0.3870913380519042	lower_half	q1_lowest	0.0191914268235369	0.1267000981957294	0.0729457625096331	0.0729457625096331	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE443	0.0931803266551544	0	0.3870913380519042	lower_half	q1_lowest	0.0153467321998997	0.0931803266551544	0.054263529427527	0.054263529427527	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD142	0.1526339245247067	0	0.3870913380519042	lower_half	q1_lowest	0.0336371158209936	0.1526339245247067	0.0931355201728501	0.0931355201728501	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD242	0.0947341705473217	0	0.3870913380519042	lower_half	q1_lowest	0.0168298536483331	0.0947341705473217	0.0557820120978274	0.0557820120978274	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB520	0.2083533178808445	0	0.3870913380519042	lower_half	q1_lowest	0.039438101511792	0.2083533178808445	0.1238957096963182	0.1238957096963182	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB500	0.0939498826861021	0	0.3870913380519042	lower_half	q1_lowest	0.0169024309222518	0.0939498826861021	0.0554261568041769	0.0554261568041769	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE952	0.151044944153086	0	0.3870913380519042	lower_half	q1_lowest	0.0359615641834881	0.151044944153086	0.093503254168287	0.093503254168287	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG241	0.4991426154231811	0	0.4469160768452982	lower_half	q2	0.0934132854992139	0.4991426154231811	0.2962779504611975	0.2962779504611975	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB784	0.1213878058647847	0	0.3870913380519042	lower_half	q1_lowest	0.018180614968284	0.1213878058647847	0.0697842104165343	0.0697842104165343	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG584	0.115859846084264	0	0.3870913380519042	lower_half	q1_lowest	0.0170196458079153	0.115859846084264	0.0664397459460896	0.0664397459460896	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB780	0.1368299548608007	0	0.3870913380519042	lower_half	q1_lowest	0.0176569632211708	0.1368299548608007	0.0772434590409858	0.0772434590409858	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AA879	0.0817380990893524	0	0.3870913380519042	lower_half	q1_lowest	0.0165828430229304	0.0817380990893524	0.0491604710561414	0.0491604710561414	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB507	0.0927780601393678	0	0.3870913380519042	lower_half	q1_lowest	0.0171159490996356	0.0927780601393678	0.0549470046195017	0.0549470046195017	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AC174	0.1950248911800742	0	0.3870913380519042	lower_half	q1_lowest	0.0650811283580754	0.1950248911800742	0.1300530097690748	0.1300530097690748	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD206	0.0819280874638254	0	0.1934614088304684	lower_half	q1_lowest	0.0169346145019735	0.0819280874638254	0.0494313509828994	0.0494313509828994	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG001	0.093147642732585	0	0.3870913380519042	lower_half	q1_lowest	0.0176291377854222	0.093147642732585	0.0553883902590036	0.0553883902590036	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB566	0.0842020155946799	0	0.1934614088304684	lower_half	q1_lowest	0.0183412950577558	0.0842020155946799	0.0512716553262178	0.0512716553262178	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG106	0.0813965106317105	0	0.1934614088304684	lower_half	q1_lowest	0.019431795907925	0.0813965106317105	0.0504141532698177	0.0504141532698177	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE601	0.3804397384612531	0	0.4804516346477923	lower_half	q2	0.0825877699223235	0.3804397384612531	0.2315137541917883	0.2315137541917883	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE602	0.1501791176760917	0	0.3870913380519042	lower_half	q1_lowest	0.0392256754249394	0.1501791176760917	0.0947023965505155	0.0947023965505155	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AC801	0.0803371157016062	0	0.3870913380519042	lower_half	q1_lowest	0.0185333412339797	0.0803371157016062	0.0494352284677929	0.0494352284677929	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AA390	0.0832507056944068	0	0.3870913380519042	lower_half	q1_lowest	0.0159121434818354	0.0832507056944068	0.0495814245881211	0.0495814245881211	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AC429	0.0888178685169815	0	0.3870913380519042	lower_half	q1_lowest	0.017954423594876	0.0888178685169815	0.0533861460559287	0.0533861460559287	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AC366	0.0882165447573548	0	0.3870913380519042	lower_half	q1_lowest	0.0178690310958305	0.0882165447573548	0.0530427879265926	0.0530427879265926	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AA251	0.2075390280286023	0	0.5347152005392654	upper_half	q3		0.2075390280286023	0.2075390280286023	0.2075390280286023	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	knownness_robust_priority
AA250	0.0925506992547411	0	0.3870913380519042	lower_half	q1_lowest	0.0161513473219246	0.0925506992547411	0.0543510232883328	0.0543510232883328	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB786	0.1275331376954105	0	0.3870913380519042	lower_half	q1_lowest	0.0179423567481659	0.1275331376954105	0.0727377472217882	0.0727377472217882	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AC171	0.2856240901785417	0	0.3870913380519042	lower_half	q1_lowest	0.0612853072825574	0.2856240901785417	0.1734546987305495	0.1734546987305495	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG458	0.1320878328556354	0	0.3870913380519042	lower_half	q1_lowest	0.0171716654964674	0.1320878328556354	0.0746297491760514	0.0746297491760514	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE147	0.1304577009234816	0	0.3870913380519042	lower_half	q1_lowest	0.0154163611120198	0.1304577009234816	0.0729370310177507	0.0729370310177507	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG196	0.2842357990594367	0	0.3870913380519042	lower_half	q1_lowest	0.0614096829018909	0.2842357990594367	0.1728227409806638	0.1728227409806638	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE709	0.1339761609399914	0	0.3870913380519042	lower_half	q1_lowest	0.0185987030132487	0.1339761609399914	0.0762874319766201	0.0762874319766201	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB803	0.2131834401880603	0	0.3870913380519042	lower_half	q1_lowest	0.0355014242932235	0.2131834401880603	0.1243424322406419	0.1243424322406419	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB802	0.2178501191706974	0	0.3870913380519042	lower_half	q1_lowest	0.0354446049986971	0.2178501191706974	0.1266473620846972	0.1266473620846972	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE731	0.0959656175653385	0	0.3870913380519042	lower_half	q1_lowest	0.0164273396942844	0.0959656175653385	0.0561964786298114	0.0561964786298114	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE606	0.0973720215697917	0	0.3870913380519042	lower_half	q1_lowest	0.0170652441259466	0.0973720215697917	0.0572186328478691	0.0572186328478691	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AB664	0.0962787293602447	0	0.3870913380519042	lower_half	q1_lowest	0.015972090005796	0.0962787293602447	0.0561254096830203	0.0561254096830203	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AA460	0.0944028413294229	0	0.3870913380519042	lower_half	q1_lowest	0.0173971640362892	0.0944028413294229	0.055900002682856	0.055900002682856	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE641	0.1495679975851291	0	0.3870913380519042	lower_half	q1_lowest	0.0232431151474272	0.1495679975851291	0.0864055563662781	0.0864055563662781	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AD103	0.4197934637793782	0	0.3870913380519042	lower_half	q1_lowest	0.0443674977781892	0.4197934637793782	0.2320804807787837	0.2320804807787837	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AE144	0.0834639723438158	0	0.3870913380519042	lower_half	q1_lowest	0.0169885583958865	0.0834639723438158	0.0502262653698511	0.0502262653698511	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AG602	0.0835446509706655	0	0.3870913380519042	lower_half	q1_lowest	0.0193513922914487	0.0835446509706655	0.0514480216310571	0.0514480216310571	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
AA466	0.186244424104045	0	0.3870913380519042	lower_half	q1_lowest	0.0375312350148931	0.186244424104045	0.111887829559469	0.111887829559469	adaptive_knownness_blend_priority	knownness_robust_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_knownness_robust_priority_novelty_specialist_priority
