backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AD145	0.1864040766775849	0	0	natural_auc_priority
AF107	0.22597451718045836	0	0	natural_auc_priority
AF484	0.13301109070095865	0	0	natural_auc_priority
AD957	0.1355966746713046	0	0	natural_auc_priority
AB650	0.12834851881078885	0	0	natural_auc_priority
AB472	0.13546640372254165	0	0	natural_auc_priority
AF100	0.48997496461132367	0	0	natural_auc_priority
AE336	0.2264151889597291	0	0	natural_auc_priority
AD584	0.46480309819967525	0	0	natural_auc_priority
AE677	0.15033192701399853	0	0	natural_auc_priority
AC545	0.13023983996990782	0	0	natural_auc_priority
AG528	0.12325981184959986	0	0	natural_auc_priority
AA175	0.8007282922445759	1	1	phylogeny_aware_priority
AA378	0.21757984350539378	1	1	phylogeny_aware_priority
AA295	0.6280345536914733	1	1	phylogeny_aware_priority
AB002	0.1505404622771498	1	1	phylogeny_aware_priority
AA739	0.8624593456327242	1	1	phylogeny_aware_priority
AA627	0.7804136229725365	1	1	phylogeny_aware_priority
AA302	0.47230266347775196	1	1	phylogeny_aware_priority
AA336	0.7977720659762906	1	1	phylogeny_aware_priority
AD485	0.43226458865535966	1	1	phylogeny_aware_priority
AA338	0.7986055518850834	1	1	phylogeny_aware_priority
AA144	0.37459135890889994	1	1	phylogeny_aware_priority
AB193	0.6996000452651924	1	1	phylogeny_aware_priority
AA038	0.8224633007671921	1	1	phylogeny_aware_priority
AA752	0.2052389378564558	1	1	phylogeny_aware_priority
AC431	0.26506008071577847	1	1	phylogeny_aware_priority
AA840	0.9131086540373756	1	1	phylogeny_aware_priority
AB721	0.49977223521960623	1	1	phylogeny_aware_priority
AF809	0.6448642376224808	1	1	phylogeny_aware_priority
AA372	0.7713250241828219	1	1	phylogeny_aware_priority
AA279	0.8674577945494448	1	1	phylogeny_aware_priority
AA276	0.6570120284924643	1	1	phylogeny_aware_priority
AC509	0.46048622023409236	1	1	phylogeny_aware_priority
AA103	0.21093364021854902	1	1	phylogeny_aware_priority
AC125	0.2193771239593878	1	1	phylogeny_aware_priority
AC305	0.696955294767053	1	1	phylogeny_aware_priority
AD751	0.2372994258691566	0	0	phylogeny_aware_priority
AC601	0.14769041316364878	1	1	phylogeny_aware_priority
AD859	0.2406734848357194	1	1	phylogeny_aware_priority
AB130	0.3775110420434914	1	1	phylogeny_aware_priority
AC594	0.25748043861847825	0	0	phylogeny_aware_priority
AA171	0.8700006584551787	1	1	phylogeny_aware_priority
AC320	0.5873580242944849	1	1	phylogeny_aware_priority
AC540	0.6086326889624012	1	1	phylogeny_aware_priority
AD572	0.25737194378166545	1	1	phylogeny_aware_priority
AB285	0.24383625334715728	0	0	phylogeny_aware_priority
AD058	0.5170228071829966	1	1	phylogeny_aware_priority
AF747	0.6537979508795809	1	1	phylogeny_aware_priority
AG389	0.3084845875136867	0	0	phylogeny_aware_priority
AG108	0.30469722096897794	0	0	phylogeny_aware_priority
AA457	0.8922950512928676	1	1	phylogeny_aware_priority
AC969	0.4079881334497156	1	1	phylogeny_aware_priority
AG446	0.5389377307121488	1	1	phylogeny_aware_priority
AH458	0.137599002356605	0	0	phylogeny_aware_priority
AD596	0.21672128911321428	1	1	phylogeny_aware_priority
AF250	0.19965574179756207	1	1	phylogeny_aware_priority
AA275	0.9131730484323084	1	1	phylogeny_aware_priority
AA619	0.5691437746130907	1	1	phylogeny_aware_priority
AB685	0.5715072821943094	1	1	phylogeny_aware_priority
AB272	0.6065582588847974	1	1	phylogeny_aware_priority
AD891	0.4841273653187964	1	1	phylogeny_aware_priority
AA579	0.5336700717880991	1	1	phylogeny_aware_priority
AA176	0.8349946331411516	1	1	phylogeny_aware_priority
AA525	0.4445967377024013	1	1	phylogeny_aware_priority
AA977	0.6403793560735727	1	1	phylogeny_aware_priority
AB241	0.15565915739128297	1	1	phylogeny_aware_priority
AB687	0.22887334566763212	1	1	phylogeny_aware_priority
AA324	0.8500279352991011	1	1	phylogeny_aware_priority
AC120	0.7814754102033723	1	1	phylogeny_aware_priority
AA282	0.8494699779492036	1	1	phylogeny_aware_priority
AD092	0.404450597079632	0	0	phylogeny_aware_priority
AD158	0.5899847583944224	1	1	phylogeny_aware_priority
AA998	0.8853369824446308	1	1	phylogeny_aware_priority
AE334	0.387369476744263	1	1	phylogeny_aware_priority
AD279	0.32649252952460606	1	1	phylogeny_aware_priority
AB337	0.1917865590832385	1	1	phylogeny_aware_priority
AD350	0.3859786129832975	1	1	phylogeny_aware_priority
AG445	0.7230759378209229	1	1	phylogeny_aware_priority
AD280	0.2435395364563006	1	1	phylogeny_aware_priority
AE252	0.1101983138500707	1	1	phylogeny_aware_priority
AC686	0.238433114398321	1	1	phylogeny_aware_priority
AA409	0.8666429399653147	1	1	phylogeny_aware_priority
AC410	0.44844744118295166	1	1	phylogeny_aware_priority
AC056	0.22792167709997582	0	0	phylogeny_aware_priority
AB319	0.21744463429138797	1	1	phylogeny_aware_priority
AE075	0.2645606306944332	1	1	phylogeny_aware_priority
AB859	0.5028042944848294	1	1	phylogeny_aware_priority
AF428	0.2659281983071803	1	1	phylogeny_aware_priority
AD838	0.33295042312103496	0	0	phylogeny_aware_priority
AB192	0.2921548432013558	1	1	phylogeny_aware_priority
AB131	0.30665978822801887	1	1	phylogeny_aware_priority
AF085	0.4614144864549525	1	1	phylogeny_aware_priority
AC333	0.7430513370680562	1	1	phylogeny_aware_priority
AA011	0.5575439628802225	0	0	phylogeny_aware_priority
AC212	0.7917445866043641	1	1	phylogeny_aware_priority
AA297	0.587160650084135	1	1	phylogeny_aware_priority
AA449	0.8677985584276977	1	1	phylogeny_aware_priority
AA865	0.22231629875083608	0	0	phylogeny_aware_priority
AB110	0.47837447977268593	1	1	phylogeny_aware_priority
AA083	0.9008910109880093	1	1	phylogeny_aware_priority
AF609	0.7529678204797448	1	1	phylogeny_aware_priority
AE536	0.2005090813429587	0	0	phylogeny_aware_priority
AB114	0.606737558097065	1	1	phylogeny_aware_priority
AB675	0.3299759899047584	0	0	phylogeny_aware_priority
AE233	0.3620324129485145	1	1	phylogeny_aware_priority
AC357	0.43151065910756026	1	1	phylogeny_aware_priority
AH174	0.1493424415454711	0	0	phylogeny_aware_priority
AB172	0.8411432691837744	1	1	phylogeny_aware_priority
AA932	0.22715187497817807	0	0	phylogeny_aware_priority
AA411	0.9239212639918065	1	1	phylogeny_aware_priority
AB724	0.43788229614013724	1	1	phylogeny_aware_priority
AB655	0.1368704480710211	0	0	phylogeny_aware_priority
AB674	0.24235088245505992	0	0	phylogeny_aware_priority
AB631	0.48810997863043293	1	1	phylogeny_aware_priority
AB946	0.672747323392819	0	0	phylogeny_aware_priority
AB640	0.515800504995411	1	1	phylogeny_aware_priority
AB161	0.7697035768665885	1	1	phylogeny_aware_priority
AB978	0.7510920651334583	1	1	phylogeny_aware_priority
AA827	0.5858014796044909	1	1	phylogeny_aware_priority
AC676	0.1972140185796091	1	1	phylogeny_aware_priority
AB413	0.476767776901057	1	1	phylogeny_aware_priority
AB756	0.7764696759955327	1	1	phylogeny_aware_priority
AD910	0.49389282617016467	1	1	phylogeny_aware_priority
AC534	0.5514010164994543	0	0	phylogeny_aware_priority
AC733	0.3231148797250111	1	1	phylogeny_aware_priority
AF344	0.25422120139861165	1	1	phylogeny_aware_priority
AF026	0.14997602187919012	0	0	phylogeny_aware_priority
AD726	0.3344014006816501	0	0	phylogeny_aware_priority
AC716	0.8121218802192989	1	1	phylogeny_aware_priority
AA781	0.11147822606671642	1	1	phylogeny_aware_priority
AA938	0.12548158481261787	1	1	phylogeny_aware_priority
AB575	0.10680469357950942	1	1	phylogeny_aware_priority
AB434	0.511255037387653	1	1	phylogeny_aware_priority
AG640	0.24196904812423164	1	1	phylogeny_aware_priority
AB628	0.800002564762058	1	1	phylogeny_aware_priority
AB947	0.5822965784971499	1	1	phylogeny_aware_priority
AC888	0.49856110160848777	1	1	phylogeny_aware_priority
AB720	0.4709843963492094	1	1	phylogeny_aware_priority
AA050	0.16136326685808766	1	1	phylogeny_aware_priority
AB045	0.5676279168906401	1	1	phylogeny_aware_priority
AA274	0.9072423293367216	1	1	phylogeny_aware_priority
AD644	0.3255518822030246	1	1	phylogeny_aware_priority
AA316	0.5664567226499746	1	1	phylogeny_aware_priority
AA046	0.7651429063471382	1	1	phylogeny_aware_priority
AA941	0.7479732767692073	1	1	phylogeny_aware_priority
AA673	0.2519041936728179	1	1	phylogeny_aware_priority
AA609	0.6751845444806984	1	1	phylogeny_aware_priority
AA668	0.2513754323361147	1	1	phylogeny_aware_priority
AA551	0.8230010624634552	1	1	phylogeny_aware_priority
AD488	0.7338063223489797	1	1	phylogeny_aware_priority
AB187	0.6616750567012054	1	1	phylogeny_aware_priority
AB071	0.3333778243291582	1	1	phylogeny_aware_priority
AC978	0.6634072634926499	1	1	phylogeny_aware_priority
AA473	0.7774749048770676	1	1	phylogeny_aware_priority
AA626	0.4520964057031712	1	1	phylogeny_aware_priority
AC228	0.1401106145567149	1	1	phylogeny_aware_priority
AC751	0.6168171752553266	0	0	phylogeny_aware_priority
AE050	0.4732264653425782	1	1	phylogeny_aware_priority
AA018	0.9127347415086	1	1	phylogeny_aware_priority
AA964	0.570506050123791	1	1	phylogeny_aware_priority
AB443	0.607470868367193	1	1	phylogeny_aware_priority
AB595	0.6751594179550023	1	1	phylogeny_aware_priority
AC203	0.37811067063153436	1	1	phylogeny_aware_priority
AE849	0.14676985097846953	0	0	phylogeny_aware_priority
AA035	0.7897121560860507	1	1	phylogeny_aware_priority
AB951	0.3424452021983723	1	1	phylogeny_aware_priority
AA184	0.7430765913096409	1	1	phylogeny_aware_priority
AB561	0.6401115250138176	1	1	phylogeny_aware_priority
AC570	0.8970246154653241	0	0	phylogeny_aware_priority
AE893	0.22210689931923291	0	0	phylogeny_aware_priority
AA614	0.6894133739934645	1	1	phylogeny_aware_priority
AA345	0.5038207725628856	1	1	phylogeny_aware_priority
AA304	0.6294341550876295	1	1	phylogeny_aware_priority
AB460	0.9001294622832854	1	1	phylogeny_aware_priority
AB709	0.39674379996974984	1	1	phylogeny_aware_priority
AE974	0.3353100340688867	1	1	phylogeny_aware_priority
AA514	0.24050509556650276	1	1	phylogeny_aware_priority
AC621	0.18345726441745142	1	1	phylogeny_aware_priority
AB267	0.3193043147425394	1	1	phylogeny_aware_priority
AA162	0.5091793217532933	1	1	phylogeny_aware_priority
AA664	0.7100759472454637	0	0	phylogeny_aware_priority
AB171	0.3359008718269355	1	1	phylogeny_aware_priority
AD465	0.20976245464911533	1	1	phylogeny_aware_priority
AB646	0.31012658340746757	1	1	phylogeny_aware_priority
AE538	0.6834791898416535	1	1	phylogeny_aware_priority
AC690	0.4618940772753205	1	1	phylogeny_aware_priority
AC839	0.4275023184912644	0	0	phylogeny_aware_priority
AF520	0.34078279180227733	0	0	phylogeny_aware_priority
AA851	0.7068512441278634	1	1	phylogeny_aware_priority
AE885	0.14668676925841037	1	1	phylogeny_aware_priority
AG972	0.13175786576173393	0	0	phylogeny_aware_priority
AA515	0.5274502803540633	1	1	phylogeny_aware_priority
AE341	0.6518700082366218	0	0	phylogeny_aware_priority
AE821	0.23966320515651973	1	1	phylogeny_aware_priority
AD818	0.3353595826318167	1	1	phylogeny_aware_priority
AE059	0.34273114004003025	0	0	phylogeny_aware_priority
AB072	0.25687127824466566	1	1	phylogeny_aware_priority
AA424	0.7214909887712052	1	1	phylogeny_aware_priority
AB912	0.11651582035258186	1	1	phylogeny_aware_priority
AB056	0.6454674697435916	1	1	phylogeny_aware_priority
AC151	0.2074365500051527	0	0	phylogeny_aware_priority
AC409	0.22460485072982722	0	0	phylogeny_aware_priority
AC082	0.7237669574810424	1	1	phylogeny_aware_priority
AC670	0.8130081664220816	1	1	phylogeny_aware_priority
AD973	0.3319961502906937	0	0	phylogeny_aware_priority
AA346	0.7648802382508835	1	1	phylogeny_aware_priority
AB745	0.5779958032769196	1	1	phylogeny_aware_priority
AB742	0.5546836810475566	1	1	phylogeny_aware_priority
AE015	0.5510789379075793	1	1	phylogeny_aware_priority
AD104	0.16514039035171163	0	0	phylogeny_aware_priority
AF571	0.3288075803568818	1	1	phylogeny_aware_priority
AA026	0.1603072700590563	1	1	phylogeny_aware_priority
AC624	0.15558679204055498	0	0	phylogeny_aware_priority
AC562	0.31702065164256943	0	0	phylogeny_aware_priority
AA440	0.2785152693228665	1	1	phylogeny_aware_priority
AA001	0.2015285580830101	1	1	phylogeny_aware_priority
AG555	0.1621330968898699	0	0	phylogeny_aware_priority
AA045	0.7004395059699706	1	1	phylogeny_aware_priority
AA174	0.7522713407432082	1	1	phylogeny_aware_priority
AB039	0.3886964727097674	1	1	phylogeny_aware_priority
AC942	0.46705200726636387	0	0	phylogeny_aware_priority
AA356	0.750242772611099	1	1	phylogeny_aware_priority
AF034	0.23411829525013134	1	1	phylogeny_aware_priority
AF069	0.35953048275823773	1	1	phylogeny_aware_priority
AA352	0.19749376922422587	1	1	phylogeny_aware_priority
AF108	0.14382963444536973	0	0	phylogeny_aware_priority
AE834	0.23466064091369723	1	1	phylogeny_aware_priority
AB966	0.2345765352169397	0	0	phylogeny_aware_priority
AA698	0.22975949632995896	1	1	phylogeny_aware_priority
AF665	0.32324777230474383	0	0	phylogeny_aware_priority
AC517	0.22494220871052034	1	1	phylogeny_aware_priority
AA435	0.4897769035276542	1	1	phylogeny_aware_priority
AC507	0.7223812580369485	1	1	phylogeny_aware_priority
AA828	0.6560445940965767	1	1	phylogeny_aware_priority
AC154	0.12769467877919363	1	1	phylogeny_aware_priority
AC129	0.633130754498486	1	1	phylogeny_aware_priority
AA729	0.19358680555269106	0	0	phylogeny_aware_priority
AD970	0.14303915500810355	0	0	phylogeny_aware_priority
AB229	0.659924603113119	1	1	phylogeny_aware_priority
AA183	0.5347283742907633	1	1	phylogeny_aware_priority
AC309	0.7370702424712784	1	1	phylogeny_aware_priority
AB621	0.7106899111192984	0	0	phylogeny_aware_priority
AD917	0.5014103376496724	1	1	phylogeny_aware_priority
AA063	0.24219615082440385	1	1	phylogeny_aware_priority
AE427	0.2063765955120404	1	1	phylogeny_aware_priority
AA363	0.40708563895363536	0	0	phylogeny_aware_priority
AA543	0.8841446429661929	1	1	phylogeny_aware_priority
AA667	0.6365467966587992	1	1	phylogeny_aware_priority
AA832	0.4279099088264429	0	0	phylogeny_aware_priority
AB040	0.3143474367301937	1	1	phylogeny_aware_priority
AD034	0.7531885821113162	1	1	phylogeny_aware_priority
AA531	0.8038083721940417	1	1	phylogeny_aware_priority
AB111	0.18821696366999674	1	1	phylogeny_aware_priority
AA765	0.15151336996740158	1	1	phylogeny_aware_priority
AF080	0.3868211988778808	1	1	phylogeny_aware_priority
AC442	0.724115439393361	0	0	phylogeny_aware_priority
AB528	0.6640347007551011	1	1	phylogeny_aware_priority
AA710	0.8122654563826851	1	1	phylogeny_aware_priority
AF524	0.12539123640003114	1	1	phylogeny_aware_priority
AF607	0.426024702549065	1	1	phylogeny_aware_priority
AE623	0.23984452140191417	0	0	phylogeny_aware_priority
AA553	0.7109148193074726	1	1	phylogeny_aware_priority
AA323	0.8240902739682756	1	1	phylogeny_aware_priority
AC072	0.380185434891159	0	0	phylogeny_aware_priority
AE381	0.18841041619459015	1	1	phylogeny_aware_priority
AG470	0.15558679204055498	0	0	phylogeny_aware_priority
AB238	0.3458451514385902	1	1	phylogeny_aware_priority
AA580	0.2531228150226429	0	0	phylogeny_aware_priority
AC247	0.5444856747364425	1	1	phylogeny_aware_priority
AA319	0.9203647381256859	1	1	phylogeny_aware_priority
AD985	0.12627850578319633	0	0	phylogeny_aware_priority
AD335	0.23430358420574934	1	1	phylogeny_aware_priority
AG544	0.234066754524129	0	0	phylogeny_aware_priority
AD168	0.36955661563962483	1	1	phylogeny_aware_priority
AA442	0.7531596790302366	1	1	phylogeny_aware_priority
AB777	0.21756418659148893	0	0	phylogeny_aware_priority
AD164	0.6217612884540664	1	1	phylogeny_aware_priority
AC821	0.24180826710757714	1	1	phylogeny_aware_priority
AA842	0.8748258602742333	1	1	phylogeny_aware_priority
AC260	0.357405776151749	0	0	phylogeny_aware_priority
AA123	0.13960837973437407	1	1	phylogeny_aware_priority
AD468	0.11989295616795026	0	0	phylogeny_aware_priority
AB740	0.4540277632380019	1	1	phylogeny_aware_priority
AD347	0.2843017966930793	0	0	phylogeny_aware_priority
AC635	0.49637818926873367	0	0	phylogeny_aware_priority
AE643	0.2932233705325641	0	0	phylogeny_aware_priority
AE949	0.1536384692016872	0	0	phylogeny_aware_priority
AE717	0.4555691345637515	0	0	phylogeny_aware_priority
AC111	0.28174877768214657	1	1	phylogeny_aware_priority
AB649	0.5675137459776063	0	0	phylogeny_aware_priority
AG427	0.1442668037448112	0	0	phylogeny_aware_priority
AD046	0.3516524213971418	0	0	phylogeny_aware_priority
AD422	0.15040697091064778	0	0	phylogeny_aware_priority
AG850	0.11936727849140863	0	0	phylogeny_aware_priority
AH024	0.14051889266993856	0	0	phylogeny_aware_priority
AE912	0.15617301183704607	0	0	phylogeny_aware_priority
AE697	0.1563556544596357	1	1	phylogeny_aware_priority
AF417	0.12517983325741117	0	0	phylogeny_aware_priority
AG433	0.5480521698442476	0	0	phylogeny_aware_priority
AG007	0.3438078914626663	0	0	phylogeny_aware_priority
AF420	0.12976128950207266	0	0	phylogeny_aware_priority
AG431	0.22879052996423055	0	0	phylogeny_aware_priority
AB897	0.45879206690315577	0	0	phylogeny_aware_priority
AF672	0.15065650806683992	0	0	phylogeny_aware_priority
AD033	0.1480722103085085	0	0	phylogeny_aware_priority
AH402	0.12174375722304147	0	0	phylogeny_aware_priority
AC222	0.26254160701134177	1	1	phylogeny_aware_priority
AA598	0.7034905231500975	1	1	phylogeny_aware_priority
AE556	0.14791557512966363	0	0	phylogeny_aware_priority
AA400	0.5115659193763402	1	1	phylogeny_aware_priority
AB559	0.7656375248084529	1	1	phylogeny_aware_priority
AE415	0.5583532409155244	1	1	phylogeny_aware_priority
AE310	0.3201204469615765	0	0	phylogeny_aware_priority
AD452	0.11806533362224667	1	1	phylogeny_aware_priority
AE698	0.2409087263740297	0	0	phylogeny_aware_priority
AB557	0.45554678773766843	1	1	phylogeny_aware_priority
AA005	0.22381993506861386	0	0	phylogeny_aware_priority
AA770	0.7083901307323127	0	0	phylogeny_aware_priority
AD495	0.22797096670992772	1	1	phylogeny_aware_priority
AB136	0.5006019142112716	1	1	phylogeny_aware_priority
AC536	0.339437776677167	1	1	phylogeny_aware_priority
AA919	0.8225215040918747	1	1	phylogeny_aware_priority
AA970	0.67171036825564	0	0	phylogeny_aware_priority
AF644	0.24389658322736746	0	0	phylogeny_aware_priority
AB932	0.337130684262046	1	1	phylogeny_aware_priority
AG530	0.2016179350903013	0	0	phylogeny_aware_priority
AA114	0.26103102834746444	1	1	phylogeny_aware_priority
AD194	0.25321979784070947	1	1	phylogeny_aware_priority
AF568	0.33987408893164495	0	0	phylogeny_aware_priority
AC532	0.1702879049825617	0	0	phylogeny_aware_priority
AG626	0.23343591265296512	0	0	phylogeny_aware_priority
AC907	0.3057577282270809	0	0	phylogeny_aware_priority
AG224	0.3214500371909764	0	0	phylogeny_aware_priority
AD723	0.3352553989483643	0	0	phylogeny_aware_priority
AC313	0.6807597245119978	1	1	phylogeny_aware_priority
AF908	0.2283110079999906	1	1	phylogeny_aware_priority
AC691	0.25737456126897873	1	1	phylogeny_aware_priority
AC689	0.47314406462902053	0	0	phylogeny_aware_priority
AC095	0.5905639654094058	1	1	phylogeny_aware_priority
AD578	0.14617107587253048	1	1	phylogeny_aware_priority
AF225	0.35899064523801294	1	1	phylogeny_aware_priority
AB152	0.3132120006034994	1	1	phylogeny_aware_priority
AF224	0.2270268012737267	1	1	phylogeny_aware_priority
AB702	0.738979254643264	1	1	phylogeny_aware_priority
AA079	0.744699374952823	1	1	phylogeny_aware_priority
AB159	0.6080662545784479	1	1	phylogeny_aware_priority
AC726	0.4794204065029728	0	0	phylogeny_aware_priority
AD890	0.5393579139335907	0	0	phylogeny_aware_priority
AE599	0.4909099225314205	0	0	phylogeny_aware_priority
AC468	0.5240196479399877	0	0	phylogeny_aware_priority
AA756	0.1435415872725681	1	1	phylogeny_aware_priority
AF556	0.14491525452201406	0	0	phylogeny_aware_priority
AA452	0.8259486079544629	1	1	phylogeny_aware_priority
AE604	0.48629046367088546	1	1	phylogeny_aware_priority
AE430	0.22781449883875604	0	0	phylogeny_aware_priority
AC345	0.29114541205407257	0	0	phylogeny_aware_priority
AF479	0.5918694006473364	1	1	phylogeny_aware_priority
AB644	0.5078406145474753	1	1	phylogeny_aware_priority
AA850	0.7035281598234672	0	0	phylogeny_aware_priority
AD258	0.19441899149754832	0	0	phylogeny_aware_priority
AA410	0.8584019994135208	1	1	phylogeny_aware_priority
AB888	0.21221748659580442	0	0	phylogeny_aware_priority
AB593	0.12091911460584112	1	1	phylogeny_aware_priority
AB292	0.24237078117106475	0	0	phylogeny_aware_priority
AG190	0.33777199724224544	0	0	phylogeny_aware_priority
AG126	0.13603859064730947	0	0	phylogeny_aware_priority
AC408	0.7150749248015639	0	0	phylogeny_aware_priority
AD546	0.19377899877995866	1	1	phylogeny_aware_priority
AF449	0.696655709170388	1	1	phylogeny_aware_priority
AC297	0.7623290914260895	1	1	phylogeny_aware_priority
AC237	0.5430571082808411	0	0	phylogeny_aware_priority
AH154	0.33574922105121996	1	1	phylogeny_aware_priority
AB220	0.2372222768147315	0	0	phylogeny_aware_priority
AE603	0.24114804647208604	1	1	phylogeny_aware_priority
AA086	0.6987529070825903	0	0	phylogeny_aware_priority
AB672	0.30141992880433033	1	1	phylogeny_aware_priority
AC216	0.4714114219414694	1	1	phylogeny_aware_priority
AG055	0.20151626155817493	1	1	phylogeny_aware_priority
AH122	0.14830535168868805	0	0	phylogeny_aware_priority
AE049	0.34625076354537715	1	1	phylogeny_aware_priority
AA694	0.2236028764953414	1	1	phylogeny_aware_priority
AB146	0.31458102461225523	0	0	phylogeny_aware_priority
AH428	0.12713212091468207	0	0	phylogeny_aware_priority
AE622	0.5324011689433872	0	0	phylogeny_aware_priority
AG461	0.19484056866394478	0	0	phylogeny_aware_priority
AF909	0.2820652966653915	0	0	phylogeny_aware_priority
AA367	0.7726185236638116	0	0	phylogeny_aware_priority
AB578	0.1875477052233478	0	0	phylogeny_aware_priority
AA936	0.1937303841265107	0	0	phylogeny_aware_priority
AF268	0.13594603847429337	0	0	phylogeny_aware_priority
AG003	0.1426339875204719	0	0	phylogeny_aware_priority
AA401	0.22823011085311107	1	1	phylogeny_aware_priority
AA436	0.8339560840665527	1	1	phylogeny_aware_priority
AD548	0.23296333517894924	0	0	phylogeny_aware_priority
AA519	0.5375770773616539	1	1	phylogeny_aware_priority
AA359	0.21704665080151106	0	0	phylogeny_aware_priority
AC948	0.3074399801821075	1	1	phylogeny_aware_priority
AF152	0.2774445025077134	0	0	phylogeny_aware_priority
AC352	0.2343521470937083	1	1	phylogeny_aware_priority
AB338	0.14229692727094873	1	1	phylogeny_aware_priority
AB008	0.3859610736329061	1	1	phylogeny_aware_priority
AG137	0.13450585996880743	1	1	phylogeny_aware_priority
AE318	0.44300992336726336	0	0	phylogeny_aware_priority
AC628	0.7466342243318376	1	1	phylogeny_aware_priority
AA934	0.1310966871523765	0	0	phylogeny_aware_priority
AC641	0.11574063923500548	0	0	phylogeny_aware_priority
AG390	0.20350745094962325	0	0	phylogeny_aware_priority
AD328	0.6920212127664696	0	0	phylogeny_aware_priority
AC319	0.3976554498041444	1	1	phylogeny_aware_priority
AB468	0.41982338748635967	1	1	phylogeny_aware_priority
AA237	0.3367762529334993	1	1	phylogeny_aware_priority
AG773	0.12023990842739896	0	0	phylogeny_aware_priority
AB580	0.12462444295147465	0	0	phylogeny_aware_priority
AC677	0.8377132127957563	0	0	phylogeny_aware_priority
AD199	0.12343129251762334	0	0	phylogeny_aware_priority
AG064	0.23493473720157126	0	0	phylogeny_aware_priority
AA921	0.667176240009234	1	1	phylogeny_aware_priority
AC951	0.5205355726927867	1	1	phylogeny_aware_priority
AA833	0.4538861822375665	1	1	phylogeny_aware_priority
AD162	0.23245024652404722	0	0	phylogeny_aware_priority
AB258	0.34947500719937774	1	1	phylogeny_aware_priority
AD590	0.36701958623607034	1	1	phylogeny_aware_priority
AB979	0.668635434197546	1	1	phylogeny_aware_priority
AA783	0.6204109675668947	1	1	phylogeny_aware_priority
AD355	0.13131741660611745	0	0	phylogeny_aware_priority
AF043	0.4977298682881379	0	0	phylogeny_aware_priority
AC030	0.5525652286199637	1	1	phylogeny_aware_priority
AA143	0.333527337487582	1	1	phylogeny_aware_priority
AA331	0.43047996519660836	1	1	phylogeny_aware_priority
AC105	0.34684037380748356	1	1	phylogeny_aware_priority
AA859	0.47636289752657524	1	1	phylogeny_aware_priority
AC344	0.4015625735719047	1	1	phylogeny_aware_priority
AE124	0.4381957473379572	0	0	phylogeny_aware_priority
AA425	0.5555948861644188	1	1	phylogeny_aware_priority
AE793	0.12286655924814693	1	1	phylogeny_aware_priority
AA837	0.7605584975114892	1	1	phylogeny_aware_priority
AA084	0.7708490457356943	0	0	phylogeny_aware_priority
AF395	0.20010889054098527	1	1	phylogeny_aware_priority
AF075	0.13274103180169483	0	0	phylogeny_aware_priority
AB169	0.7219994174461339	1	1	phylogeny_aware_priority
AD539	0.20673177424068764	0	0	phylogeny_aware_priority
AB705	0.26691026201661744	0	0	phylogeny_aware_priority
AA650	0.5418794450343472	1	1	phylogeny_aware_priority
AC671	0.6146232667063058	0	0	phylogeny_aware_priority
AC347	0.5092089866220532	1	1	phylogeny_aware_priority
AA539	0.48416484045433084	1	1	phylogeny_aware_priority
AB054	0.12173484246000102	1	1	phylogeny_aware_priority
AA885	0.3048651850220539	1	1	phylogeny_aware_priority
AB442	0.15443233101002618	1	1	phylogeny_aware_priority
AD444	0.22095249381347554	1	1	phylogeny_aware_priority
AE520	0.3470101684159682	0	0	phylogeny_aware_priority
AC587	0.5258501865840663	1	1	phylogeny_aware_priority
AB999	0.1625053640114554	1	1	phylogeny_aware_priority
AA659	0.3803948831805719	1	1	phylogeny_aware_priority
AF610	0.5300989862316978	0	0	phylogeny_aware_priority
AC281	0.47304475733728174	1	1	phylogeny_aware_priority
AC663	0.1390365866576488	1	1	phylogeny_aware_priority
AF537	0.270506500385864	0	0	phylogeny_aware_priority
AE605	0.14869665721993375	0	0	phylogeny_aware_priority
AD645	0.3232113136756585	1	1	phylogeny_aware_priority
AE610	0.148756597850181	0	0	phylogeny_aware_priority
AC680	0.4754041417573574	0	0	phylogeny_aware_priority
AH166	0.214516759910263	0	0	phylogeny_aware_priority
AC202	0.47417472523255527	1	1	phylogeny_aware_priority
AG189	0.5233381329793385	1	1	phylogeny_aware_priority
AB860	0.6688227546572802	1	1	phylogeny_aware_priority
AA131	0.15774883815474225	0	0	phylogeny_aware_priority
AD299	0.2157227712853591	0	0	phylogeny_aware_priority
AC508	0.3614090004270887	1	1	phylogeny_aware_priority
AC638	0.19332336863476793	0	0	phylogeny_aware_priority
AE134	0.1373775275446565	1	1	phylogeny_aware_priority
AF352	0.14794316844150188	0	0	phylogeny_aware_priority
AE548	0.535902980560658	1	1	phylogeny_aware_priority
AF408	0.2083337497695182	0	0	phylogeny_aware_priority
AC407	0.5484428343277163	0	0	phylogeny_aware_priority
AG206	0.20192009559812613	0	0	phylogeny_aware_priority
AF288	0.14866149218588656	1	1	phylogeny_aware_priority
AD529	0.4781271199794978	1	1	phylogeny_aware_priority
AC079	0.45480787013795043	1	1	phylogeny_aware_priority
AA357	0.800540681066513	0	0	phylogeny_aware_priority
AA434	0.6858796386933991	1	1	phylogeny_aware_priority
AD282	0.33056781012542014	0	0	phylogeny_aware_priority
AG748	0.13429947549856522	0	0	phylogeny_aware_priority
