backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AC406	0.39648455814143946	0	0	natural_auc_priority
AA831	0.9020744256056901	1	1	natural_auc_priority
AB304	0.33882527326883266	0	0	natural_auc_priority
AF265	0.09657977370705204	0	0	natural_auc_priority
AD600	0.43676159800896225	1	1	natural_auc_priority
AC586	0.6252623898638621	1	1	natural_auc_priority
AD407	0.38794216209219	0	0	natural_auc_priority
AD593	0.38631160191129643	1	1	natural_auc_priority
AA089	0.3371099300550078	0	0	natural_auc_priority
AG511	0.4497744037741779	0	0	natural_auc_priority
AA567	0.1000583798044989	0	0	natural_auc_priority
AD594	0.2604453418845005	0	0	natural_auc_priority
AB641	0.16903028217467392	0	0	natural_auc_priority
AA231	0.24816945744751648	0	0	natural_auc_priority
AG118	0.042938364362961404	0	0	natural_auc_priority
AA622	0.892023346597193	1	1	natural_auc_priority
AA778	0.08758089694892886	0	0	natural_auc_priority
AE568	0.12582598407995885	0	0	natural_auc_priority
AC310	0.8735669384925842	0	0	natural_auc_priority
AE705	0.2561896036090373	0	0	natural_auc_priority
AC672	0.44796557880768856	0	0	natural_auc_priority
AB854	0.45337243998776655	1	1	natural_auc_priority
AA730	0.03307303365480184	0	0	natural_auc_priority
AA728	0.03150890552538858	0	0	natural_auc_priority
AA201	0.37395560808941736	1	1	natural_auc_priority
AD453	0.6182899248331477	0	0	natural_auc_priority
AE109	0.7741590284937966	1	1	natural_auc_priority
AA661	0.4955011052868061	1	1	natural_auc_priority
AD889	0.5961331363682825	0	0	natural_auc_priority
AD647	0.741169922188742	0	0	natural_auc_priority
AC099	0.32730067957356523	0	0	natural_auc_priority
AA771	0.11909793480315423	0	0	natural_auc_priority
AA736	0.06655044046175992	1	1	natural_auc_priority
AA349	0.6605838309061124	1	1	natural_auc_priority
AD669	0.4516461824135211	1	1	natural_auc_priority
AA557	0.6581310941049217	1	1	natural_auc_priority
AG418	0.12718503203038575	0	0	natural_auc_priority
AC324	0.12320884999944556	0	0	natural_auc_priority
AF667	0.07919486210349687	0	0	natural_auc_priority
AC113	0.3549320001620121	1	1	natural_auc_priority
AE107	0.8319783379363166	1	1	natural_auc_priority
AE692	0.09462107497561009	0	0	natural_auc_priority
AC654	0.7370467653293747	1	1	natural_auc_priority
AA768	0.4064084583234191	0	0	natural_auc_priority
AC647	0.6936821877947368	0	0	natural_auc_priority
AF578	0.2681480804018538	0	0	natural_auc_priority
AA040	0.7855429273636944	0	0	natural_auc_priority
AD575	0.6355787353956867	1	1	natural_auc_priority
AE644	0.8108654730025648	1	1	natural_auc_priority
AA593	0.45147662885741224	0	0	natural_auc_priority
AD244	0.1769564537851182	0	0	natural_auc_priority
AF441	0.013981920240611215	0	0	natural_auc_priority
AA656	0.44240669164903573	0	0	natural_auc_priority
AA951	0.47292553975963614	0	0	natural_auc_priority
AD536	0.11605976960333994	0	0	natural_auc_priority
AD370	0.19333450591030205	0	0	natural_auc_priority
AF086	0.08028500349684528	0	0	natural_auc_priority
AD181	0.03475519539730267	0	0	natural_auc_priority
AD369	0.5362332227289552	0	0	natural_auc_priority
AC122	0.788143466973924	1	1	natural_auc_priority
AA092	0.16997046401983917	0	0	natural_auc_priority
AA097	0.1415912475842952	0	0	natural_auc_priority
AE006	0.10062035856355708	0	0	natural_auc_priority
AE249	0.8417315862908559	1	1	natural_auc_priority
AD494	0.2062240292534639	1	1	natural_auc_priority
AF587	0.0682454723259378	0	0	natural_auc_priority
AD100	0.7269674687458275	1	1	natural_auc_priority
AB887	0.5501856353538213	0	0	natural_auc_priority
AA536	0.31816908565366797	0	0	natural_auc_priority
AB889	0.4888440026768926	0	0	natural_auc_priority
AC633	0.6802820773120937	0	0	natural_auc_priority
AC766	0.5298492166660036	0	0	natural_auc_priority
AB085	0.3992492276347074	0	0	natural_auc_priority
AG450	0.2158424754059049	0	0	natural_auc_priority
AG283	0.14376823024448	0	0	natural_auc_priority
AH390	0.09752793449427864	1	1	natural_auc_priority
AE944	0.3846945210333744	0	0	natural_auc_priority
AF044	0.7563564063617866	0	0	natural_auc_priority
AC623	0.7271976082315622	1	1	natural_auc_priority
AD560	0.37800689552828265	0	0	natural_auc_priority
AF442	0.23876312062567936	0	0	natural_auc_priority
AC711	0.08237666781888495	1	1	natural_auc_priority
AD930	0.2189625538997197	0	0	natural_auc_priority
AB015	0.11751412538129506	0	0	natural_auc_priority
AE792	0.37299886816542005	0	0	natural_auc_priority
AF917	0.06162121442704173	0	0	natural_auc_priority
AG942	0.1450804356444305	0	0	natural_auc_priority
AD425	0.028220638072034333	0	0	natural_auc_priority
AD067	0.10536361417452493	0	0	natural_auc_priority
AF503	0.3043683735992655	0	0	natural_auc_priority
AC553	0.40904872726222974	0	0	natural_auc_priority
AB790	0.11305534380452864	0	0	natural_auc_priority
AC217	0.15036502207924465	0	0	natural_auc_priority
AG152	0.42643251211734956	0	0	natural_auc_priority
AD419	0.05055690691534529	0	0	natural_auc_priority
AB741	0.179253970738519	1	1	natural_auc_priority
AE458	0.06571631041629793	0	0	natural_auc_priority
AG174	0.06507544379749654	0	0	natural_auc_priority
AA742	0.06387609039950387	1	1	natural_auc_priority
AD501	0.056325228433166986	0	0	natural_auc_priority
AD976	0.6807351666325427	0	0	natural_auc_priority
AA563	0.8329903865787929	1	1	natural_auc_priority
AA764	0.26325131140606095	1	1	natural_auc_priority
AA767	0.7132497480025864	0	0	natural_auc_priority
AA003	0.7262102909844045	0	0	natural_auc_priority
AB148	0.20560803695256946	1	1	natural_auc_priority
AC516	0.069096063508447	0	0	natural_auc_priority
AA601	0.2410154406888787	1	1	natural_auc_priority
AC566	0.29084000230485935	0	0	natural_auc_priority
AF686	0.14934157830486783	1	1	natural_auc_priority
AE363	0.10532800474517723	0	0	natural_auc_priority
AG027	0.15927556373640644	0	0	natural_auc_priority
AB186	0.33012610237046414	1	1	natural_auc_priority
AF170	0.054886414977315445	0	0	natural_auc_priority
AF882	0.0799562295557952	0	0	natural_auc_priority
AC558	0.16462707014262695	0	0	natural_auc_priority
AB147	0.05237948618677864	0	0	natural_auc_priority
AF535	0.2729294237460493	1	1	natural_auc_priority
AC694	0.42913729698575065	1	1	natural_auc_priority
AE947	0.2896012104423087	0	0	natural_auc_priority
AD570	0.09293063979658887	0	0	natural_auc_priority
AB927	0.19894667059086843	0	0	natural_auc_priority
AD311	0.6004947801362407	0	0	natural_auc_priority
AD111	0.5354682401930508	1	1	natural_auc_priority
AD763	0.09766206759578876	1	1	natural_auc_priority
AC025	0.17803165532590062	1	1	natural_auc_priority
AC836	0.32260449873566943	0	0	natural_auc_priority
AB217	0.06712049959211368	0	0	natural_auc_priority
AF547	0.10566962649110219	0	0	natural_auc_priority
AB600	0.5302125011012	0	0	natural_auc_priority
AF049	0.1718285836361883	0	0	natural_auc_priority
AA774	0.11649808700464823	0	0	natural_auc_priority
AB923	0.6911832244156695	0	0	natural_auc_priority
AE264	0.39189943317187226	1	1	natural_auc_priority
AE982	0.12534212499910444	1	1	natural_auc_priority
AB427	0.18147605461896407	0	0	natural_auc_priority
AE055	0.3679408926860568	0	0	natural_auc_priority
AF706	0.3393829951813525	1	1	natural_auc_priority
AD621	0.04939530240331308	0	0	natural_auc_priority
AG873	0.03200123968005243	0	0	natural_auc_priority
AG695	0.16665814649801533	0	0	natural_auc_priority
AE971	0.06077109053605656	0	0	natural_auc_priority
AE729	0.17669406168649446	0	0	natural_auc_priority
AF454	0.5821122487645134	1	1	natural_auc_priority
AG456	0.10818988074109874	1	1	natural_auc_priority
AF148	0.609441901714556	0	0	natural_auc_priority
AA082	0.0677221074051341	0	0	natural_auc_priority
AD950	0.12437178992019063	0	0	natural_auc_priority
AF255	0.04882937988639443	0	0	natural_auc_priority
AA731	0.05972236931964291	0	0	natural_auc_priority
AD943	0.27426666808692296	0	0	natural_auc_priority
AC956	0.13263120919431048	0	0	natural_auc_priority
AH420	0.15594374667837824	0	0	natural_auc_priority
AB506	0.07334339448448939	0	0	natural_auc_priority
AB766	0.06234095523584802	0	0	natural_auc_priority
AH121	0.14146150177071976	0	0	natural_auc_priority
AC930	0.03850393495317883	0	0	natural_auc_priority
AA074	0.03642263560046323	0	0	natural_auc_priority
AD216	0.4294297900603037	1	1	natural_auc_priority
AF563	0.684706114023538	1	1	natural_auc_priority
AB976	0.7104994215435889	0	0	natural_auc_priority
AE319	0.5390383360599527	0	0	natural_auc_priority
AA570	0.05259420837237323	0	0	natural_auc_priority
AD301	0.5151477533508263	1	1	natural_auc_priority
AC753	0.3408418817666631	0	0	natural_auc_priority
AD849	0.0676646072067573	0	0	natural_auc_priority
AC500	0.08349554485653272	0	0	natural_auc_priority
AG076	0.137849909796403	0	0	natural_auc_priority
AE539	0.8295249003504741	0	0	natural_auc_priority
AD931	0.4470009136980795	1	1	natural_auc_priority
AA229	0.12703850434543365	0	0	natural_auc_priority
AE704	0.25098549999377395	0	0	natural_auc_priority
AE707	0.1351173194432161	0	0	natural_auc_priority
AA680	0.12626871236960518	0	0	natural_auc_priority
AE560	0.09689788125619059	0	0	natural_auc_priority
AD837	0.7036769440889268	0	0	natural_auc_priority
AD463	0.13831829450662647	0	0	natural_auc_priority
AG653	0.38530179389981684	0	0	natural_auc_priority
AF865	0.10804946709034761	0	0	natural_auc_priority
AD655	0.6356253401675778	0	0	natural_auc_priority
AD122	0.6643270694948118	0	0	natural_auc_priority
AB428	0.09008981312822605	0	0	natural_auc_priority
AA660	0.061506343707860324	0	0	natural_auc_priority
AD182	0.045025246033220084	1	1	natural_auc_priority
AD406	0.047997710674927765	0	0	natural_auc_priority
AC308	0.7116018519842445	0	0	natural_auc_priority
AB981	0.04751511094627118	0	0	natural_auc_priority
AB729	0.09414014527555604	0	0	natural_auc_priority
AB730	0.10800640870238958	0	0	natural_auc_priority
AG800	0.3134113320198407	0	0	natural_auc_priority
AC773	0.6046022807461091	0	0	natural_auc_priority
AA830	0.3850948961106256	0	0	natural_auc_priority
AC269	0.1237953185007051	0	0	natural_auc_priority
AB787	0.018859776620358808	0	0	natural_auc_priority
AB779	0.03690679051677836	0	0	natural_auc_priority
AB822	0.26171352755355926	0	0	natural_auc_priority
AC327	0.10388481187442944	0	0	natural_auc_priority
AC295	0.14549980275792843	0	0	natural_auc_priority
AF771	0.12397600250048066	0	0	natural_auc_priority
AC298	0.08574502803149947	0	0	natural_auc_priority
AC360	0.06938004580865964	0	0	natural_auc_priority
AC177	0.033051184155262356	0	0	natural_auc_priority
AE213	0.11765999478666671	0	0	natural_auc_priority
AB410	0.3599720542181945	1	1	natural_auc_priority
AA261	0.08896328492941005	0	0	natural_auc_priority
AA387	0.0392737302780428	0	0	natural_auc_priority
AD692	0.012825466987068565	0	0	natural_auc_priority
AF233	0.06650535142028385	0	0	natural_auc_priority
AF249	0.15587951081400767	0	0	natural_auc_priority
AD592	0.40995277473320596	0	0	natural_auc_priority
AE687	0.05697119072570287	0	0	natural_auc_priority
AD688	0.2589805427418686	0	0	natural_auc_priority
AE407	0.11399880317072215	0	0	natural_auc_priority
AF111	0.028086292681757698	0	0	natural_auc_priority
AC301	0.889547913978285	0	0	natural_auc_priority
AH321	0.04627456753476223	0	0	natural_auc_priority
AF098	0.07835393756486	0	0	natural_auc_priority
AE045	0.2394914945519681	0	0	natural_auc_priority
AH080	0.15232498582193088	0	0	natural_auc_priority
AG392	0.1744276272410062	0	0	natural_auc_priority
AC660	0.06962068819237331	0	0	natural_auc_priority
AB143	0.12587023562148753	0	0	natural_auc_priority
AC490	0.41322385166196407	0	0	natural_auc_priority
AG628	0.05914669717125241	0	0	natural_auc_priority
AD223	0.030058194082791718	0	0	natural_auc_priority
AG419	0.06201290519109668	0	0	natural_auc_priority
AG082	0.013024891955176667	0	0	natural_auc_priority
AA818	0.33465483700193027	1	1	natural_auc_priority
AD264	0.5328139825930627	0	0	natural_auc_priority
AA206	0.24370877210821584	0	0	natural_auc_priority
AG573	0.08757955323401367	0	0	natural_auc_priority
AA707	0.12803890150393465	0	0	natural_auc_priority
AC890	0.13829996030728914	0	0	natural_auc_priority
AG207	0.27788694577010126	0	0	natural_auc_priority
AE108	0.22881177848949585	0	0	natural_auc_priority
AC242	0.11362927598567943	0	0	natural_auc_priority
AC762	0.12236369658084445	0	0	natural_auc_priority
AG298	0.21930126302168262	0	0	natural_auc_priority
AF030	0.0790671346418939	0	0	natural_auc_priority
AB656	0.02948221889906989	0	0	natural_auc_priority
AG719	0.6685334055082125	0	0	natural_auc_priority
AC844	0.31572900640562984	0	0	natural_auc_priority
AD581	0.27267982333001745	0	0	natural_auc_priority
AA798	0.15764004883189564	0	0	natural_auc_priority
AC350	0.10933276898422176	0	0	natural_auc_priority
AF251	0.028602632949950062	0	0	natural_auc_priority
AC472	0.17387996576257408	0	0	natural_auc_priority
AD105	0.04254491058112221	0	0	natural_auc_priority
AA733	0.022356025786859423	0	0	natural_auc_priority
AC720	0.17239092554508703	0	0	natural_auc_priority
AA043	0.4369605741074164	0	0	natural_auc_priority
AE935	0.30437628915100523	0	0	natural_auc_priority
AB568	0.059033243726551686	0	0	natural_auc_priority
AC556	0.3139829013971328	0	0	natural_auc_priority
AD467	0.04903847089103322	0	0	natural_auc_priority
AE202	0.2048478121811163	0	0	natural_auc_priority
AB681	0.5186962825126	0	0	natural_auc_priority
AA968	0.28139881776144776	0	0	natural_auc_priority
AF187	0.2918417907771902	0	0	natural_auc_priority
AA788	0.03433524369753191	0	0	natural_auc_priority
AA062	0.02742812198632589	0	0	natural_auc_priority
AD942	0.07424853485635163	0	0	natural_auc_priority
AA353	0.8272154538888558	0	0	natural_auc_priority
AC543	0.12856943772071533	0	0	natural_auc_priority
AB710	0.4401384764766081	0	0	natural_auc_priority
AC919	0.16624599350810423	0	0	natural_auc_priority
AG252	0.0704976552213529	0	0	natural_auc_priority
AC563	0.159688268267912	0	0	natural_auc_priority
AB775	0.09462181014219329	0	0	natural_auc_priority
AG507	0.06486386316475619	0	0	natural_auc_priority
AC767	0.07529257820049373	0	0	natural_auc_priority
AG367	0.14960978218808996	0	0	natural_auc_priority
AB673	0.2886896367052306	0	0	natural_auc_priority
AB648	0.06284891695681422	0	0	natural_auc_priority
AB653	0.20941926573417477	0	0	natural_auc_priority
AF912	0.05642343277791793	0	0	natural_auc_priority
AB286	0.18313940221572353	0	0	natural_auc_priority
AG151	0.40148937075706714	0	0	natural_auc_priority
AD949	0.14799099466987536	0	0	natural_auc_priority
AG057	0.12835716889900212	0	0	natural_auc_priority
AF910	0.10460185713479213	0	0	natural_auc_priority
AC330	0.0677093916185776	0	0	natural_auc_priority
AH302	0.01266324435964595	0	0	natural_auc_priority
AH061	0.013654820788598702	0	0	natural_auc_priority
AF409	0.013634254783436179	0	0	natural_auc_priority
AD445	0.014387851066774347	0	0	natural_auc_priority
AH230	0.03368575896063604	0	0	natural_auc_priority
AG077	0.09029354793507995	0	0	natural_auc_priority
AH062	0.06873609651186786	0	0	natural_auc_priority
AH492	0.01287662167476564	0	0	natural_auc_priority
AE068	0.014185868691005857	0	0	natural_auc_priority
AF960	0.013383306231311915	0	0	natural_auc_priority
AH119	0.03082957040964838	0	0	natural_auc_priority
AF363	0.012340727519230292	0	0	natural_auc_priority
AF815	0.01282490963984861	0	0	natural_auc_priority
AF258	0.01186137038465383	0	0	natural_auc_priority
AD241	0.09761330478935928	0	0	natural_auc_priority
AD385	0.10647271860237802	0	0	natural_auc_priority
AH442	0.11062810991233048	0	0	natural_auc_priority
AD595	0.033476741485298375	0	0	natural_auc_priority
AG359	0.029657251712810147	0	0	natural_auc_priority
AD161	0.04726828056636995	0	0	natural_auc_priority
AD166	0.04459922303218371	0	0	natural_auc_priority
AC117	0.06449054780331014	0	0	natural_auc_priority
AF253	0.02742931623512725	0	0	natural_auc_priority
AE052	0.25959833141520183	0	0	natural_auc_priority
AH479	0.01340442058127556	0	0	natural_auc_priority
AH216	0.027687444413044722	0	0	natural_auc_priority
AH008	0.02649116532519368	0	0	natural_auc_priority
AE448	0.02614436341751339	0	0	natural_auc_priority
AC886	0.026658862671734167	0	0	natural_auc_priority
AA291	0.11878738442047516	0	0	natural_auc_priority
AF676	0.16141796773703238	0	0	natural_auc_priority
AD261	0.030791959351544405	0	0	natural_auc_priority
AB682	0.22546841514996308	0	0	natural_auc_priority
AG874	0.06581207303935756	0	0	natural_auc_priority
AH306	0.012953660510601536	0	0	natural_auc_priority
AF744	0.013942583929295909	0	0	natural_auc_priority
AF750	0.06820280103505784	0	0	natural_auc_priority
AD116	0.15295827925795485	0	0	natural_auc_priority
AF269	0.024432814718131735	0	0	natural_auc_priority
AG443	0.013726985285643778	0	0	natural_auc_priority
AG444	0.06884091921911394	0	0	natural_auc_priority
AH138	0.028429121539196262	0	0	natural_auc_priority
AH299	0.027743526794386252	0	0	natural_auc_priority
AG426	0.027719390582318187	0	0	natural_auc_priority
AE824	0.029114921705186224	0	0	natural_auc_priority
AD255	0.026464295441151357	0	0	natural_auc_priority
AA759	0.10029169339243844	0	0	natural_auc_priority
AG592	0.013543499359285421	0	0	natural_auc_priority
AG888	0.027999402661569556	0	0	natural_auc_priority
AE257	0.09574226209373038	0	0	natural_auc_priority
AG682	0.013351260273608839	0	0	natural_auc_priority
AC279	0.06858517327353625	0	0	natural_auc_priority
AE684	0.027912597278560724	0	0	natural_auc_priority
AE635	0.027588953286703653	0	0	natural_auc_priority
AF586	0.10044963785879568	0	0	natural_auc_priority
AG841	0.014457611753404709	0	0	natural_auc_priority
AH178	0.01375176957337142	0	0	natural_auc_priority
AB865	0.11074404216954561	0	0	natural_auc_priority
AH311	0.013126980786220594	0	0	natural_auc_priority
AD616	0.029497046553516443	0	0	natural_auc_priority
AD358	0.09870148982362976	0	0	natural_auc_priority
AE685	0.05847113623340183	0	0	natural_auc_priority
AD357	0.06443306966138704	0	0	natural_auc_priority
AB871	0.06615916999049579	0	0	natural_auc_priority
AE686	0.023092006353707083	0	0	natural_auc_priority
AD603	0.19603698098766476	0	0	natural_auc_priority
AE871	0.028524358996035965	0	0	natural_auc_priority
AH493	0.036625338259140085	0	0	natural_auc_priority
AB601	0.156761694535462	0	0	natural_auc_priority
AG838	0.013738933692582741	0	0	natural_auc_priority
AH220	0.014813637326156365	0	0	natural_auc_priority
AG953	0.012954680588579386	0	0	natural_auc_priority
AH071	0.03159197129376568	0	0	natural_auc_priority
AG533	0.622346939709406	0	0	natural_auc_priority
AC229	0.027401388821905497	0	0	natural_auc_priority
AC230	0.028266553411829466	0	0	natural_auc_priority
AC462	0.11064716565609216	0	0	natural_auc_priority
AH410	0.013232316998140597	0	0	natural_auc_priority
AD946	0.012965022923082523	0	0	natural_auc_priority
AB525	0.028818383510669683	0	0	natural_auc_priority
AG312	0.5227651192400826	0	0	natural_auc_priority
AH397	0.02750500178115666	0	0	natural_auc_priority
AB735	0.5750761045242303	0	0	natural_auc_priority
AF353	0.029157338581034357	0	0	natural_auc_priority
AB583	0.013018088092390485	0	0	natural_auc_priority
AA940	0.012783215913242645	0	0	natural_auc_priority
AE773	0.33617508297683374	0	0	natural_auc_priority
AG641	0.038885788541367136	0	0	natural_auc_priority
AF437	0.05684026381378003	0	0	natural_auc_priority
AH395	0.30131387093148665	0	0	natural_auc_priority
AH363	0.3046806097046678	0	0	natural_auc_priority
AF621	0.1307873398028611	0	0	natural_auc_priority
AE945	0.11599066386264414	0	0	natural_auc_priority
AC204	0.18989733492945446	0	0	natural_auc_priority
AB007	0.4564952154444549	0	0	natural_auc_priority
AB423	0.1217517727211169	0	0	natural_auc_priority
AE364	0.06391382395373553	0	0	natural_auc_priority
AE579	0.013626606372418856	0	0	natural_auc_priority
AC209	0.0671180967726348	0	0	natural_auc_priority
AE441	0.10963571439580455	0	0	natural_auc_priority
AE681	0.013068489792921714	0	0	natural_auc_priority
AF519	0.06293462856148055	0	0	natural_auc_priority
AC911	0.02770895426669865	0	0	natural_auc_priority
AF271	0.025960535498237913	0	0	natural_auc_priority
AG627	0.014388837251815917	0	0	natural_auc_priority
AD139	0.012352786897072114	0	0	natural_auc_priority
AG256	0.053326777432772296	0	0	natural_auc_priority
AF220	0.02906108033934902	0	0	natural_auc_priority
AG645	0.0130608499847156	0	0	natural_auc_priority
AC495	0.14693612415971055	0	0	natural_auc_priority
AF702	0.10936533708771845	0	0	natural_auc_priority
AE492	0.052876979474659504	0	0	natural_auc_priority
AG680	0.027035882084305445	0	0	natural_auc_priority
AB884	0.027691222677259077	0	0	natural_auc_priority
AF552	0.1379438075663299	0	0	natural_auc_priority
AG357	0.013215841076847692	0	0	natural_auc_priority
AF749	0.03815199213948782	0	0	natural_auc_priority
AG188	0.032660151373230605	0	0	natural_auc_priority
AF248	0.028409822875192853	0	0	natural_auc_priority
AG623	0.013033335955320061	0	0	natural_auc_priority
AF694	0.028566517120087474	0	0	natural_auc_priority
AF247	0.013240086876293421	0	0	natural_auc_priority
AC661	0.1248560896882287	0	0	natural_auc_priority
AE832	0.06438450635407314	0	0	natural_auc_priority
AF297	0.012302233685826391	0	0	natural_auc_priority
AD833	0.029497046553516443	0	0	natural_auc_priority
AB612	0.03419305276815125	0	0	natural_auc_priority
AB611	0.01267676344633436	0	0	natural_auc_priority
AG279	0.026348774294020865	0	0	natural_auc_priority
AE433	0.02847498182477339	0	0	natural_auc_priority
AF779	0.01284379175788734	0	0	natural_auc_priority
AE404	0.027618347132217468	0	0	natural_auc_priority
AG567	0.017085879945793716	0	0	natural_auc_priority
AB877	0.012765414839755834	0	0	natural_auc_priority
AG532	0.2689755712335094	0	0	natural_auc_priority
AB769	0.06991332989175406	0	0	natural_auc_priority
AG531	0.07688122454241697	0	0	natural_auc_priority
AB768	0.06770426266053307	0	0	natural_auc_priority
AD391	0.012628322399460106	0	0	natural_auc_priority
AG571	0.013286345018261026	0	0	natural_auc_priority
AG572	0.026515918222070334	0	0	natural_auc_priority
AG033	0.07601336110944182	0	0	natural_auc_priority
AE808	0.12024397546571972	0	0	natural_auc_priority
AB896	0.01395710858509655	0	0	natural_auc_priority
AD118	0.15645596763503175	0	0	natural_auc_priority
AE275	0.028347674191367245	0	0	natural_auc_priority
AD525	0.013123057297745844	0	0	natural_auc_priority
AE817	0.02974235286252159	0	0	natural_auc_priority
AD523	0.025833949626711754	0	0	natural_auc_priority
AB057	0.048068386677104044	0	0	natural_auc_priority
AG097	0.029447371900325738	0	0	natural_auc_priority
AA871	0.013994717932289657	0	0	natural_auc_priority
AD102	0.1528006403532673	0	0	natural_auc_priority
AA308	0.21700348597189426	0	0	natural_auc_priority
AF844	0.03406406110858122	0	0	natural_auc_priority
AH209	0.029070085959673093	0	0	natural_auc_priority
AG686	0.012935717888679222	0	0	natural_auc_priority
AD850	0.11851891858772594	0	0	natural_auc_priority
AC187	0.06641737390382249	0	0	natural_auc_priority
AG670	0.017635659692097856	0	0	natural_auc_priority
AE356	0.014717619838960954	0	0	natural_auc_priority
AE443	0.028165497929078565	0	0	natural_auc_priority
AD142	0.06693921461417997	0	0	natural_auc_priority
AD242	0.027005386290174814	0	0	natural_auc_priority
AB520	0.11468291207059995	0	0	natural_auc_priority
AB500	0.025338084846828778	0	0	natural_auc_priority
AE952	0.06355308589011986	0	0	natural_auc_priority
AG241	0.20702804757800478	0	0	natural_auc_priority
AB784	0.014751968355988427	0	0	natural_auc_priority
AG584	0.013128398981062226	0	0	natural_auc_priority
AB780	0.030015156035057073	0	0	natural_auc_priority
AA879	0.013145638191111636	0	0	natural_auc_priority
AB507	0.027842041486917195	0	0	natural_auc_priority
AC174	0.058837984184150705	0	0	natural_auc_priority
AD206	0.013749920842695629	0	0	natural_auc_priority
AG001	0.02489305877526924	0	0	natural_auc_priority
AB566	0.012625206103434858	0	0	natural_auc_priority
AG106	0.012487715729275217	0	0	natural_auc_priority
AE601	0.14498547010514085	0	0	natural_auc_priority
AE602	0.06391363842385346	0	0	natural_auc_priority
AC801	0.012830315960506922	0	0	natural_auc_priority
AA390	0.0127726492315558	0	0	natural_auc_priority
AC429	0.01421167310230533	0	0	natural_auc_priority
AC366	0.013841966495197094	0	0	natural_auc_priority
AA251	0.04837070183766168	0	0	natural_auc_priority
AA250	0.027782140835619286	0	0	natural_auc_priority
AB786	0.014470363283641513	0	0	natural_auc_priority
AC171	0.11811898568315145	0	0	natural_auc_priority
AG458	0.029245344051803922	0	0	natural_auc_priority
AE147	0.02644715907289369	0	0	natural_auc_priority
AG196	0.11635862404507688	0	0	natural_auc_priority
AE709	0.030342771703606948	0	0	natural_auc_priority
AB803	0.06440348796938562	0	0	natural_auc_priority
AB802	0.07024720669659863	0	0	natural_auc_priority
AE731	0.028116507781952127	0	0	natural_auc_priority
AE606	0.027743596605801463	0	0	natural_auc_priority
AB664	0.029151155088980384	0	0	natural_auc_priority
AA460	0.02741946475459464	0	0	natural_auc_priority
AE641	0.035686115115923046	0	0	natural_auc_priority
AD103	0.15353032917260984	0	0	natural_auc_priority
AE144	0.013499173020612256	0	0	natural_auc_priority
AG602	0.012724339886655518	0	0	natural_auc_priority
AA466	0.029826343045031782	0	0	natural_auc_priority
AD201	0.012077256527466475	0	0	natural_auc_priority
AD200	0.07101036989738763	0	0	natural_auc_priority
AD489	0.02931481281247813	0	0	natural_auc_priority
AF754	0.06588946448706504	0	0	natural_auc_priority
AF042	0.17869900120123916	0	0	natural_auc_priority
AF083	0.026886906102331444	0	0	natural_auc_priority
AB175	0.11136285153745999	0	0	natural_auc_priority
AB767	0.02939753031948797	0	0	natural_auc_priority
AG348	0.2814362860162373	0	0	natural_auc_priority
AC035	0.4625921669334618	0	0	natural_auc_priority
AF082	0.012915415604656047	0	0	natural_auc_priority
AC034	0.06856985413815266	0	0	natural_auc_priority
AC127	0.02589825347316333	0	0	natural_auc_priority
AC976	0.03965107715517472	0	0	natural_auc_priority
AC975	0.02952402808010121	0	0	natural_auc_priority
AB719	0.023997346961757714	0	0	natural_auc_priority
AC375	0.028348070658663144	0	0	natural_auc_priority
AE939	0.028328217968845402	0	0	natural_auc_priority
AE361	0.013105870514699719	0	0	natural_auc_priority
AD145	0.033195572259420034	0	0	natural_auc_priority
AF107	0.07175522163664706	0	0	natural_auc_priority
AF484	0.0274415490304445	0	0	natural_auc_priority
AD957	0.027873795305019756	0	0	natural_auc_priority
AB650	0.02546506776467054	0	0	natural_auc_priority
AB472	0.02810170418846712	0	0	natural_auc_priority
AF100	0.2917624958002426	0	0	natural_auc_priority
AE336	0.06727113155055617	0	0	natural_auc_priority
AD584	0.1961178032934002	0	0	natural_auc_priority
AE677	0.03835211751834947	0	0	natural_auc_priority
AC545	0.023051200258257087	0	0	natural_auc_priority
AG528	0.013751769573371422	0	0	natural_auc_priority
AA175	0.9099410541656873	1	1	phylogeny_aware_priority
AA378	0.14852011340494123	1	1	phylogeny_aware_priority
AA295	0.7673926593555846	1	1	phylogeny_aware_priority
AB002	0.053473236850640406	1	1	phylogeny_aware_priority
AA739	0.9069010239826841	1	1	phylogeny_aware_priority
AA627	0.7760677511747185	1	1	phylogeny_aware_priority
AA302	0.6809919437136734	1	1	phylogeny_aware_priority
AA336	0.8150066894391953	1	1	phylogeny_aware_priority
AD485	0.4282645048813113	1	1	phylogeny_aware_priority
AA338	0.865900455410318	1	1	phylogeny_aware_priority
AA144	0.6745867263768862	1	1	phylogeny_aware_priority
AB193	0.8933006653572321	1	1	phylogeny_aware_priority
AA038	0.692505857017721	1	1	phylogeny_aware_priority
AA752	0.10478895413038906	1	1	phylogeny_aware_priority
AC431	0.1752348032139251	1	1	phylogeny_aware_priority
AA840	0.916834043036052	1	1	phylogeny_aware_priority
AB721	0.3917613503259535	1	1	phylogeny_aware_priority
AF809	0.8258889331622941	1	1	phylogeny_aware_priority
AA372	0.6610839501246873	1	1	phylogeny_aware_priority
