resolved_year	country	n_records	n_backbones	year_total_records	macro_region	year_country_share	inverse_upload_weight	rarity_weight
2020	Mauritius	2	2	9297	Africa	0.00021512315800795956	0.7071067811865475	0.999784876841992
2020	Namibia	2	2	9297	Africa	0.00021512315800795956	0.7071067811865475	0.999784876841992
2020	Oman	2	2	9297	Middle East and West Asia	0.00021512315800795956	0.7071067811865475	0.999784876841992
2020	Philippines	2	2	9297	Asia	0.00021512315800795956	0.7071067811865475	0.999784876841992
2020	Rwanda	2	1	9297	Africa	0.00021512315800795956	0.7071067811865475	0.999784876841992
2020	Sri Lanka	2	2	9297	Asia	0.00021512315800795956	0.7071067811865475	0.999784876841992
2020	Bolivia	1	1	9297	Latin America and Caribbean	0.00010756157900397978	1.0	0.9998924384209961
2020	Bulgaria	1	1	9297	Europe	0.00010756157900397978	1.0	0.9998924384209961
2020	Estonia	1	1	9297	Europe	0.00010756157900397978	1.0	0.9998924384209961
2020	Gabon	1	1	9297	Africa	0.00010756157900397978	1.0	0.9998924384209961
2020	Luxembourg	1	1	9297	Europe	0.00010756157900397978	1.0	0.9998924384209961
2020	Mayotte	1	1	9297	Africa	0.00010756157900397978	1.0	0.9998924384209961
2020	Palestine	1	1	9297	Middle East and West Asia	0.00010756157900397978	1.0	0.9998924384209961
2020	Peru	1	1	9297	Latin America and Caribbean	0.00010756157900397978	1.0	0.9998924384209961
2020	Slovakia	1	1	9297	Europe	0.00010756157900397978	1.0	0.9998924384209961
2021	China	1888	728	8279	Asia	0.22804686556347384	0.023014365447458086	0.7719531344365261
2021	USA	1479	497	8279	North America	0.17864476386036962	0.02600254837461719	0.8213552361396304
2021	Germany	581	293	8279	Europe	0.07017755767604783	0.04148699068225112	0.9298224423239522
2021	South Korea	540	217	8279	Asia	0.06522526875226477	0.04303314829119352	0.9347747312477352
2021	Japan	533	308	8279	Asia	0.06437975600917985	0.043314808182421	0.9356202439908201
2021	India	414	117	8279	Asia	0.05000603937673632	0.04914731871829905	0.9499939606232637
2021	Switzerland	401	200	8279	Europe	0.04843580142529291	0.04993761694389223	0.9515641985747071
2021	Netherlands	266	73	8279	Europe	0.03212948423722672	0.06131393394849658	0.9678705157627733
2021	Poland	253	107	8279	Europe	0.03055924628578331	0.06286946134619315	0.9694407537142167
2021	UK	160	55	8279	Europe	0.019326005556226596	0.07905694150420949	0.9806739944437735
2021	Australia	142	111	8279	Oceania	0.017151829931151105	0.08391813582966891	0.982848170068849
2021	Canada	140	57	8279	North America	0.01691025486169827	0.08451542547285165	0.9830897451383017
2021	Czech Republic	130	76	8279	Europe	0.01570237951443411	0.08770580193070293	0.9842976204855659
2021	Taiwan	106	65	8279	Asia	0.012803478681000121	0.09712858623572641	0.9871965213189999
2021	France	93	70	8279	Europe	0.01123324072955671	0.10369516947304253	0.9887667592704433
2021	Pakistan	91	60	8279	Asia	0.010991665660103877	0.10482848367219183	0.9890083343398961
2021	Russia	74	57	8279	Europe	0.008938277569754802	0.11624763874381928	0.9910617224302452
2021	Thailand	68	38	8279	Asia	0.008213552361396304	0.12126781251816648	0.9917864476386037
2021	Finland	63	26	8279	Europe	0.007609614687764223	0.1259881576697424	0.9923903853122358
2021	Norway	62	40	8279	Europe	0.007488827153037806	0.1270001270001905	0.9925111728469622
2021	Laos	58	47	8279	Asia	0.007005677014132142	0.13130643285972254	0.9929943229858679
2021	Vietnam	52	35	8279	Asia	0.006280951805773644	0.1386750490563073	0.9937190481942264
2021	Mexico	51	34	8279	Latin America and Caribbean	0.006160164271047228	0.14002800840280097	0.9938398357289527
2021	Singapore	42	31	8279	Asia	0.005073076458509481	0.1543033499620919	0.9949269235414905
2021	Brazil	38	31	8279	Latin America and Caribbean	0.004589926319603817	0.16222142113076254	0.9954100736803961
2021	Belgium	35	23	8279	Europe	0.004227563715424568	0.1690308509457033	0.9957724362845755
2021	Ireland	31	25	8279	Europe	0.003744413576518903	0.1796053020267749	0.9962555864234811
2021	Italy	29	19	8279	Europe	0.003502838507066071	0.18569533817705186	0.9964971614929339
2021	Kazakhstan	28	26	8279	Asia	0.0033820509723396547	0.1889822365046136	0.9966179490276603
2021	Argentina	27	19	8279	Latin America and Caribbean	0.003261263437613238	0.19245008972987526	0.9967387365623868
2021	Denmark	27	16	8279	Europe	0.003261263437613238	0.19245008972987526	0.9967387365623868
2021	Indonesia	23	13	8279	Asia	0.0027781132987075735	0.20851441405707477	0.9972218867012924
2021	Spain	23	22	8279	Europe	0.0027781132987075735	0.20851441405707477	0.9972218867012924
2021	Belarus	22	21	8279	Europe	0.0026573257639811573	0.21320071635561041	0.9973426742360189
2021	New Zealand	21	16	8279	Oceania	0.0025365382292547407	0.2182178902359924	0.9974634617707453
2021	Turkey	19	17	8279	Middle East and West Asia	0.0022949631598019084	0.22941573387056174	0.9977050368401981
2021	Saudi Arabia	18	14	8279	Middle East and West Asia	0.002174175625075492	0.23570226039551587	0.9978258243749245
2021	Ghana	17	13	8279	Africa	0.002053388090349076	0.24253562503633297	0.997946611909651
2021	Greece	17	14	8279	Europe	0.002053388090349076	0.24253562503633297	0.997946611909651
2021	Sweden	16	13	8279	Europe	0.0019326005556226597	0.25	0.9980673994443774
2021	Iran	15	12	8279	Middle East and West Asia	0.0018118130208962435	0.2581988897471611	0.9981881869791037
2021	Algeria	14	7	8279	Africa	0.0016910254861698273	0.2672612419124244	0.9983089745138302
2021	Colombia	14	14	8279	Latin America and Caribbean	0.0016910254861698273	0.2672612419124244	0.9983089745138302
2021	Romania	12	9	8279	Europe	0.0014494504167169948	0.2886751345948129	0.998550549583283
2021	Tanzania	12	10	8279	Africa	0.0014494504167169948	0.2886751345948129	0.998550549583283
2021	Egypt	11	10	8279	Africa	0.0013286628819905786	0.30151134457776363	0.9986713371180094
2021	Bolivia	10	7	8279	Latin America and Caribbean	0.0012078753472641623	0.31622776601683794	0.9987921246527358
2021	Kuwait	10	10	8279	Middle East and West Asia	0.0012078753472641623	0.31622776601683794	0.9987921246527358
2021	Chile	9	8	8279	Latin America and Caribbean	0.001087087812537746	0.3333333333333333	0.9989129121874623
2021	Guinea-Bissau	7	6	8279	Africa	0.0008455127430849137	0.3779644730092272	0.9991544872569151
2021	Nigeria	7	6	8279	Africa	0.0008455127430849137	0.3779644730092272	0.9991544872569151
2021	South Africa	7	6	8279	Africa	0.0008455127430849137	0.3779644730092272	0.9991544872569151
2021	Hong Kong	6	6	8279	Asia	0.0007247252083584974	0.4082482904638631	0.9992752747916415
2021	Mongolia	6	6	8279	Asia	0.0007247252083584974	0.4082482904638631	0.9992752747916415
2021	Lebanon	5	4	8279	Middle East and West Asia	0.0006039376736320811	0.4472135954999579	0.9993960623263679
2021	Myanmar	5	5	8279	Asia	0.0006039376736320811	0.4472135954999579	0.9993960623263679
2021	Peru	5	4	8279	Latin America and Caribbean	0.0006039376736320811	0.4472135954999579	0.9993960623263679
2021	Malaysia	4	4	8279	Asia	0.0004831501389056649	0.5	0.9995168498610943
2021	Puerto Rico	4	2	8279	Latin America and Caribbean	0.0004831501389056649	0.5	0.9995168498610943
2021	Armenia	3	3	8279	Middle East and West Asia	0.0003623626041792487	0.5773502691896258	0.9996376373958208
2021	Austria	3	3	8279	Europe	0.0003623626041792487	0.5773502691896258	0.9996376373958208
2021	Bangladesh	3	3	8279	Asia	0.0003623626041792487	0.5773502691896258	0.9996376373958208
2021	Curacao	3	3	8279	Latin America and Caribbean	0.0003623626041792487	0.5773502691896258	0.9996376373958208
2021	Malawi	3	2	8279	Africa	0.0003623626041792487	0.5773502691896258	0.9996376373958208
2021	Cameroon	2	2	8279	Africa	0.00024157506945283246	0.7071067811865475	0.9997584249305471
2021	Guernsey	2	2	8279	Europe	0.00024157506945283246	0.7071067811865475	0.9997584249305471
2021	Hungary	2	2	8279	Europe	0.00024157506945283246	0.7071067811865475	0.9997584249305471
2021	Israel	2	2	8279	Middle East and West Asia	0.00024157506945283246	0.7071067811865475	0.9997584249305471
2021	Slovenia	2	2	8279	Europe	0.00024157506945283246	0.7071067811865475	0.9997584249305471
2021	Sudan	2	2	8279	Africa	0.00024157506945283246	0.7071067811865475	0.9997584249305471
2021	Tunisia	2	2	8279	Africa	0.00024157506945283246	0.7071067811865475	0.9997584249305471
2021	Botswana	1	1	8279	Africa	0.00012078753472641623	1.0	0.9998792124652736
2021	Cambodia	1	1	8279	Asia	0.00012078753472641623	1.0	0.9998792124652736
2021	Central African Republic	1	1	8279	Africa	0.00012078753472641623	1.0	0.9998792124652736
2021	Costa Rica	1	1	8279	Latin America and Caribbean	0.00012078753472641623	1.0	0.9998792124652736
2021	Nepal	1	1	8279	Asia	0.00012078753472641623	1.0	0.9998792124652736
2021	Samoa	1	1	8279	Oceania	0.00012078753472641623	1.0	0.9998792124652736
2021	Senegal	1	1	8279	Africa	0.00012078753472641623	1.0	0.9998792124652736
2021	Seychelles	1	1	8279	Africa	0.00012078753472641623	1.0	0.9998792124652736
2021	United Arab Emirates	1	1	8279	Middle East and West Asia	0.00012078753472641623	1.0	0.9998792124652736
2022	China	3839	1213	11958	Asia	0.32104030774376985	0.01613953224762664	0.6789596922562302
2022	USA	2092	613	11958	North America	0.17494564308412777	0.021863473472331304	0.8250543569158723
2022	Spain	1636	254	11958	Europe	0.13681217594915537	0.024723408821707437	0.8631878240508446
2022	Japan	673	284	11958	Asia	0.056280314433851814	0.03854716722458499	0.9437196855661482
2022	South Korea	532	264	11958	Asia	0.044489044990801134	0.043355498476206	0.9555109550091989
2022	Germany	344	169	11958	Europe	0.0287673524000669	0.053916386601719206	0.9712326475999331
2022	Switzerland	308	110	11958	Europe	0.025756815520990132	0.05698028822981897	0.9742431844790098
2022	Australia	191	124	11958	Oceania	0.015972570663990635	0.07235746052924216	0.9840274293360094
2022	Italy	171	84	11958	Europe	0.014300050175614651	0.07647191129018725	0.9856999498243854
2022	Russia	167	55	11958	Europe	0.013965546077939454	0.07738232325341368	0.9860344539220606
2022	UK	162	52	11958	Europe	0.013547415955845458	0.07856742013183861	0.9864525840441546
2022	Taiwan	155	85	11958	Asia	0.012962033784913864	0.08032193289024989	0.9870379662150861
2022	Sweden	152	32	11958	Europe	0.012711155711657467	0.08111071056538127	0.9872888442883425
2022	Bangladesh	126	29	11958	Asia	0.010536879076768691	0.0890870806374748	0.9894631209232313
2022	Thailand	110	74	11958	Asia	0.009198862686067904	0.09534625892455924	0.990801137313932
2022	France	106	60	11958	Europe	0.008864358588392707	0.09712858623572641	0.9911356414116073
2022	Cuba	98	56	11958	Latin America and Caribbean	0.008195350393042315	0.10101525445522107	0.9918046496069577
2022	Canada	94	66	11958	North America	0.007860846295367119	0.10314212462587934	0.9921391537046329
2022	Belgium	67	30	11958	Europe	0.005602943636059542	0.12216944435630522	0.9943970563639405
2022	Ghana	61	46	11958	Africa	0.005101187489546747	0.12803687993289598	0.9948988125104532
2022	India	56	48	11958	Asia	0.004683057367452751	0.1336306209562122	0.9953169426325472
2022	Kenya	55	24	11958	Africa	0.004599431343033952	0.13483997249264842	0.995400568656966
2022	Sri Lanka	47	8	11958	Asia	0.0039304231476835596	0.14586499149789456	0.9960695768523165
2022	Netherlands	45	34	11958	Europe	0.003763171098845961	0.14907119849998599	0.9962368289011541
2022	Norway	45	24	11958	Europe	0.003763171098845961	0.14907119849998599	0.9962368289011541
2022	Vietnam	45	42	11958	Asia	0.003763171098845961	0.14907119849998599	0.9962368289011541
2022	Mongolia	41	35	11958	Asia	0.0034286670011707643	0.15617376188860607	0.9965713329988293
2022	Venezuela	35	14	11958	Latin America and Caribbean	0.0029269108546579694	0.1690308509457033	0.997073089145342
2022	Brazil	34	30	11958	Latin America and Caribbean	0.0028432848302391706	0.17149858514250882	0.9971567151697608
2022	Denmark	32	22	11958	Europe	0.002676032781401572	0.17677669529663687	0.9973239672185984
2022	Poland	29	22	11958	Europe	0.002425154708145175	0.18569533817705186	0.9975748452918548
2022	Chile	28	21	11958	Latin America and Caribbean	0.0023415286837263757	0.1889822365046136	0.9976584713162736
2022	Egypt	23	10	11958	Africa	0.00192339856163238	0.20851441405707477	0.9980766014383676
2022	Panama	23	10	11958	Latin America and Caribbean	0.00192339856163238	0.20851441405707477	0.9980766014383676
2022	Uruguay	22	6	11958	Latin America and Caribbean	0.0018397725372135808	0.21320071635561041	0.9981602274627864
2022	Ireland	21	16	11958	Europe	0.0017561465127947818	0.2182178902359924	0.9982438534872052
2022	New Zealand	19	19	11958	Oceania	0.0015888944639571834	0.22941573387056174	0.9984111055360428
2022	Belarus	18	17	11958	Europe	0.0015052684395383843	0.23570226039551587	0.9984947315604616
2022	Iran	18	17	11958	Middle East and West Asia	0.0015052684395383843	0.23570226039551587	0.9984947315604616
2022	Mexico	17	16	11958	Latin America and Caribbean	0.0014216424151195853	0.24253562503633297	0.9985783575848804
2022	Czech Republic	16	15	11958	Europe	0.001338016390700786	0.25	0.9986619836092993
2022	Nepal	14	10	11958	Asia	0.0011707643418631879	0.2672612419124244	0.9988292356581369
2022	Singapore	13	5	11958	Asia	0.0010871383174443888	0.2773500981126146	0.9989128616825557
2022	Cambodia	12	9	11958	Asia	0.0010035122930255895	0.2886751345948129	0.9989964877069744
2022	Somalia	12	9	11958	Africa	0.0010035122930255895	0.2886751345948129	0.9989964877069744
2022	Austria	11	10	11958	Europe	0.0009198862686067904	0.30151134457776363	0.9990801137313932
2022	Bulgaria	10	2	11958	Europe	0.0008362602441879914	0.31622776601683794	0.999163739755812
2022	Argentina	9	8	11958	Latin America and Caribbean	0.0007526342197691922	0.3333333333333333	0.9992473657802308
2022	Malaysia	9	9	11958	Asia	0.0007526342197691922	0.3333333333333333	0.9992473657802308
2022	Croatia	8	7	11958	Europe	0.000669008195350393	0.35355339059327373	0.9993309918046496
2022	Greece	8	8	11958	Europe	0.000669008195350393	0.35355339059327373	0.9993309918046496
2022	Kazakhstan	8	8	11958	Asia	0.000669008195350393	0.35355339059327373	0.9993309918046496
2022	South Africa	8	7	11958	Africa	0.000669008195350393	0.35355339059327373	0.9993309918046496
2022	Georgia	7	7	11958	Middle East and West Asia	0.0005853821709315939	0.3779644730092272	0.9994146178290684
2022	Hungary	6	6	11958	Europe	0.0005017561465127947	0.4082482904638631	0.9994982438534872
2022	Turkey	6	3	11958	Middle East and West Asia	0.0005017561465127947	0.4082482904638631	0.9994982438534872
2022	Botswana	5	5	11958	Africa	0.0004181301220939957	0.4472135954999579	0.999581869877906
2022	Qatar	5	5	11958	Middle East and West Asia	0.0004181301220939957	0.4472135954999579	0.999581869877906
2022	Slovakia	5	5	11958	Europe	0.0004181301220939957	0.4472135954999579	0.999581869877906
2022	Myanmar	4	4	11958	Asia	0.0003345040976751965	0.5	0.9996654959023248
2022	Slovenia	4	4	11958	Europe	0.0003345040976751965	0.5	0.9996654959023248
2022	Colombia	3	3	11958	Latin America and Caribbean	0.0002508780732563974	0.5773502691896258	0.9997491219267436
2022	Philippines	3	3	11958	Asia	0.0002508780732563974	0.5773502691896258	0.9997491219267436
2022	Portugal	3	3	11958	Europe	0.0002508780732563974	0.5773502691896258	0.9997491219267436
2022	Barbados	2	1	11958	Latin America and Caribbean	0.00016725204883759825	0.7071067811865475	0.9998327479511624
2022	Iraq	2	2	11958	Middle East and West Asia	0.00016725204883759825	0.7071067811865475	0.9998327479511624
2022	Israel	2	2	11958	Middle East and West Asia	0.00016725204883759825	0.7071067811865475	0.9998327479511624
2022	Jamaica	2	1	11958	Latin America and Caribbean	0.00016725204883759825	0.7071067811865475	0.9998327479511624
2022	Laos	2	2	11958	Asia	0.00016725204883759825	0.7071067811865475	0.9998327479511624
2022	Mali	2	2	11958	Africa	0.00016725204883759825	0.7071067811865475	0.9998327479511624
2022	Nigeria	2	2	11958	Africa	0.00016725204883759825	0.7071067811865475	0.9998327479511624
2022	Sudan	2	2	11958	Africa	0.00016725204883759825	0.7071067811865475	0.9998327479511624
2022	Zimbabwe	2	2	11958	Africa	0.00016725204883759825	0.7071067811865475	0.9998327479511624
2022	Bahamas	1	1	11958	Latin America and Caribbean	8.362602441879912e-05	1.0	0.9999163739755812
2022	Burkina Faso	1	1	11958	Africa	8.362602441879912e-05	1.0	0.9999163739755812
2022	Finland	1	1	11958	Europe	8.362602441879912e-05	1.0	0.9999163739755812
2022	Hong Kong	1	1	11958	Asia	8.362602441879912e-05	1.0	0.9999163739755812
2022	Lebanon	1	1	11958	Middle East and West Asia	8.362602441879912e-05	1.0	0.9999163739755812
2022	Niger	1	1	11958	Africa	8.362602441879912e-05	1.0	0.9999163739755812
2022	Reunion	1	1	11958	Africa	8.362602441879912e-05	1.0	0.9999163739755812
2022	Romania	1	1	11958	Europe	8.362602441879912e-05	1.0	0.9999163739755812
2022	Saudi Arabia	1	1	11958	Middle East and West Asia	8.362602441879912e-05	1.0	0.9999163739755812
2022	South Sudan	1	1	11958	Africa	8.362602441879912e-05	1.0	0.9999163739755812
2022	Tunisia	1	1	11958	Africa	8.362602441879912e-05	1.0	0.9999163739755812
2022	Ukraine	1	1	11958	Europe	8.362602441879912e-05	1.0	0.9999163739755812
2022	United Arab Emirates	1	1	11958	Middle East and West Asia	8.362602441879912e-05	1.0	0.9999163739755812
2022	Yemen	1	1	11958	Middle East and West Asia	8.362602441879912e-05	1.0	0.9999163739755812
2023	China	2708	942	10540	Asia	0.25692599620493356	0.019216561050602196	0.7430740037950665
2023	USA	1836	607	10540	North America	0.17419354838709677	0.02333800140046683	0.8258064516129032
2023	Japan	556	257	10540	Asia	0.05275142314990512	0.042409446483998546	0.9472485768500949
2023	UK	512	197	10540	Europe	0.04857685009487666	0.044194173824159216	0.9514231499051233
2023	South Korea	452	228	10540	Asia	0.0428842504743833	0.047036043419179864	0.9571157495256167
2023	Taiwan	419	171	10540	Asia	0.03975332068311196	0.04885319687460315	0.960246679316888
2023	Switzerland	377	151	10540	Europe	0.0357685009487666	0.051502620262460476	0.9642314990512334
2023	Belgium	275	71	10540	Europe	0.026091081593927895	0.060302268915552716	0.9739089184060721
2023	Russia	269	113	10540	Europe	0.025521821631878557	0.06097107608496923	0.9744781783681215
2023	France	258	123	10540	Europe	0.024478178368121443	0.062257280636469035	0.9755218216318785
2023	Australia	242	96	10540	Oceania	0.022960151802656547	0.0642824346533225	0.9770398481973435
2023	Germany	232	155	10540	Europe	0.022011385199240986	0.06565321642986127	0.977988614800759
2023	Thailand	220	121	10540	Asia	0.020872865275142316	0.06741998624632421	0.9791271347248577
2023	Canada	194	116	10540	North America	0.01840607210626186	0.07179581586177382	0.9815939278937381
2023	Poland	118	62	10540	Europe	0.011195445920303606	0.09205746178983235	0.9888045540796964
2023	Laos	104	68	10540	Asia	0.009867172675521821	0.09805806756909202	0.9901328273244782
2023	Spain	100	61	10540	Europe	0.009487666034155597	0.1	0.9905123339658444
2023	Sweden	95	54	10540	Europe	0.009013282732447819	0.10259783520851541	0.9909867172675522
2023	Uganda	90	38	10540	Africa	0.008538899430740038	0.10540925533894598	0.99146110056926
2023	Vietnam	84	50	10540	Asia	0.007969639468690701	0.1091089451179962	0.9920303605313093
2023	Czech Republic	82	58	10540	Europe	0.00777988614800759	0.11043152607484653	0.9922201138519924
2023	Italy	71	48	10540	Europe	0.006736242884250474	0.11867816581938533	0.9932637571157495
2023	India	69	38	10540	Asia	0.006546489563567362	0.1203858530857692	0.9934535104364326
2023	Chile	66	37	10540	Latin America and Caribbean	0.0062618595825426945	0.12309149097933272	0.9937381404174573
2023	Mexico	64	47	10540	Latin America and Caribbean	0.0060721062618595825	0.125	0.9939278937381404
2023	Ghana	53	12	10540	Africa	0.005028462998102467	0.13736056394868904	0.9949715370018976
2023	Singapore	53	43	10540	Asia	0.005028462998102467	0.13736056394868904	0.9949715370018976
2023	Tunisia	53	30	10540	Africa	0.005028462998102467	0.13736056394868904	0.9949715370018976
2023	Denmark	52	43	10540	Europe	0.004933586337760911	0.1386750490563073	0.9950664136622391
2023	Netherlands	47	24	10540	Europe	0.004459203036053131	0.14586499149789456	0.9955407969639468
2023	Mali	45	20	10540	Africa	0.004269449715370019	0.14907119849998599	0.99573055028463
2023	Bulgaria	43	23	10540	Europe	0.004079696394686907	0.15249857033260467	0.9959203036053131
2023	Ireland	40	34	10540	Europe	0.003795066413662239	0.15811388300841897	0.9962049335863378
2023	Algeria	39	15	10540	Africa	0.003700189753320683	0.16012815380508713	0.9962998102466794
2023	Palestine	36	6	10540	Middle East and West Asia	0.003415559772296015	0.16666666666666666	0.996584440227704
2023	Finland	34	25	10540	Europe	0.0032258064516129032	0.17149858514250882	0.9967741935483871
2023	Argentina	32	23	10540	Latin America and Caribbean	0.0030360531309297912	0.17677669529663687	0.9969639468690702
2023	Malaysia	30	25	10540	Asia	0.0028462998102466793	0.18257418583505536	0.9971537001897534
2023	Saudi Arabia	30	5	10540	Middle East and West Asia	0.0028462998102466793	0.18257418583505536	0.9971537001897534
2023	Brazil	25	20	10540	Latin America and Caribbean	0.0023719165085388993	0.2	0.9976280834914611
2023	Kenya	21	10	10540	Africa	0.0019924098671726754	0.2182178902359924	0.9980075901328274
2023	Bangladesh	20	16	10540	Asia	0.0018975332068311196	0.22360679774997896	0.9981024667931688
2023	Israel	20	18	10540	Middle East and West Asia	0.0018975332068311196	0.22360679774997896	0.9981024667931688
2023	Senegal	18	13	10540	Africa	0.0017077798861480076	0.23570226039551587	0.998292220113852
2023	Afghanistan	17	11	10540	Asia	0.0016129032258064516	0.24253562503633297	0.9983870967741936
2023	Jamaica	17	13	10540	Latin America and Caribbean	0.0016129032258064516	0.24253562503633297	0.9983870967741936
2023	Norway	17	17	10540	Europe	0.0016129032258064516	0.24253562503633297	0.9983870967741936
2023	Costa Rica	15	3	10540	Latin America and Caribbean	0.0014231499051233396	0.2581988897471611	0.9985768500948766
2023	New Zealand	15	11	10540	Oceania	0.0014231499051233396	0.2581988897471611	0.9985768500948766
2023	Burkina Faso	14	10	10540	Africa	0.0013282732447817836	0.2672612419124244	0.9986717267552182
2023	Mongolia	13	10	10540	Asia	0.0012333965844402277	0.2773500981126146	0.9987666034155598
2023	Tanzania	13	9	10540	Africa	0.0012333965844402277	0.2773500981126146	0.9987666034155598
2023	Guinea-Bissau	12	11	10540	Africa	0.0011385199240986717	0.2886751345948129	0.9988614800759014
2023	Lebanon	12	12	10540	Middle East and West Asia	0.0011385199240986717	0.2886751345948129	0.9988614800759014
2023	South Africa	12	12	10540	Africa	0.0011385199240986717	0.2886751345948129	0.9988614800759014
2023	Colombia	11	8	10540	Latin America and Caribbean	0.0010436432637571157	0.30151134457776363	0.9989563567362428
2023	Egypt	11	11	10540	Africa	0.0010436432637571157	0.30151134457776363	0.9989563567362428
2023	Indonesia	11	8	10540	Asia	0.0010436432637571157	0.30151134457776363	0.9989563567362428
2023	Iran	11	9	10540	Middle East and West Asia	0.0010436432637571157	0.30151134457776363	0.9989563567362428
2023	Ecuador	10	9	10540	Latin America and Caribbean	0.0009487666034155598	0.31622776601683794	0.9990512333965844
2023	Georgia	10	4	10540	Middle East and West Asia	0.0009487666034155598	0.31622776601683794	0.9990512333965844
2023	Philippines	10	9	10540	Asia	0.0009487666034155598	0.31622776601683794	0.9990512333965844
2023	Serbia	10	6	10540	Europe	0.0009487666034155598	0.31622776601683794	0.9990512333965844
2023	Turkey	10	9	10540	Middle East and West Asia	0.0009487666034155598	0.31622776601683794	0.9990512333965844
2023	Armenia	8	6	10540	Middle East and West Asia	0.0007590132827324478	0.35355339059327373	0.9992409867172676
2023	Belarus	8	7	10540	Europe	0.0007590132827324478	0.35355339059327373	0.9992409867172676
2023	Portugal	8	6	10540	Europe	0.0007590132827324478	0.35355339059327373	0.9992409867172676
2023	Zambia	8	7	10540	Africa	0.0007590132827324478	0.35355339059327373	0.9992409867172676
2023	United Arab Emirates	7	7	10540	Middle East and West Asia	0.0006641366223908918	0.3779644730092272	0.9993358633776092
2023	Honduras	6	6	10540	Latin America and Caribbean	0.0005692599620493358	0.4082482904638631	0.9994307400379506
2023	Nicaragua	6	5	10540	Latin America and Caribbean	0.0005692599620493358	0.4082482904638631	0.9994307400379506
2023	Trinidad and Tobago	6	4	10540	Latin America and Caribbean	0.0005692599620493358	0.4082482904638631	0.9994307400379506
2023	Ukraine	5	5	10540	Europe	0.0004743833017077799	0.4472135954999579	0.9995256166982922
2023	Romania	4	4	10540	Europe	0.0003795066413662239	0.5	0.9996204933586338
2023	Chad	3	3	10540	Africa	0.0002846299810246679	0.5773502691896258	0.9997153700189754
2023	Hong Kong	3	3	10540	Asia	0.0002846299810246679	0.5773502691896258	0.9997153700189754
2023	Iraq	3	3	10540	Middle East and West Asia	0.0002846299810246679	0.5773502691896258	0.9997153700189754
2023	Myanmar	3	3	10540	Asia	0.0002846299810246679	0.5773502691896258	0.9997153700189754
2023	Namibia	3	3	10540	Africa	0.0002846299810246679	0.5773502691896258	0.9997153700189754
2023	Panama	3	3	10540	Latin America and Caribbean	0.0002846299810246679	0.5773502691896258	0.9997153700189754
2023	Peru	3	3	10540	Latin America and Caribbean	0.0002846299810246679	0.5773502691896258	0.9997153700189754
2023	Sri Lanka	3	3	10540	Asia	0.0002846299810246679	0.5773502691896258	0.9997153700189754
2023	Cambodia	2	2	10540	Asia	0.00018975332068311195	0.7071067811865475	0.9998102466793168
2023	Dominican Republic	2	2	10540	Latin America and Caribbean	0.00018975332068311195	0.7071067811865475	0.9998102466793168
2023	Martinique	2	2	10540	Latin America and Caribbean	0.00018975332068311195	0.7071067811865475	0.9998102466793168
2023	Nigeria	2	2	10540	Africa	0.00018975332068311195	0.7071067811865475	0.9998102466793168
2023	Samoa	2	1	10540	Oceania	0.00018975332068311195	0.7071067811865475	0.9998102466793168
2023	Slovenia	2	1	10540	Europe	0.00018975332068311195	0.7071067811865475	0.9998102466793168
2023	Greenland	1	1	10540	North America	9.487666034155598e-05	1.0	0.9999051233396584
2023	Hungary	1	1	10540	Europe	9.487666034155598e-05	1.0	0.9999051233396584
2023	Madagascar	1	1	10540	Africa	9.487666034155598e-05	1.0	0.9999051233396584
2024	China	1048	508	5565	Asia	0.18831985624438455	0.03089010316076077	0.8116801437556155
2024	South Korea	752	283	5565	Asia	0.13513027852650494	0.03646624787447364	0.8648697214734951
2024	USA	665	312	5565	North America	0.11949685534591195	0.038778336716474064	0.8805031446540881
2024	Denmark	609	166	5565	Europe	0.10943396226415095	0.04052204492365539	0.8905660377358491
2024	Ireland	366	132	5565	Europe	0.06576819407008086	0.05227083734893167	0.9342318059299192
2024	Japan	353	171	5565	Asia	0.06343216531895778	0.05322462954123495	0.9365678346810422
2024	Taiwan	207	94	5565	Asia	0.03719676549865229	0.06950480468569159	0.9628032345013477
2024	Germany	172	126	5565	Europe	0.030907457322551662	0.07624928516630233	0.9690925426774484
2024	Kenya	167	39	5565	Africa	0.03000898472596586	0.07738232325341368	0.9699910152740341
2024	Russia	149	55	5565	Europe	0.026774483378256962	0.08192319205190406	0.9732255166217431
2024	Vietnam	128	83	5565	Asia	0.023000898472596586	0.08838834764831843	0.9769991015274034
2024	Ecuador	126	65	5565	Latin America and Caribbean	0.022641509433962263	0.0890870806374748	0.9773584905660377
2024	UK	64	49	5565	Europe	0.011500449236298293	0.125	0.9884995507637017
2024	Netherlands	62	43	5565	Europe	0.011141060197663972	0.1270001270001905	0.9888589398023361
2024	Switzerland	59	38	5565	Europe	0.010601976639712489	0.13018891098082389	0.9893980233602875
2024	Panama	51	40	5565	Latin America and Caribbean	0.009164420485175202	0.14002800840280097	0.9908355795148248
2024	Canada	47	34	5565	North America	0.008445642407906559	0.14586499149789456	0.9915543575920934
2024	Czech Republic	43	30	5565	Europe	0.0077268643306379154	0.15249857033260467	0.992273135669362
2024	Finland	39	29	5565	Europe	0.007008086253369272	0.16012815380508713	0.9929919137466308
