backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AC586	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3985221568335269	0.4186205550696473	0.3704864451842682	0.5649578378761478	-0.02009839823612042
AD407	0.0	0.4455679137175599	lower_half		0.18644633626616597	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2558861108472759	0.2215472743688301	0.2248659375420286	0.3681071488053105	0.03433883647844582
AD593	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3979965136225765	0.4206726648971908	0.36077485014253	0.6825855437634601	-0.02267615127461431
AA089	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1999496156559714	0.4219772389364903	0.2440199602488683	0.3630727413908401	-0.2220276232805189
AG511	0.0	0.4455679137175599	lower_half		0.18324047198617066	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2712081749883189	0.2160984123881435	0.2305081349485598	0.3603949196537318	0.05510976260017539
AA567	0.0	0.4455679137175599	lower_half		0.08216846663792694	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1872304609065214	0.2211294006503013	0.1308439176937472	0.1959908993997269	-0.03389893974377989
AD594	0.0	0.4455679137175599	lower_half		0.18115891437285975	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2753221771989651	0.2188743653529313	0.226208682011494	0.3602271861423319	0.05644781184603381
AB641	0.0	0.4455679137175599	lower_half		0.23935095814207896	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3206677520045025	0.2206648400983636	0.2155999487037862	0.3107526036889115	0.10000291190613889
AA231	0.0	0.4455679137175599	lower_half		0.2669577524200249	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3502262917613274	0.2178965441858914	0.3408011649871477	0.5253186804684005	0.132329747575436
AG118	0.0	0.4455679137175599	lower_half		0.13845013126232414	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1728038333577581	0.219577231926537	0.146981977253815	0.2630741485078509	-0.04677339856877891
AA622	1.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3021647429930456	0.6980131687946497	0.788580080859224	0.937197276617243	-0.3958484258016041
AA778	0.0	0.4455679137175599	lower_half		0.13007175497394913	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1765605408839517	0.2190817549821678	0.1440806598783714	0.2540169809802311	-0.042521214098216104
AE568	0.0	0.4455679137175599	lower_half		0.14512550773348903	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1888863522883731	0.2159831055579843	0.1499972769593259	0.2638084356886906	-0.027096753269611196
AC310	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3275093803328696	0.4189679523121423	0.7377507893122379	0.9200852050506472	-0.09145857197927271
AE705	0.0	0.4455679137175599	lower_half		0.18200707573305908	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2655924381650155	0.2177794649934633	0.2324773472591394	0.3540766713545498	0.0478129731715522
AC672	0.0	0.4455679137175599	lower_half		0.3692532549091515	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5653703282123844	0.2172436687040815	0.4000286807888856	0.553311767556425	0.3481266595083029
AB854	1.0	0.26137512639029326	lower_half		0.39226378753694585	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3199475828192022	0.2192423695527	0.4111517816781871	0.6121661548960546	0.10070521326650222
AA730	0.0	0.4455679137175599	lower_half		0.08513293609744017	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.166982911609152	0.2237485014474016	0.1129907484196107	0.1927880432568486	-0.056765589838249614
AA728	0.0	0.4455679137175599	lower_half		0.13134682926593327	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1682883247741598	0.2213480866927396	0.1441414354447504	0.2585066835318332	-0.05305976191857978
AA201	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7525681247109338	0.4192705659953318	0.4962492769504116	0.7776096589106167	0.333297558715602
AD453	0.0	0.4170879676440849	lower_half		0.4853239288320249	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2047949221514548	0.4176191199660378	0.4037600911290903	0.5605040873767748	-0.21282419781458298
AE109	1.0	0.4455679137175599	lower_half		0.2389105796557641	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3533251761543989	0.2216935748513759	0.333629668686914	0.4726765214854211	0.131631601303023
AA661	1.0	0.8329962925513987	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4460403060231271	0.8913162350302353	0.5508940491744088	0.8067622056680115	-0.44527592900710816
AD889	0.0	0.4455679137175599	lower_half		0.2479263985781249	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3484342571669425	0.2233866838895736	0.3354510084742333	0.4820125147976233	0.12504757327736887
AD647	0.0	0.26137512639029326	lower_half		0.17947920074623522	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2700750836858964	0.2201223460847777	0.2306709332418105	0.3672864344663974	0.04995273760111868
AC099	0.0	0.4455679137175599	lower_half		0.2040060355486021	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2672885261986998	0.2228674465863824	0.2410529208263604	0.3982782444548172	0.04442107961231739
AA771	0.0	0.4455679137175599	lower_half		0.1383046910624705	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1829887074402092	0.2227883621586351	0.1480449857979188	0.2702195699608475	-0.03979965471842589
AA736	1.0	0.4455679137175599	lower_half		0.12484063203494553	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3005005818165575	0.2211350240795392	0.1842172159120297	0.2458659991814399	0.07936555773701828
AA349	1.0	0.4455679137175599	lower_half		0.5614995292316436	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7607545764888834	0.2163945748311415	0.4441398837482258	0.6131635338567197	0.5443600016577419
AD669	1.0	0.4455679137175599	lower_half		0.2434010686225266	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3623455200298813	0.2252660687857108	0.3553615626653871	0.5165461800252181	0.1370794512441705
AA557	1.0	0.4455679137175599	lower_half		0.6466216657341166	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.814498307265662	0.220909937030432	0.3869106809092595	0.4934853080305904	0.59358837023523
AG418	0.0	0.4455679137175599	lower_half		0.14219967629683464	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1713386461382641	0.2205109618942913	0.1433131302747023	0.2700373737392522	-0.04917231575602721
AC324	0.0	0.26137512639029326	lower_half		0.13693289630843752	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1780937989439336	0.2176520607545161	0.1551500921653438	0.265650438048823	-0.0395582618105825
AF667	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3025059788209649	0.4228786687006557	0.2346820368898122	0.4382273149388055	-0.1203726898796908
AC113	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4312092832713032	0.5838202790714109	0.4368478770564398	0.6651734642577252	-0.15261099580010767
AE107	1.0	0.4455679137175599	lower_half		0.5686596313889496	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3621449975825519	0.2204297335431536	0.4722360391184353	0.7699449576109301	0.14171526403939833
AE692	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2970587275307746	0.4244153817755882	0.1969986672551094	0.3418127439773948	-0.12735665424481357
AC654	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4380291188547487	0.5940117510757864	0.5026589898378286	0.7976726059989743	-0.1559826322210377
AA768	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.216301748373671	0.4273688415633009	0.4044193856074784	0.5613664065532799	-0.2110670931896299
AC647	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4250050547616618	0.4204514152586958	0.385701148404031	0.7059121504676888	0.004553639502966
AF578	0.0	0.4455679137175599	lower_half		0.49088832883518707	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5117178447712537	0.2169045655870715	0.35503415016301	0.6666204817015882	0.2948132791841822
AA040	0.0	0.4455679137175599	lower_half		0.7958821180268867	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5947062444852091	0.2232448271275955	0.5964524407655364	0.8475150817035069	0.3714614173576136
AD575	1.0	0.4735422986181328	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3199478187319328	0.588492870446069	0.4574309224744133	0.518183293027993	-0.26854505171413623
AE644	1.0	0.4455679137175599	lower_half		0.331664139233554	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4845630461717475	0.2201661712256542	0.5947679884772266	0.5060340757801542	0.2643968749460933
AA593	0.0	0.4455679137175599	lower_half		0.4730243405526736	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5732405581133058	0.217989353296271	0.4653212605288276	0.6172454401808212	0.35525120481703476
AD244	0.0	0.4455679137175599	lower_half		0.2084120943448851	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3145251967523085	0.2255370750329842	0.2029722898017941	0.3255230292995089	0.0889881217193243
AF441	0.0	0.4455679137175599	lower_half		0.09101276710368267	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1689302236401449	0.2184166350004558	0.115117651625182	0.1842397654819787	-0.0494864113603109
AA656	0.0	0.8277721604314122	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4367275688376485	0.8552356490015033	0.5417765627041577	0.8080147876772721	-0.41850808016385477
AA951	0.0	0.7399730367374452	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5064894390022383	0.3862968968094509	0.5129791834099385	0.6735518107750973	0.12019254219278741
AD536	0.0	0.7861476238624875	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3229912340536514	0.5260991076375532	0.2638519490101408	0.6008026152597916	-0.2031078735839018
AD370	0.0	0.8235591506572296	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3527039359587235	0.7995258845306966	0.6385740042962936	0.8462127062341802	-0.4468219485719731
AF086	0.0	0.6905965621840243	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3199258720888256	0.8990440952480758	0.2555000549620371	0.6081696102219524	-0.5791182231592502
AD181	0.0	0.7399730367374452	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2875766231300395	0.3628732424863636	0.1971981509027809	0.3224624750561006	-0.07529661935632409
AD369	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4214763266572606	0.5966116195553889	0.6491204827169403	0.87643964151803	-0.1751352928981283
AC122	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7036196907310716	0.5795620460207013	0.5806132549048115	0.7416395945100223	0.12405764471037029
AA092	0.0	0.4455679137175599	lower_half		0.14547497343158738	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.179973876693936	0.2189608985373885	0.1573841509833565	0.2729143679309912	-0.03898702184345251
AA097	0.0	0.4455679137175599	lower_half		0.14024994660334725	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1790849376352908	0.2228893946113937	0.1468366690123046	0.2655207395943725	-0.04380445697610291
AE006	0.0	0.4455679137175599	lower_half		0.12476599974173111	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.173048280552827	0.2203854171120204	0.2233080259430489	0.3138897664641125	-0.04733713655919339
AE249	1.0	0.4823053589484328	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7908493481118399	0.7798630515379603	0.7989251801588618	0.8899156487922509	0.010986296573879617
AD494	1.0	0.4455679137175599	lower_half		0.15469174755964765	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3539961806032975	0.2177585954101538	0.2993959420290961	0.4442277233288626	0.13623758519314372
AF587	0.0	0.4455679137175599	lower_half		0.11939255813192658	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2623055935013614	0.2175047925889749	0.1928030050537948	0.2735773065295203	0.0448008009123865
AD100	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9187125760437744	0.4192837926638466	0.8567700564213642	0.913788682829616	0.49942878337992785
AB887	0.0	0.4455679137175599	lower_half		0.23792073259167762	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3609445511037562	0.2259712044869401	0.3529965914452911	0.4953013240244195	0.13497334661681606
AA536	0.0	0.4455679137175599	lower_half		0.5905426034522835	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7057253790089024	0.2223962573355136	0.2474157078909527	0.6356746243041063	0.4833291216733888
AB889	0.0	0.4455679137175599	lower_half		0.31865953872908676	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4778166380748091	0.2243047218994803	0.3205887843653904	0.4380125511853417	0.2535119161753288
AC633	0.0	0.4455679137175599	lower_half		0.16727314157795115	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1936442968535193	0.2196455432842029	0.225186296815335	0.2696362400909252	-0.026001246430683606
AC766	0.0	0.4455679137175599	lower_half		0.20632947856440859	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1723464442955352	0.2238022372676163	0.2400376582615206	0.366384653187188	-0.05145579297208111
AB085	0.0	0.4455679137175599	lower_half		0.18471452520018386	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2722478603401208	0.2228379283138715	0.2326688310202521	0.3715693251574025	0.04940993202624927
AG450	0.0	0.26137512639029326	lower_half		0.16412903374623194	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3519382207246937	0.2232657112357245	0.2929538500245497	0.3654461600943179	0.12867250948896922
AG283	0.0	0.26137512639029326	lower_half		0.13613876093353303	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1746834282233242	0.2239565814581597	0.1433533257639939	0.2597286354162776	-0.0492731532348355
AH390	1.0	0.4455679137175599	lower_half		0.14188966200624037	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1877392959407786	0.2201820886206705	0.1528062256013025	0.2804665190800509	-0.03244279267989192
AE944	0.0	0.4455679137175599	lower_half		0.2332667213215438	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3465343766700314	0.2261339872921982	0.3346626663074898	0.4672828166597253	0.1204003893778332
AF044	0.0	0.7399730367374452	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.441771209879138	0.3653748662261263	0.6030662707348654	0.739450083546869	0.07639634365301168
AC623	1.0	0.5084260195483654	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5542771337545747	0.7856686498545588	0.7275000493546866	0.806275985082417	-0.2313915160999841
AD560	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4290369034406208	0.4286181070829696	0.4339912975220238	0.6014976284995234	0.0004187963576511855
AF442	0.0	0.43815301651499833	lower_half		0.33635835484260157	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3303793088385983	0.5804361872557945	0.373128167850045	0.4669669375855766	-0.2500568784171962
AC711	1.0	0.4455679137175599	lower_half		0.13928275006707544	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1787007291954963	0.2191982355972473	0.1500949008299008	0.2633955811974955	-0.04049750640175101
AD930	0.0	0.4455679137175599	lower_half		0.2080935396424691	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.172524281186254	0.2226250478435309	0.2102011064259687	0.3631264483179011	-0.05010076665727689
AB015	0.0	0.4455679137175599	lower_half		0.08789112087792557	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1796713741809744	0.2193327063667134	0.1204721659831102	0.1879437076804301	-0.039661332185739
AE792	0.0	0.4455679137175599	lower_half		0.17960526611065558	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2766506200657291	0.2184659945990137	0.2280058413280337	0.3634982051072624	0.058184625466715406
AF917	0.0	0.4455679137175599	lower_half		0.09001081743983501	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1713963847849317	0.2252032127098578	0.1102183154851865	0.1833414564551404	-0.05380682792492611
AG942	0.0	0.26137512639029326	lower_half		0.2830478266895614	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1769442719578416	0.2179752327927579	0.2849559264434358	0.3871395764835085	-0.04103096083491631
AD425	0.0	0.4455679137175599	lower_half		0.13376503033258005	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1749349355947684	0.2169395564581611	0.1393928407013117	0.2613170232867013	-0.04200462086339271
AD067	0.0	0.4455679137175599	lower_half		0.23149221029383588	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3261809192845407	0.2178826667625789	0.2140303873130786	0.3324651439712946	0.10829825252196179
AF503	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1932598824131079	0.4190311158335761	0.2297901186123584	0.548573427356704	-0.2257712334204682
AC553	0.0	0.4455679137175599	lower_half		0.2743251392360141	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2566085672468982	0.2195005833409419	0.3163417036874609	0.4946576669419112	0.037107983905956266
AB790	0.0	0.4455679137175599	lower_half		0.0915131024007851	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1821135987331311	0.2218826030642531	0.1176983034117983	0.1940030723387642	-0.03976900433112199
AC217	0.0	0.4455679137175599	lower_half		0.21292266916846286	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2880069642845834	0.2163783835996904	0.2014237220055038	0.3171550238685529	0.071628580684893
AG152	0.0	0.26137512639029326	lower_half		0.15028277786437988	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3484699969438269	0.2159626627389542	0.3164711996607493	0.3799691602142937	0.1325073342048727
AD419	0.0	0.26137512639029326	lower_half		0.14299925166087696	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1726050481040373	0.2204794532644748	0.1691114064849935	0.2415634790148775	-0.047874405160437505
AB741	1.0	0.4455679137175599	lower_half		0.18325543409022593	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2711993424119839	0.2172799168834259	0.2231908080142247	0.3659364612162482	0.053919425528557996
AE458	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2949281777420387	0.4223396376908654	0.2332895449850628	0.4202728983252827	-0.1274114599488267
AG174	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2976120341290847	0.4168682159371625	0.2330818656003207	0.4164078786573437	-0.11925618180807779
AA742	1.0	0.6796427367711493	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3098444813551701	0.9895636471871584	0.2495082964332423	0.61311693612534	-0.6797191658319883
AD501	0.0	0.4170879676440849	lower_half		0.2463674828378916	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2752280452434023	0.4226131347463356	0.2165138158299655	0.5645547911748087	-0.14738508950293333
AD976	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.336352963526896	0.4160851145575112	0.6829587116472848	0.9343879148029786	-0.0797321510306152
AA563	1.0	0.4455679137175599	lower_half		0.25807231809020226	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2952284246234976	0.2203629343564363	0.3050106490944939	0.3610650263488907	0.07486549026706127
AA764	1.0	0.4455679137175599	lower_half		0.6931996129704009	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8590277188276672	0.2215244905750974	0.5088949443874617	0.6121012439407516	0.6375032282525698
AA767	0.0	0.4455679137175599	lower_half		0.7506330548456488	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.894852908815081	0.2210691793673482	0.5440407293418439	0.6641905478272385	0.6737837294477327
AA003	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4597705526567737	0.5991613707116633	0.6122137282230127	0.7370506124841667	-0.13939081805488962
AB148	1.0	0.7861476238624875	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3072959742560505	0.5403571431908262	0.2542100965789564	0.4390474834339968	-0.2330611689347757
AC516	0.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.285898486318476	0.6987118377108509	0.2556849978975286	0.4754634317968523	-0.4128133513923749
AA601	1.0	0.40832490731378496	lower_half		0.2282201317804117	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2853188903696004	0.4253802928600758	0.2742633686826406	0.4334994705371608	-0.14006140249047538
AC566	0.0	0.4455679137175599	lower_half		0.2508583827235543	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3546188889483554	0.2206133978983055	0.3266913255516413	0.4786579897223797	0.1340054910500499
AF686	1.0	0.7861476238624875	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4455728412197121	0.5266158378869625	0.3983748883349104	0.5623405077573352	-0.08104299666725046
AE363	0.0	0.4455679137175599	lower_half		0.14327044331538313	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1792408742367625	0.2155311249575697	0.1417320275847953	0.2552446207760672	-0.036290250720807216
AG027	0.0	0.4455679137175599	lower_half		0.18902842622687444	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2754301001713569	0.2196726143584292	0.2382233936866347	0.3799569044046464	0.05575748581292769
AB186	1.0	0.4170879676440849	lower_half		0.32713078824201247	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1761124997849266	0.4212591236373545	0.3003737296047769	0.4919410516604134	-0.24514662385242791
AF170	0.0	0.4455679137175599	lower_half		0.15940773370929495	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.35180360927097	0.2177057943586838	0.2796957204724665	0.3683513159602872	0.13409781491228617
AF882	0.0	0.4455679137175599	lower_half		0.14252983062765442	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1867465705065079	0.2219019255610956	0.1574703853017915	0.2727236740843494	-0.035155355054587695
AC558	0.0	0.4455679137175599	lower_half		0.19016784241223592	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2755331598616454	0.2170564302169913	0.2295670853764702	0.3638063180849097	0.058476729644654085
AB147	0.0	0.4455679137175599	lower_half		0.1346394858211021	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1746834282233242	0.2239565814581597	0.143268336773071	0.2679497061820634	-0.0492731532348355
AF535	1.0	0.3919784293899562	lower_half		0.2743263502035986	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2954183449093521	0.4207802763831686	0.2846227410741806	0.4074099289864742	-0.12536193147381652
AC694	1.0	0.4998314796090327	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3272808856408068	0.7723354873374993	0.4324407682262803	0.6976364718824859	-0.44505460169669253
AE947	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4192206914354817	0.5831801373689574	0.4903508240661954	0.6702017377153089	-0.16395944593347567
AD570	0.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3145084730423954	0.7238536046317712	0.2643630600229825	0.4644412895571297	-0.4093451315893758
AB927	0.0	0.5808897876643074	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1847375594241516	0.3655034337272009	0.3689320968595688	0.6267696069574187	-0.1807658743030493
AD311	0.0	0.4455679137175599	lower_half		0.4013151225027266	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.633603798020227	0.2157539881156627	0.476021202375173	0.5655235752686898	0.41784980990456433
AD111	1.0	0.4455679137175599	lower_half		0.45138479083417327	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7576240479413399	0.220886354733086	0.367569111887868	0.5629082931690554	0.5367376932082539
AD763	1.0	0.4455679137175599	lower_half		0.13133496202682365	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1784652772314085	0.2159265915714943	0.1483815181978975	0.255545761366858	-0.03746131434008579
AC025	1.0	0.4455679137175599	lower_half		0.2970827481675751	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7575834488153705	0.2212210130921744	0.3289670100080518	0.4234186940568799	0.5363624357231962
AC836	0.0	0.4455679137175599	lower_half		0.2441255705852196	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3498160440728221	0.2214771100297138	0.3272241733644767	0.4701715025036965	0.12833893404310828
AB217	0.0	0.4455679137175599	lower_half		0.1846501479211143	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.268846238708329	0.2182203297248263	0.2288906842383646	0.3664674881890457	0.05062590898350272
AF547	0.0	0.4455679137175599	lower_half		0.2701882693415246	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3432597064966084	0.2198193534788224	0.3236344057555748	0.5005229796024298	0.12344035301778603
AB600	0.0	0.848500168520391	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.299078351396877	0.8763070170511564	0.6460505048050353	0.715203252146383	-0.5772286656542794
AF049	0.0	0.4455679137175599	lower_half		0.2039100689572267	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1951687914950176	0.221158138692317	0.2594883371312396	0.306977379276146	-0.025989347197299423
AA774	0.0	0.4455679137175599	lower_half		0.11909639013320335	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2736841199172527	0.2171368516796545	0.204898064106632	0.2708291225893803	0.05654726823759823
AB923	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7244821737292341	0.424264352968971	0.5647705388211818	0.6456667887296796	0.30021782076026304
AE264	1.0	0.4455679137175599	lower_half		0.6679521804200936	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8242540619622742	0.2192921594357698	0.4617120707507615	0.5592635256372767	0.6049619025265045
AE982	1.0	0.26137512639029326	lower_half		0.08124651370266736	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1646056918903876	0.2250482243695191	0.1059610452584541	0.1811372041660217	-0.060442532479131506
AB427	0.0	0.4455679137175599	lower_half		0.24240546217998715	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1888656210655801	0.2201893056034673	0.2227885783991587	0.3522850517214712	-0.0313236845378872
AE055	0.0	0.4455679137175599	lower_half		0.1889812865814518	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2750296882973639	0.2201273792874277	0.2394108872504472	0.3691489816577425	0.0549023090099362
AF706	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2543536388210933	0.5846397227456028	0.5089003664396907	0.7611496416742507	-0.33028608392450953
