backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AC647	0.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8809251210863678	0.5415001441971627	0.6936821877947368	0.7583770088556891	0.339424976889205
AF578	0.0	0.4469160768452982	lower_half	q2	0.0832575870771997	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0559755724315582	0.0432944211657606	0.2681480804018538	0.233432875841487	0.0126811512657976
AA040	0.0	0.5844287158746209	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8943917928870426	0.6633169993449688	0.7855429273636944	0.8598989253722124	0.2310747935420738
AD575	1.0	0.4922480620155038	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7798195267379333	0.9557406503488468	0.6355787353956867	0.6652246179351193	-0.1759211236109135
AE644	1.0	0.5987529491068418	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8890768045541652	0.7323294645656857	0.8108654730025648	0.6436561273676553	0.1567473399884794
AA593	0.0	0.4469160768452982	lower_half	q2	0.2304303866431399	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0499318253954363	0.0428772079482027	0.4514766288574122	0.3296150240870767	0.0070546174472336
AD244	0.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5770715629484668	0.3951955668261667	0.1769564537851182	0.1647723077099425	0.1818759961223001
AF441	0.0	0.3870913380519042	lower_half	q1_lowest	0.017587706612643	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0129861765301184	0.0150036048397862	0.0139819202406112	0.0812478525904622	-0.0020174283096678
AA656	0.0	0.7318840579710145	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8636503284702675	0.4624000480052556	0.4424066916490357	0.6906692174439938	0.4012502804650119
AA951	0.0	0.7111560498820357	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7428247424716065	0.3322404713370269	0.4729255397596361	0.6954008644131662	0.4105842711345795
AD536	0.0	0.7413211998651837	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7076143324936718	0.5308258564637038	0.1160597696033399	0.3943319668383748	0.1767884760299679
AD370	0.0	0.7217728345129761	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8029049960143642	0.3915039299710697	0.193334505910302	0.5912329331882806	0.4114010660432944
AF086	0.0	0.5168520390967307	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7350376831140221	0.120536302391633	0.0802850034968452	0.3198460002545881	0.614501380722389
AD181	0.0	0.7318840579710145	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5507045629986379	0.4569447201431925	0.0347551953973026	0.2691073744727664	0.0937598428554454
AD369	0.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7889213679347261	0.3878147328074968	0.5362332227289552	0.7879581297744194	0.4011066351272293
AC122	1.0	0.6105493764745534	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8485225597177252	0.834860943314857	0.788143466973924	0.819528516246401	0.0136616164028681
AA092	0.0	0.4804516346477923	lower_half	q2	0.0781871942354576	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3052617613983551	0.0887624251298091	0.1699704640198391	0.4099417610909001	0.216499336268546
AA097	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1765256726456667	0.1533532540652806	0.1415912475842952	0.1276271477037229	0.0231724185803861
AE006	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2165265882168854	0.1501295507603923	0.100620358563557	0.2976421528903668	0.066397037456493
AE249	1.0	0.4507920458375463	lower_half	q2	0.4707700014801606	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9632126716459706	0.880694535754104	0.8417315862908559	0.8899430356342066	0.0825181358918666
AD494	1.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5497033020363282	0.3067348545009085	0.2062240292534639	0.4086620251187912	0.2429684475354197
AF587	0.0	0.4469160768452982	lower_half	q2	0.0571012701997026	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0927167082666259	0.0416223521356768	0.0682454723259378	0.2651922517479594	0.0510943561309491
AD100	1.0	0.6267273340074149	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9056886261059288	0.9196311247043152	0.7269674687458275	0.8298204770187205	-0.0139424985983863
AB887	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.570821468853606	0.1560369512845757	0.5501856353538213	0.7199760202745729	0.4147845175690302
AA536	0.0	0.4804516346477923	lower_half	q2	0.3862646407743295	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4917119483591115	0.0920329386093909	0.3181690856536679	0.6737277136874738	0.3996790097497206
AB889	0.0	0.4469160768452982	lower_half	q2	0.1592304237694648	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0735424750474659	0.0431896595763513	0.4888440026768926	0.3847002760030694	0.0303528154711146
AC633	0.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6795011754262037	0.3090127479638149	0.6802820773120937	0.5720662111014722	0.3704884274623888
AC766	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2876797075156417	0.1512765248717266	0.5298492166660036	0.4292180349910251	0.1364031826439151
AB085	0.0	0.4469160768452982	lower_half	q2	0.1163459653070978	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1614561678357173	0.0453131489499856	0.3992492276347074	0.5534454824572312	0.1161430188857317
AG450	0.0	0.3028311425682508	lower_half	q1_lowest	0.1144410128639281	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0830633987198323	0.091515850751827	0.2158424754059049	0.3336087756077818	-0.0084524520319946
AG283	0.0	0.262386248736097	lower_half	q1_lowest	0.0607361242929072	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.027394609756331	0.0420108871815297	0.14376823024448	0.2655968333380737	-0.0146162774251986
AH390	1.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3951625087352991	0.1517318300133807	0.0975279344942786	0.2209765848754096	0.2434306787219184
AE944	0.0	0.4469160768452982	lower_half	q2	0.1409500392068823	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1435903864264164	0.0432901211478576	0.3846945210333744	0.4761847475191408	0.1003002652785587
AF044	0.0	0.6985170205594877	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.550193460758235	0.2425273391781671	0.7563564063617866	0.6980685814699006	0.3076661215800679
AC623	1.0	0.442366026289181	lower_half	q2	0.5069945317375623	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8846303587571495	0.7060654001311358	0.7271976082315622	0.8212941619602135	0.1785649586260136
AD560	0.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6708232147918831	0.3106862414846316	0.3780068955282826	0.5390598920394619	0.3601369733072515
AF442	0.0	0.3501853724300641	lower_half	q1_lowest	0.1917930042242698	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2071156077907339	0.3059100948111509	0.2387631206256793	0.574268337815665	-0.0987944870204169
AC711	1.0	0.4804516346477923	lower_half	q2	0.0523406311278472	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0947240655310385	0.090775936693403	0.0823766678188849	0.1595640043301814	0.0039481288376354
AD930	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3592491689903478	0.2309163141891754	0.2189625538997197	0.3503787409714297	0.1283328548011724
AB015	0.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4168177476870918	0.3907044420527533	0.117514125381295	0.2488131684663577	0.0261133056343385
AE792	0.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6355091962736885	0.5382643098637951	0.37299886816542	0.5043764885292739	0.0972448864098933
AF917	0.0	0.4469160768452982	lower_half	q2	0.0385431980577101	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0965837151207648	0.043107591508654	0.0616212144270417	0.2847916780875742	0.0534761236121108
AG942	0.0	0.3028311425682508	lower_half	q1_lowest	0.0917936312441871	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0718153669800694	0.0883559430544487	0.1450804356444305	0.2860911310892685	-0.0165405760743792
AD425	0.0	0.3870913380519042	lower_half	q1_lowest	0.0165363056168259	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0108693919227448	0.0136795241800942	0.0282206380720343	0.0889210150185235	-0.0028101322573494
AD067	0.0	0.4469160768452982	lower_half	q2	0.0241870938395935	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0293554052433125	0.0427960726077889	0.1053636141745249	0.0817224152431882	-0.0134406673644764
AF503	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6343923555710279	0.1496423281217156	0.3043683735992655	0.6076193286736522	0.4847500274493123
AC553	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4458825043379697	0.1530709436548559	0.4090487272622297	0.6146786489785072	0.2928115606831138
AB790	0.0	0.4804516346477923	lower_half	q2	0.0817570639705616	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.175003154011902	0.0910745273750516	0.1130553438045286	0.3074531204268159	0.0839286266368504
AC217	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3019079369745687	0.1523328408570811	0.1503650220792446	0.16809304556188	0.1495750961174876
AG152	0.0	0.262386248736097	lower_half	q1_lowest	0.3444849313988204	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0585151874222797	0.0464385775749981	0.4264325121173495	0.5453993047836081	0.0120766098472816
AD419	0.0	0.3299629255139871	lower_half	q1_lowest	0.0348910048228387	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1538975318838747	0.1551661943606946	0.0505569069153452	0.1602997520952086	-0.0012686624768198
AB741	1.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7682370806852374	0.1477073536496663	0.179253970738519	0.2659661125555071	0.6205297270355712
AE458	0.0	0.4804516346477923	lower_half	q2	0.039259823467171	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1853191644970064	0.0864324731437321	0.0657163104162979	0.2037839087139411	0.0988866913532742
AG174	0.0	0.4804516346477923	lower_half	q2	0.0386586948703762	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1906463163326529	0.091515850751827	0.0650754437974965	0.2008214971357285	0.0991304655808258
AA742	1.0	0.6063363667003707	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8006041301403137	0.7984424430569959	0.0638760903995038	0.3331035991994783	0.0021616870833178
AD501	0.0	0.2692955847657566	lower_half	q1_lowest	0.0328396534881766	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0834921050296498	0.0404215080034155	0.0563252284331669	0.2753727800731361	0.0430705970262342
AD976	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8278511152573353	0.2315552391114928	0.6807351666325427	0.873101058248978	0.5962958761458426
AA563	1.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8072017744787742	0.5376034670886103	0.8329903865787929	0.746631830677016	0.2695983073901639
AA764	1.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3090132606422054	0.2257515088363662	0.2632513114060609	0.2610258207072947	0.0832617518058392
AA767	0.0	0.4804516346477923	lower_half	q2	0.2196351703676319	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2483224174165487	0.0867129754019861	0.7132497480025864	0.611779242598829	0.1616094420145626
AA003	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6355670865123114	0.2285949098788615	0.7262102909844045	0.6832532736975374	0.4069721766334499
AB148	1.0	0.7482305358948432	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8643042437486956	0.5868891089996284	0.2056080369525694	0.4449741034136101	0.2774151347490672
AC516	0.0	0.5579710144927535	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5288611913402012	0.4760015456856766	0.069096063508447	0.2538384465256995	0.0528596456545245
AA601	1.0	0.4329288843950118	lower_half	q2	0.1277649814311673	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6000944909634337	0.7522525765712146	0.2410154406888787	0.4804488222145065	-0.1521580856077808
AC566	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4426933851982948	0.1543903047255467	0.2908400023048593	0.4864663864947644	0.2883030804727481
AF686	1.0	0.7318840579710145	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5871123203489386	0.455444899775567	0.1493415783048678	0.3386781135415818	0.1316674205733715
AE363	0.0	0.4469160768452982	lower_half	q2	0.068373362306	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0528123044760728	0.0433921673207932	0.1053280047451772	0.1812797558452293	0.0094201371552795
AG027	0.0	0.4804516346477923	lower_half	q2	0.1037737080307146	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1385892944410289	0.0875346968445233	0.1592755637364064	0.2817970349371166	0.0510545975965056
AB186	1.0	0.3838894506235255	lower_half	q1_lowest	0.0685379529932151	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7154759944783402	0.391434951502197	0.3301261023704641	0.6207580425378202	0.3240410429761432
AF170	0.0	0.3870913380519042	lower_half	q1_lowest	0.0697754196702473	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0252174783717542	0.0140656357942968	0.0548864149773154	0.1996498315875349	0.0111518425774573
AF882	0.0	0.4469160768452982	lower_half	q2	0.0597219988380481	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0619900169914324	0.0431749272796868	0.0799562295557952	0.1426399855658256	0.0188150897117456
AC558	0.0	0.4469160768452982	lower_half	q2	0.0992764878507545	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.122426264927776	0.0431771151598054	0.1646270701426269	0.3391409044597537	0.0792491497679706
AB147	0.0	0.4804516346477923	lower_half	q2	0.0332544246068967	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1763252162312019	0.0876251516426101	0.0523794861867786	0.2267778689511461	0.0887000645885918
AF535	1.0	0.414391641388608	lower_half	q2	0.15327959217972	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5442662853270687	0.6578123639465286	0.2729294237460493	0.606438536947992	-0.1135460786194599
AC694	1.0	0.4533198517020559	lower_half	q2	0.2184919592808699	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9396253466623182	0.8459692497962253	0.4291372969857506	0.7259357544960182	0.0936560968660928
AE947	0.0	0.4804516346477923	lower_half	q2	0.1600490866600337	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4680365626225986	0.0885544216991767	0.2896012104423087	0.4886950470309267	0.3794821409234218
AD570	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4736419514410367	0.2265863125066766	0.0929306397965888	0.2514926100056071	0.2470556389343601
AB927	0.0	0.49561846983485	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5091964665102705	0.1104061330574892	0.1989466705908684	0.5838516708125704	0.3987903334527813
AD311	0.0	0.4804516346477923	lower_half	q2	0.0760769088323357	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1917563936888692	0.0847361966753622	0.6004947801362407	0.4328425399946171	0.107020197013507
AD111	1.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6150188044735445	0.3139732576161511	0.5354682401930508	0.6190430946564216	0.3010455468573934
AD763	1.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2975652793581889	0.2223423169384039	0.0976620675957887	0.2670821553291481	0.0752229624197849
AC025	1.0	0.4804516346477923	lower_half	q2	0.257962514844866	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3187814257149532	0.0925147689484555	0.1780316553259006	0.5064013774192521	0.2262666567664977
AC836	0.0	0.4469160768452982	lower_half	q2	0.1839975758819876	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.13040269757335	0.0459167039490927	0.3226044987356694	0.4468058496273573	0.0844859936242573
AB217	0.0	0.3870913380519042	lower_half	q1_lowest	0.0363463323940711	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0880185435157254	0.0136087914093238	0.0671204995921136	0.2110100267320509	0.0744097521064015
AF547	0.0	0.3870913380519042	lower_half	q1_lowest	0.0798631321524235	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0384427397757041	0.0155894023021944	0.1056696264911021	0.3157758747643099	0.0228533374735097
AB600	0.0	0.7593528816986855	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7688145801976729	0.4872423053235731	0.5302125011012	0.5981275107508262	0.2815722748740998
AF049	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4281562639446202	0.153343914142249	0.1718285836361883	0.357297811108784	0.2748123498023712
AA774	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2724251767927363	0.2264415308218418	0.1164980870046482	0.2582199274746575	0.0459836459708945
AB923	0.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7204785701027377	0.3929912783023868	0.6911832244156695	0.7237370000265536	0.3274872918003509
AE264	1.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.482306910622767	0.1535171725251786	0.3918994331718722	0.528309565026593	0.3287897380975884
AE982	1.0	0.3801820020222446	lower_half	q1_lowest	0.091016023422578	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5536946330330249	0.3930620393659142	0.1253421249991044	0.2701933229452358	0.1606325936671107
AB427	0.0	0.4804516346477923	lower_half	q2	0.045514426637266	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2650978821893532	0.0918398730790844	0.181476054618964	0.4298103396859085	0.1732580091102688
AE055	0.0	0.4804516346477923	lower_half	q2	0.2411143335509187	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2344813328173077	0.0937235197888639	0.3679408926860568	0.3974988180733647	0.1407578130284438
AF706	1.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7386810506511537	0.3892482320618219	0.3393829951813525	0.6533877434180286	0.3494328185893318
AD621	0.0	0.4469160768452982	lower_half	q2	0.0442051030640739	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0775961770862014	0.044511863876179	0.049395302403313	0.2135801703625647	0.0330843132100223
AG873	0.0	0.3870913380519042	lower_half	q1_lowest	0.0364449325656914	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0198436055377747	0.0148589345955881	0.0320012396800524	0.1358400979635742	0.0049846709421866
AG695	0.0	0.4804516346477923	lower_half	q2	0.2024131180338019	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2431021395409381	0.0903127229715756	0.1666581464980153	0.353794075547504	0.1527894165693625
AE971	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6493939582048698	0.2257150397533659	0.0607710905360565	0.2850439282319986	0.4236789184515038
AE729	0.0	0.4469160768452982	lower_half	q2	0.1625232330402329	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1184570930230528	0.0443460651783578	0.1766940616864944	0.3368661863956317	0.074111027844695
AF454	1.0	0.6845298281092013	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7955665037457939	0.1682464689225208	0.5821122487645134	0.7845780379976023	0.627320034823273
AG456	1.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1467531973343849	0.1542173629946007	0.1081898807410987	0.1393772748952052	-0.0074641656602157
AF148	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4479546719546539	0.1550532076044996	0.609441901714556	0.5127800501228926	0.2929014643501543
AA082	0.0	0.4804516346477923	lower_half	q2	0.0391623328669504	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2653039656423203	0.0934781901779387	0.0677221074051341	0.2898774882641568	0.1718257754643816
AD950	0.0	0.262386248736097	lower_half	q1_lowest	0.1034709453465519	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0319562381119703	0.0448205838333672	0.1243717899201906	0.297079936061391	-0.0128643457213969
AF255	0.0	0.4469160768452982	lower_half	q2	0.0329166176060909	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1052497066828301	0.042656582446233	0.0488293798863944	0.1320152999385388	0.0625931242365971
AA731	0.0	0.6241995281429054	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6452396222527674	0.9109904548536496	0.0597223693196429	0.2119235995845439	-0.2657508326008821
AD943	0.0	0.5987529491068418	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7423253531477771	0.7405476040507132	0.2742666680869229	0.3456002225637709	0.0017777490970639
AC956	0.0	0.6565554432086284	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.739711378588148	0.9910047155206424	0.1326312091943104	0.3767848213391407	-0.2512933369324944
AH420	0.0	0.4469160768452982	lower_half	q2	0.0981191528182684	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1216729537123291	0.0412348872108401	0.1559437466783782	0.3715092382951447	0.0804380665014889
AB506	0.0	0.4469160768452982	lower_half	q2	0.0287974625284229	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0661417678485327	0.0411879106805572	0.0733433944844893	0.1817907247659635	0.0249538571679755
AB766	0.0	0.262386248736097	lower_half	q1_lowest	0.03515916409644	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0233803540868202	0.0461689601084738	0.062340955235848	0.1774510860872126	-0.0227886060216536
AH121	0.0	0.4804516346477923	lower_half	q2	0.0706000891300846	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2257044089916725	0.0943350888826987	0.1414615017707197	0.3415196670492053	0.1313693201089737
AC930	0.0	0.4804516346477923	lower_half	q2	0.0360072698891485	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1479515474796999	0.0937235197888639	0.0385039349531788	0.2028109185291484	0.054228027690836
AA074	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2018311642189275	0.1545881454300792	0.0364226356004632	0.1564500772955732	0.0472430187888482
AD216	1.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7720721028673839	0.2228392690067277	0.4294297900603037	0.694670609630348	0.5492328338606562
AF563	1.0	0.4175935288169869	lower_half	q2	0.3888597664689875	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9455618789475456	0.5964472225132633	0.684706114023538	0.8360430652864002	0.3491146564342823
AB976	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1971793302666414	0.1516570997558658	0.7104994215435889	0.5156543617342292	0.0455222305107755
AE319	0.0	0.4804516346477923	lower_half	q2	0.2083579276682363	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7773746114172256	0.0917982759976609	0.5390383360599527	0.7672913459895112	0.6855763354195648
AA570	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2291847985231677	0.1560808418468511	0.0525942083723732	0.2362662249523092	0.0731039566763166
AD301	1.0	0.5579710144927535	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7015287780309565	0.465405139534027	0.5151477533508263	0.7006127937266117	0.2361236384969294
AC753	0.0	0.4804516346477923	lower_half	q2	0.3492986417838474	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4508973526471275	0.0893172053075296	0.3408418817666631	0.5467472890789099	0.3615801473395978
AD849	0.0	0.4469160768452982	lower_half	q2	0.0678226202911057	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0626055600673302	0.0423409394823815	0.0676646072067573	0.1884584306486085	0.0202646205849487
AC500	0.0	0.4469160768452982	lower_half	q2	0.0527893450409292	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0524432867645782	0.0434338496763774	0.0834955448565327	0.1596275399375387	0.0090094370882007
AG076	0.0	0.262386248736097	lower_half	q1_lowest	0.0804190239832757	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0390971578262789	0.0447690589660686	0.137849909796403	0.3665733937131747	-0.0056719011397897
AE539	0.0	0.7217728345129761	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8794216008040164	0.3907301098292446	0.8295249003504741	0.9151655641104092	0.4886914909747718
AD931	1.0	0.6179642736771149	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8152119720287819	0.8683404711704448	0.4470009136980795	0.5124309786351924	-0.0531284991416628
AA229	0.0	0.4469160768452982	lower_half	q2	0.1852263946036728	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1079618399789343	0.0454474305003256	0.1270385043454336	0.2775877772380428	0.0625144094786087
AE704	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.224652124903625	0.1544644686959821	0.2509854999937739	0.3337655344883138	0.0701876562076428
AE707	0.0	0.4469160768452982	lower_half	q2	0.0570059148667877	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1006897432072264	0.0442248854388145	0.1351173194432161	0.2703958906731138	0.0564648577684119
AA680	0.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5920942433260188	0.3882175507368046	0.1262687123696051	0.4602952848184866	0.2038766925892142
